IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.113.158,146.103.113.158,443,8.6,NL,AMS,130.76,141.36
109.248.162.37,109.248.162.37,443,8.49,NL,AMS,87.05,139.02
43.170.17.114,43.174.27.219,443,8.43,NL,AMS,91.91,100.4
194.58.57.93,194.58.57.93,443,8.18,NL,FRA,89.79,194.52
77.105.142.168,77.105.142.168,443,8.08,NL,AMS,97.31,138.54
141.227.130.76,141.227.130.76,443,7.89,NL,AMS,89.39,109.57
45.91.236.216,45.91.236.216,443,7.73,NL,FRA,86.54,182.2
144.124.252.83,144.124.252.83,443,7.63,NL,AMS,109.71,133.22
62.212.68.100,62.212.68.100,443,7.46,NL,FRA,93.66,118.92
152.53.200.78,152.53.200.78,8443,7.43,NL,AMS,107.19,124.99
146.0.73.202,146.0.73.202,443,7.3,NL,AMS,96.86,110.94
176.119.141.145,176.119.141.145,443,7.28,NL,AMS,91.21,116.44
146.103.103.122,146.103.103.122,443,6.92,NL,AMS,95.0,121.68
89.150.41.92,89.150.41.92,443,6.69,NL,AMS,86.02,100.01
138.226.220.60,138.226.220.60,443,6.49,NL,AMS,89.73,99.3
152.53.200.241,152.53.200.241,443,6.42,NL,AMS,112.35,122.0
5.129.226.114,5.129.226.114,443,6.41,NL,FRA,95.15,187.85
152.53.200.105,152.53.200.105,443,6.39,NL,AMS,99.04,123.06
89.42.142.219,89.42.142.219,443,6.36,NL,AMS,115.93,137.88
72.56.72.198,72.56.72.198,443,6.1,NL,FRA,90.34,183.22
147.45.142.208,147.45.142.208,443,6.08,NL,FRA,88.14,188.06
146.190.236.144,146.190.236.144,443,5.89,NL,AMS,87.28,91.28
37.48.90.120,37.48.90.120,443,5.87,NL,FRA,82.57,100.34
86.107.197.161,86.107.197.161,443,5.63,NL,AMS,91.17,107.51
89.125.77.235,89.125.77.235,443,5.63,NL,AMS,88.4,127.7
152.53.200.241,152.53.200.241,8443,5.53,NL,AMS,100.77,133.57
163.5.207.110,163.5.207.110,443,5.52,NL,TXL,95.75,164.96
152.53.200.200,152.53.200.200,8443,5.49,NL,AMS,104.51,118.47
159.223.213.43,159.223.213.43,443,5.23,NL,AMS,86.48,115.27
83.217.222.170,83.217.222.170,443,5.18,NL,FRA,89.89,189.1
94.103.9.160,94.103.9.160,443,5.13,NL,AMS,90.18,90.95
51.15.70.69,51.15.70.69,443,5.13,NL,AMS,87.93,95.96
2.27.169.43,2.27.169.43,443,5.12,NL,AMS,100.92,104.22
94.241.174.229,94.241.174.229,443,5.09,NL,FRA,88.55,181.34
77.110.118.50,77.110.118.50,443,5.08,NL,FRA,111.21,140.93
31.57.196.109,31.57.196.109,443,5.08,NL,AMS,104.48,125.49
45.144.154.146,45.144.154.146,443,5.02,NL,AMS,88.72,110.53
193.106.150.253,193.106.150.253,443,5.01,NL,AMS,89.07,107.66
185.204.52.78,185.204.52.78,443,4.95,NL,AMS,84.48,123.36
72.56.70.107,72.56.70.107,443,4.93,NL,FRA,93.07,187.99
91.232.114.118,91.232.114.118,443,4.85,NL,AMS,87.19,94.14
178.173.252.197,178.173.252.197,443,4.84,NL,AMS,87.97,105.09
209.38.38.145,209.38.38.145,443,4.81,NL,AMS,91.76,93.61
152.53.200.105,152.53.200.105,8443,4.78,NL,AMS,99.83,123.26
31.15.19.199,31.15.19.199,443,4.76,NL,AMS,89.69,120.04
185.94.164.139,185.94.164.139,443,4.76,NL,AMS,83.0,90.03
152.53.200.44,152.53.200.44,8443,4.7,NL,AMS,104.56,116.28
62.60.244.97,2a01:e5c0:451f::2,443,4.67,NL,FRA,97.75,131.26
185.130.225.252,185.130.225.252,443,4.67,NL,AMS,95.0,97.77
31.57.196.193,31.57.196.193,443,4.66,NL,AMS,94.5,116.46
68.183.1.163,68.183.1.163,443,4.63,NL,AMS,83.05,88.53
152.53.200.78,152.53.200.78,443,4.54,NL,AMS,102.51,132.95
195.133.81.231,195.133.81.231,443,4.53,NL,FRA,83.94,208.94
84.32.101.72,84.32.189.82,443,4.52,NL,AMS,87.28,93.65
64.225.77.36,64.225.77.36,443,4.47,NL,AMS,95.1,100.2
108.61.164.231,95.179.145.49,443,4.45,NL,AMS,82.73,89.79
185.233.184.48,185.233.184.48,443,4.45,NL,AMS,86.08,95.64
84.32.190.192,84.32.190.192,443,4.42,NL,AMS,87.44,152.52
195.93.253.115,195.93.253.115,443,4.4,NL,AMS,112.9,89.21
152.53.200.44,152.53.200.44,443,4.38,NL,AMS,99.09,122.46
195.211.124.7,195.211.124.7,443,4.37,NL,AMS,87.36,114.6
152.53.200.225,152.53.200.225,8443,4.35,NL,AMS,102.54,134.94
192.210.175.185,192.210.175.185,443,4.29,NL,AMS,84.3,113.69
217.144.189.5,217.144.189.5,443,4.29,NL,FRA,96.87,130.3
82.22.146.226,82.22.146.226,443,4.22,NL,AMS,86.88,122.53
152.53.200.166,152.53.200.166,8443,4.22,NL,AMS,101.8,124.37
152.53.200.118,152.53.200.118,443,4.22,NL,AMS,98.55,120.95
132.243.166.21,132.243.166.21,443,4.2,NL,AMS,94.36,102.97
152.53.200.118,152.53.200.118,8443,4.2,NL,AMS,101.14,123.8
178.208.79.44,178.208.79.44,443,4.2,NL,AMS,136.53,155.16
212.192.217.100,212.192.217.100,443,4.17,NL,FRA,83.5,186.17
77.73.132.242,77.73.132.242,443,4.11,NL,FRA,86.96,187.48
161.35.247.7,161.35.247.7,443,4.09,NL,AMS,84.71,98.45
31.57.196.162,31.57.196.162,443,4.03,NL,AMS,99.61,104.96
5.129.235.102,5.129.235.102,443,3.96,NL,FRA,83.26,168.88
188.226.153.14,188.226.153.14,443,3.96,NL,AMS,82.76,168.4
104.248.95.127,178.128.136.175,443,3.95,NL,AMS,84.16,91.53
95.179.142.54,95.179.142.54,443,3.93,NL,AMS,82.32,89.17
188.253.26.205,188.253.26.205,443,3.9,NL,AMS,87.65,100.97
157.22.178.119,157.22.178.119,443,3.78,NL,AMS,85.94,185.33
185.147.127.44,185.147.127.44,443,3.78,NL,FRA,88.27,173.71
62.84.97.123,62.84.97.123,443,3.77,NL,AMS,98.02,106.99
2.27.169.6,2.27.169.6,443,3.76,NL,AMS,101.07,111.8
43.250.54.97,43.250.54.97,443,3.72,NL,AMS,93.56,100.63
152.53.200.89,152.53.200.89,443,3.71,NL,AMS,99.81,117.18
144.124.228.213,144.124.228.213,8443,3.71,NL,AMS,95.29,102.05
146.103.117.162,146.103.117.162,443,3.68,NL,AMS,105.14,161.05
159.223.4.44,159.223.4.44,443,3.64,NL,AMS,86.05,93.53
152.53.200.163,152.53.200.163,8443,3.63,NL,AMS,100.81,107.55
2.27.169.249,2.27.169.249,443,3.62,NL,AMS,101.66,106.23
151.246.240.4,67.220.80.246,443,3.61,NL,DUS,164.03,219.76
152.53.200.115,152.53.200.115,8443,3.54,NL,AMS,101.47,121.57
151.246.240.8,67.220.80.252,443,3.52,NL,DUS,147.68,160.1
82.115.4.182,82.115.4.182,443,3.52,NL,AMS,83.53,126.9
212.7.207.4,212.7.207.4,443,3.52,NL,FRA,84.08,127.04
109.120.142.219,109.120.142.219,443,3.51,NL,AMS,92.16,176.73
152.53.200.139,152.53.200.139,443,3.51,NL,AMS,124.15,124.8
165.232.80.138,165.232.80.138,443,3.5,NL,AMS,82.13,89.21
152.53.200.69,152.53.200.69,8443,3.46,NL,AMS,100.26,115.67
188.166.79.180,188.166.79.180,443,3.46,NL,AMS,88.85,120.55
23.94.134.141,23.94.134.141,8443,3.44,NL,AMS,87.67,106.27
72.56.85.104,72.56.85.104,443,3.43,NL,FRA,82.92,167.7
147.45.152.141,147.45.152.141,443,3.41,NL,FRA,83.46,172.59
195.63.129.36,195.63.135.129,443,3.41,NL,AMS,95.88,102.84
136.244.111.237,136.244.111.237,443,3.41,NL,AMS,87.97,93.67
43.250.53.73,43.250.53.73,443,3.33,NL,AMS,87.08,93.86
167.71.66.234,167.71.66.234,443,3.32,NL,AMS,99.85,104.25
89.125.123.248,89.125.123.248,443,3.31,NL,AMS,92.22,118.69
38.180.122.121,38.180.122.121,443,3.3,NL,AMS,89.14,117.73
138.124.79.250,138.124.79.250,8443,3.29,NL,AMS,91.31,118.64
209.250.255.90,209.250.255.90,443,3.27,NL,AMS,93.29,101.19
134.209.136.197,64.225.77.36,443,3.25,NL,AMS,92.04,130.51
45.154.35.142,45.154.35.142,443,3.25,NL,AMS,90.86,111.74
185.21.10.43,185.21.10.43,443,3.24,NL,AMS,90.4,122.38
202.148.53.185,202.148.53.185,443,3.23,NL,AMS,88.58,101.07
23.94.220.233,23.94.220.233,443,3.2,NL,AMS,142.41,150.97
89.150.59.208,89.150.59.208,443,3.19,NL,AMS,87.0,93.44
141.227.131.75,141.227.131.75,443,3.19,NL,AMS,93.28,115.32
88.218.248.211,88.218.248.211,443,3.13,NL,AMS,92.27,132.57
88.210.12.132,88.210.12.132,443,3.11,NL,AMS,109.61,118.22
82.115.7.17,82.115.7.17,443,3.11,NL,AMS,83.31,92.21
45.87.121.7,45.87.121.7,443,3.07,NL,AMS,91.08,99.98
31.15.19.10,31.15.19.10,443,3.06,NL,AMS,114.25,128.83
186.190.213.82,186.190.213.82,443,3.06,NL,DUS,152.36,166.14
2.27.169.118,2.27.169.118,443,3.05,NL,AMS,99.04,150.88
206.189.1.252,206.189.1.252,443,3.05,NL,AMS,87.26,98.01
31.56.222.60,31.56.222.60,443,3.04,NL,AMS,86.69,173.43
217.177.11.243,217.177.11.243,443,3.03,NL,AMS,84.36,110.97
152.53.200.210,152.53.200.210,8443,3.03,NL,AMS,97.46,115.64
64.227.73.131,64.227.73.131,443,3.02,NL,AMS,85.19,97.47
80.74.28.213,80.74.28.213,443,3.01,NL,AMS,85.72,99.2
144.124.228.213,144.124.228.213,443,3.01,NL,AMS,99.71,99.93
43.250.53.73,43.250.53.73,8443,3.01,NL,AMS,91.42,98.49
152.53.200.126,152.53.200.126,8443,3.0,NL,AMS,102.37,135.85
46.17.97.176,46.17.97.176,443,3.0,NL,AMS,88.81,90.61
188.227.107.112,188.227.107.112,443,2.99,NL,AMS,84.91,97.19
147.45.252.8,147.45.252.8,443,2.96,NL,FRA,92.76,301.05
109.120.158.149,109.120.158.149,443,2.96,NL,AMS,105.18,113.28
185.112.59.65,185.112.59.65,443,2.95,NL,AMS,97.69,105.32
62.197.48.250,62.197.48.250,443,2.93,NL,AMS,90.48,181.86
62.60.245.255,62.60.245.255,443,2.93,NL,FRA,100.96,198.33
77.246.108.130,77.246.108.130,443,2.93,NL,AMS,103.1,118.55
152.53.200.126,152.53.200.126,443,2.92,NL,AMS,103.11,124.3
38.7.145.212,38.7.145.212,443,2.92,NL,AMS,88.69,101.38
31.56.222.122,31.56.222.122,443,2.91,NL,AMS,96.5,121.55
83.138.53.100,83.138.53.100,443,2.85,NL,AMS,84.69,93.58
146.103.122.49,146.103.122.49,443,2.85,NL,AMS,94.21,102.17
2.27.169.199,2.27.169.199,443,2.82,NL,AMS,97.6,108.06
152.53.200.210,152.53.200.210,443,2.81,NL,AMS,98.97,117.14
152.53.200.225,152.53.200.225,443,2.8,NL,AMS,102.98,138.08
188.253.25.212,188.253.25.212,443,2.8,NL,AMS,88.76,103.69
103.137.250.250,103.137.250.250,443,2.77,NL,AMS,150.11,155.16
92.51.47.199,92.51.47.199,443,2.74,NL,FRA,89.16,212.9
186.190.213.5,186.190.213.5,443,2.73,NL,DUS,159.9,173.99
23.168.72.23,67.220.80.230,443,2.72,NL,DUS,124.4,147.76
152.53.200.89,152.53.200.89,8443,2.68,NL,AMS,100.83,115.26
38.180.213.105,38.180.213.105,443,2.67,NL,AMS,89.76,148.3
194.58.39.80,194.58.39.80,443,2.63,NL,AMS,92.99,104.89
144.31.122.120,144.31.122.120,443,2.59,NL,AMS,98.42,138.21
186.246.45.92,186.246.45.92,443,2.55,NL,AMS,98.5,95.81
152.53.200.106,152.53.200.106,8443,2.55,NL,AMS,104.62,121.05
2.27.169.58,2.27.169.58,443,2.54,NL,AMS,103.55,106.65
185.70.187.38,185.70.187.38,443,2.54,NL,AMS,85.89,101.31
185.81.115.188,185.81.115.188,443,2.53,NL,AMS,93.46,95.25
138.124.79.250,138.124.79.250,443,2.53,NL,AMS,86.67,106.42
43.250.54.97,43.250.54.97,8443,2.52,NL,AMS,88.12,102.63
152.53.200.163,152.53.200.163,443,2.5,NL,AMS,104.59,116.2
161.35.147.14,161.35.147.14,443,2.47,NL,AMS,82.47,92.15
188.227.107.171,188.227.107.171,443,2.46,NL,AMS,82.86,151.67
152.53.200.165,152.53.200.165,443,2.45,NL,AMS,98.55,117.88
209.38.101.169,209.38.101.169,443,2.42,NL,AMS,92.14,87.28
89.150.35.129,89.150.35.129,443,2.41,NL,AMS,85.35,99.82
109.73.204.202,109.73.204.202,443,2.4,NL,FRA,89.93,191.78
103.13.210.67,103.13.210.67,443,2.39,NL,AMS,158.19,320.42
5.129.238.238,5.129.238.238,443,2.36,NL,FRA,89.13,186.96
186.190.213.227,186.190.213.5,443,2.36,NL,DUS,127.19,140.02
152.53.200.166,152.53.200.166,443,2.35,NL,AMS,104.52,124.47
2.56.212.172,2.56.212.172,443,2.34,NL,AMS,92.3,105.95
185.36.143.187,185.36.143.187,443,2.32,NL,AMS,84.28,103.6
2.27.169.240,2.27.169.240,443,2.3,NL,AMS,96.31,101.54
185.244.48.158,185.244.48.158,443,2.29,NL,AMS,85.3,92.17
178.62.206.22,178.62.206.22,443,2.28,NL,AMS,84.41,104.13
194.87.82.149,194.87.82.149,443,2.28,NL,AMS,83.3,97.65
152.53.200.69,152.53.200.69,443,2.27,NL,AMS,144.86,107.67
147.45.238.86,147.45.238.86,443,2.26,NL,FRA,99.71,181.32
67.220.80.230,67.220.80.230,443,2.26,NL,DUS,121.02,138.97
152.53.105.182,152.53.105.182,8443,2.25,NL,AMS,107.69,113.61
80.74.28.213,80.74.28.213,8443,2.22,NL,AMS,87.99,97.91
72.56.101.37,72.56.101.37,443,2.21,NL,FRA,84.55,170.04
158.101.214.54,158.101.214.54,443,2.2,NL,AMS,93.99,104.02
5.180.181.166,5.180.181.166,443,2.2,NL,DUS,147.84,161.59
2.27.169.216,2.27.169.216,443,2.19,NL,AMS,96.82,114.17
23.94.134.141,23.94.134.141,443,2.17,NL,AMS,89.4,109.48
80.76.35.73,80.76.35.73,443,2.16,NL,AMS,86.74,88.97
103.97.88.133,103.97.88.133,8443,2.16,NL,AMS,105.1,92.22
212.80.216.85,212.80.216.85,443,2.12,NL,AMS,85.72,111.52
23.137.188.84,186.190.213.5,443,2.12,NL,DUS,125.94,135.6
168.100.9.81,168.100.9.81,443,2.12,NL,AMS,147.18,159.2
94.241.175.74,94.241.175.74,443,2.12,NL,FRA,97.12,173.95
91.124.18.241,91.124.18.241,443,2.1,NL,AMS,98.73,92.76
212.118.39.237,212.118.39.237,443,2.09,NL,AMS,122.83,114.29
172.233.48.56,172.233.48.56,443,2.07,NL,AMS,83.61,87.99
152.53.200.106,152.53.200.106,443,2.07,NL,AMS,103.15,117.66
152.53.200.165,152.53.200.165,8443,2.07,NL,AMS,101.52,116.0
45.12.255.239,45.12.255.239,443,2.03,NL,AMS,103.84,108.8
82.22.3.66,82.22.3.66,443,2.03,NL,AMS,115.27,100.06
45.87.107.158,45.87.107.158,443,2.01,NL,AMS,90.72,102.94
5.35.32.238,5.35.32.238,443,2.0,NL,AMS,99.82,107.75
45.147.199.13,45.147.199.13,443,2.0,NL,AMS,89.53,102.52
31.57.196.39,31.57.196.39,443,1.99,NL,AMS,93.97,115.06
185.133.174.7,185.133.174.7,443,1.98,NL,AMS,91.27,150.21
152.53.200.115,152.53.200.115,443,1.98,NL,AMS,104.46,120.58
138.124.67.58,138.124.67.58,443,1.96,NL,AMS,122.34,95.93
94.177.51.36,94.177.51.36,443,1.93,NL,AMS,93.97,115.62
152.53.200.15,152.53.200.15,443,1.87,NL,AMS,105.42,124.12
45.85.117.30,45.85.117.30,443,1.81,NL,AMS,89.76,105.15
23.168.72.17,23.168.72.17,443,1.78,NL,DUS,117.42,129.6
152.53.200.124,152.53.200.124,8443,1.74,NL,AMS,104.44,119.31
222.167.217.43,222.167.217.43,443,1.74,NL,AMS,100.53,105.18
46.17.102.93,46.17.102.93,443,1.71,NL,AMS,92.18,104.0
144.31.24.77,144.31.24.77,443,1.7,NL,AMS,104.07,94.41
147.45.248.214,147.45.248.214,443,1.7,NL,FRA,107.48,166.96
94.103.95.115,94.103.95.115,443,1.7,NL,AMS,110.49,121.21
134.122.50.11,134.122.50.11,443,1.69,NL,AMS,84.95,91.83
146.0.73.251,146.0.73.251,443,1.68,NL,AMS,103.18,119.57
152.53.200.124,152.53.200.124,443,1.68,NL,AMS,102.77,122.39
38.7.145.212,38.7.145.212,8443,1.67,NL,AMS,91.86,102.5
2.27.169.61,2.27.169.61,443,1.66,NL,AMS,144.58,112.38
152.53.200.197,152.53.200.197,8443,1.64,NL,AMS,100.78,121.68
185.247.18.250,185.247.18.250,443,1.64,NL,FRA,90.81,166.35
94.142.137.72,94.142.137.72,443,1.63,NL,AMS,84.98,94.67
152.53.200.15,152.53.200.15,8443,1.62,NL,AMS,105.73,122.24
152.42.128.92,152.42.128.92,443,1.62,NL,AMS,90.89,107.73
46.17.101.133,46.17.101.133,443,1.62,NL,AMS,97.08,110.52
2.27.169.162,2.27.169.162,443,1.61,NL,AMS,97.62,102.72
185.200.178.185,185.200.178.185,443,1.6,NL,AMS,149.01,155.69
151.245.92.236,151.245.92.236,443,1.56,NL,AMS,88.01,103.1
152.53.200.51,152.53.200.51,8443,1.54,NL,AMS,130.72,118.94
82.40.60.127,82.40.60.127,443,1.54,NL,AMS,86.28,110.98
152.53.200.200,152.53.200.200,443,1.51,NL,AMS,103.73,117.46
212.192.217.100,212.192.217.100,8443,1.51,NL,FRA,88.05,185.27
152.53.200.71,152.53.200.71,8443,1.49,NL,AMS,127.3,113.03
103.97.88.133,103.97.88.133,443,1.41,NL,AMS,84.4,90.59
152.53.200.51,152.53.200.51,443,1.4,NL,AMS,117.86,122.14
2.27.169.241,2.27.169.241,443,1.4,NL,AMS,99.75,101.83
31.57.196.40,31.57.196.40,443,1.37,NL,AMS,99.01,110.88
23.94.220.207,23.94.220.207,443,1.37,NL,AMS,113.54,143.7
152.53.105.182,152.53.105.182,443,1.32,NL,AMS,99.73,118.67
109.104.153.94,109.104.153.94,443,1.31,NL,AMS,94.55,99.15
194.87.83.44,194.87.83.44,443,1.31,NL,FRA,87.92,175.4
152.53.200.71,152.53.200.71,443,1.3,NL,AMS,146.46,107.54
77.239.112.150,77.239.112.150,443,1.21,NL,AMS,101.54,101.51
152.53.200.139,152.53.200.139,8443,1.2,NL,AMS,116.53,178.1
77.239.110.137,77.239.110.137,443,1.09,NL,FRA,149.1,224.12
89.124.65.242,89.124.65.242,443,1.08,NL,AMS,111.52,112.73
77.239.109.66,77.239.109.66,443,1.06,NL,FRA,172.08,225.12
146.103.114.134,146.103.114.134,443,1.06,NL,AMS,103.87,125.24
178.208.87.161,178.208.87.161,443,1.01,NL,AMS,85.9,96.33
70.34.243.123,70.34.243.123,443,10.68,PL,WAW,102.56,115.71
82.38.65.88,82.38.65.88,443,9.85,PL,WAW,120.29,153.25
45.198.0.157,45.198.0.157,443,8.68,PL,WAW,108.83,157.75
194.87.128.46,194.87.128.46,443,7.86,PL,WAW,115.88,136.31
212.119.43.76,212.119.43.76,443,7.56,PL,WAW,111.06,118.62
78.10.222.98,78.10.222.98,443,6.96,PL,WAW,165.79,149.32
146.59.18.234,54.36.186.141,443,6.87,PL,WAW,130.48,156.7
103.167.234.26,103.167.234.26,443,6.75,PL,WAW,113.26,234.34
212.192.22.177,212.192.22.177,443,5.15,PL,WAW,141.32,140.01
77.239.114.210,77.239.114.210,443,4.66,PL,WAW,110.68,143.88
45.149.63.149,45.149.63.149,443,4.3,PL,WAW,103.12,111.28
138.124.20.93,138.124.20.93,443,4.13,PL,WAW,100.74,107.75
37.252.10.91,37.252.10.91,443,3.69,PL,WAW,123.95,142.15
217.182.79.55,217.182.79.55,443,3.59,PL,WAW,103.06,108.89
31.169.126.66,31.169.126.66,8443,3.46,PL,WAW,99.83,106.1
31.169.126.66,31.169.126.66,443,3.45,PL,WAW,99.28,106.43
2.59.163.33,2.59.163.33,443,3.44,PL,WAW,101.86,107.34
91.108.237.23,91.108.237.23,443,3.3,PL,WAW,105.03,110.0
82.40.38.216,82.40.38.216,443,2.77,PL,WAW,111.35,118.13
45.198.0.122,45.198.0.122,443,2.77,PL,WAW,106.17,126.86
54.36.186.141,54.36.186.141,443,2.77,PL,WAW,110.56,121.51
51.68.141.223,51.68.141.223,443,2.73,PL,WAW,102.89,110.49
45.149.63.149,45.149.63.149,8443,2.67,PL,WAW,110.87,118.25
2.27.79.22,2.27.79.22,443,2.55,PL,WAW,104.08,111.51
151.241.227.21,151.241.227.21,443,2.54,PL,WAW,109.92,149.66
51.75.32.106,217.182.79.55,443,2.51,PL,WAW,103.79,127.94
188.116.40.37,188.116.40.37,443,2.49,PL,WAW,119.22,141.57
94.103.0.67,94.103.0.67,443,2.41,PL,WAW,107.97,120.21
51.75.32.106,217.182.79.55,8443,2.37,PL,WAW,104.49,126.22
193.106.196.250,193.106.196.250,443,2.27,PL,WAW,107.18,130.71
217.182.79.55,217.182.79.55,8443,2.27,PL,WAW,102.72,111.07
193.108.170.80,193.108.170.80,443,2.18,PL,WAW,152.18,138.4
212.119.43.55,212.119.43.55,443,2.1,PL,WAW,104.94,111.68
37.252.6.119,37.252.6.119,443,2.01,PL,WAW,110.17,124.76
82.118.20.234,82.118.20.234,443,1.99,PL,WAW,143.9,122.33
64.176.68.73,64.176.68.73,443,1.88,PL,WAW,100.15,102.98
188.255.163.120,188.255.163.120,443,1.88,PL,WAW,113.08,173.6
95.156.204.82,95.156.204.82,443,1.86,PL,WAW,113.06,156.48
2.26.5.52,2.26.5.52,443,1.85,PL,WAW,116.09,114.03
191.101.184.50,191.101.184.50,443,1.77,PL,WAW,111.5,151.84
212.192.11.208,212.192.11.208,443,1.71,PL,WAW,120.12,117.77
51.38.132.136,51.38.132.136,443,1.57,PL,WAW,106.0,132.12
81.90.17.57,81.90.17.57,443,1.42,PL,WAW,225.27,237.14
139.28.97.231,139.28.97.231,443,1.39,PL,RIX,210.03,258.58
89.126.229.173,89.126.229.173,443,1.36,PL,WAW,118.36,160.25
95.156.204.82,95.156.204.82,8443,1.24,PL,WAW,111.6,167.71
45.144.50.4,45.144.50.4,443,1.23,PL,WAW,215.3,264.4
185.137.235.254,185.151.243.200,443,6.84,RU,DME,110.97,171.14
217.26.29.24,217.26.29.24,443,5.76,RU,ARN,126.22,173.32
185.247.185.103,185.247.185.103,443,5.33,RU,DME,116.94,172.72
31.129.49.103,31.129.49.103,8443,4.76,RU,ARN,120.03,127.0
176.113.81.56,176.113.81.56,443,4.03,RU,WAW,132.05,217.0
31.129.49.103,31.129.49.103,443,3.99,RU,DME,120.59,160.19
77.232.129.244,77.232.129.244,443,3.89,RU,DME,125.33,183.67
77.232.136.60,77.232.136.60,443,3.84,RU,AMS,126.98,198.43
185.26.121.79,185.26.121.79,443,3.8,RU,ARN,125.64,165.16
159.194.200.159,159.194.200.159,443,3.79,RU,ARN,124.11,197.45
109.107.189.6,109.107.189.6,443,3.76,RU,ARN,159.85,201.8
85.198.109.141,85.198.109.141,443,3.73,RU,LHR,126.18,234.74
84.252.75.139,84.252.75.139,443,3.58,RU,ARN,144.81,226.36
147.45.99.92,147.45.99.92,443,3.44,RU,DME,129.5,190.19
212.41.15.119,212.41.15.119,443,3.31,RU,DME,127.77,159.42
194.87.252.166,194.87.252.166,443,3.18,RU,ARN,131.47,183.78
185.217.199.148,185.217.199.148,443,3.17,RU,ARN,140.67,185.13
176.118.214.216,176.118.214.216,443,3.08,RU,DME,128.46,175.57
217.18.60.228,217.18.60.228,443,3.03,RU,FRA,125.79,223.39
92.241.18.106,92.241.18.106,443,2.96,RU,DME,165.01,239.75
212.74.227.162,212.74.227.162,443,2.73,RU,DME,127.81,158.12
103.113.68.210,103.113.68.210,443,2.71,RU,ARN,126.1,199.75
5.101.50.226,5.101.50.226,443,2.65,RU,DME,115.66,164.02
217.70.20.11,2a09:bac5:5152:2864::406:37,443,2.61,RU,ARN,140.94,189.61
89.169.4.156,89.169.4.156,443,2.52,RU,ARN,135.33,181.55
159.194.200.159,159.194.200.159,8443,2.5,RU,ARN,149.62,229.36
91.107.127.205,91.107.127.205,443,2.5,RU,FRA,137.99,220.52
45.90.216.27,45.90.216.27,443,2.44,RU,ARN,131.48,188.08
95.85.240.234,95.85.240.234,443,2.43,RU,DME,122.96,160.4
5.129.243.72,5.129.243.72,443,2.38,RU,HEL,133.54,165.2
83.147.255.88,83.147.255.88,443,2.35,RU,ARN,115.45,145.37
80.87.198.98,80.87.198.98,443,2.28,RU,FRA,130.42,220.61
194.87.151.151,194.87.151.151,443,2.25,RU,DME,120.21,165.69
213.171.29.38,213.171.29.38,443,2.13,RU,DME,126.1,160.75
46.29.118.247,46.29.118.247,443,2.01,RU,ARN,127.22,180.37
45.131.42.104,45.131.42.104,443,1.98,RU,DME,112.07,170.33
185.154.192.200,185.154.192.200,443,1.98,RU,DME,113.54,160.34
212.113.121.197,212.113.121.197,443,1.95,RU,DME,112.24,181.96
2.26.104.64,2.26.104.64,443,1.94,RU,DME,124.77,158.53
81.85.78.197,81.85.78.197,443,1.86,RU,DME,126.62,161.95
195.2.74.244,195.2.74.244,443,1.79,RU,AMS,129.35,231.78
212.113.121.197,212.113.121.197,8443,1.7,RU,DME,120.91,181.99
89.23.112.211,89.23.112.211,443,1.69,RU,ARN,131.48,181.4
185.151.243.200,185.151.243.200,443,1.68,RU,DME,123.1,147.14
185.105.91.243,185.105.91.243,443,1.66,RU,ARN,133.49,189.96
5.129.223.137,5.129.223.137,443,1.6,RU,DME,130.05,181.55
178.253.39.156,178.253.39.156,443,1.56,RU,FRA,169.01,221.69
92.51.38.43,92.51.38.43,443,1.55,RU,DME,117.43,161.82
46.29.118.247,46.29.118.247,2053,1.47,RU,FRA,131.37,208.29
155.212.216.144,155.212.216.144,443,1.43,RU,ARN,141.35,209.27
45.90.218.180,45.90.218.180,443,1.36,RU,ARN,141.33,257.77
31.192.111.185,31.192.111.185,443,1.34,RU,FRA,140.23,231.08
217.114.12.143,217.114.12.143,443,1.32,RU,ARN,149.57,225.65
212.8.226.252,212.8.226.252,443,1.27,RU,ARN,149.57,232.56
178.20.41.204,178.20.41.204,443,1.26,RU,LHR,135.04,238.94
185.128.107.175,185.128.107.175,443,1.25,RU,ARN,134.27,184.14
185.218.0.16,185.218.0.16,443,1.08,RU,ARN,115.2,150.35
82.146.38.33,82.146.38.33,443,1.04,RU,ARN,145.76,160.87
41.216.182.98,41.216.182.98,443,8.29,SE,ARN,107.9,144.85
193.148.58.33,193.148.58.33,443,7.09,SE,ARN,124.46,134.28
95.143.196.18,95.143.196.18,443,6.32,SE,ARN,118.59,145.24
78.109.17.114,78.109.17.114,443,6.05,SE,ARN,98.58,108.08
192.145.30.213,192.145.30.213,443,5.91,SE,ARN,118.63,130.34
87.251.85.34,87.251.85.34,443,5.78,SE,ARN,115.49,126.27
83.219.250.141,83.219.250.141,443,5.41,SE,ARN,108.98,122.91
93.115.23.184,93.115.23.184,443,5.4,SE,ARN,100.96,118.42
103.110.66.169,103.110.66.169,443,5.16,SE,ARN,106.56,132.62
192.145.30.213,192.145.30.213,8443,5.12,SE,ARN,107.43,124.9
91.186.212.186,91.186.212.186,443,5.03,SE,MXP,117.62,249.25
91.186.216.240,91.186.216.240,443,4.57,SE,ARN,132.22,244.09
