IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.113.158,146.103.113.158,443,3.76,NL,AMS,144.94,148.49
77.239.112.150,77.239.112.150,443,3.71,NL,AMS,223.55,199.32
86.107.197.161,86.107.197.161,443,3.67,NL,AMS,146.02,159.43
38.180.117.83,38.180.117.83,443,3.66,NL,AMS,164.85,190.5
45.149.234.214,45.149.234.214,443,3.66,NL,AMS,156.72,167.3
213.142.147.133,213.142.147.133,443,3.64,NL,AMS,158.89,158.71
91.232.114.118,91.232.114.118,443,3.6,NL,AMS,145.64,150.46
185.130.224.236,185.130.224.236,443,3.56,NL,AMS,153.39,154.69
193.168.199.94,193.168.199.94,443,3.52,NL,AMS,144.95,156.15
23.94.134.141,23.94.134.141,8443,3.51,NL,AMS,150.3,150.52
134.209.136.197,64.225.77.36,443,3.46,NL,AMS,145.43,148.33
194.87.82.149,194.87.82.149,443,3.43,NL,AMS,150.36,176.11
23.94.217.14,23.94.217.14,443,3.38,NL,AMS,143.98,160.26
23.94.220.233,23.94.220.233,443,3.34,NL,AMS,143.87,161.77
185.180.196.64,185.180.196.64,443,3.32,NL,AMS,145.81,158.76
144.124.252.83,144.124.252.83,443,3.32,NL,AMS,147.1,168.92
46.17.97.176,46.17.97.176,443,3.31,NL,AMS,145.19,156.22
167.99.44.172,167.99.44.172,443,3.31,NL,AMS,147.28,156.5
95.181.162.170,95.181.162.170,443,3.26,NL,FRA,153.87,170.57
23.94.134.141,23.94.134.141,443,3.25,NL,AMS,151.29,160.62
152.53.200.165,152.53.200.165,443,3.23,NL,AMS,154.41,176.27
152.53.200.118,152.53.200.118,443,3.23,NL,AMS,165.09,172.06
194.87.31.49,194.87.31.49,443,3.23,NL,AMS,154.38,173.48
37.48.90.120,37.48.90.120,443,3.21,NL,FRA,150.07,161.16
46.8.229.48,46.8.229.48,443,3.2,NL,AMS,147.43,165.14
145.249.115.225,145.249.115.225,443,3.2,NL,AMS,150.28,169.29
186.190.213.211,186.190.213.82,443,3.19,NL,DUS,141.33,153.16
5.180.182.128,5.180.182.128,443,3.19,NL,AMS,143.46,191.77
62.60.244.97,2a01:e5c0:451f::2,443,3.19,NL,FRA,156.52,179.27
152.53.200.193,152.53.200.193,443,3.19,NL,AMS,159.3,167.21
103.97.88.133,103.97.88.133,443,3.18,NL,AMS,146.61,156.63
144.124.235.197,144.124.235.197,443,3.16,NL,AMS,143.84,153.19
151.242.120.4,67.220.80.246,443,3.15,NL,DUS,146.32,168.49
186.190.213.227,186.190.213.5,443,3.15,NL,DUS,148.45,161.23
109.120.142.143,109.120.142.143,443,3.13,NL,AMS,145.05,192.36
195.133.38.112,195.133.38.112,443,3.12,NL,AMS,148.22,157.87
178.173.252.197,178.173.252.197,443,3.09,NL,AMS,144.68,172.64
2.58.56.125,2.58.56.125,443,3.09,NL,AMS,162.86,207.01
84.235.160.223,84.235.160.223,443,3.09,NL,AMS,152.09,154.36
163.5.207.110,163.5.207.110,443,3.07,NL,AMS,151.04,174.34
146.103.117.162,146.103.117.162,443,3.03,NL,AMS,147.08,154.6
152.53.200.78,152.53.200.78,8443,3.03,NL,AMS,157.66,181.33
178.208.87.161,178.208.87.161,443,3.02,NL,AMS,145.32,157.91
103.97.88.133,103.97.88.133,8443,3.01,NL,AMS,147.16,148.41
31.57.196.41,31.57.196.41,443,3.01,NL,AMS,167.99,171.65
152.53.200.210,152.53.200.210,8443,3.0,NL,AMS,156.32,177.66
188.253.25.212,188.253.25.212,443,2.99,NL,AMS,152.44,165.28
23.168.72.17,23.168.72.17,443,2.99,NL,DUS,146.92,161.43
151.242.120.8,67.220.80.252,443,2.98,NL,DUS,154.85,289.58
64.227.73.131,64.227.73.131,443,2.98,NL,AMS,148.1,155.86
88.210.12.132,88.210.12.132,443,2.95,NL,AMS,143.99,221.73
159.223.4.44,159.223.4.44,443,2.95,NL,AMS,146.45,153.59
2.26.83.250,2.26.83.250,443,2.95,NL,AMS,150.26,159.89
152.53.200.118,152.53.200.118,8443,2.94,NL,AMS,169.35,173.82
23.168.72.23,67.220.80.230,443,2.93,NL,DUS,146.96,191.41
77.110.118.177,77.110.118.177,443,2.93,NL,FRA,159.48,181.05
144.31.97.87,144.31.97.87,443,2.93,NL,FRA,159.1,196.44
89.125.82.124,89.125.82.124,443,2.93,NL,DUS,146.78,160.08
185.21.10.43,185.21.10.43,443,2.92,NL,AMS,162.88,166.07
152.53.200.139,152.53.200.139,443,2.91,NL,AMS,153.05,175.69
51.15.70.69,51.15.70.69,443,2.91,NL,AMS,151.87,162.12
31.57.196.20,31.57.196.20,443,2.91,NL,AMS,168.8,173.23
165.232.89.21,165.232.89.21,443,2.89,NL,AMS,149.05,148.98
38.7.145.212,38.7.145.212,8443,2.89,NL,AMS,143.45,151.9
152.53.200.126,152.53.200.126,443,2.88,NL,AMS,153.21,170.44
89.42.142.219,89.42.142.219,443,2.87,NL,AMS,152.59,163.95
185.209.162.35,185.209.162.35,443,2.86,NL,AMS,162.76,170.6
31.15.19.10,31.15.19.10,443,2.86,NL,AMS,150.2,158.89
88.218.248.211,88.218.248.211,443,2.86,NL,AMS,145.89,233.57
152.53.200.165,152.53.200.165,8443,2.85,NL,AMS,156.67,178.76
151.246.240.8,67.220.80.252,443,2.83,NL,DUS,148.66,174.05
141.227.130.76,141.227.130.76,443,2.83,NL,AMS,154.26,177.49
195.93.253.115,195.93.253.115,443,2.82,NL,AMS,147.45,151.98
141.227.131.75,141.227.131.75,443,2.8,NL,AMS,149.7,166.97
217.144.185.122,217.144.185.122,443,2.8,NL,FRA,160.61,181.76
186.190.213.5,186.190.213.5,443,2.79,NL,DUS,147.26,165.37
31.57.196.162,31.57.196.162,443,2.79,NL,AMS,172.65,219.71
194.87.0.196,194.87.0.196,443,2.77,NL,AMS,147.07,151.77
5.181.180.20,5.181.180.20,443,2.77,NL,AMS,145.66,194.11
138.226.220.60,138.226.220.60,443,2.77,NL,AMS,148.03,157.48
82.115.4.109,82.115.4.109,443,2.76,NL,AMS,147.35,150.76
152.53.200.193,152.53.200.193,8443,2.76,NL,AMS,154.94,169.04
45.87.107.158,45.87.107.158,443,2.75,NL,AMS,149.15,168.0
67.220.80.6,67.220.80.6,443,2.74,NL,DUS,150.8,182.74
136.244.111.237,136.244.111.237,443,2.74,NL,AMS,144.5,159.93
152.53.200.51,152.53.200.51,443,2.74,NL,AMS,160.26,168.8
152.53.200.174,152.53.200.174,8443,2.74,NL,AMS,153.53,170.71
152.53.200.72,152.53.200.72,8443,2.73,NL,AMS,161.61,165.37
31.57.196.9,31.57.196.9,443,2.73,NL,AMS,170.3,192.46
138.124.79.11,138.124.79.11,443,2.71,NL,AMS,145.7,164.18
146.103.114.134,146.103.114.134,443,2.69,NL,AMS,144.02,160.31
5.45.70.203,5.45.70.203,443,2.69,NL,AMS,149.73,178.85
178.173.248.64,178.173.248.64,443,2.69,NL,AMS,152.37,161.47
152.53.200.124,152.53.200.124,443,2.67,NL,AMS,153.03,174.17
152.53.200.51,152.53.200.51,8443,2.67,NL,AMS,156.95,174.63
43.250.54.107,43.250.54.107,8443,2.64,NL,AMS,146.43,168.24
103.13.210.67,103.13.210.67,443,2.63,NL,AMS,144.9,151.25
5.101.84.107,5.101.84.107,443,2.62,NL,DUS,146.44,175.95
43.250.54.107,43.250.54.107,443,2.62,NL,AMS,146.67,164.67
185.81.115.188,185.81.115.188,443,2.62,NL,AMS,152.21,156.42
78.40.197.85,78.40.197.85,443,2.6,NL,AMS,148.44,148.47
212.80.218.161,212.80.218.161,443,2.6,NL,AMS,146.99,185.08
152.53.200.126,152.53.200.126,8443,2.58,NL,AMS,155.08,171.09
2.27.169.58,2.27.169.58,443,2.57,NL,AMS,158.72,162.69
152.53.200.72,152.53.200.72,443,2.55,NL,AMS,156.03,175.57
2.27.169.249,2.27.169.249,443,2.55,NL,AMS,163.7,168.81
152.53.200.164,152.53.200.164,8443,2.55,NL,AMS,172.23,183.9
50.7.177.238,50.7.177.238,443,2.54,NL,AMS,147.35,147.93
109.176.207.168,109.176.207.168,443,2.54,NL,AMS,139.92,145.35
185.103.255.142,185.103.255.142,443,2.54,NL,AMS,143.69,149.28
2.27.169.237,2.27.169.237,443,2.54,NL,AMS,176.66,186.08
45.150.109.126,45.150.109.126,443,2.53,NL,BRU,143.21,154.8
2.27.169.199,2.27.169.199,443,2.52,NL,AMS,158.32,199.68
2.59.183.210,2.59.183.210,443,2.5,NL,AMS,145.06,156.61
152.53.200.174,152.53.200.174,443,2.5,NL,AMS,153.31,170.8
152.53.200.139,152.53.200.139,8443,2.49,NL,AMS,154.48,179.8
195.211.124.7,195.211.124.7,443,2.49,NL,AMS,147.86,167.99
103.65.231.157,103.65.231.157,443,2.48,NL,AMS,145.53,163.96
185.133.174.7,185.133.174.7,443,2.48,NL,AMS,149.61,160.93
109.120.154.167,109.120.154.167,443,2.47,NL,AMS,148.99,161.67
152.53.200.78,152.53.200.78,443,2.47,NL,AMS,155.2,176.19
82.115.6.21,82.115.6.21,443,2.45,NL,AMS,145.37,162.5
212.118.39.237,212.118.39.237,443,2.44,NL,AMS,159.02,152.8
152.53.200.18,152.53.200.18,443,2.44,NL,AMS,177.91,158.8
2.27.169.61,2.27.169.61,443,2.43,NL,AMS,158.42,164.43
185.36.143.187,185.36.143.187,443,2.41,NL,AMS,154.3,163.11
5.181.134.74,5.181.134.74,443,2.4,NL,AMS,149.67,155.13
138.124.67.58,138.124.67.58,443,2.39,NL,AMS,150.3,173.44
45.88.67.65,45.88.67.65,443,2.37,NL,AMS,153.89,157.51
152.53.200.18,152.53.200.18,8443,2.35,NL,AMS,160.21,195.07
144.31.24.77,144.31.24.77,443,2.35,NL,AMS,143.56,153.42
152.53.200.166,152.53.200.166,443,2.33,NL,AMS,161.45,172.97
209.38.101.169,209.38.101.169,443,2.29,NL,AMS,146.66,158.03
206.189.1.252,206.189.1.252,443,2.29,NL,AMS,149.87,165.61
152.53.200.105,152.53.200.105,443,2.28,NL,AMS,155.84,170.83
103.45.247.67,103.45.247.67,443,2.27,NL,AMS,145.75,172.0
152.53.200.164,152.53.200.164,443,2.27,NL,AMS,158.34,198.63
31.57.196.193,31.57.196.193,443,2.26,NL,AMS,162.06,167.08
132.243.166.21,132.243.166.21,443,2.25,NL,AMS,151.64,169.55
185.138.88.76,185.138.88.76,443,2.25,NL,AMS,163.42,178.18
94.103.9.160,94.103.9.160,443,2.25,NL,AMS,152.33,159.46
2.27.169.118,2.27.169.118,443,2.24,NL,AMS,160.01,163.08
186.190.213.82,186.190.213.82,443,2.24,NL,DUS,163.67,161.62
158.101.214.54,158.101.214.54,443,2.23,NL,AMS,145.52,150.6
152.53.200.200,152.53.200.200,443,2.22,NL,AMS,169.04,158.99
152.53.200.69,152.53.200.69,8443,2.22,NL,AMS,155.88,172.08
45.154.35.142,45.154.35.142,443,2.21,NL,AMS,148.56,170.78
152.53.200.210,152.53.200.210,443,2.21,NL,AMS,157.55,176.56
152.53.200.124,152.53.200.124,8443,2.21,NL,AMS,155.92,169.92
178.173.254.43,178.173.254.43,443,2.21,NL,AMS,152.63,187.84
152.53.200.163,152.53.200.163,8443,2.2,NL,AMS,175.63,168.49
2.27.169.193,2.27.169.193,443,2.19,NL,AMS,160.28,168.1
152.53.200.241,152.53.200.241,443,2.19,NL,AMS,156.55,173.45
152.53.200.197,152.53.200.197,443,2.17,NL,AMS,171.07,156.95
2.27.169.43,2.27.169.43,443,2.15,NL,AMS,159.45,164.78
168.100.9.81,168.100.9.81,443,2.14,NL,AMS,144.54,156.31
161.35.147.14,161.35.147.14,443,2.13,NL,AMS,146.19,150.68
31.57.196.40,31.57.196.40,443,2.13,NL,AMS,161.1,164.0
2.27.169.140,2.27.169.140,443,2.13,NL,AMS,166.64,190.13
68.183.1.163,68.183.1.163,443,2.12,NL,AMS,158.3,162.02
77.221.155.117,77.221.155.117,443,2.12,NL,FRA,167.52,180.44
152.53.200.69,152.53.200.69,443,2.12,NL,AMS,152.8,174.53
152.53.200.166,152.53.200.166,8443,2.12,NL,AMS,161.12,175.19
164.92.210.231,164.92.210.231,443,2.11,NL,AMS,147.78,149.92
188.166.79.180,188.166.79.180,443,2.11,NL,AMS,152.88,148.67
2.27.169.216,2.27.169.216,443,2.1,NL,AMS,160.37,171.48
152.53.200.71,152.53.200.71,443,2.1,NL,AMS,154.53,182.63
152.53.200.129,152.53.200.129,8443,2.1,NL,AMS,152.75,172.13
43.250.53.73,43.250.53.73,443,2.08,NL,AMS,146.12,151.6
31.15.19.199,31.15.19.199,443,2.05,NL,AMS,144.25,197.0
62.60.246.90,62.60.246.90,443,2.02,NL,FRA,167.24,177.08
152.53.200.200,152.53.200.200,8443,2.02,NL,AMS,159.05,165.43
45.133.118.153,45.133.118.153,443,2.0,NL,AMS,145.74,174.24
77.220.214.135,77.220.214.135,443,2.0,NL,AMS,159.93,168.79
178.62.242.239,178.62.242.239,443,1.99,NL,AMS,146.13,207.29
2.27.169.162,2.27.169.162,443,1.98,NL,AMS,162.86,164.7
185.223.93.86,185.223.93.86,443,1.97,NL,AMS,144.78,158.25
43.250.53.73,43.250.53.73,8443,1.93,NL,AMS,148.65,154.05
152.53.200.163,152.53.200.163,443,1.89,NL,AMS,163.64,183.23
152.53.200.225,152.53.200.225,443,1.88,NL,AMS,162.79,207.01
152.53.200.15,152.53.200.15,8443,1.88,NL,AMS,165.06,165.01
217.144.189.83,217.144.189.83,443,1.88,NL,FRA,170.66,160.99
79.137.205.162,79.137.205.162,443,1.87,NL,FRA,155.06,171.42
31.57.196.196,31.57.196.196,443,1.85,NL,AMS,161.76,181.26
152.53.200.241,152.53.200.241,8443,1.83,NL,AMS,157.93,170.13
152.53.200.225,152.53.200.225,8443,1.82,NL,AMS,153.02,223.97
152.53.200.129,152.53.200.129,443,1.72,NL,AMS,154.78,172.16
152.53.200.71,152.53.200.71,8443,1.7,NL,AMS,153.72,180.64
152.53.200.197,152.53.200.197,8443,1.68,NL,AMS,160.79,169.19
165.232.80.138,165.232.80.138,443,1.66,NL,AMS,150.44,145.8
45.87.121.7,45.87.121.7,443,1.66,NL,AMS,145.37,151.53
38.7.145.212,38.7.145.212,443,1.58,NL,AMS,145.42,152.29
152.53.200.15,152.53.200.15,443,1.57,NL,AMS,153.6,178.73
45.85.117.30,45.85.117.30,443,1.56,NL,AMS,151.09,160.12
152.53.200.105,152.53.200.105,8443,1.56,NL,AMS,153.12,170.35
2.27.169.240,2.27.169.240,443,1.54,NL,AMS,157.95,162.39
2.27.169.138,2.27.169.138,443,1.5,NL,AMS,159.5,163.24
93.77.165.232,144.124.228.213,8443,1.49,NL,AMS,183.3,283.12
5.42.103.251,141.227.130.76,443,1.44,NL,AMS,183.89,312.12
2.27.169.2,2.27.169.2,443,1.41,NL,AMS,161.43,185.9
141.144.195.228,141.144.195.228,443,1.35,NL,AMS,149.14,209.91
188.116.40.37,188.116.40.37,443,3.27,PL,WAW,188.24,200.84
103.167.234.26,103.167.234.26,443,2.97,PL,WAW,166.21,227.15
146.59.18.234,54.36.186.141,443,2.89,PL,WAW,174.11,171.68
70.34.243.123,70.34.243.123,443,2.79,PL,WAW,160.87,163.82
95.85.254.27,95.85.254.27,443,2.72,PL,WAW,161.27,167.28
151.241.227.21,151.241.227.21,443,2.7,PL,WAW,165.49,173.17
95.156.204.82,95.156.204.82,8443,2.64,PL,WAW,163.69,171.04
95.156.204.82,95.156.204.82,443,2.64,PL,WAW,164.46,185.94
191.101.184.50,191.101.184.50,443,2.62,PL,WAW,176.22,203.06
138.124.104.104,138.124.104.104,443,2.58,PL,WAW,164.55,177.38
45.43.137.179,45.43.137.179,443,2.5,PL,VNO,170.26,205.81
82.118.20.234,82.118.20.234,443,2.39,PL,WAW,173.13,182.4
2.26.5.52,2.26.5.52,443,2.36,PL,WAW,166.34,174.68
217.30.10.55,217.30.10.55,2083,2.35,PL,WAW,164.35,177.79
138.124.20.93,138.124.20.93,443,2.33,PL,WAW,161.96,167.01
194.87.128.46,194.87.128.46,443,2.26,PL,WAW,162.14,196.23
51.38.132.136,51.38.132.136,443,2.25,PL,WAW,176.28,184.18
217.182.79.55,217.182.79.55,443,2.24,PL,WAW,180.47,200.47
64.176.68.73,64.176.68.73,443,2.24,PL,WAW,169.88,181.38
94.103.0.67,94.103.0.67,443,2.2,PL,WAW,166.01,169.69
212.119.43.76,212.119.43.76,443,2.19,PL,WAW,198.51,192.84
54.36.186.141,54.36.186.141,443,2.17,PL,WAW,169.86,177.86
2.59.163.33,2.59.163.33,443,2.15,PL,WAW,161.31,169.69
193.106.196.250,193.106.196.250,443,2.15,PL,WAW,167.16,174.31
77.239.114.210,77.239.114.210,443,2.14,PL,WAW,167.71,167.85
82.40.38.216,82.40.38.216,443,2.14,PL,WAW,174.18,185.46
31.169.126.66,31.169.126.66,443,2.13,PL,WAW,160.59,193.29
217.182.79.55,217.182.79.55,8443,2.12,PL,WAW,168.08,193.76
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,169.56,177.82
51.75.32.106,217.182.79.55,8443,2.03,PL,WAW,173.1,173.32
91.108.237.23,91.108.237.23,443,2.03,PL,WAW,169.38,178.04
51.68.141.223,51.68.141.223,443,2.03,PL,WAW,168.2,177.43
212.192.22.177,212.192.22.177,443,1.98,PL,WAW,166.03,186.79
45.198.0.157,45.198.0.157,443,1.97,PL,WAW,166.43,167.7
45.149.63.149,45.149.63.149,443,1.92,PL,WAW,168.9,176.71
31.169.126.66,31.169.126.66,8443,1.87,PL,WAW,161.33,208.75
45.149.63.149,45.149.63.149,8443,1.84,PL,WAW,168.43,173.57
45.144.50.4,45.144.50.4,443,1.84,PL,WAW,176.2,200.3
139.28.97.231,139.28.97.231,443,1.82,PL,WAW,165.5,190.4
45.198.0.122,45.198.0.122,443,1.81,PL,WAW,161.64,168.36
37.252.10.91,37.252.10.91,443,1.81,PL,WAW,166.65,196.17
212.119.43.55,212.119.43.55,443,1.79,PL,WAW,168.95,177.89
193.108.170.80,193.108.170.80,443,1.72,PL,WAW,170.2,170.62
81.90.17.57,81.90.17.57,443,1.7,PL,WAW,164.49,173.51
212.192.11.208,212.192.11.208,443,1.67,PL,WAW,172.93,183.56
78.10.222.98,78.10.222.98,443,1.55,PL,WAW,171.08,192.68
82.38.65.88,82.38.65.88,443,1.53,PL,WAW,170.5,175.59
37.252.6.119,37.252.6.119,443,1.52,PL,WAW,178.96,186.39
2.27.79.22,2.27.79.22,443,1.51,PL,WAW,172.89,217.75
31.129.49.103,31.129.49.103,8443,4.79,RU,DME,189.89,212.82
31.129.49.103,31.129.49.103,443,4.7,RU,DME,184.44,227.6
185.151.243.200,185.151.243.200,443,4.18,RU,DME,184.83,227.62
5.101.50.226,5.101.50.226,443,2.94,RU,DME,175.02,237.47
212.41.15.119,212.41.15.119,443,2.53,RU,DME,191.79,211.08
83.147.255.88,83.147.255.88,443,2.44,RU,ARN,173.81,205.18
213.226.124.66,213.226.124.66,443,2.18,RU,AMS,175.25,243.96
103.113.68.210,103.113.68.210,443,2.15,RU,ARN,180.58,256.07
90.156.226.208,90.156.226.208,443,2.14,RU,AMS,243.59,217.02
85.209.135.219,85.209.135.219,443,2.12,RU,DME,181.34,229.96
72.56.250.192,72.56.250.192,443,2.11,RU,DME,185.13,236.23
31.192.111.96,31.192.111.96,443,2.11,RU,DME,180.95,207.59
185.137.235.254,212.41.15.119,443,2.08,RU,DME,262.97,327.69
92.51.38.43,92.51.38.43,443,2.01,RU,DME,175.42,239.84
217.26.29.24,217.26.29.24,443,2.01,RU,ARN,208.98,282.58
217.26.28.58,217.26.28.58,443,2.01,RU,ARN,192.69,220.49
89.23.112.211,89.23.112.211,443,2.0,RU,DME,179.85,226.84
212.113.121.197,212.113.121.197,8443,1.99,RU,DME,181.34,245.23
212.113.121.197,212.113.121.197,443,1.99,RU,DME,177.69,277.39
95.213.226.60,95.213.226.60,443,1.99,RU,DME,180.8,226.36
155.212.134.112,155.212.134.112,443,1.96,RU,ARN,183.81,247.82
178.253.39.156,178.253.39.156,443,1.88,RU,ARN,188.35,252.5
147.45.99.92,147.45.99.92,443,1.86,RU,DME,188.35,267.36
81.85.78.197,81.85.78.197,443,1.83,RU,DME,199.44,244.96
194.87.107.79,194.87.107.79,443,1.79,RU,WAW,179.33,279.89
93.77.165.76,93.77.165.76,443,1.77,RU,DME,186.44,216.76
217.114.12.143,217.114.12.143,443,1.75,RU,ARN,185.82,248.32
195.2.74.244,195.2.74.244,443,1.68,RU,AMS,182.12,283.83
82.146.38.33,82.146.38.33,443,1.66,RU,DME,193.58,227.53
213.171.29.38,213.171.29.38,443,1.65,RU,DME,184.74,210.01
185.105.91.243,185.105.91.243,443,1.65,RU,ARN,190.17,232.69
109.107.189.6,109.107.189.6,443,1.65,RU,AMS,201.34,333.54
185.26.121.79,185.26.121.79,443,1.64,RU,LHR,181.69,273.12
5.129.223.137,5.129.223.137,443,1.63,RU,DME,192.75,243.37
91.107.127.205,91.107.127.205,443,1.63,RU,DME,203.07,224.12
178.20.41.204,178.20.41.204,443,1.61,RU,AMS,192.87,289.0
178.20.41.204,178.20.41.204,8443,1.61,RU,LHR,195.68,293.36
193.3.23.128,193.3.23.128,443,1.6,RU,ARN,193.73,239.86
79.174.13.53,79.174.13.53,443,1.58,RU,ARN,185.69,233.34
176.113.81.56,176.113.81.56,443,1.56,RU,WAW,179.4,234.48
85.198.109.141,85.198.109.141,443,1.53,RU,LHR,188.96,288.83
176.118.214.216,176.118.214.216,443,1.5,RU,DME,247.09,262.49
212.8.226.252,212.8.226.252,443,1.48,RU,ARN,194.19,262.83
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,177.57,274.26
31.192.111.185,31.192.111.185,443,1.47,RU,DME,180.11,233.02
90.156.170.211,90.156.170.211,443,1.47,RU,ARN,200.8,270.1
2.26.104.64,2.26.104.64,443,1.47,RU,DME,189.92,221.09
185.221.152.96,185.221.152.96,443,1.45,RU,FRA,180.43,272.53
159.194.200.159,159.194.200.159,443,1.45,RU,ARN,195.73,259.65
45.90.218.180,45.90.218.180,443,1.44,RU,ARN,196.31,332.78
185.217.199.148,185.217.199.148,443,1.43,RU,ARN,192.37,227.25
217.198.5.76,217.198.5.76,443,1.43,RU,DME,189.69,247.8
95.47.190.252,193.41.79.190,443,1.42,RU,FRA,199.74,286.27
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,189.6,232.36
83.217.201.98,83.217.201.98,443,1.39,RU,DME,214.16,285.91
31.200.248.163,31.200.248.125,443,1.38,RU,DME,185.52,226.61
91.184.244.230,91.184.244.230,443,1.37,RU,AMS,188.48,287.31
159.194.200.159,159.194.200.159,8443,1.37,RU,ARN,206.49,267.03
185.154.192.200,185.154.192.200,443,1.36,RU,DME,181.18,242.11
155.212.216.144,155.212.216.144,443,1.35,RU,ARN,215.91,271.55
194.87.252.166,194.87.252.166,443,1.28,RU,ARN,196.13,241.11
185.247.185.103,185.247.185.103,443,1.24,RU,DME,177.51,250.38
194.87.151.151,194.87.151.151,443,1.24,RU,DME,182.55,228.48
5.129.243.72,5.129.243.72,443,1.22,RU,HEL,201.47,236.54
37.252.9.236,37.252.9.236,443,3.38,SE,ARN,170.37,183.85
103.110.66.169,103.110.66.169,443,3.2,SE,ARN,164.25,177.25
93.115.23.184,93.115.23.184,443,3.15,SE,ARN,160.88,176.46
64.112.124.252,64.112.124.252,443,3.03,SE,ARN,160.01,167.65
79.141.174.235,79.141.174.235,443,2.98,SE,ARN,161.41,168.5
41.216.182.98,41.216.182.98,443,2.67,SE,ARN,162.13,170.19
185.159.75.51,185.159.75.51,443,2.65,SE,ARN,169.99,172.53
91.223.169.237,91.223.169.237,443,2.59,SE,ARN,170.58,172.71
41.216.182.105,41.216.182.105,443,2.55,SE,ARN,169.92,176.36
142.111.244.5,142.111.244.5,443,2.55,SE,ARN,164.46,170.37
83.219.250.221,83.219.250.221,443,2.49,SE,ARN,183.62,186.77
185.139.228.30,185.139.228.30,443,2.45,SE,ARN,166.21,170.43
130.49.190.163,130.49.190.163,443,2.35,SE,ARN,171.0,185.0
87.251.85.34,87.251.85.34,443,2.32,SE,ARN,168.92,178.1
84.32.217.55,84.32.217.55,443,2.31,SE,ARN,161.26,167.74
64.112.127.151,64.112.127.151,443,2.29,SE,ARN,160.34,167.3
91.186.213.30,91.186.213.30,443,2.29,SE,ARN,174.47,287.51
91.186.212.249,91.186.212.249,443,2.28,SE,MXP,175.01,296.95
77.232.143.94,77.232.143.94,443,2.27,SE,ARN,173.08,299.86
192.145.30.27,192.145.30.27,443,2.27,SE,ARN,177.52,199.69
185.229.221.92,185.229.221.92,443,2.24,SE,ARN,160.0,164.16
91.186.212.246,91.186.212.246,443,2.22,SE,MXP,183.88,299.2
109.120.134.104,109.120.134.104,443,2.21,SE,ARN,174.32,301.01
192.145.30.224,192.145.30.224,443,2.21,SE,ARN,179.21,181.06
78.109.17.114,78.109.17.114,443,2.2,SE,ARN,160.1,165.65
91.186.212.186,91.186.212.186,443,2.2,SE,MXP,177.7,300.76
192.145.30.213,192.145.30.213,443,2.19,SE,ARN,162.36,172.41
138.124.85.225,138.124.85.225,443,2.18,SE,ARN,167.95,168.98
185.58.115.45,185.58.115.45,443,2.16,SE,ARN,169.29,176.21
89.127.201.202,89.127.201.202,443,2.16,SE,CPH,166.29,185.64
193.148.58.33,193.148.58.33,443,2.15,SE,ARN,162.98,169.74
91.186.216.59,91.186.216.59,443,2.14,SE,ARN,180.17,266.92
89.169.34.174,89.169.34.174,443,2.13,SE,MXP,183.03,255.98
91.186.217.49,91.186.217.49,443,2.11,SE,ARN,174.65,307.84
192.145.30.213,192.145.30.213,8443,2.1,SE,ARN,175.8,174.6
80.66.78.207,80.66.78.207,443,2.1,SE,ARN,168.93,174.43
31.192.244.129,31.192.244.129,443,2.08,SE,ARN,270.11,235.46
213.21.246.96,213.21.246.96,443,2.05,SE,MXP,177.4,259.31
83.219.250.141,83.219.250.141,443,2.03,SE,ARN,171.68,178.53
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.03,SE,DME,162.81,247.66
138.124.26.228,138.124.26.228,443,2.0,SE,ARN,180.42,307.39
213.21.246.96,213.21.246.96,8443,2.0,SE,MXP,178.14,263.97
89.22.234.242,89.22.234.242,443,2.0,SE,ARN,185.22,295.75
91.186.216.240,91.186.216.240,443,1.98,SE,ARN,173.57,256.71
138.124.25.223,138.124.25.223,443,1.98,SE,ARN,179.82,316.73
95.143.196.18,95.143.196.18,443,1.89,SE,ARN,169.63,206.87
51.20.202.203,51.20.202.203,443,1.86,SE,ARN,161.72,172.15
132.243.247.198,132.243.247.198,443,1.85,SE,ARN,161.1,166.19
176.97.77.161,176.97.77.161,443,1.81,SE,ARN,165.24,179.62
185.21.11.91,185.21.11.91,443,1.75,SE,CPH,175.25,220.02
142.111.244.42,142.111.244.42,443,1.73,SE,ARN,165.57,166.27
37.252.8.202,37.252.8.202,443,1.62,SE,ARN,169.43,181.94
89.22.236.0,89.22.236.0,443,1.61,SE,ARN,177.92,315.23
77.110.96.220,77.110.96.220,443,1.52,SE,MXP,175.23,287.23
91.184.247.38,172.232.149.77,443,1.49,SE,ARN,212.01,218.02
91.186.219.82,91.186.219.82,443,1.41,SE,MXP,178.49,270.75
138.124.71.139,138.124.71.139,443,1.29,SE,ARN,162.71,167.3
94.103.3.85,130.49.190.163,443,1.07,SE,ARN,207.0,380.64
109.121.39.70,109.121.39.70,443,2.51,SG,SIN,170.19,178.33
31.57.102.92,82.21.84.205,443,2.4,SG,SIN,176.31,173.7
161.118.213.45,161.118.213.45,443,2.4,SG,SIN,169.62,175.99
188.239.9.91,188.239.9.91,443,2.36,SG,SIN,171.02,204.71
