IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.49,57.129.137.49,8443,1.96,GB,LHR,83.91,104.68
57.128.179.254,57.128.179.254,8443,1.95,GB,LHR,79.75,82.23
57.129.137.229,57.129.137.229,8443,1.9,GB,LHR,81.89,85.17
57.128.180.80,57.128.180.80,443,1.88,GB,LHR,74.25,99.85
57.129.137.202,57.129.137.202,8443,1.88,GB,LHR,83.86,88.54
57.128.181.125,57.128.181.125,8443,1.85,GB,LHR,76.54,84.4
57.128.183.143,57.128.183.143,443,1.77,GB,LHR,78.59,87.67
57.129.137.224,57.129.137.224,8443,1.75,GB,LHR,76.28,85.34
57.128.181.14,57.128.181.14,443,1.74,GB,LHR,74.37,80.9
89.169.34.99,2a0b:4140:9568::2,443,1.74,GB,FRA,111.61,157.69
195.54.161.101,195.54.161.101,443,1.74,GB,LHR,78.36,96.87
57.129.137.63,57.129.137.63,8443,1.74,GB,LHR,77.85,98.22
57.129.137.214,57.129.137.214,8443,1.73,GB,LHR,78.56,86.24
57.129.137.210,57.129.137.210,8443,1.72,GB,LHR,96.0,88.23
57.129.137.212,57.129.137.212,443,1.71,GB,LHR,85.64,81.84
57.129.137.57,57.129.137.57,8443,1.7,GB,LHR,77.51,97.31
57.129.137.238,57.129.137.238,8443,1.69,GB,LHR,80.75,89.28
57.128.181.82,57.128.181.82,443,1.69,GB,LHR,75.07,97.91
57.129.137.234,57.129.137.234,443,1.68,GB,LHR,78.26,88.46
57.128.183.40,57.128.183.40,443,1.67,GB,LHR,75.83,88.38
57.128.183.35,57.128.183.35,8443,1.66,GB,LHR,77.75,86.58
57.129.137.68,57.129.137.68,443,1.65,GB,LHR,74.55,98.74
57.128.183.248,57.128.183.248,8443,1.65,GB,LHR,79.61,93.23
57.129.137.89,57.129.137.89,8443,1.64,GB,LHR,78.34,94.68
57.128.176.37,57.128.176.37,443,1.62,GB,LHR,82.66,117.4
57.129.137.78,57.129.137.78,8443,1.61,GB,LHR,84.31,100.25
57.128.177.203,57.128.177.203,443,1.6,GB,LHR,77.22,84.84
57.129.137.83,57.129.137.83,443,1.58,GB,LHR,77.5,93.57
57.128.183.138,57.128.183.138,8443,1.54,GB,LHR,78.94,90.5
57.128.181.88,57.128.181.88,8443,1.54,GB,LHR,80.55,100.71
57.128.183.90,57.128.183.90,443,1.52,GB,LHR,78.5,86.86
57.128.183.90,57.128.183.90,8443,1.51,GB,LHR,79.69,93.96
57.129.137.224,57.129.137.224,443,1.51,GB,LHR,81.29,95.76
57.129.137.50,57.129.137.50,443,1.51,GB,LHR,80.42,87.31
34.39.62.53,34.39.62.53,443,1.5,GB,LHR,76.99,84.88
57.129.137.77,57.129.137.77,8443,1.48,GB,LHR,81.9,80.51
57.128.176.149,57.128.176.149,443,1.46,GB,LHR,76.66,83.51
103.13.208.242,103.13.208.242,443,1.46,GB,LHR,77.86,88.85
57.128.183.3,57.128.183.3,8443,1.46,GB,LHR,77.89,91.43
57.129.137.57,57.129.137.57,443,1.46,GB,LHR,77.15,109.47
57.128.182.255,57.128.182.255,443,1.41,GB,LHR,77.13,83.55
57.128.183.107,57.128.183.107,443,1.41,GB,LHR,81.13,82.66
57.128.183.35,57.128.183.35,443,1.39,GB,LHR,82.87,90.49
57.129.137.60,57.129.137.60,443,1.36,GB,LHR,83.83,85.34
57.129.137.240,57.129.137.240,8443,1.36,GB,LHR,75.42,82.66
57.128.183.77,57.128.183.77,8443,1.35,GB,LHR,84.91,99.71
57.128.183.196,57.128.183.196,443,1.34,GB,LHR,76.21,85.0
57.129.137.83,57.129.137.83,8443,1.33,GB,LHR,80.54,97.76
57.129.137.205,57.129.137.205,443,1.31,GB,LHR,75.91,95.27
57.129.137.230,57.129.137.230,8443,1.3,GB,LHR,79.98,86.57
57.128.183.214,57.128.183.214,8443,1.29,GB,LHR,82.7,99.61
57.129.137.71,57.129.137.71,443,1.29,GB,LHR,80.37,102.41
188.166.144.219,188.166.144.219,443,1.29,GB,LHR,77.33,85.02
91.149.202.142,91.149.202.142,443,1.28,GB,LHR,79.28,96.19
57.129.137.95,57.129.137.95,443,1.27,GB,LHR,79.23,87.91
57.128.179.254,57.128.179.254,443,1.25,GB,LHR,77.3,82.63
57.128.181.247,57.128.181.247,443,1.23,GB,LHR,76.8,98.45
57.129.137.205,57.129.137.205,8443,1.23,GB,LHR,74.31,87.18
151.243.101.49,151.243.101.49,443,1.23,GB,LHR,78.25,85.91
141.147.114.60,141.147.114.60,443,1.19,GB,LHR,78.74,91.3
57.129.137.235,57.129.137.235,443,1.15,GB,LHR,77.8,84.11
57.129.137.80,57.129.137.80,443,1.13,GB,LHR,77.49,83.32
57.128.183.3,57.128.183.3,443,1.11,GB,LHR,82.61,92.61
57.128.177.198,57.128.177.198,443,1.11,GB,LHR,80.09,94.2
91.186.219.191,2a0b:4140:6365::2,443,1.09,GB,HEL,133.73,199.77
57.128.176.149,57.128.176.149,8443,1.05,GB,LHR,77.66,83.87
57.129.137.66,57.129.137.66,8443,1.04,GB,LHR,77.65,114.34
79.72.91.32,79.72.91.32,443,1.03,GB,LHR,81.8,87.95
185.243.240.111,185.243.240.111,443,2.24,HK,HKG,214.16,228.94
149.104.4.252,149.104.4.252,443,1.68,HK,HKG,199.18,209.32
70.39.206.3,2403:18c0:5:20b:ecbf:1eff:fe5a:9d31,443,1.65,HK,HKG,201.97,229.7
157.254.22.120,157.254.22.120,443,1.64,HK,HKG,200.86,218.88
45.221.113.75,45.221.113.75,443,1.48,HK,HKG,271.2,286.0
140.235.36.50,2400:8a20:160::34,443,1.47,HK,HKG,200.98,215.64
43.168.16.112,43.175.120.130,443,1.46,HK,HKG,220.41,236.77
68.64.176.135,68.64.176.135,443,1.45,HK,HKG,280.76,341.15
154.16.183.190,2401:b60:16:1d7::,443,1.43,HK,HKG,218.58,256.48
176.98.181.71,176.98.181.71,443,1.38,HK,HKG,201.16,209.69
185.216.118.63,2404:8c80:85:1098::3883,443,1.38,HK,HKG,212.36,269.02
47.239.4.246,47.239.4.246,443,1.38,HK,HKG,202.57,241.18
74.119.193.221,74.119.193.221,443,1.34,HK,HKG,231.14,323.07
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,202.3,244.76
165.154.20.213,165.154.20.213,443,1.29,HK,HKG,235.38,349.53
143.20.204.5,143.20.204.5,443,1.28,HK,HKG,215.18,216.89
47.239.231.121,47.239.231.121,443,1.28,HK,HKG,212.49,212.14
47.239.4.246,47.239.4.246,2053,1.27,HK,HKG,214.41,259.0
8.223.63.150,47.83.111.176,443,1.26,HK,HKG,211.39,227.32
95.40.173.149,95.40.173.149,443,1.25,HK,HKG,246.23,310.73
213.159.70.18,213.159.70.18,8443,1.23,HK,HKG,251.22,281.78
38.225.101.62,38.225.101.62,443,1.09,HK,HKG,210.95,219.94
123.254.106.203,123.254.106.203,443,1.01,HK,HKG,220.32,228.25
143.110.247.61,143.110.247.61,2096,1.44,IN,BLR,195.84,203.55
143.110.247.61,143.110.247.61,2053,1.44,IN,BLR,208.01,219.25
143.110.247.61,143.110.247.61,443,1.39,IN,BLR,206.08,220.9
172.236.187.52,172.236.187.52,443,1.31,IN,BOM,224.84,235.82
161.33.141.33,161.33.141.33,443,2.75,JP,NRT,165.42,178.22
64.176.56.68,64.176.56.68,443,2.5,JP,KIX,162.21,170.52
64.110.104.30,64.110.104.30,443,2.49,JP,KIX,298.73,369.29
8.219.155.125,8.221.173.53,443,2.38,JP,NRT,257.36,311.4
45.135.160.207,45.135.160.207,443,2.04,JP,NRT,165.45,167.69
45.76.54.215,45.76.54.215,443,1.96,JP,NRT,157.81,172.96
8.216.5.125,8.216.5.125,8443,1.88,JP,NRT,165.01,211.57
8.216.5.125,8.216.5.125,2096,1.87,JP,NRT,171.54,223.82
8.216.5.125,8.216.5.125,2087,1.81,JP,NRT,169.63,250.0
8.216.5.125,8.216.5.125,443,1.76,JP,NRT,159.44,321.88
172.238.6.57,172.238.6.57,443,1.74,JP,NRT,165.94,171.67
141.147.185.63,141.147.185.63,443,1.7,JP,NRT,165.02,170.84
64.176.36.61,64.176.36.61,443,1.7,JP,KIX,172.64,178.61
172.104.97.39,172.104.97.39,443,1.69,JP,NRT,176.97,192.83
82.40.42.85,82.40.42.85,443,1.66,JP,NRT,168.91,172.54
8.216.5.125,8.216.5.125,2083,1.63,JP,NRT,160.36,226.75
141.147.144.109,141.147.144.109,443,1.62,JP,KIX,167.69,175.17
8.219.195.31,8.221.172.1,443,1.5,JP,NRT,235.89,328.63
161.33.190.243,161.33.190.243,443,1.49,JP,NRT,173.07,187.31
64.176.54.102,64.176.54.102,443,1.49,JP,KIX,161.89,181.42
8.216.5.125,8.216.5.125,2053,1.48,JP,NRT,174.63,271.51
8.222.193.153,8.221.172.7,443,1.44,JP,NRT,224.05,304.81
154.36.183.65,154.36.183.65,443,1.37,JP,NRT,205.8,212.14
153.121.58.207,153.121.58.207,443,1.31,JP,NRT,157.1,168.13
138.3.214.171,138.3.214.171,443,1.28,JP,NRT,168.45,175.29
172.235.211.171,172.235.211.171,443,1.21,JP,KIX,164.13,170.2
139.180.203.76,139.180.203.76,443,1.2,JP,NRT,160.86,164.59
8.222.185.236,8.221.173.55,443,1.19,JP,NRT,228.9,315.12
158.51.109.250,158.51.109.250,443,1.19,JP,NRT,168.76,191.75
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,192.61,188.87
66.245.216.191,66.245.216.191,443,1.05,JP,KIX,185.5,165.86
45.192.198.73,45.192.198.73,443,1.03,JP,NRT,155.63,174.71
138.2.31.37,138.2.31.37,443,1.0,JP,NRT,175.81,181.5
123.111.169.70,123.111.169.70,2087,4.61,KR,ICN,294.0,207.02
123.111.169.70,123.111.169.70,2083,4.57,KR,ICN,217.87,209.84
123.111.169.70,123.111.169.70,2096,4.48,KR,ICN,203.94,246.58
123.111.169.70,123.111.169.70,2053,4.39,KR,ICN,225.73,202.21
123.111.169.70,123.111.169.70,8443,4.07,KR,ICN,222.69,229.77
123.111.169.70,123.111.169.70,443,3.88,KR,ICN,267.82,252.88
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.12,KR,ICN,190.84,225.86
130.162.130.105,130.162.130.105,443,2.05,KR,ICN,183.53,200.54
146.56.188.74,146.56.188.74,443,2.01,KR,ICN,181.11,339.25
130.162.132.38,130.162.132.38,443,1.87,KR,ICN,184.99,253.17
152.67.208.8,152.67.208.8,443,1.79,KR,ICN,194.36,238.87
158.247.199.106,158.247.199.106,443,1.78,KR,ICN,185.4,191.88
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.62,KR,ICN,205.84,297.69
193.123.233.175,193.123.233.175,443,1.61,KR,ICN,182.92,208.8
141.164.63.123,141.164.63.123,443,1.49,KR,ICN,182.27,190.21
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,191.62,199.58
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.42,KR,ICN,183.01,193.66
146.56.180.103,146.56.180.103,443,1.39,KR,ICN,185.02,188.03
119.205.235.58,119.205.235.58,443,1.38,KR,ICN,190.66,311.91
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.32,KR,ICN,183.46,202.14
45.93.31.34,45.93.31.34,443,1.27,KR,ICN,182.22,194.45
103.78.133.103,103.78.133.103,443,1.15,KR,ICN,199.69,202.44
134.185.97.168,134.185.97.168,443,1.14,KR,ICN,192.6,195.23
64.110.81.226,64.110.81.226,443,1.08,KR,ICN,182.23,209.17
64.110.86.221,64.110.86.221,443,1.07,KR,ICN,184.8,188.61
77.73.71.196,77.73.71.196,443,6.32,LV,VNO,177.09,201.0
185.242.107.169,185.242.107.169,443,3.94,LV,RIX,124.36,138.58
217.60.4.19,217.60.4.19,443,2.13,LV,ARN,110.51,126.45
94.158.219.94,94.158.219.94,443,2.11,LV,RIX,118.55,121.91
93.183.124.129,93.183.124.129,443,38.39,NL,AMS,118.56,112.23
167.71.66.234,167.71.66.234,443,20.24,NL,AMS,184.64,254.13
31.57.102.116,67.220.80.176,443,19.48,NL,DUS,130.77,115.17
212.34.145.169,212.34.145.169,443,17.81,NL,AMS,150.58,153.68
212.34.146.40,212.34.146.40,8443,15.82,NL,AMS,127.52,197.76
202.148.53.62,202.148.53.62,443,15.74,NL,AMS,104.81,126.82
89.42.142.219,89.42.142.219,443,15.73,NL,AMS,96.66,123.98
195.133.81.231,195.133.81.231,443,15.59,NL,AMS,112.94,184.65
206.189.4.212,206.189.4.212,443,15.11,NL,AMS,154.05,172.78
212.34.146.40,212.34.146.40,443,15.09,NL,AMS,165.32,162.0
185.130.225.218,185.130.225.218,443,15.03,NL,AMS,108.73,104.17
91.84.107.193,91.84.107.193,8443,14.96,NL,AMS,113.63,343.35
89.110.81.200,89.110.81.200,443,14.87,NL,AMS,275.81,185.52
91.84.120.249,91.84.120.249,443,14.02,NL,AMS,113.15,101.32
89.110.66.154,89.110.66.154,443,13.91,NL,AMS,391.59,289.41
88.210.12.132,88.210.12.132,443,13.13,NL,AMS,142.72,372.61
212.108.82.225,212.108.82.225,443,13.03,NL,AMS,128.16,134.0
195.133.38.245,195.133.38.245,443,12.92,NL,AMS,112.94,108.23
85.31.45.88,85.31.45.88,443,12.8,NL,AMS,156.49,122.81
91.124.18.241,91.124.18.241,443,12.75,NL,AMS,94.25,151.52
109.248.162.37,109.248.162.37,443,12.63,NL,AMS,99.53,121.31
194.58.47.105,194.58.47.105,443,12.54,NL,AMS,104.6,283.19
185.130.225.218,185.130.225.218,8443,12.07,NL,AMS,104.22,141.92
152.53.200.139,152.53.200.139,8443,12.01,NL,AMS,95.85,138.21
212.34.148.210,212.34.148.210,443,11.91,NL,AMS,158.89,149.57
62.197.48.250,62.197.48.250,443,11.82,NL,AMS,110.09,203.24
109.234.36.78,62.84.103.212,443,11.81,NL,AMS,112.03,176.25
159.223.4.44,159.223.4.44,443,11.13,NL,AMS,101.26,102.77
178.173.254.43,178.173.254.43,443,10.9,NL,AMS,126.11,242.81
178.208.79.44,178.208.79.44,443,10.79,NL,AMS,95.65,142.04
195.200.26.225,195.200.26.225,443,10.63,NL,AMS,94.43,113.15
195.133.38.112,195.133.38.112,443,10.6,NL,AMS,151.07,201.27
91.84.97.196,91.84.97.196,443,10.52,NL,AMS,93.61,98.21
212.111.82.142,212.111.82.142,8443,10.51,NL,AMS,139.14,250.94
89.124.86.85,89.124.86.85,443,10.48,NL,AMS,103.18,167.13
194.87.27.183,194.87.27.183,443,10.11,NL,AMS,154.15,364.03
89.150.41.212,89.150.41.212,443,10.08,NL,AMS,101.41,146.08
89.124.65.242,89.124.65.242,443,9.82,NL,AMS,106.16,132.75
31.222.229.52,31.222.229.52,443,9.6,NL,AMS,83.02,100.57
91.84.107.193,91.84.107.193,443,9.57,NL,AMS,177.43,117.8
152.53.200.71,152.53.200.71,443,8.94,NL,AMS,150.48,114.68
37.221.127.254,37.221.127.254,443,8.94,NL,AMS,98.29,150.65
64.227.73.131,64.227.73.131,443,8.77,NL,AMS,82.97,90.03
88.218.120.170,88.218.120.170,443,8.77,NL,AMS,93.52,96.63
109.120.158.192,109.120.158.192,443,8.73,NL,AMS,97.18,158.36
152.53.200.71,152.53.200.71,8443,8.68,NL,AMS,96.31,138.28
45.88.67.65,45.88.67.65,443,8.65,NL,AMS,91.55,165.4
152.53.200.202,152.53.200.202,8443,8.53,NL,AMS,125.51,185.01
5.129.235.102,5.129.235.102,443,8.52,NL,AMS,269.44,127.24
89.125.123.248,89.125.123.248,443,8.31,NL,AMS,149.8,145.52
212.111.82.142,212.111.82.142,443,8.3,NL,AMS,204.26,307.55
212.34.130.52,212.34.130.52,8443,8.25,NL,AMS,87.42,95.48
77.238.255.234,77.238.255.234,443,8.11,NL,AMS,88.18,105.5
80.74.26.176,80.74.26.176,443,8.1,NL,AMS,109.51,198.7
212.69.87.98,212.69.87.98,443,8.06,NL,AMS,86.62,98.66
134.209.136.197,64.225.77.36,443,8.03,NL,AMS,89.31,107.75
152.53.105.182,152.53.105.182,8443,7.73,NL,AMS,123.82,165.84
103.97.88.133,103.97.88.133,443,7.69,NL,AMS,82.3,95.86
45.150.109.126,45.150.109.126,443,7.67,NL,AMS,95.15,163.37
147.45.224.157,147.45.224.157,443,7.57,NL,AMS,87.2,111.46
91.84.104.248,91.84.104.248,443,7.55,NL,AMS,94.65,144.86
89.110.120.29,89.110.120.29,443,7.54,NL,AMS,104.42,123.25
167.99.46.40,167.99.46.40,443,7.5,NL,AMS,83.33,109.14
89.110.81.94,89.110.81.94,443,7.49,NL,AMS,128.49,200.27
185.121.232.7,185.121.232.7,8443,7.44,NL,AMS,98.43,163.47
152.53.200.202,152.53.200.202,443,7.35,NL,AMS,132.95,140.59
45.12.130.138,45.12.130.138,443,7.27,NL,AMS,94.36,113.8
212.34.134.20,212.34.134.20,8443,7.27,NL,AMS,150.63,230.06
94.232.245.136,45.8.145.244,443,7.26,NL,AMS,133.75,176.58
165.232.89.21,165.232.89.21,443,7.25,NL,AMS,86.77,99.48
93.183.91.7,93.183.91.7,443,7.16,NL,AMS,99.6,104.6
91.84.103.79,91.84.103.79,8443,7.02,NL,AMS,98.07,99.92
93.183.91.7,93.183.91.7,8443,6.93,NL,AMS,96.09,115.15
45.12.130.138,45.12.130.138,8443,6.91,NL,AMS,98.37,111.09
195.133.66.132,195.133.66.132,443,6.91,NL,AMS,84.36,106.02
45.151.69.77,45.151.69.77,443,6.81,NL,AMS,206.62,134.22
103.97.88.133,103.97.88.133,8443,6.64,NL,AMS,95.93,100.54
91.84.104.172,91.84.104.172,8443,6.64,NL,AMS,93.82,94.84
146.103.114.134,146.103.114.134,443,6.64,NL,AMS,104.01,117.7
89.110.79.248,89.110.114.118,443,6.62,NL,AMS,88.64,93.19
94.232.245.136,45.8.145.244,2083,6.59,NL,AMS,101.56,180.13
77.73.132.242,77.73.132.242,443,6.55,NL,AMS,89.16,95.62
152.53.200.165,152.53.200.165,443,6.52,NL,AMS,101.49,118.6
146.103.104.29,146.103.104.29,443,6.46,NL,AMS,99.43,104.71
185.245.105.178,185.245.105.178,443,6.44,NL,AMS,87.61,95.87
91.84.97.196,91.84.97.196,8443,6.3,NL,AMS,83.89,97.1
89.110.81.200,89.110.81.200,8443,6.21,NL,AMS,159.2,189.34
194.85.251.120,194.85.251.120,443,6.2,NL,AMS,85.42,95.62
45.114.62.226,45.114.62.226,443,6.19,NL,AMS,91.4,112.81
185.121.232.7,185.121.232.7,443,6.17,NL,AMS,87.34,150.41
104.248.193.174,104.248.193.174,443,6.15,NL,AMS,90.68,94.41
194.147.33.251,194.147.33.251,443,6.12,NL,AMS,91.1,107.93
80.74.28.213,80.74.28.213,443,6.01,NL,AMS,109.59,130.09
147.45.152.141,147.45.152.141,443,5.9,NL,AMS,100.98,114.68
45.8.145.244,45.8.145.244,443,5.88,NL,AMS,87.95,96.32
178.128.136.175,178.128.136.175,443,5.83,NL,AMS,84.81,96.76
212.34.130.52,212.34.130.52,443,5.8,NL,AMS,91.12,110.81
77.238.230.12,77.238.230.12,8443,5.79,NL,AMS,83.03,89.72
77.238.230.12,77.238.230.12,443,5.68,NL,AMS,94.47,100.35
45.8.145.244,45.8.145.244,2083,5.68,NL,AMS,116.58,111.77
23.94.216.153,23.94.216.153,443,5.65,NL,AMS,100.98,119.81
89.110.127.138,89.110.127.138,443,5.65,NL,AMS,82.12,108.36
95.179.132.188,95.179.132.188,443,5.62,NL,AMS,95.33,102.34
77.238.238.133,77.238.238.133,443,5.44,NL,AMS,94.12,103.84
88.210.9.6,88.210.9.6,443,5.44,NL,AMS,101.97,113.2
144.31.200.52,144.31.200.52,443,5.42,NL,FRA,101.02,132.81
72.56.69.244,72.56.69.244,443,5.38,NL,AMS,89.58,111.01
5.129.216.14,5.129.216.14,443,5.38,NL,AMS,104.46,96.39
89.124.77.146,89.124.77.146,443,5.32,NL,AMS,122.14,130.04
94.103.95.115,94.103.95.115,443,5.23,NL,AMS,122.14,134.24
77.238.248.80,77.238.248.80,443,5.14,NL,AMS,94.83,100.89
88.210.9.6,88.210.9.6,8443,5.1,NL,AMS,95.45,106.83
186.190.213.5,186.190.213.5,443,5.1,NL,DUS,88.29,115.92
212.34.139.152,212.34.139.152,443,5.07,NL,AMS,88.89,127.33
89.110.127.138,89.110.127.138,8443,5.03,NL,AMS,81.84,97.01
152.53.200.165,152.53.200.165,8443,4.99,NL,AMS,103.11,124.86
163.5.207.110,163.5.207.110,443,4.89,NL,AMS,93.19,128.37
89.150.35.155,89.150.35.155,443,4.88,NL,AMS,87.78,109.41
91.84.98.144,91.84.98.144,443,4.88,NL,AMS,88.17,105.4
62.84.103.222,62.84.103.222,443,4.81,NL,AMS,128.64,146.7
91.84.103.109,91.84.103.109,8443,4.79,NL,AMS,81.3,112.04
72.56.99.71,72.56.99.71,443,4.79,NL,AMS,88.02,101.16
91.84.104.248,91.84.104.248,8443,4.72,NL,AMS,89.08,118.04
89.35.131.5,89.35.131.5,443,4.71,NL,AMS,82.8,91.33
212.34.140.216,212.34.140.216,8443,4.71,NL,AMS,85.96,92.4
77.238.238.133,77.238.238.133,8443,4.67,NL,AMS,89.46,99.46
212.34.140.216,212.34.140.216,443,4.63,NL,AMS,81.31,98.92
95.85.245.89,195.133.63.147,443,4.52,NL,AMS,116.93,192.67
195.133.63.147,195.133.63.147,443,4.5,NL,AMS,99.86,112.23
91.84.106.123,91.84.106.123,8443,4.47,NL,AMS,99.36,90.66
80.74.27.198,80.74.27.198,8443,4.47,NL,AMS,104.35,102.14
152.53.200.44,152.53.200.44,8443,4.43,NL,AMS,96.8,116.77
144.31.54.203,144.31.54.203,443,4.42,NL,AMS,112.1,134.6
152.53.200.44,152.53.200.44,443,4.42,NL,AMS,101.99,116.37
45.87.121.96,45.87.121.96,443,4.39,NL,AMS,100.32,118.29
193.124.203.126,193.124.203.126,443,4.26,NL,AMS,101.19,98.12
194.85.251.87,194.85.251.87,443,4.21,NL,AMS,93.65,110.17
23.138.44.3,67.220.80.230,443,4.2,NL,DUS,84.56,99.93
46.17.102.93,46.17.102.93,443,4.19,NL,AMS,87.1,94.03
5.129.226.114,5.129.226.114,443,4.17,NL,AMS,92.03,102.89
185.94.165.207,185.94.165.207,443,4.16,NL,AMS,87.01,105.11
5.35.32.238,5.35.32.238,443,4.11,NL,AMS,110.66,130.48
5.180.181.166,5.180.181.166,443,4.09,NL,AMS,83.8,96.73
103.13.210.67,103.13.210.67,443,4.07,NL,AMS,88.53,115.79
80.74.28.213,80.74.28.213,8443,4.07,NL,AMS,90.4,120.4
144.124.241.129,144.124.241.129,443,4.07,NL,AMS,94.43,117.86
91.84.106.123,91.84.106.123,443,4.06,NL,AMS,111.4,101.1
91.84.103.109,91.84.103.109,443,4.05,NL,AMS,88.0,110.91
151.244.93.76,186.190.213.82,443,4.05,NL,DUS,90.75,119.57
80.74.27.198,80.74.27.198,443,4.03,NL,AMS,94.85,105.48
194.164.33.2,194.164.33.2,8443,4.02,NL,AMS,87.77,120.84
194.164.33.2,194.164.33.2,443,4.01,NL,AMS,95.02,111.57
146.0.73.251,146.0.73.251,443,3.96,NL,AMS,85.59,93.37
152.53.200.139,152.53.200.139,443,3.94,NL,AMS,100.59,116.78
5.101.84.63,5.101.84.63,443,3.89,NL,DUS,89.19,109.05
23.94.134.141,23.94.134.141,8443,3.88,NL,AMS,87.68,117.05
147.45.225.134,147.45.225.134,443,3.83,NL,AMS,98.47,98.14
141.144.195.228,141.144.195.228,443,3.83,NL,AMS,88.0,108.58
77.220.214.135,77.220.214.135,443,3.83,NL,AMS,95.21,119.85
103.45.247.67,103.45.247.67,443,3.8,NL,AMS,92.24,116.93
185.11.135.5,185.11.135.5,443,3.79,NL,AMS,100.72,116.19
91.84.107.170,91.84.107.170,8443,3.75,NL,AMS,91.64,90.94
152.53.105.182,152.53.105.182,443,3.73,NL,AMS,104.36,116.9
202.148.53.185,202.148.53.185,443,3.73,NL,AMS,88.23,118.08
88.218.248.211,88.218.248.211,443,3.7,NL,AMS,95.69,116.77
45.67.231.57,45.67.231.57,443,3.7,NL,AMS,96.46,134.02
185.21.14.128,185.21.14.128,8443,3.68,NL,AMS,84.97,88.8
77.105.142.168,77.105.142.168,443,3.67,NL,AMS,99.3,121.18
193.123.59.103,193.123.59.103,443,3.67,NL,AMS,96.99,104.09
195.58.131.30,186.190.213.82,443,3.66,NL,DUS,94.49,126.17
155.212.147.175,45.87.153.53,443,3.62,NL,AMS,153.37,297.55
2.27.169.6,2.27.169.6,443,3.62,NL,AMS,101.41,113.07
195.133.75.219,195.133.75.219,443,3.6,NL,AMS,94.04,102.46
45.91.168.69,45.91.168.69,443,3.6,NL,AMS,88.48,109.86
72.56.110.162,72.56.110.162,443,3.58,NL,AMS,99.6,99.09
185.36.143.71,185.36.143.71,443,3.55,NL,AMS,113.7,118.72
45.8.145.149,45.8.145.149,443,3.51,NL,AMS,96.79,107.65
171.22.30.250,171.22.30.250,443,3.5,NL,AMS,96.97,154.61
89.110.112.211,89.110.112.211,8443,3.5,NL,AMS,83.67,95.87
212.34.139.152,212.34.139.152,8443,3.48,NL,AMS,96.9,126.59
147.45.170.241,147.45.170.241,443,3.48,NL,AMS,92.62,99.51
213.183.51.71,213.183.51.71,443,3.47,NL,AMS,93.88,99.9
5.252.21.228,5.252.21.228,443,3.45,NL,AMS,94.21,104.97
152.53.200.105,152.53.200.105,8443,3.43,NL,AMS,96.96,115.25
45.14.244.124,45.14.244.124,443,3.43,NL,AMS,180.82,181.21
72.56.115.44,72.56.115.44,443,3.41,NL,AMS,84.33,104.7
185.185.41.34,185.185.41.34,443,3.41,NL,AMS,81.33,110.32
178.208.75.175,178.208.75.175,8443,3.37,NL,AMS,87.87,110.91
45.144.232.27,45.144.232.27,443,3.34,NL,AMS,99.33,107.27
89.110.112.211,89.110.112.211,443,3.34,NL,AMS,91.71,103.34
194.116.215.239,194.116.215.239,443,3.32,NL,AMS,84.7,107.51
2.27.169.216,2.27.169.216,443,3.3,NL,AMS,95.42,112.83
23.94.220.207,23.94.220.207,443,3.3,NL,AMS,93.53,106.97
94.177.51.36,94.177.51.36,443,3.29,NL,AMS,97.44,115.39
185.244.49.155,185.244.49.155,443,3.25,NL,AMS,85.9,104.0
91.84.101.191,91.84.101.191,8443,3.24,NL,AMS,85.68,86.76
37.221.127.139,37.221.127.139,443,3.23,NL,AMS,92.55,113.47
82.115.6.78,82.115.6.78,443,3.22,NL,AMS,95.46,95.29
185.21.14.128,185.21.14.128,443,3.21,NL,AMS,89.38,94.47
185.103.255.245,185.103.255.245,443,3.18,NL,AMS,81.63,89.28
186.190.213.227,186.190.213.5,443,3.15,NL,DUS,94.7,111.17
158.101.214.54,158.101.214.54,443,3.15,NL,AMS,87.21,103.82
212.34.134.37,212.34.134.37,8443,3.14,NL,AMS,87.27,98.69
45.88.172.123,45.88.172.123,443,3.12,NL,AMS,86.99,96.2
91.84.104.172,91.84.104.172,443,3.11,NL,AMS,96.31,95.19
91.84.105.41,91.84.105.41,8443,3.1,NL,AMS,89.84,96.69
45.14.50.95,45.14.50.95,443,3.09,NL,AMS,96.52,102.2
23.94.134.141,23.94.134.141,443,3.05,NL,AMS,93.21,120.24
138.226.220.60,138.226.220.60,443,3.04,NL,AMS,98.34,98.98
208.123.185.218,208.123.185.218,443,3.04,NL,AMS,91.01,99.83
24.144.77.193,188.166.43.205,443,3.03,NL,AMS,91.39,96.36
45.8.145.149,45.8.145.149,8443,3.03,NL,AMS,91.77,112.45
147.45.170.176,147.45.170.176,2053,3.02,NL,AMS,86.35,94.75
193.124.189.227,193.124.189.227,443,3.02,NL,AMS,82.2,94.53
