IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.212,57.129.137.212,8443,2.0,GB,LHR,139.25,153.13
57.128.176.87,57.128.176.87,8443,1.99,GB,LHR,142.16,148.21
57.129.137.57,57.129.137.57,8443,1.99,GB,LHR,144.64,153.23
57.129.137.78,57.129.137.78,443,1.99,GB,LHR,148.89,156.31
57.129.137.242,57.129.137.242,8443,1.99,GB,LHR,139.32,149.85
57.128.181.88,57.128.181.88,8443,1.99,GB,LHR,138.6,145.52
57.129.137.209,57.129.137.209,8443,1.98,GB,LHR,142.06,148.56
57.128.182.255,57.128.182.255,443,1.98,GB,LHR,152.87,155.57
57.129.137.223,57.129.137.223,443,1.98,GB,LHR,144.75,159.44
57.128.176.82,57.128.176.82,443,1.98,GB,LHR,142.04,152.13
57.128.179.45,57.128.179.45,8443,1.97,GB,LHR,144.27,147.97
57.129.137.85,57.129.137.85,443,1.96,GB,LHR,143.4,150.15
57.128.181.14,57.128.181.14,443,1.96,GB,LHR,151.6,160.01
57.128.177.172,57.128.177.172,8443,1.96,GB,LHR,147.6,155.13
57.128.183.137,57.128.183.137,443,1.96,GB,LHR,145.43,152.44
57.128.182.234,57.128.182.234,443,1.95,GB,LHR,150.1,163.5
57.128.183.248,57.128.183.248,443,1.95,GB,LHR,137.07,142.08
57.128.176.82,57.128.176.82,8443,1.95,GB,LHR,138.67,148.28
57.128.181.247,57.128.181.247,443,1.94,GB,LHR,147.12,156.07
57.129.137.242,57.129.137.242,443,1.94,GB,LHR,149.71,148.44
57.128.183.214,57.128.183.214,8443,1.94,GB,LHR,151.38,153.04
57.128.183.6,57.128.183.6,443,1.94,GB,LHR,137.07,144.83
57.129.137.243,57.129.137.243,443,1.94,GB,LHR,142.99,147.0
57.129.137.245,57.129.137.245,443,1.93,GB,LHR,136.05,146.74
57.128.181.14,57.128.181.14,8443,1.93,GB,LHR,141.13,150.4
57.128.179.254,57.128.179.254,8443,1.92,GB,LHR,146.9,154.53
57.128.183.245,57.128.183.245,443,1.92,GB,LHR,143.08,149.1
57.129.137.209,57.129.137.209,443,1.91,GB,LHR,141.67,148.55
57.128.183.82,57.128.183.82,8443,1.9,GB,LHR,146.4,156.19
57.129.137.60,57.129.137.60,443,1.87,GB,LHR,150.57,164.0
57.128.182.255,57.128.182.255,8443,1.87,GB,LHR,148.72,150.64
57.129.137.55,57.129.137.55,8443,1.86,GB,LHR,145.9,149.02
57.129.137.221,57.129.137.221,8443,1.86,GB,LHR,140.04,149.26
57.128.183.214,57.128.183.214,443,1.86,GB,LHR,141.12,154.68
57.128.181.18,57.128.181.18,443,1.86,GB,LHR,146.39,155.85
57.128.183.196,57.128.183.196,8443,1.84,GB,LHR,142.75,151.54
57.129.137.50,57.129.137.50,443,1.84,GB,LHR,144.73,151.07
57.128.183.6,57.128.183.6,8443,1.84,GB,LHR,141.46,150.75
57.129.137.223,57.129.137.223,8443,1.83,GB,LHR,142.26,148.89
57.129.137.66,57.129.137.66,8443,1.83,GB,LHR,143.09,148.47
57.129.137.244,57.129.137.244,8443,1.8,GB,LHR,150.87,165.79
57.128.181.91,57.128.181.91,8443,1.79,GB,LHR,143.42,148.73
57.128.183.143,57.128.183.143,443,1.78,GB,LHR,153.37,154.75
57.128.183.143,57.128.183.143,8443,1.77,GB,LHR,158.29,166.5
57.129.137.212,57.129.137.212,443,1.75,GB,LHR,148.29,155.35
57.128.183.196,57.128.183.196,443,1.74,GB,LHR,144.75,146.72
57.128.182.27,57.128.182.27,8443,1.73,GB,LHR,137.88,147.1
78.129.165.129,78.129.165.129,443,1.71,GB,LHR,143.52,164.13
57.129.137.217,57.129.137.217,443,1.71,GB,LHR,145.28,149.6
57.128.183.137,57.128.183.137,8443,1.71,GB,LHR,137.55,152.08
57.129.137.67,57.129.137.67,443,1.7,GB,LHR,140.09,146.01
91.108.190.5,91.108.190.5,443,1.7,GB,ARN,178.62,235.45
57.129.137.82,57.129.137.82,8443,1.69,GB,LHR,142.87,148.2
146.19.230.133,146.19.230.133,443,1.68,GB,LHR,159.17,197.82
57.129.137.95,57.129.137.95,8443,1.68,GB,LHR,146.18,148.86
57.128.183.133,57.128.183.133,8443,1.66,GB,LHR,137.74,148.66
57.128.176.147,57.128.176.147,443,1.66,GB,LHR,150.32,168.31
57.129.137.56,57.129.137.56,443,1.65,GB,LHR,136.36,142.41
57.128.180.238,57.128.180.238,443,1.64,GB,LHR,147.25,147.32
57.128.183.248,57.128.183.248,8443,1.63,GB,LHR,142.92,149.16
57.129.137.95,57.129.137.95,443,1.63,GB,LHR,143.76,149.36
159.65.19.63,159.65.19.63,443,1.62,GB,LHR,156.46,168.24
57.128.181.125,57.128.181.125,8443,1.62,GB,LHR,143.26,164.32
57.129.137.78,57.129.137.78,8443,1.61,GB,LHR,146.61,154.83
57.128.180.238,57.128.180.238,8443,1.61,GB,LHR,141.18,144.67
57.129.137.229,57.129.137.229,8443,1.61,GB,LHR,140.79,149.9
57.129.137.79,57.129.137.79,8443,1.61,GB,LHR,145.11,146.53
57.129.137.215,57.129.137.215,443,1.57,GB,LHR,145.18,215.77
57.129.137.94,57.129.137.94,8443,1.57,GB,LHR,142.83,151.53
57.129.137.66,57.129.137.66,443,1.57,GB,LHR,136.71,143.78
57.129.137.68,57.129.137.68,8443,1.56,GB,LHR,141.15,149.34
57.129.137.56,57.129.137.56,8443,1.55,GB,LHR,142.74,148.44
57.129.137.89,57.129.137.89,8443,1.55,GB,LHR,194.58,142.09
57.128.177.206,57.128.177.206,8443,1.55,GB,LHR,142.08,150.34
57.128.182.52,57.128.182.52,8443,1.55,GB,LHR,142.55,153.21
57.128.179.45,57.128.179.45,443,1.55,GB,LHR,149.81,157.75
213.1.145.50,213.1.145.4,443,1.54,GB,LHR,144.12,168.49
57.128.182.76,57.128.182.76,443,1.54,GB,LHR,145.58,156.63
57.128.177.206,57.128.177.206,443,1.54,GB,LHR,148.69,155.48
57.129.137.208,57.129.137.208,443,1.52,GB,LHR,142.32,149.82
64.176.186.194,64.176.186.194,443,1.51,GB,MAN,163.06,154.67
57.129.137.84,57.129.137.84,443,1.51,GB,LHR,169.32,153.58
57.129.137.68,57.129.137.68,443,1.5,GB,LHR,140.44,158.85
57.128.178.63,57.128.178.63,443,1.5,GB,LHR,144.43,150.96
45.89.111.20,45.89.111.20,443,1.5,GB,LHR,152.82,157.72
57.128.176.37,57.128.176.37,8443,1.46,GB,LHR,141.21,156.62
57.128.183.79,57.128.183.79,8443,1.45,GB,LHR,149.4,157.41
92.246.136.38,2a0b:4140:4cc8::2,443,1.44,GB,FRA,156.43,167.19
57.128.176.37,57.128.176.37,443,1.43,GB,LHR,144.13,154.0
57.128.182.52,57.128.182.52,443,1.43,GB,LHR,142.52,147.54
57.129.137.234,57.129.137.234,8443,1.42,GB,LHR,163.9,201.82
57.128.182.21,57.128.182.21,8443,1.42,GB,LHR,136.29,142.13
57.128.183.13,57.128.183.13,443,1.41,GB,LHR,142.28,151.01
57.128.179.254,57.128.179.254,443,1.41,GB,LHR,145.77,152.19
57.128.183.79,57.128.183.79,443,1.41,GB,LHR,147.07,162.23
57.129.137.80,57.129.137.80,443,1.4,GB,LHR,146.1,193.55
57.129.137.80,57.129.137.80,8443,1.39,GB,LHR,139.54,161.32
91.227.62.50,69.42.213.50,443,1.39,GB,LHR,141.39,147.78
57.129.137.96,57.129.137.96,8443,1.38,GB,LHR,137.95,165.84
57.129.137.82,57.129.137.82,443,1.38,GB,LHR,142.07,149.73
57.129.137.73,57.129.137.73,8443,1.37,GB,LHR,137.22,146.88
213.165.84.165,213.165.84.165,443,1.32,GB,LHR,168.42,190.0
57.129.137.71,57.129.137.71,443,1.27,GB,LHR,142.79,165.11
57.129.137.199,57.129.137.199,8443,1.27,GB,LHR,143.23,151.35
57.128.178.183,57.128.178.183,443,1.24,GB,LHR,155.42,183.77
57.129.137.51,57.129.137.51,443,1.23,GB,LHR,158.78,170.42
57.128.183.13,57.128.183.13,8443,1.23,GB,LHR,143.55,149.49
57.128.178.196,57.128.178.196,443,1.17,GB,LHR,147.42,161.61
57.128.176.149,57.128.176.149,443,1.16,GB,LHR,148.38,208.6
57.128.176.149,57.128.176.149,8443,1.15,GB,LHR,142.28,206.86
57.128.178.196,57.128.178.196,8443,1.12,GB,LHR,141.02,157.92
57.129.137.213,57.129.137.213,443,1.12,GB,LHR,146.37,163.23
57.129.137.208,57.129.137.208,8443,1.11,GB,LHR,146.22,170.18
57.129.137.234,57.129.137.234,443,1.08,GB,LHR,154.4,219.52
57.128.182.21,57.128.182.21,443,1.07,GB,LHR,142.54,149.0
57.128.183.133,57.128.183.133,443,1.06,GB,LHR,142.52,195.71
185.230.143.55,2a12:5940:b2dc::2,443,1.06,GB,FRA,173.14,251.13
57.129.137.213,57.129.137.213,8443,1.05,GB,LHR,160.67,216.09
57.129.137.198,57.129.137.198,8443,1.01,GB,LHR,158.34,201.76
47.239.4.246,47.239.4.246,2053,3.43,HK,HKG,151.46,160.78
47.239.4.246,47.239.4.246,8443,3.11,HK,HKG,158.24,161.94
123.254.106.203,123.254.106.203,443,3.02,HK,HKG,257.36,252.22
47.239.4.246,47.239.4.246,443,2.99,HK,HKG,156.04,161.92
154.16.183.190,2401:b60:16:1d7::,443,2.89,HK,HKG,153.1,167.98
103.219.194.43,103.219.194.43,443,2.39,HK,HKG,158.66,161.54
143.20.204.5,143.20.204.5,443,2.13,HK,HKG,157.57,184.99
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.66,HK,HKG,163.1,168.81
156.230.12.71,156.230.12.66,443,1.59,HK,HKG,156.09,181.53
176.98.181.71,176.98.181.71,443,1.44,HK,HKG,155.04,170.92
165.154.20.213,165.154.20.213,443,1.32,HK,HKG,151.82,202.97
45.89.105.211,45.89.105.211,443,1.31,IN,BOM,217.33,228.12
172.236.187.52,172.236.187.52,443,1.07,IN,BOM,217.61,222.66
141.147.185.63,141.147.185.63,443,8.73,JP,NRT,119.34,140.98
64.110.104.30,64.110.104.30,443,6.28,JP,KIX,117.57,122.53
64.176.54.102,64.176.54.102,443,6.08,JP,KIX,114.11,140.49
138.3.214.171,138.3.214.171,443,5.11,JP,NRT,111.25,117.02
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,5.11,JP,NRT,111.52,145.32
150.230.5.126,150.230.5.126,443,4.82,JP,KIX,117.09,129.1
153.121.45.101,153.121.45.101,443,4.8,JP,NRT,131.62,253.1
172.104.97.39,172.104.97.39,443,4.29,JP,NRT,109.06,117.35
158.101.78.162,158.101.78.162,443,4.01,JP,NRT,108.15,125.68
43.170.8.95,43.175.16.48,443,2.2,JP,NRT,106.68,110.39
89.125.244.207,89.125.244.207,443,2.15,JP,NRT,108.02,113.0
8.216.5.125,8.216.5.125,2053,1.98,JP,NRT,108.63,114.6
172.235.211.171,172.235.211.171,443,1.92,JP,KIX,114.68,120.67
149.28.21.106,149.28.21.106,443,1.7,JP,NRT,106.76,113.49
161.33.190.243,161.33.190.243,443,1.68,JP,NRT,108.62,118.83
8.219.195.31,8.221.172.7,443,1.52,JP,NRT,189.49,271.82
8.222.185.236,8.221.173.54,443,1.44,JP,NRT,181.44,258.12
8.219.155.125,8.221.169.110,443,1.14,JP,NRT,185.45,261.37
123.111.169.70,123.111.169.70,2096,8.48,KR,ICN,171.28,228.02
123.111.169.70,123.111.169.70,2087,7.03,KR,ICN,198.1,219.76
123.111.169.70,123.111.169.70,8443,6.68,KR,ICN,250.38,170.96
123.111.169.70,123.111.169.70,443,6.52,KR,ICN,385.76,183.04
123.111.169.70,123.111.169.70,2083,4.76,KR,ICN,167.77,299.32
146.56.180.103,146.56.180.103,443,3.85,KR,ICN,130.95,147.52
144.24.73.232,144.24.73.232,443,2.94,KR,ICN,140.06,161.79
158.247.199.106,158.247.199.106,443,2.93,KR,ICN,140.28,161.68
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.84,KR,ICN,148.62,138.04
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.64,KR,ICN,135.08,149.41
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.62,KR,ICN,134.24,134.66
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.27,KR,ICN,132.74,139.07
45.93.31.34,45.93.31.34,443,2.22,KR,ICN,136.82,193.37
146.56.188.74,146.56.188.74,443,2.17,KR,ICN,130.1,139.8
130.162.130.105,130.162.130.105,443,2.07,KR,ICN,131.12,140.29
130.162.132.38,130.162.132.38,443,1.54,KR,ICN,138.91,144.16
31.57.158.134,31.57.158.134,443,2.56,LV,ARN,187.12,215.36
194.58.34.139,194.58.34.139,443,2.23,LV,RIX,186.76,222.65
193.68.89.220,193.68.89.220,443,2.16,LV,ARN,158.5,163.22
193.68.89.220,193.68.89.220,8443,2.15,LV,ARN,156.53,163.06
103.231.73.153,103.231.73.153,443,1.85,LV,RIX,181.12,215.4
77.73.71.196,77.73.71.196,443,1.85,LV,VNO,288.76,214.25
85.31.102.163,85.31.102.163,443,1.67,LV,RIX,167.35,184.7
92.118.170.191,92.118.170.191,443,1.62,LV,RIX,173.31,174.36
46.21.80.141,46.21.80.141,8443,1.55,LV,RIX,172.42,216.86
46.21.80.141,46.21.80.141,443,1.49,LV,RIX,179.66,199.79
185.242.107.169,185.242.107.169,443,1.47,LV,RIX,172.57,182.7
213.155.12.173,213.155.12.173,443,1.41,LV,WAW,184.45,195.85
31.56.117.15,31.56.117.15,443,1.39,LV,ARN,167.73,187.35
45.142.215.24,45.142.215.24,443,1.3,LV,RIX,171.39,227.44
43.170.17.114,43.174.105.191,443,5.01,NL,AMS,150.62,172.61
167.99.38.153,167.99.38.153,443,4.76,NL,AMS,160.74,230.31
192.210.175.185,192.210.175.185,443,4.49,NL,AMS,147.09,163.3
186.190.213.123,186.190.213.82,443,4.29,NL,DUS,171.58,320.5
147.45.142.208,147.45.142.208,443,4.25,NL,AMS,154.72,160.93
134.122.54.149,134.122.54.149,443,4.04,NL,AMS,155.27,205.74
31.15.19.21,31.15.19.21,443,4.01,NL,AMS,160.23,181.49
146.103.117.162,146.103.117.162,443,3.94,NL,AMS,149.29,157.25
78.40.197.85,78.40.197.85,443,3.93,NL,AMS,145.0,151.13
144.124.228.213,144.124.228.213,8443,3.91,NL,AMS,152.97,157.51
95.179.140.212,95.179.140.212,443,3.9,NL,AMS,147.58,155.5
62.212.68.100,62.212.68.100,443,3.89,NL,FRA,152.03,169.29
82.24.110.70,82.24.110.70,443,3.89,NL,AMS,154.92,175.14
82.23.163.39,82.23.163.39,443,3.87,NL,AMS,175.77,197.24
38.180.213.105,38.180.213.105,443,3.86,NL,AMS,153.87,181.16
89.124.77.146,89.124.77.146,443,3.86,NL,AMS,186.7,368.46
46.17.102.250,46.17.102.250,443,3.85,NL,AMS,190.07,293.99
185.244.49.38,185.244.49.38,443,3.85,NL,AMS,150.07,162.83
144.124.228.213,144.124.228.213,443,3.83,NL,AMS,145.65,151.45
23.94.134.141,23.94.134.141,443,3.82,NL,AMS,149.65,156.02
185.213.211.29,185.213.211.29,443,3.8,NL,AMS,157.71,200.12
194.113.153.226,194.113.153.226,443,3.73,NL,AMS,147.55,170.08
23.94.217.14,23.94.217.14,443,3.72,NL,AMS,159.9,173.42
77.73.132.242,77.73.132.242,443,3.71,NL,AMS,224.9,217.01
5.35.32.238,5.35.32.238,443,3.66,NL,AMS,165.94,160.27
45.133.118.153,45.133.118.153,443,3.65,NL,AMS,163.38,175.58
134.122.50.11,134.122.50.11,443,3.64,NL,AMS,147.23,152.87
194.85.251.87,194.85.251.87,443,3.61,NL,AMS,155.13,173.98
82.115.6.21,82.115.6.21,443,3.6,NL,AMS,158.4,170.49
144.124.252.83,144.124.252.83,443,3.53,NL,AMS,150.48,175.3
23.137.188.236,186.190.213.82,443,3.53,NL,DUS,153.2,195.33
82.115.5.157,82.115.5.157,443,3.49,NL,AMS,141.38,150.43
23.108.217.103,23.108.217.103,443,3.47,NL,AMS,159.83,241.92
82.115.7.17,82.115.7.17,443,3.46,NL,AMS,148.43,153.46
195.133.15.241,195.133.15.241,443,3.45,NL,AMS,154.76,179.05
95.179.142.54,95.179.142.54,443,3.44,NL,AMS,150.42,186.15
89.124.104.185,89.124.104.185,443,3.42,NL,AMS,160.18,153.28
66.151.42.239,66.151.42.239,443,3.42,NL,AMS,178.8,172.07
209.38.38.145,209.38.38.145,443,3.39,NL,AMS,163.4,167.61
178.173.252.197,178.173.252.197,443,3.38,NL,AMS,145.74,164.29
198.13.159.199,198.13.159.199,443,3.35,NL,FRA,141.97,161.28
103.97.88.133,103.97.88.133,8443,3.34,NL,AMS,159.59,156.99
188.253.25.212,188.253.25.212,443,3.34,NL,AMS,156.85,169.71
167.71.66.234,167.71.66.234,443,3.31,NL,AMS,152.98,164.52
5.129.226.114,5.129.226.114,443,3.3,NL,AMS,174.74,231.52
51.15.70.69,51.15.70.69,443,3.29,NL,AMS,152.64,159.79
146.103.109.132,146.103.109.132,443,3.27,NL,AMS,153.31,172.62
5.181.134.24,5.181.134.24,443,3.27,NL,AMS,159.15,189.7
23.94.134.141,23.94.134.141,8443,3.19,NL,AMS,151.73,157.96
31.15.19.180,31.15.19.180,443,3.15,NL,AMS,165.24,183.31
23.94.216.153,23.94.216.153,443,3.12,NL,AMS,146.92,158.71
45.159.189.38,45.159.189.38,443,3.1,NL,AMS,142.56,150.01
176.119.141.113,176.119.141.113,443,3.1,NL,AMS,152.32,162.04
103.97.88.133,103.97.88.133,443,3.1,NL,AMS,158.45,158.58
103.27.158.217,103.27.158.217,8443,3.09,NL,AMS,151.08,208.09
168.100.9.81,168.100.9.81,443,3.08,NL,AMS,173.27,163.6
193.124.188.208,193.124.188.208,443,3.07,NL,AMS,157.17,175.79
178.62.206.22,178.62.206.22,443,3.07,NL,AMS,157.99,164.82
194.87.26.144,194.87.26.144,443,3.05,NL,AMS,148.74,173.46
5.45.70.203,5.45.70.203,443,3.02,NL,AMS,164.24,196.26
212.118.39.237,212.118.39.237,443,3.02,NL,AMS,174.83,178.19
108.61.164.231,95.179.145.49,443,2.96,NL,AMS,147.71,153.25
80.74.24.191,80.74.24.191,443,2.95,NL,AMS,148.14,161.73
31.56.222.122,31.56.222.122,443,2.95,NL,AMS,163.96,174.69
222.167.217.115,222.167.217.115,443,2.94,NL,AMS,176.52,189.48
185.239.71.202,185.239.71.202,443,2.94,NL,AMS,138.3,148.11
146.0.79.33,146.0.79.33,443,2.94,NL,AMS,148.31,154.1
152.53.200.89,152.53.200.89,8443,2.92,NL,AMS,163.07,167.97
80.76.34.190,80.76.34.190,443,2.92,NL,AMS,146.01,157.5
147.45.248.214,147.45.248.214,443,2.91,NL,AMS,145.68,148.33
212.69.84.150,212.69.84.150,443,2.91,NL,AMS,147.1,155.87
5.181.134.74,5.181.134.74,443,2.91,NL,AMS,152.92,171.68
109.120.158.149,109.120.158.149,443,2.9,NL,AMS,149.98,154.42
159.223.4.44,159.223.4.44,443,2.9,NL,AMS,144.21,146.59
88.218.120.170,88.218.120.170,443,2.9,NL,AMS,147.7,152.93
185.103.255.245,185.103.255.245,443,2.89,NL,AMS,157.92,156.86
161.35.247.7,161.35.247.7,443,2.89,NL,AMS,147.97,152.25
188.253.26.205,188.253.26.205,443,2.88,NL,AMS,154.05,163.54
66.248.207.63,66.248.207.63,443,2.87,NL,AMS,147.66,162.37
193.124.189.227,193.124.189.227,443,2.87,NL,AMS,152.18,165.85
23.94.220.233,23.94.220.233,443,2.87,NL,AMS,142.81,176.37
146.103.113.158,146.103.113.158,443,2.86,NL,AMS,154.59,172.2
80.76.35.73,80.76.35.73,443,2.86,NL,AMS,150.89,161.58
165.232.80.138,165.232.80.138,443,2.86,NL,AMS,150.77,158.3
45.87.121.7,45.87.121.7,443,2.85,NL,AMS,146.91,151.11
152.53.200.178,152.53.200.178,443,2.84,NL,AMS,160.05,166.68
45.144.154.146,45.144.154.146,443,2.82,NL,AMS,149.23,159.38
185.36.143.71,185.36.143.71,443,2.82,NL,AMS,147.84,183.75
82.24.123.193,82.24.123.193,443,2.82,NL,AMS,150.48,161.77
176.119.141.145,176.119.141.145,443,2.8,NL,AMS,145.81,160.71
144.31.70.222,144.31.70.222,443,2.8,NL,FRA,149.64,158.66
45.149.234.214,45.149.234.214,443,2.8,NL,AMS,154.0,176.81
178.130.46.58,178.130.46.58,443,2.79,NL,AMS,147.51,165.03
43.250.54.97,43.250.54.97,443,2.79,NL,AMS,151.34,160.0
94.103.9.160,94.103.9.160,443,2.79,NL,AMS,148.05,166.72
5.129.218.139,5.129.218.139,443,2.79,NL,AMS,156.09,170.33
31.15.19.10,31.15.19.10,443,2.79,NL,AMS,157.74,176.64
212.192.217.100,212.192.217.100,8443,2.79,NL,AMS,143.27,161.3
2.26.110.36,2.26.110.36,443,2.79,NL,FRA,162.59,198.84
5.181.134.24,5.181.134.24,8443,2.78,NL,AMS,217.71,197.73
5.129.238.238,5.129.238.238,443,2.76,NL,AMS,146.39,156.64
43.250.54.97,43.250.54.97,8443,2.75,NL,AMS,151.64,172.07
103.27.158.217,103.27.158.217,443,2.75,NL,AMS,149.37,184.79
152.53.200.126,152.53.200.126,443,2.74,NL,AMS,269.51,249.95
23.137.188.249,186.190.213.5,443,2.74,NL,DUS,146.85,176.6
212.118.37.83,212.118.37.83,443,2.74,NL,AMS,154.03,171.38
82.115.4.109,82.115.4.109,443,2.73,NL,AMS,144.01,152.28
193.233.127.123,193.233.127.123,443,2.67,NL,AMS,150.76,178.51
176.222.54.182,176.222.54.182,443,2.66,NL,AMS,162.71,169.86
186.190.213.211,186.190.213.82,443,2.64,NL,DUS,149.04,163.84
144.31.97.87,144.31.97.87,443,2.64,NL,FRA,192.6,285.95
152.53.200.126,152.53.200.126,8443,2.63,NL,AMS,166.02,364.43
50.7.177.238,50.7.177.238,443,2.63,NL,AMS,146.46,154.2
144.124.235.197,144.124.235.197,443,2.62,NL,AMS,176.44,213.95
103.13.210.67,103.13.210.67,443,2.62,NL,AMS,170.85,176.85
103.137.248.227,103.137.248.227,443,2.61,NL,AMS,146.51,172.63
2.26.110.36,2.26.110.36,8443,2.61,NL,FRA,167.75,191.77
134.209.136.197,64.225.77.36,443,2.61,NL,AMS,150.94,158.29
185.200.178.185,185.200.178.185,443,2.6,NL,AMS,146.49,174.84
2.26.83.250,2.26.83.250,443,2.6,NL,AMS,164.83,165.31
77.239.112.150,77.239.112.150,443,2.6,NL,AMS,150.81,158.58
147.45.228.4,147.45.228.4,443,2.6,NL,AMS,141.66,152.53
186.190.213.227,186.190.213.5,443,2.59,NL,DUS,151.95,162.17
45.91.168.69,45.91.168.69,443,2.58,NL,AMS,157.34,203.94
152.53.200.44,152.53.200.44,443,2.57,NL,AMS,291.09,169.51
152.53.200.178,152.53.200.178,8443,2.57,NL,AMS,158.91,169.89
31.207.44.135,31.207.44.135,443,2.56,NL,AMS,153.85,161.29
212.192.217.100,212.192.217.100,2087,2.56,NL,AMS,156.22,175.38
152.53.200.197,152.53.200.197,8443,2.56,NL,AMS,153.74,175.57
147.45.252.132,147.45.252.132,443,2.55,NL,AMS,147.64,168.51
222.167.217.127,222.167.217.127,443,2.54,NL,AMS,161.77,171.98
80.74.27.198,80.74.27.198,443,2.54,NL,AMS,152.45,156.11
23.168.72.17,23.168.72.17,443,2.53,NL,DUS,143.85,161.12
62.84.103.222,62.84.103.222,443,2.53,NL,AMS,156.16,184.2
103.65.231.157,103.65.231.157,443,2.52,NL,AMS,154.61,157.67
2.58.14.96,2.58.14.96,443,2.52,NL,AMS,154.75,248.14
5.180.181.166,5.180.181.166,443,2.52,NL,DUS,143.28,154.04
86.107.197.239,86.107.197.239,443,2.52,NL,AMS,170.63,206.25
152.53.200.124,152.53.200.124,8443,2.52,NL,AMS,181.29,208.67
147.45.152.141,147.45.152.141,443,2.52,NL,AMS,153.18,158.41
31.56.222.60,31.56.222.60,443,2.51,NL,AMS,164.76,162.61
94.177.51.36,94.177.51.36,443,2.51,NL,AMS,150.19,168.76
64.188.63.28,64.188.63.28,443,2.48,NL,AMS,142.92,180.97
38.180.122.121,38.180.122.121,443,2.48,NL,AMS,165.73,196.42
185.186.244.116,185.186.244.116,443,2.48,NL,AMS,158.66,169.63
109.104.153.94,109.104.153.94,443,2.47,NL,AMS,157.23,151.81
109.120.158.192,109.120.158.192,443,2.46,NL,AMS,153.28,164.47
31.59.114.114,31.59.114.114,443,2.46,NL,AMS,159.36,161.44
5.101.84.107,5.101.84.107,443,2.44,NL,DUS,145.96,183.99
84.235.160.223,84.235.160.223,443,2.44,NL,AMS,154.87,172.82
2.26.110.123,2.26.110.123,443,2.43,NL,FRA,162.13,207.01
2.26.110.123,2.26.110.123,8443,2.42,NL,FRA,156.28,232.29
31.59.185.57,31.59.185.57,443,2.41,NL,AMS,152.99,184.38
83.138.53.100,83.138.53.100,443,2.39,NL,AMS,150.68,157.09
2.27.169.6,2.27.169.6,443,2.38,NL,AMS,163.08,171.7
72.56.98.157,72.56.98.157,443,2.38,NL,AMS,146.48,158.4
152.53.200.166,152.53.200.166,443,2.37,NL,AMS,162.4,175.98
46.17.98.100,46.17.98.100,443,2.37,NL,AMS,145.43,152.82
147.45.133.128,147.45.133.128,443,2.36,NL,AMS,161.59,157.07
185.130.225.252,185.130.225.252,443,2.35,NL,AMS,144.1,155.3
159.223.213.43,159.223.213.43,443,2.35,NL,AMS,146.93,148.95
167.99.44.172,167.99.44.172,443,2.32,NL,AMS,160.21,163.75
213.183.51.71,213.183.51.71,443,2.32,NL,AMS,143.13,153.95
45.85.117.30,45.85.117.30,443,2.31,NL,AMS,162.84,185.28
194.58.57.93,194.58.57.93,443,2.3,NL,AMS,154.64,154.56
152.53.200.124,152.53.200.124,443,2.29,NL,AMS,181.05,192.69
164.92.217.96,164.92.217.96,443,2.28,NL,AMS,149.36,168.29
178.128.136.175,178.128.136.175,443,2.27,NL,AMS,157.68,164.34
178.173.254.43,178.173.254.43,443,2.26,NL,AMS,156.59,192.49
206.189.1.252,206.189.1.252,443,2.26,NL,AMS,151.61,156.53
77.105.140.103,77.105.140.103,443,2.26,NL,AMS,156.45,171.11
185.21.10.43,185.21.10.43,443,2.26,NL,AMS,145.74,165.79
91.132.58.156,91.132.58.156,443,2.26,NL,AMS,151.89,155.79
152.53.200.78,152.53.200.78,8443,2.25,NL,AMS,178.38,371.84
185.167.96.18,185.167.96.18,443,2.25,NL,DUS,150.35,203.09
152.53.105.182,152.53.105.182,443,2.25,NL,AMS,159.73,196.87
152.53.200.106,152.53.200.106,443,2.25,NL,AMS,152.95,188.11
152.53.200.69,152.53.200.69,443,2.24,NL,AMS,156.7,178.93
103.90.72.71,103.90.72.71,443,2.24,NL,AMS,144.28,153.06
144.124.245.51,144.124.245.51,443,2.24,NL,AMS,146.08,154.54
152.53.200.164,152.53.200.164,8443,2.23,NL,AMS,156.81,177.25
89.125.77.235,89.125.77.235,443,2.23,NL,AMS,154.14,191.5
152.53.200.69,152.53.200.69,8443,2.23,NL,AMS,158.71,182.89
152.53.200.106,152.53.200.106,8443,2.23,NL,AMS,155.05,173.35
152.53.200.18,152.53.200.18,8443,2.22,NL,AMS,155.23,178.0
103.45.247.67,103.45.247.67,443,2.22,NL,AMS,145.82,163.9
178.253.23.53,178.253.23.53,443,2.21,NL,AMS,151.0,201.4
152.53.200.118,152.53.200.118,8443,2.2,NL,AMS,159.16,182.58
72.56.85.104,72.56.85.104,443,2.18,NL,AMS,165.25,172.92
37.48.90.120,37.48.90.120,443,2.15,NL,FRA,152.27,167.16
45.147.199.13,45.147.199.13,443,2.15,NL,AMS,156.01,149.93
