IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.84.165,213.165.84.165,443,4.28,GB,LHR,95.43,115.37
57.129.137.196,57.129.137.196,8443,4.2,GB,LHR,77.24,90.03
57.129.137.72,57.129.137.72,443,4.19,GB,LHR,77.06,85.06
57.129.137.215,57.129.137.215,8443,4.19,GB,LHR,79.92,106.71
57.129.137.203,57.129.137.203,8443,4.19,GB,LHR,83.04,86.52
57.128.178.42,57.128.178.42,8443,4.18,GB,LHR,79.07,93.54
57.128.178.232,57.128.178.232,443,4.16,GB,LHR,80.09,91.29
194.147.16.51,194.147.16.51,443,4.15,GB,AMS,76.02,92.05
57.128.177.198,57.128.177.198,8443,4.15,GB,LHR,75.89,88.48
57.128.183.77,57.128.183.77,8443,4.14,GB,LHR,81.68,90.64
84.8.145.58,84.8.145.58,443,4.13,GB,LHR,77.86,92.54
57.128.181.88,57.128.181.88,8443,4.11,GB,LHR,80.47,91.99
57.129.137.63,57.129.137.63,8443,4.06,GB,LHR,77.64,86.03
178.62.27.74,178.62.27.74,443,4.06,GB,LHR,82.38,96.45
57.128.177.22,57.128.177.22,8443,4.04,GB,LHR,76.86,85.08
57.129.137.214,57.129.137.214,8443,4.03,GB,LHR,76.53,95.88
57.129.137.76,57.129.137.76,443,4.02,GB,LHR,77.12,91.38
57.128.183.107,57.128.183.107,8443,4.0,GB,LHR,77.28,88.99
57.129.137.69,57.129.137.69,8443,3.99,GB,LHR,80.53,94.06
57.129.137.77,57.129.137.77,443,3.94,GB,LHR,76.89,107.77
57.129.137.209,57.129.137.209,8443,3.93,GB,LHR,77.05,82.62
57.128.176.37,57.128.176.37,443,3.93,GB,LHR,77.56,94.69
57.129.137.234,57.129.137.234,8443,3.92,GB,LHR,76.94,86.65
57.128.182.234,57.128.182.234,443,3.88,GB,LHR,79.19,88.66
57.129.137.229,57.129.137.229,8443,3.86,GB,LHR,79.17,86.28
57.129.137.200,57.129.137.200,443,3.85,GB,LHR,83.68,88.5
57.128.177.185,57.128.177.185,443,3.81,GB,LHR,76.92,88.29
57.129.137.90,57.129.137.90,443,3.78,GB,LHR,85.07,90.02
57.129.137.227,57.129.137.227,8443,3.78,GB,LHR,77.67,91.37
57.129.137.210,57.129.137.210,443,3.78,GB,LHR,80.22,92.1
57.128.177.22,57.128.177.22,443,3.77,GB,LHR,81.32,82.93
57.128.178.42,57.128.178.42,443,3.77,GB,LHR,80.08,92.5
185.132.39.46,185.132.39.46,443,3.76,GB,LHR,97.6,118.14
57.129.137.90,57.129.137.90,8443,3.74,GB,LHR,75.58,86.04
57.129.137.223,57.129.137.223,443,3.74,GB,LHR,78.28,86.15
57.129.137.76,57.129.137.76,8443,3.72,GB,LHR,73.82,84.71
57.128.183.82,57.128.183.82,8443,3.71,GB,LHR,76.3,120.67
195.54.161.101,195.54.161.101,443,3.69,GB,LHR,91.96,96.02
57.128.181.91,57.128.181.91,8443,3.67,GB,LHR,79.45,91.87
57.129.137.219,57.129.137.219,8443,3.6,GB,LHR,86.66,92.57
18.170.77.148,18.170.77.148,443,3.56,GB,LHR,79.42,82.99
57.129.137.83,57.129.137.83,443,3.54,GB,LHR,85.55,84.24
57.128.181.18,57.128.181.18,8443,3.51,GB,LHR,91.5,113.44
57.128.182.52,57.128.182.52,8443,3.49,GB,LHR,78.79,81.56
78.129.165.129,84.22.164.30,443,3.47,GB,LHR,76.82,90.21
57.129.137.53,57.129.137.53,443,3.44,GB,LHR,80.82,140.28
57.129.137.213,57.129.137.213,8443,3.43,GB,LHR,81.12,161.9
57.129.137.52,57.129.137.52,443,3.42,GB,LHR,75.8,82.83
57.128.183.82,57.128.183.82,443,3.4,GB,LHR,79.36,95.61
57.128.183.138,57.128.183.138,443,3.38,GB,LHR,75.42,98.64
57.129.137.239,57.129.137.239,443,3.33,GB,LHR,80.65,87.97
57.129.137.69,57.129.137.69,443,3.33,GB,LHR,80.21,84.09
57.128.180.133,57.128.180.133,443,3.32,GB,LHR,80.93,83.1
57.128.182.255,57.128.182.255,443,3.31,GB,LHR,74.33,86.73
141.147.114.60,141.147.114.60,443,3.31,GB,LHR,81.02,87.69
57.129.137.53,57.129.137.53,8443,3.3,GB,LHR,76.33,96.16
57.128.177.206,57.128.177.206,8443,3.3,GB,LHR,79.37,86.57
57.128.178.79,57.128.178.79,8443,3.29,GB,LHR,80.84,87.5
57.129.137.199,57.129.137.199,443,3.28,GB,LHR,83.17,91.83
130.94.78.163,130.94.78.163,443,3.28,GB,LHR,77.27,88.69
57.129.137.211,57.129.137.211,443,3.24,GB,LHR,77.17,89.45
57.129.137.212,57.129.137.212,8443,3.23,GB,LHR,77.13,94.73
57.129.137.212,57.129.137.212,443,3.23,GB,LHR,80.95,96.0
57.129.137.82,57.129.137.82,443,3.21,GB,LHR,80.05,82.79
57.128.183.108,57.128.183.108,443,3.17,GB,LHR,77.1,88.28
45.89.111.20,45.89.111.20,443,3.17,GB,LHR,83.14,96.35
57.129.137.200,57.129.137.200,8443,3.16,GB,LHR,76.78,84.18
57.128.183.196,57.128.183.196,443,3.16,GB,LHR,79.01,93.0
57.129.137.207,57.129.137.207,443,3.15,GB,LHR,77.04,82.37
57.129.137.84,57.129.137.84,443,3.15,GB,LHR,81.53,86.34
57.129.137.86,57.129.137.86,8443,3.13,GB,LHR,77.89,85.56
57.129.137.223,57.129.137.223,8443,3.1,GB,LHR,80.34,90.92
57.129.137.51,57.129.137.51,443,3.09,GB,LHR,82.48,121.26
57.129.137.93,57.129.137.93,8443,3.08,GB,LHR,80.79,89.03
57.129.137.215,57.129.137.215,443,3.08,GB,LHR,78.86,80.07
57.128.181.89,57.128.181.89,8443,3.05,GB,LHR,92.76,171.69
57.128.179.111,57.128.179.111,8443,3.01,GB,LHR,81.05,80.95
57.128.178.63,57.128.178.63,443,3.0,GB,LHR,78.25,92.22
57.128.179.9,57.128.179.9,443,2.98,GB,LHR,103.63,86.19
91.108.190.5,91.108.190.5,443,2.95,GB,ARN,167.41,233.88
57.128.183.40,57.128.183.40,443,2.94,GB,LHR,81.29,84.14
57.128.178.196,57.128.178.196,443,2.93,GB,LHR,77.9,84.62
57.129.137.199,57.129.137.199,8443,2.93,GB,LHR,80.47,98.85
37.157.242.193,37.157.242.6,443,2.93,GB,LHR,81.3,111.27
57.128.176.37,57.128.176.37,8443,2.92,GB,LHR,82.37,92.44
57.128.179.189,57.128.179.189,443,2.92,GB,LHR,83.49,96.21
35.176.187.206,35.176.187.206,443,2.88,GB,LHR,77.26,95.43
57.128.183.108,57.128.183.108,8443,2.87,GB,LHR,78.85,91.91
57.128.179.254,57.128.179.254,8443,2.85,GB,LHR,81.53,82.97
57.128.176.90,57.128.176.90,443,2.84,GB,LHR,78.32,88.24
57.129.137.54,57.129.137.54,8443,2.83,GB,LHR,89.95,81.55
57.129.137.211,57.129.137.211,8443,2.82,GB,LHR,85.31,95.96
91.227.62.63,69.42.213.63,443,2.81,GB,LHR,81.9,86.64
57.129.137.93,57.129.137.93,443,2.8,GB,LHR,75.77,81.5
57.128.181.18,57.128.181.18,443,2.77,GB,LHR,78.5,93.7
57.129.137.202,57.129.137.202,8443,2.76,GB,LHR,77.85,90.23
57.128.181.221,57.128.181.221,8443,2.74,GB,LHR,76.49,89.95
57.129.137.70,57.129.137.70,8443,2.74,GB,LHR,77.35,84.21
57.128.181.125,57.128.181.125,443,2.71,GB,LHR,76.39,100.37
57.128.183.196,57.128.183.196,8443,2.67,GB,LHR,78.33,91.64
57.129.137.208,57.129.137.208,8443,2.67,GB,LHR,77.72,79.7
57.129.137.52,57.129.137.52,8443,2.66,GB,LHR,81.47,86.91
57.129.137.240,57.129.137.240,8443,2.65,GB,LHR,77.37,87.67
57.128.183.6,57.128.183.6,443,2.61,GB,LHR,78.01,118.51
57.129.137.233,57.129.137.233,443,2.61,GB,LHR,77.7,94.91
57.128.183.13,57.128.183.13,8443,2.6,GB,LHR,86.3,89.51
57.128.180.133,57.128.180.133,8443,2.58,GB,LHR,74.59,82.33
140.235.74.26,140.235.74.26,443,2.56,GB,MAN,80.88,101.18
57.128.181.125,57.128.181.125,8443,2.55,GB,LHR,75.93,103.89
91.227.62.165,69.42.213.171,443,2.53,GB,LHR,77.13,97.21
57.128.179.9,57.128.179.9,8443,2.52,GB,LHR,82.62,95.11
57.129.137.66,57.129.137.66,8443,2.51,GB,LHR,92.18,84.02
57.129.137.66,57.129.137.66,443,2.5,GB,LHR,79.38,81.92
57.128.183.138,57.128.183.138,8443,2.5,GB,LHR,85.81,89.02
129.151.74.25,129.151.74.25,443,2.46,GB,LHR,82.99,97.41
57.128.183.137,57.128.183.137,443,2.45,GB,LHR,84.86,93.48
57.129.137.51,57.129.137.51,8443,2.44,GB,LHR,76.09,111.91
132.145.29.208,132.145.29.208,443,2.42,GB,LHR,96.73,83.93
57.129.137.64,57.129.137.64,443,2.4,GB,LHR,81.34,123.07
57.128.183.90,57.128.183.90,443,2.4,GB,LHR,99.8,84.59
130.185.144.78,130.185.144.78,443,2.36,GB,LHR,81.39,87.83
57.128.179.111,57.128.179.111,443,2.35,GB,LHR,98.44,98.26
57.129.137.238,57.129.137.238,8443,2.35,GB,LHR,88.59,91.4
57.128.183.137,57.128.183.137,8443,2.34,GB,LHR,81.35,84.86
57.128.181.247,57.128.181.247,8443,2.34,GB,LHR,77.07,89.91
57.128.183.90,57.128.183.90,8443,2.33,GB,LHR,83.5,88.19
57.128.177.198,57.128.177.198,443,2.33,GB,LHR,82.41,90.39
57.128.180.238,57.128.180.238,443,2.32,GB,LHR,80.71,94.04
57.128.177.206,57.128.177.206,443,2.28,GB,LHR,75.31,80.58
57.128.183.143,57.128.183.143,8443,2.27,GB,LHR,86.31,90.21
57.128.178.122,57.128.178.122,443,2.27,GB,LHR,94.4,80.45
57.129.137.77,57.129.137.77,8443,2.27,GB,LHR,77.65,83.26
57.129.137.229,57.129.137.229,443,2.25,GB,LHR,78.21,91.66
57.128.183.143,57.128.183.143,443,2.24,GB,LHR,79.13,101.13
57.128.182.76,57.128.182.76,443,2.23,GB,LHR,77.16,90.87
57.128.183.35,57.128.183.35,8443,2.23,GB,LHR,75.45,83.53
57.129.137.56,57.129.137.56,8443,2.22,GB,LHR,77.4,93.87
57.129.137.202,57.129.137.202,443,2.21,GB,LHR,77.57,90.39
57.129.137.70,57.129.137.70,443,2.21,GB,LHR,83.26,87.64
57.128.178.122,57.128.178.122,8443,2.2,GB,LHR,77.2,91.66
57.128.183.245,57.128.183.245,8443,2.19,GB,LHR,109.89,97.18
57.129.137.56,57.129.137.56,443,2.18,GB,LHR,80.16,83.5
57.128.181.247,57.128.181.247,443,2.08,GB,LHR,84.43,94.69
57.129.137.59,57.129.137.59,8443,2.07,GB,LHR,76.62,84.21
57.129.137.71,57.129.137.71,8443,2.07,GB,LHR,81.21,85.86
57.129.137.64,57.129.137.64,8443,2.03,GB,LHR,75.8,152.1
57.128.181.221,57.128.181.221,443,2.03,GB,LHR,87.89,81.29
57.129.137.208,57.129.137.208,443,2.02,GB,LHR,77.57,91.05
57.129.137.84,57.129.137.84,8443,2.01,GB,LHR,78.1,88.92
57.129.137.95,57.129.137.95,8443,1.97,GB,LHR,85.61,105.87
57.128.183.6,57.128.183.6,8443,1.95,GB,LHR,78.98,89.01
57.129.137.80,57.129.137.80,8443,1.91,GB,LHR,75.15,88.78
64.176.186.194,64.176.186.194,443,1.89,GB,MAN,81.04,106.96
57.128.177.235,57.128.177.235,8443,1.87,GB,LHR,81.7,96.29
57.128.183.40,57.128.183.40,8443,1.87,GB,LHR,77.49,90.82
213.165.88.177,213.165.88.177,443,1.84,GB,LHR,97.81,120.28
2.56.179.89,2.56.179.89,443,1.82,GB,LHR,81.22,112.84
57.128.178.79,57.128.178.79,443,1.8,GB,LHR,79.37,91.68
57.129.137.67,57.129.137.67,8443,1.74,GB,LHR,79.21,84.79
57.129.137.240,57.129.137.240,443,1.73,GB,LHR,75.71,81.65
57.129.137.89,57.129.137.89,8443,1.72,GB,LHR,76.92,88.36
57.129.137.216,57.129.137.216,443,1.66,GB,LHR,76.11,91.05
57.129.137.67,57.129.137.67,443,1.65,GB,LHR,79.81,83.88
37.46.18.19,37.46.18.19,443,1.64,GB,FRA,99.27,122.11
57.128.182.21,57.128.182.21,8443,1.6,GB,LHR,97.76,106.76
159.65.19.63,159.65.19.63,443,1.6,GB,LHR,77.87,86.17
57.128.180.59,57.128.180.59,8443,1.58,GB,LHR,84.2,97.8
57.128.177.235,57.128.177.235,443,1.58,GB,LHR,100.5,88.73
57.129.137.216,57.129.137.216,8443,1.57,GB,LHR,77.45,85.58
57.128.179.254,57.128.179.254,443,1.49,GB,LHR,83.46,85.72
2.26.124.83,2.26.124.83,443,1.48,GB,ARN,174.52,224.5
57.128.182.21,57.128.182.21,443,1.47,GB,LHR,113.54,90.5
57.128.178.196,57.128.178.196,8443,1.43,GB,LHR,90.88,95.05
57.129.137.89,57.129.137.89,443,1.43,GB,LHR,74.42,86.63
57.128.181.26,57.128.181.26,8443,1.41,GB,LHR,75.13,84.42
57.128.183.245,57.128.183.245,443,1.37,GB,LHR,76.7,83.64
57.129.137.54,57.129.137.54,443,1.34,GB,LHR,79.21,85.23
57.129.137.62,57.129.137.62,443,1.3,GB,LHR,108.62,81.11
57.128.181.26,57.128.181.26,443,1.23,GB,LHR,90.26,97.7
57.129.137.59,57.129.137.59,443,1.2,GB,LHR,76.8,83.31
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.58,HK,HKG,211.68,225.64
123.254.106.203,123.254.106.203,443,1.54,HK,HKG,220.37,225.62
185.243.240.111,185.243.240.111,443,1.49,HK,HKG,217.62,234.22
157.254.22.120,157.254.22.120,443,1.46,HK,HKG,222.76,237.36
143.20.204.5,143.20.204.5,443,1.4,HK,HKG,209.99,215.88
68.64.176.135,68.64.176.135,443,1.38,HK,HKG,210.79,224.98
74.119.193.221,74.119.193.221,443,1.35,HK,HKG,222.38,292.73
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,216.14,227.41
47.239.4.246,47.239.4.246,8443,1.24,HK,HKG,214.25,227.98
47.239.4.246,47.239.4.246,443,1.23,HK,HKG,217.13,227.14
213.159.70.18,213.159.70.18,443,1.12,HK,HKG,242.91,219.13
43.168.16.112,43.175.115.230,443,1.12,HK,HKG,219.97,224.37
156.230.12.71,156.230.12.66,443,1.11,HK,HKG,243.89,255.75
103.192.179.132,103.192.179.132,443,1.09,HK,HKG,233.23,254.01
154.219.103.79,154.219.103.79,443,1.07,HK,HKG,214.3,222.28
159.138.138.87,159.138.138.87,443,1.02,HK,HKG,211.06,220.5
43.230.200.169,43.230.200.169,443,1.69,IN,BOM,186.11,192.67
172.236.187.52,172.236.187.52,443,1.6,IN,BOM,191.96,192.26
143.110.247.61,143.110.247.61,2096,1.46,IN,BLR,207.84,261.33
143.110.247.61,143.110.247.61,2053,1.38,IN,BLR,201.85,266.01
143.110.247.61,143.110.247.61,443,1.38,IN,BLR,216.67,252.89
45.89.105.211,45.89.105.211,443,1.29,IN,BOM,222.64,233.59
143.110.247.61,143.110.247.61,8443,1.28,IN,BLR,196.53,211.84
45.76.54.215,45.76.54.215,443,3.08,JP,NRT,163.82,171.59
161.33.190.243,161.33.190.243,443,2.66,JP,NRT,163.7,215.81
64.176.36.61,64.176.36.61,443,2.65,JP,KIX,167.79,189.01
8.222.185.236,8.221.173.54,443,2.32,JP,NRT,233.81,342.46
8.219.155.125,8.221.173.53,443,2.29,JP,NRT,246.83,339.2
8.216.5.125,8.216.5.125,8443,2.19,JP,NRT,169.57,174.37
138.2.31.37,138.2.31.37,443,2.12,JP,NRT,173.52,181.0
64.110.104.30,64.110.104.30,443,2.11,JP,KIX,182.94,187.47
43.170.8.95,43.132.85.170,443,2.11,JP,NRT,175.91,178.89
8.216.5.125,8.216.5.125,2083,2.1,JP,NRT,167.76,179.61
8.216.5.125,8.216.5.125,2087,2.08,JP,NRT,175.54,191.73
150.230.5.126,150.230.5.126,443,2.07,JP,KIX,172.78,184.07
172.235.211.171,172.235.211.171,443,1.85,JP,KIX,170.03,181.93
8.216.5.125,8.216.5.125,2096,1.83,JP,NRT,165.05,172.12
8.216.5.125,8.216.5.125,2053,1.74,JP,NRT,174.27,194.18
172.104.97.39,172.104.97.39,443,1.72,JP,NRT,166.04,175.39
8.216.5.125,8.216.5.125,443,1.68,JP,NRT,169.87,182.23
138.3.214.171,138.3.214.171,443,1.55,JP,NRT,236.13,171.42
139.180.203.76,139.180.203.76,443,1.55,JP,NRT,188.1,183.63
8.219.195.31,8.221.172.7,443,1.5,JP,NRT,235.4,317.88
64.176.56.68,64.176.56.68,443,1.39,JP,KIX,177.15,191.44
8.222.193.153,8.221.172.1,443,1.3,JP,NRT,234.19,328.95
66.245.216.191,66.245.216.191,443,1.26,JP,KIX,185.64,193.47
64.176.54.102,64.176.54.102,443,1.18,JP,KIX,189.93,200.46
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,172.91,177.87
123.111.169.70,123.111.169.70,2053,4.66,KR,ICN,199.13,201.86
123.111.169.70,123.111.169.70,2087,4.17,KR,ICN,199.15,221.43
123.111.169.70,123.111.169.70,443,3.16,KR,ICN,200.91,211.38
123.111.169.70,123.111.169.70,2083,3.12,KR,ICN,191.91,207.97
123.111.169.70,123.111.169.70,8443,2.89,KR,ICN,198.11,224.17
123.111.169.70,123.111.169.70,2096,2.79,KR,ICN,202.25,212.31
158.180.72.60,158.180.72.60,443,1.66,KR,ICN,217.7,312.16
152.67.208.8,152.67.208.8,443,1.63,KR,ICN,197.33,247.68
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.53,KR,ICN,221.05,210.43
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.47,KR,ICN,203.72,201.27
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.44,KR,ICN,209.85,216.49
146.56.188.74,146.56.188.74,443,1.43,KR,ICN,211.68,215.45
158.247.199.106,158.247.199.106,443,1.42,KR,ICN,199.21,204.01
130.162.130.105,130.162.130.105,443,1.39,KR,ICN,202.36,208.85
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,201.64,211.98
146.56.180.103,146.56.180.103,443,1.26,KR,ICN,201.37,210.89
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.24,KR,ICN,198.81,197.91
119.205.235.58,119.205.235.58,443,1.22,KR,ICN,226.37,235.36
77.73.71.196,77.73.71.196,443,4.09,LV,VNO,113.55,230.56
185.242.107.169,185.242.107.169,443,1.65,LV,RIX,117.74,131.28
92.118.170.191,92.118.170.191,443,1.41,LV,RIX,111.16,120.02
23.138.44.74,186.190.213.82,443,21.94,NL,DUS,89.9,109.07
202.148.55.220,202.148.55.220,443,18.54,NL,AMS,88.57,109.15
109.176.207.168,109.176.207.168,443,17.68,NL,AMS,173.27,184.55
62.212.68.100,62.212.68.100,443,17.68,NL,FRA,89.27,128.1
202.148.55.220,202.148.55.220,8443,16.71,NL,AMS,107.55,105.21
46.17.102.93,46.17.102.93,443,15.5,NL,AMS,100.23,226.34
167.99.44.172,167.99.44.172,443,15.36,NL,AMS,116.35,113.27
82.115.6.21,82.115.6.21,443,15.17,NL,AMS,107.59,128.96
185.244.49.38,185.244.49.38,443,15.03,NL,AMS,117.16,204.74
80.74.30.241,80.74.30.241,443,14.83,NL,AMS,88.15,121.85
103.27.158.217,103.27.158.217,8443,14.42,NL,AMS,132.65,148.66
82.23.163.39,82.23.163.39,443,13.75,NL,AMS,87.29,100.31
209.38.101.169,209.38.101.169,443,13.42,NL,AMS,98.63,107.27
195.133.66.109,195.133.66.109,443,13.23,NL,AMS,115.93,153.55
144.124.245.51,144.124.245.51,443,12.85,NL,AMS,93.15,138.15
151.245.136.43,151.245.136.43,8443,12.83,NL,AMS,237.3,235.06
167.99.46.40,167.99.46.40,443,12.78,NL,AMS,92.49,180.14
5.180.181.166,5.180.181.166,443,12.57,NL,AMS,148.11,219.13
89.110.83.224,89.110.83.224,443,12.57,NL,AMS,118.46,138.45
209.38.38.145,209.38.38.145,443,12.51,NL,AMS,104.85,107.67
43.250.53.73,43.250.53.73,443,12.39,NL,AMS,88.62,114.08
80.74.28.213,80.74.28.213,443,12.0,NL,AMS,104.84,277.54
80.74.26.176,80.74.26.176,443,11.96,NL,AMS,87.05,103.79
23.137.188.84,186.190.213.5,443,11.95,NL,DUS,107.53,147.24
31.59.114.114,31.59.114.114,443,11.94,NL,AMS,97.19,106.47
103.27.158.217,103.27.158.217,443,11.9,NL,AMS,138.38,144.14
161.35.147.14,161.35.147.14,443,11.82,NL,AMS,89.11,98.25
31.15.19.21,31.15.19.21,443,11.66,NL,AMS,116.26,182.3
43.250.54.97,43.250.54.97,443,11.64,NL,AMS,98.0,258.41
34.141.153.91,34.141.153.91,443,11.58,NL,AMS,104.06,144.24
212.22.74.165,212.22.74.165,443,11.5,NL,AMS,112.78,153.27
146.0.73.202,146.0.73.202,443,11.14,NL,AMS,93.69,93.57
92.51.47.89,92.51.47.89,443,11.1,NL,AMS,95.84,173.97
89.124.77.146,89.124.77.146,443,10.93,NL,AMS,85.02,101.46
185.70.187.38,185.70.187.38,443,10.87,NL,AMS,113.42,102.01
43.250.54.97,43.250.54.97,8443,10.77,NL,AMS,121.09,161.75
89.150.35.129,89.150.35.129,443,10.76,NL,AMS,94.83,101.66
147.45.45.136,147.45.45.136,443,10.48,NL,FRA,118.19,128.17
43.250.53.73,43.250.53.73,8443,10.46,NL,AMS,95.23,114.57
103.137.248.227,103.137.248.227,443,10.43,NL,AMS,101.82,94.59
91.84.102.54,91.84.102.54,443,10.32,NL,AMS,112.74,126.98
84.235.160.223,84.235.160.223,443,10.22,NL,AMS,99.63,177.0
164.92.210.231,164.92.210.231,443,9.88,NL,AMS,101.43,111.97
185.23.19.56,185.23.19.56,443,9.85,NL,AMS,120.42,112.97
147.45.135.9,147.45.135.9,443,9.81,NL,AMS,94.14,152.27
206.189.1.252,206.189.1.252,443,9.81,NL,AMS,106.19,128.73
78.17.19.185,78.17.19.185,443,9.72,NL,AMS,131.57,152.36
158.101.214.54,158.101.214.54,443,9.6,NL,AMS,127.46,159.37
103.54.19.134,103.54.19.134,443,9.53,NL,AMS,96.09,108.99
95.179.140.212,95.179.140.212,443,9.45,NL,AMS,89.42,94.98
167.99.38.153,167.99.38.153,443,9.31,NL,AMS,91.91,118.68
194.238.56.160,194.238.56.160,443,9.29,NL,AMS,114.08,143.76
5.181.134.24,5.181.134.24,8443,9.12,NL,AMS,90.32,104.57
192.210.175.60,192.210.175.60,443,9.06,NL,AMS,93.84,122.22
186.190.213.82,186.190.213.82,443,8.7,NL,DUS,140.75,107.85
194.238.56.160,194.238.56.160,8443,8.63,NL,AMS,121.23,131.73
80.74.28.213,80.74.28.213,8443,8.61,NL,AMS,116.47,141.76
2.26.110.36,2.26.110.36,443,8.6,NL,FRA,109.98,125.21
51.15.70.69,51.15.70.69,443,8.54,NL,CDG,108.1,132.47
147.45.252.132,147.45.252.132,443,8.52,NL,AMS,157.45,216.84
80.74.30.1,80.74.26.176,443,8.47,NL,AMS,86.7,99.81
2.27.169.216,2.27.169.216,443,8.39,NL,AMS,105.15,166.57
45.89.196.226,45.89.196.226,443,8.29,NL,AMS,95.08,108.84
91.84.107.170,91.84.107.170,8443,8.24,NL,AMS,122.13,245.71
185.21.14.128,185.21.14.128,443,8.18,NL,AMS,112.14,133.28
2.26.110.36,2.26.110.36,8443,8.17,NL,FRA,114.35,153.15
147.90.21.2,186.190.213.82,443,8.1,NL,DUS,87.74,103.3
132.243.172.58,132.243.172.48,443,8.09,NL,AMS,106.38,110.49
89.110.117.7,89.110.117.7,443,8.08,NL,AMS,111.77,126.51
185.159.129.169,185.159.129.169,443,8.05,NL,AMS,95.39,109.98
138.124.30.156,138.124.30.156,8443,7.95,NL,AMS,104.83,154.49
164.92.150.167,164.92.150.167,443,7.92,NL,AMS,87.97,115.37
31.210.170.132,31.210.170.132,443,7.89,NL,AMS,89.62,100.94
194.164.33.2,194.164.33.2,443,7.85,NL,AMS,97.75,110.22
23.94.220.207,23.94.220.207,443,7.75,NL,AMS,90.86,144.01
185.180.109.198,185.180.109.198,443,7.73,NL,AMS,108.58,138.9
5.181.134.24,5.181.134.24,443,7.72,NL,AMS,94.96,107.6
74.119.195.68,74.119.195.68,443,7.65,NL,AMS,134.99,182.01
147.45.171.22,147.45.171.22,443,7.59,NL,AMS,106.17,167.77
178.208.87.161,178.208.87.161,443,7.55,NL,AMS,110.81,147.82
2.27.169.140,2.27.169.140,443,7.5,NL,AMS,92.86,106.35
152.53.200.200,152.53.200.200,443,7.5,NL,AMS,101.08,142.0
5.101.84.107,5.101.84.107,443,7.49,NL,DUS,92.58,148.92
91.84.102.54,91.84.102.54,8443,7.45,NL,AMS,123.49,133.12
152.53.200.105,152.53.200.105,443,7.42,NL,AMS,163.0,257.5
45.14.244.124,45.14.244.124,443,7.29,NL,AMS,110.41,291.76
171.22.30.125,171.22.30.125,443,7.28,NL,AMS,93.6,105.39
37.48.90.120,37.48.90.120,443,7.26,NL,MAD,86.13,145.77
185.180.196.64,185.180.196.64,443,7.25,NL,AMS,105.71,133.42
138.124.30.156,138.124.30.156,443,7.24,NL,AMS,94.32,135.09
89.110.73.241,89.110.73.241,443,7.22,NL,AMS,113.14,252.46
212.69.87.98,212.69.87.98,443,7.19,NL,AMS,87.66,99.42
185.233.184.70,185.233.184.70,443,7.19,NL,AMS,88.6,104.17
31.56.222.60,31.56.222.60,443,7.14,NL,AMS,91.2,119.56
80.74.27.198,80.74.27.198,443,7.13,NL,AMS,99.77,109.94
45.91.236.216,45.91.236.216,443,7.05,NL,AMS,93.2,173.14
91.84.100.104,91.84.100.104,443,6.86,NL,AMS,105.19,115.1
72.56.96.230,72.56.96.230,443,6.86,NL,AMS,93.98,179.65
91.84.101.191,91.84.101.191,8443,6.79,NL,AMS,99.63,108.84
45.87.121.96,45.87.121.96,443,6.67,NL,AMS,97.63,111.95
152.53.200.166,152.53.200.166,443,6.66,NL,AMS,107.0,172.34
185.171.83.147,185.171.83.147,443,6.63,NL,AMS,99.79,182.64
152.53.200.15,152.53.200.15,443,6.54,NL,AMS,98.28,125.94
185.121.232.7,185.121.232.7,8443,6.48,NL,AMS,98.12,113.23
185.21.14.128,185.21.14.128,8443,6.41,NL,AMS,133.69,196.44
178.128.136.175,178.128.136.175,443,6.24,NL,AMS,88.89,96.65
194.87.82.149,194.87.82.149,443,6.18,NL,AMS,86.18,134.3
77.238.248.43,77.238.248.43,443,6.05,NL,AMS,98.92,126.59
109.104.153.94,109.104.153.94,443,6.05,NL,AMS,98.61,108.47
152.53.200.165,152.53.200.165,443,5.9,NL,AMS,103.71,145.91
185.185.41.34,185.185.41.34,443,5.89,NL,AMS,85.11,112.81
91.84.100.104,91.84.100.104,8443,5.89,NL,AMS,107.12,115.58
45.8.145.149,45.8.145.149,443,5.88,NL,AMS,97.15,112.58
144.124.228.213,144.124.228.213,443,5.83,NL,AMS,90.02,94.12
185.138.88.7,185.138.88.7,443,5.76,NL,AMS,90.37,110.32
194.135.38.140,194.135.38.140,443,5.76,NL,AMS,92.13,155.07
185.200.178.185,185.200.178.185,443,5.72,NL,AMS,113.27,98.28
89.150.41.92,89.150.41.92,443,5.72,NL,AMS,93.35,96.35
23.137.188.68,186.190.213.82,443,5.69,NL,DUS,93.69,113.51
23.138.44.3,67.220.80.230,443,5.61,NL,DUS,92.05,106.16
185.103.255.142,185.103.255.142,443,5.58,NL,AMS,88.51,118.13
138.124.79.11,138.124.79.11,443,5.55,NL,AMS,90.59,116.12
