IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.215,57.129.137.215,8443,4.7,GB,LHR,96.77,163.79
57.129.137.71,57.129.137.71,8443,4.69,GB,LHR,80.71,82.17
57.129.137.70,57.129.137.70,443,4.68,GB,LHR,84.25,79.25
57.129.137.227,57.129.137.227,443,4.68,GB,LHR,81.77,88.21
57.128.178.122,57.128.178.122,8443,4.68,GB,LHR,80.2,84.24
57.128.180.98,57.128.180.98,8443,4.64,GB,LHR,87.84,84.07
57.129.137.223,57.129.137.223,8443,4.63,GB,LHR,75.68,83.85
57.129.137.241,57.129.137.241,443,4.62,GB,LHR,81.1,81.77
57.128.180.238,57.128.180.238,443,4.61,GB,LHR,81.35,86.43
57.129.137.205,57.129.137.205,443,4.56,GB,LHR,75.66,86.7
57.128.177.176,57.128.177.176,443,4.56,GB,LHR,75.54,87.2
57.128.181.219,57.128.181.219,8443,4.52,GB,LHR,78.56,81.16
57.128.180.98,57.128.180.98,443,4.5,GB,LHR,79.35,83.36
57.129.137.214,57.129.137.214,8443,4.44,GB,LHR,80.6,83.31
57.129.137.84,57.129.137.84,443,4.43,GB,LHR,76.07,86.48
57.129.137.233,57.129.137.233,8443,4.42,GB,LHR,78.42,87.64
57.128.179.9,57.128.179.9,443,4.39,GB,LHR,77.41,94.58
57.128.179.111,57.128.179.111,443,4.37,GB,LHR,82.06,87.33
57.129.137.71,57.129.137.71,443,4.36,GB,LHR,76.57,81.35
57.129.137.212,57.129.137.212,8443,4.33,GB,LHR,74.72,82.17
57.128.180.59,57.128.180.59,8443,4.33,GB,LHR,83.47,111.49
57.128.176.87,57.128.176.87,8443,4.31,GB,LHR,78.58,84.38
57.128.180.80,57.128.180.80,443,4.3,GB,LHR,87.8,84.15
57.128.179.10,57.128.179.10,443,4.25,GB,LHR,75.01,81.4
57.128.183.138,57.128.183.138,8443,4.24,GB,LHR,76.28,82.64
57.129.137.82,57.129.137.82,8443,4.24,GB,LHR,77.47,97.05
57.128.183.225,57.128.183.225,443,4.24,GB,LHR,82.49,81.55
57.129.137.219,57.129.137.219,8443,4.22,GB,LHR,81.26,86.28
57.128.183.138,57.128.183.138,443,4.2,GB,LHR,82.09,81.42
57.129.137.209,57.129.137.209,8443,4.19,GB,LHR,75.6,95.04
57.129.137.63,57.129.137.63,8443,4.19,GB,LHR,75.41,82.4
57.128.183.40,57.128.183.40,8443,4.15,GB,LHR,82.9,89.24
57.129.137.214,57.129.137.214,443,4.1,GB,LHR,77.88,92.75
57.129.137.66,57.129.137.66,8443,4.01,GB,LHR,75.24,81.2
57.129.137.206,57.129.137.206,443,3.99,GB,LHR,83.64,122.96
57.128.180.59,57.128.180.59,443,3.96,GB,LHR,82.46,147.13
57.129.137.90,57.129.137.90,8443,3.95,GB,LHR,83.06,91.01
57.129.137.244,57.129.137.244,8443,3.94,GB,LHR,77.4,96.6
57.129.137.223,57.129.137.223,443,3.83,GB,LHR,79.27,96.73
57.128.183.90,57.128.183.90,443,3.83,GB,LHR,81.3,82.7
57.129.137.237,57.129.137.237,443,3.83,GB,LHR,75.4,81.57
57.128.182.21,57.128.182.21,8443,3.8,GB,LHR,74.23,81.46
57.129.137.227,57.129.137.227,8443,3.8,GB,LHR,77.29,86.91
57.128.180.80,57.128.180.80,8443,3.8,GB,LHR,79.53,85.34
57.128.178.183,57.128.178.183,8443,3.79,GB,LHR,85.32,84.29
57.129.137.201,57.129.137.201,443,3.76,GB,LHR,74.88,80.67
57.129.137.242,57.129.137.242,8443,3.73,GB,LHR,80.07,97.66
57.128.183.90,57.128.183.90,8443,3.72,GB,LHR,79.2,87.89
57.129.137.237,57.129.137.237,8443,3.72,GB,LHR,74.65,81.21
57.129.137.65,57.129.137.65,8443,3.7,GB,LHR,78.55,79.41
57.129.137.241,57.129.137.241,8443,3.69,GB,LHR,77.26,95.5
57.128.178.63,57.128.178.63,8443,3.66,GB,LHR,80.25,133.37
57.128.181.221,57.128.181.221,443,3.63,GB,LHR,81.66,81.22
57.129.137.84,57.129.137.84,8443,3.62,GB,LHR,76.59,83.47
57.129.137.79,57.129.137.79,8443,3.62,GB,LHR,75.25,83.2
57.128.179.10,57.128.179.10,8443,3.6,GB,LHR,76.98,82.5
57.128.183.196,57.128.183.196,8443,3.57,GB,LHR,74.6,81.75
57.128.177.22,57.128.177.22,8443,3.57,GB,LHR,76.75,82.62
57.128.177.235,57.128.177.235,443,3.54,GB,LHR,75.23,82.71
57.128.179.254,57.128.179.254,8443,3.53,GB,LHR,88.19,84.3
57.129.137.86,57.129.137.86,8443,3.52,GB,LHR,77.75,84.67
57.128.183.35,57.128.183.35,443,3.5,GB,LHR,80.12,85.05
57.128.177.172,57.128.177.172,8443,3.5,GB,LHR,75.14,82.61
57.128.181.18,57.128.181.18,8443,3.47,GB,LHR,77.78,104.35
57.129.137.207,57.129.137.207,443,3.45,GB,LHR,75.9,84.65
57.129.137.67,57.129.137.67,8443,3.42,GB,LHR,77.31,84.28
57.128.181.24,57.128.181.24,443,3.41,GB,LHR,81.01,92.72
57.128.183.225,57.128.183.225,8443,3.35,GB,LHR,77.82,85.95
57.129.137.200,57.129.137.200,443,3.34,GB,LHR,80.16,86.13
57.128.183.245,57.128.183.245,443,3.34,GB,LHR,76.29,87.85
57.129.137.242,57.129.137.242,443,3.33,GB,LHR,75.66,83.39
57.129.137.62,57.129.137.62,8443,3.32,GB,LHR,81.09,81.9
57.129.137.52,57.129.137.52,443,3.3,GB,LHR,81.86,157.0
57.129.137.58,57.129.137.58,8443,3.29,GB,LHR,77.58,83.38
57.128.179.254,57.128.179.254,443,3.28,GB,LHR,83.57,80.99
57.129.137.55,57.129.137.55,8443,3.26,GB,LHR,78.07,83.58
57.128.179.45,57.128.179.45,443,3.22,GB,LHR,75.75,87.4
57.129.137.216,57.129.137.216,443,3.21,GB,LHR,75.51,80.69
57.129.137.202,57.129.137.202,443,3.17,GB,LHR,86.55,88.62
57.129.137.230,57.129.137.230,8443,3.15,GB,LHR,79.49,80.92
57.128.176.87,57.128.176.87,443,3.14,GB,LHR,80.5,86.45
57.129.137.203,57.129.137.203,443,3.13,GB,LHR,78.07,93.74
57.129.137.210,57.129.137.210,443,3.13,GB,LHR,77.88,85.73
57.128.176.149,57.128.176.149,443,3.07,GB,LHR,76.1,81.76
57.129.137.49,57.129.137.49,8443,3.04,GB,LHR,84.96,82.01
57.129.137.232,57.129.137.232,8443,3.04,GB,LHR,82.23,88.77
57.128.182.234,57.128.182.234,8443,3.04,GB,LHR,74.47,81.63
57.128.182.234,57.128.182.234,443,3.04,GB,LHR,76.07,81.65
57.129.137.95,57.129.137.95,443,3.03,GB,LHR,81.53,111.45
57.129.137.93,57.129.137.93,8443,3.03,GB,LHR,75.65,82.24
57.129.137.66,57.129.137.66,443,2.96,GB,LHR,76.64,83.67
57.129.137.70,57.129.137.70,8443,2.94,GB,LHR,90.2,97.05
57.128.176.149,57.128.176.149,8443,2.94,GB,LHR,76.65,82.58
57.128.177.235,57.128.177.235,8443,2.91,GB,LHR,83.98,85.37
57.129.137.225,57.129.137.225,443,2.9,GB,LHR,76.48,86.37
57.129.137.208,57.129.137.208,8443,2.88,GB,LHR,78.11,83.73
109.176.229.190,109.176.229.190,443,2.88,GB,LHR,76.63,84.59
57.128.183.40,57.128.183.40,443,2.88,GB,LHR,76.95,82.15
57.129.137.96,57.129.137.96,8443,2.87,GB,LHR,78.09,91.99
57.128.181.221,57.128.181.221,8443,2.87,GB,LHR,79.38,82.89
57.129.137.78,57.129.137.78,443,2.86,GB,LHR,81.38,93.9
57.129.137.85,57.129.137.85,443,2.85,GB,LHR,77.78,79.56
57.129.137.197,57.129.137.197,8443,2.84,GB,LHR,82.06,93.51
57.129.137.222,57.129.137.222,8443,2.8,GB,LHR,76.58,100.3
57.129.137.213,57.129.137.213,8443,2.8,GB,LHR,87.03,86.25
57.129.137.230,57.129.137.230,443,2.65,GB,LHR,79.43,78.81
57.129.137.95,57.129.137.95,8443,2.64,GB,LHR,81.22,82.05
57.129.137.49,57.129.137.49,443,2.64,GB,LHR,77.13,81.73
57.129.137.62,57.129.137.62,443,2.63,GB,LHR,78.69,82.14
57.129.137.210,57.129.137.210,8443,2.56,GB,LHR,78.31,81.39
18.134.196.127,18.134.196.127,443,2.56,GB,LHR,79.42,86.09
57.129.137.202,57.129.137.202,8443,2.55,GB,LHR,96.08,101.94
57.129.137.213,57.129.137.213,443,2.55,GB,LHR,82.2,85.19
57.129.137.73,57.129.137.73,8443,2.53,GB,LHR,96.29,92.69
57.129.137.206,57.129.137.206,8443,2.53,GB,LHR,103.66,86.76
57.129.137.216,57.129.137.216,8443,2.53,GB,LHR,76.85,82.02
84.8.145.58,84.8.145.58,443,2.52,GB,LHR,81.0,87.58
57.128.179.189,57.128.179.189,8443,2.51,GB,LHR,86.49,84.62
57.129.137.235,57.129.137.235,8443,2.51,GB,LHR,77.28,83.78
89.169.34.99,2a0b:4140:9568::2,443,2.51,GB,FRA,119.21,175.36
57.129.137.68,57.129.137.68,8443,2.5,GB,LHR,79.37,83.6
57.129.137.54,57.129.137.54,8443,2.48,GB,LHR,78.19,81.64
57.129.137.207,57.129.137.207,8443,2.48,GB,LHR,75.47,89.0
57.128.181.88,57.128.181.88,443,2.48,GB,LHR,78.09,81.54
57.129.137.232,57.129.137.232,443,2.47,GB,LHR,76.35,99.3
57.128.179.189,57.128.179.189,443,2.45,GB,LHR,76.18,81.45
57.128.182.21,57.128.182.21,443,2.44,GB,LHR,79.16,81.94
57.129.137.68,57.129.137.68,443,2.41,GB,LHR,76.67,84.65
57.129.137.209,57.129.137.209,443,2.4,GB,LHR,76.9,83.29
57.128.183.79,57.128.183.79,8443,2.4,GB,LHR,80.36,119.53
57.128.183.77,57.128.183.77,8443,2.4,GB,LHR,87.5,87.87
57.128.183.79,57.128.183.79,443,2.39,GB,LHR,85.02,97.32
57.128.180.133,57.128.180.133,8443,2.39,GB,LHR,77.31,79.96
213.108.20.161,2a12:5940:af82::2,443,2.38,GB,FRA,125.25,110.26
57.128.183.133,57.128.183.133,8443,2.38,GB,LHR,84.16,86.43
57.129.137.197,57.129.137.197,443,2.36,GB,LHR,77.01,100.05
91.149.238.31,91.149.238.31,443,2.34,GB,LHR,76.2,159.54
57.129.137.211,57.129.137.211,8443,2.3,GB,LHR,77.41,88.13
185.132.39.46,185.132.39.46,443,2.3,GB,LHR,97.06,112.54
57.129.137.73,57.129.137.73,443,2.29,GB,LHR,82.09,122.17
104.194.146.86,104.194.146.86,443,2.26,GB,LHR,75.89,83.46
57.128.183.137,57.128.183.137,443,2.26,GB,LHR,77.08,83.99
57.128.183.137,57.128.183.137,8443,2.25,GB,LHR,79.28,82.16
57.129.137.67,57.129.137.67,443,2.25,GB,LHR,84.95,82.25
78.129.165.129,84.22.164.30,443,2.25,GB,LHR,82.48,85.72
57.128.183.245,57.128.183.245,8443,2.24,GB,LHR,80.6,86.53
57.129.137.55,57.129.137.55,443,2.22,GB,LHR,77.08,95.33
57.129.137.93,57.129.137.93,443,2.18,GB,LHR,76.46,82.6
57.128.182.255,57.128.182.255,443,2.18,GB,LHR,79.95,89.14
57.128.178.196,57.128.178.196,8443,2.15,GB,LHR,76.87,83.94
57.128.179.45,57.128.179.45,8443,2.15,GB,LHR,77.35,88.41
57.128.181.125,57.128.181.125,8443,2.14,GB,LHR,75.1,81.68
57.129.137.229,57.129.137.229,8443,2.14,GB,LHR,77.75,102.57
57.129.137.238,57.129.137.238,8443,2.14,GB,LHR,93.03,85.21
87.106.65.110,87.106.65.110,443,2.11,GB,LHR,95.06,113.48
57.129.137.53,57.129.137.53,8443,2.1,GB,LHR,75.62,83.3
57.128.180.133,57.128.180.133,443,2.03,GB,LHR,77.86,82.96
57.129.137.203,57.129.137.203,8443,2.01,GB,LHR,76.89,84.43
57.129.137.222,57.129.137.222,443,2.01,GB,LHR,82.34,86.25
57.128.179.9,57.128.179.9,8443,2.0,GB,LHR,80.93,90.73
57.129.137.245,57.129.137.245,8443,1.98,GB,LHR,75.7,85.83
57.128.181.18,57.128.181.18,443,1.97,GB,LHR,77.14,125.24
57.128.178.196,57.128.178.196,443,1.95,GB,LHR,76.81,84.85
57.129.137.199,57.129.137.199,8443,1.94,GB,LHR,83.07,86.84
57.129.137.243,57.129.137.243,443,1.94,GB,LHR,75.25,86.05
57.128.178.42,57.128.178.42,443,1.92,GB,LHR,76.98,82.46
57.129.137.85,57.129.137.85,8443,1.87,GB,LHR,82.94,85.26
57.129.137.208,57.129.137.208,443,1.82,GB,LHR,77.35,87.08
91.132.95.212,91.132.95.212,443,1.7,GB,LHR,80.85,90.1
140.235.74.26,140.235.74.26,443,1.69,GB,MAN,76.91,101.29
57.129.137.199,57.129.137.199,443,1.67,GB,LHR,79.02,80.84
57.128.183.77,57.128.183.77,443,1.67,GB,LHR,82.42,79.3
57.129.137.53,57.129.137.53,443,1.67,GB,LHR,80.85,86.69
92.246.136.38,2a0b:4140:4cc8::2,443,1.66,GB,FRA,92.27,118.37
57.128.181.125,57.128.181.125,443,1.64,GB,LHR,79.98,81.0
57.128.183.196,57.128.183.196,443,1.64,GB,LHR,75.26,82.34
57.129.137.201,57.129.137.201,8443,1.6,GB,LHR,80.42,85.89
57.129.137.238,57.129.137.238,443,1.59,GB,LHR,93.33,82.73
57.129.137.245,57.129.137.245,443,1.57,GB,LHR,87.76,95.21
57.129.137.234,57.129.137.234,443,1.56,GB,LHR,74.66,97.35
57.129.137.235,57.129.137.235,443,1.55,GB,LHR,75.84,81.93
57.129.137.243,57.129.137.243,8443,1.54,GB,LHR,84.41,79.02
57.128.181.88,57.128.181.88,8443,1.53,GB,LHR,84.08,85.74
57.129.137.211,57.129.137.211,443,1.48,GB,LHR,74.8,87.07
57.129.137.54,57.129.137.54,443,1.46,GB,LHR,78.38,81.07
18.170.77.148,18.170.77.148,443,1.46,GB,LHR,85.03,107.26
213.1.145.50,213.1.145.4,443,1.43,GB,LHR,82.54,98.26
57.128.178.183,57.128.178.183,443,1.39,GB,LHR,82.22,94.7
57.129.137.225,57.129.137.225,8443,1.38,GB,LHR,86.59,81.95
57.129.137.234,57.129.137.234,8443,1.38,GB,LHR,76.76,82.82
91.149.202.142,91.149.202.142,443,1.32,GB,LHR,75.52,88.91
57.129.137.240,57.129.137.240,443,1.23,GB,LHR,81.78,81.82
57.129.137.96,57.129.137.96,443,1.06,GB,LHR,90.0,90.35
57.128.182.255,57.128.182.255,8443,1.04,GB,LHR,83.33,85.43
68.64.178.42,2001:df1:7880:101::a0c,443,1.59,HK,HKG,200.93,206.15
143.20.204.5,143.20.204.5,443,1.51,HK,HKG,213.31,216.59
23.141.52.169,23.141.52.169,443,1.32,HK,HKG,220.42,230.98
122.10.119.252,2404:8c80:85:1067::4f,443,1.25,HK,HKG,246.41,318.77
23.156.153.57,23.156.153.57,443,1.15,HK,HKG,204.38,227.47
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,202.12,208.66
103.192.179.132,103.192.179.132,443,1.06,HK,HKG,217.56,284.25
64.90.12.218,64.90.12.218,443,1.05,HK,HKG,216.21,253.97
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,211.22,215.19
47.239.4.246,47.239.4.246,2053,1.03,HK,HKG,205.26,213.36
159.138.138.87,159.138.138.87,443,1.02,HK,HKG,230.42,258.66
165.154.20.213,165.154.20.213,443,1.01,HK,HKG,212.32,222.33
129.154.251.13,129.154.251.13,443,1.51,IN,BOM,212.04,233.74
216.10.243.159,43.225.54.7,443,1.49,IN,BOM,192.42,189.85
143.110.247.61,143.110.247.61,443,1.47,IN,BLR,201.24,203.53
172.236.187.52,172.236.187.52,443,1.46,IN,BOM,189.81,193.46
143.110.247.61,143.110.247.61,8443,1.4,IN,BLR,209.5,214.29
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,210.86,216.65
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,191.61,198.35
143.110.247.61,143.110.247.61,2053,1.15,IN,BLR,218.48,224.91
143.110.247.61,143.110.247.61,2096,1.08,IN,BLR,205.92,217.38
139.59.33.167,139.59.33.167,443,1.02,IN,BLR,213.25,216.66
178.157.56.34,178.157.56.34,443,2.38,JP,KIX,168.78,174.71
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.32,JP,KIX,173.09,174.92
8.222.185.236,8.221.173.54,443,2.28,JP,NRT,232.69,309.37
168.138.46.67,168.138.46.67,443,2.12,JP,KIX,172.13,337.57
43.170.8.95,43.175.18.185,443,1.92,JP,NRT,170.92,171.87
8.219.195.31,8.221.172.7,443,1.9,JP,NRT,226.72,311.12
161.33.46.100,161.33.46.100,443,1.86,JP,KIX,177.0,184.61
8.219.155.125,8.221.173.54,443,1.7,JP,NRT,233.85,303.05
89.125.244.207,89.125.244.207,443,1.7,JP,NRT,185.36,209.15
45.32.51.156,45.32.51.156,443,1.61,JP,NRT,161.93,167.24
160.16.59.9,160.16.59.9,443,1.57,JP,NRT,162.21,167.72
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.55,JP,NRT,174.97,172.93
150.230.5.126,2603:c023:5:be04::44,443,1.33,JP,KIX,176.14,180.56
8.211.167.113,8.211.167.113,443,1.26,JP,NRT,168.17,177.04
8.222.193.153,8.221.169.97,443,1.08,JP,NRT,228.57,310.18
123.111.169.70,123.111.169.70,8443,3.76,KR,ICN,194.66,239.93
123.111.169.70,123.111.169.70,2087,3.72,KR,ICN,212.82,223.19
123.111.169.70,123.111.169.70,2096,3.6,KR,ICN,213.03,242.65
123.111.169.70,123.111.169.70,2053,3.54,KR,ICN,193.33,255.91
123.111.169.70,123.111.169.70,2083,3.07,KR,ICN,195.05,240.71
123.111.169.70,123.111.169.70,443,2.8,KR,ICN,222.88,239.26
211.49.57.175,211.49.57.175,443,2.4,KR,ICN,188.26,195.82
158.247.199.106,158.247.199.106,443,1.88,KR,ICN,192.93,256.75
119.205.235.58,119.205.235.58,443,1.81,KR,ICN,287.63,342.48
118.218.10.159,118.218.10.159,443,1.67,KR,ICN,191.12,216.71
158.180.71.69,158.180.71.69,443,1.67,KR,ICN,202.89,213.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.63,KR,ICN,196.74,206.97
161.118.158.9,161.118.158.9,443,1.63,KR,ICN,199.13,204.39
152.67.210.234,152.67.210.234,443,1.58,KR,ICN,198.63,252.43
146.56.188.74,146.56.188.74,443,1.54,KR,ICN,213.87,286.57
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,201.51,215.05
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,196.79,207.31
211.49.57.179,211.49.57.179,443,1.37,KR,ICN,195.8,202.15
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.3,KR,ICN,198.73,211.55
211.49.57.178,211.49.57.178,443,1.28,KR,ICN,192.43,199.33
146.56.180.103,146.56.180.103,443,1.25,KR,ICN,248.77,351.64
211.49.57.161,211.49.57.161,443,1.22,KR,ICN,191.28,198.88
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.2,KR,ICN,195.84,196.68
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.01,KR,ICN,218.65,341.05
85.31.102.163,85.31.102.163,443,7.99,LV,RIX,244.17,181.64
195.135.253.164,195.135.253.164,443,6.95,LV,VNO,153.22,163.78
31.56.27.96,31.56.27.96,443,6.51,LV,RIX,110.4,147.92
195.135.253.175,195.135.253.175,443,5.42,LV,VNO,120.44,149.97
185.242.107.169,185.242.107.169,443,5.42,LV,WAW,124.77,168.7
169.40.6.27,169.40.6.27,443,5.33,LV,WAW,113.24,158.09
31.56.117.15,31.56.117.15,443,4.92,LV,RIX,128.41,121.96
194.58.34.139,194.58.34.139,443,4.89,LV,RIX,117.93,174.82
31.57.158.134,31.57.158.134,443,4.56,LV,ARN,123.95,131.74
213.155.12.173,213.155.12.173,443,4.48,LV,WAW,107.19,135.66
31.58.46.87,31.58.46.87,443,4.47,LV,ARN,111.73,149.06
193.68.89.220,193.68.89.220,8443,4.37,LV,ARN,109.06,114.71
91.197.1.119,91.197.1.119,443,3.87,LV,VNO,107.66,136.7
213.139.229.211,213.139.229.211,443,3.46,LV,ARN,105.26,121.67
217.147.15.82,217.147.15.82,443,2.55,LV,ARN,107.5,131.77
104.253.43.249,104.253.43.249,443,2.53,LV,ARN,109.17,136.31
37.233.85.74,37.233.85.74,443,2.4,LV,ARN,109.64,120.32
94.158.219.126,94.158.219.126,443,2.17,LV,VNO,105.25,126.84
45.130.215.242,45.130.215.242,443,2.1,LV,ARN,107.71,122.37
188.92.78.188,188.92.78.188,443,2.08,LV,RIX,118.78,121.15
188.253.23.155,188.253.23.155,443,2.0,LV,VNO,105.57,125.89
45.130.215.242,45.130.215.242,2053,1.85,LV,ARN,108.34,119.35
77.73.71.196,77.73.71.196,443,1.72,LV,VNO,107.68,194.68
193.68.89.220,193.68.89.220,443,1.71,LV,ARN,104.87,126.11
46.21.80.141,46.21.80.141,443,1.5,LV,RIX,113.95,132.29
46.21.80.141,46.21.80.141,8443,1.4,LV,RIX,124.52,126.9
213.21.222.117,213.21.222.117,443,1.37,LV,RIX,107.47,126.65
45.43.76.227,45.43.76.227,443,1.3,LV,ARN,114.48,131.57
109.248.162.37,109.248.162.37,443,20.72,NL,AMS,90.1,109.67
64.188.63.28,64.188.63.28,443,20.45,NL,FRA,145.92,135.73
195.133.81.231,195.133.81.231,443,18.86,NL,FRA,134.63,156.72
23.168.72.17,23.168.72.17,443,17.21,NL,DUS,168.5,145.61
109.176.207.168,109.176.207.168,443,16.89,NL,AMS,92.03,87.66
88.218.122.203,88.218.122.203,443,16.05,NL,AMS,129.1,125.72
108.61.164.231,95.179.145.49,443,15.14,NL,AMS,92.49,142.39
31.15.19.199,31.15.19.199,443,14.32,NL,AMS,151.23,179.04
138.124.67.58,138.124.67.58,443,13.99,NL,AMS,169.58,164.71
72.56.101.37,72.56.101.37,443,13.36,NL,FRA,82.88,112.03
194.135.38.251,194.135.38.251,443,13.29,NL,FRA,175.96,203.91
222.167.217.115,222.167.217.115,443,12.16,NL,AMS,161.91,158.77
186.190.213.82,186.190.213.82,443,11.89,NL,DUS,89.6,119.5
82.22.3.66,82.22.3.66,443,11.76,NL,AMS,146.51,120.48
2.56.212.172,2.56.212.172,443,11.68,NL,AMS,116.16,137.81
194.156.66.171,194.156.66.171,443,11.67,NL,DUS,137.14,213.44
185.246.217.72,185.246.217.72,443,11.59,NL,FRA,135.46,300.61
188.166.1.80,161.35.247.7,443,11.34,NL,AMS,101.63,105.99
89.150.41.92,89.150.41.92,443,11.32,NL,AMS,106.86,111.14
23.108.217.103,23.108.217.103,443,11.29,NL,AMS,95.94,123.93
185.36.143.71,185.36.143.71,443,11.27,NL,AMS,101.6,154.07
91.103.253.223,91.103.253.223,443,11.26,NL,AMS,151.63,160.28
64.225.77.36,64.225.77.36,443,11.13,NL,AMS,186.58,161.41
89.150.35.129,89.150.35.129,443,10.78,NL,AMS,86.02,126.54
43.250.54.107,43.250.54.107,443,10.57,NL,AMS,114.47,106.11
43.250.54.107,43.250.54.107,8443,10.46,NL,AMS,110.26,175.63
147.45.252.8,147.45.252.8,443,10.37,NL,FRA,244.99,222.05
185.36.143.187,185.36.143.187,443,10.34,NL,TXL,179.18,201.3
109.120.158.149,109.120.158.149,443,10.27,NL,AMS,99.4,104.37
188.253.25.212,188.253.25.212,443,10.16,NL,AMS,106.36,111.79
88.210.12.132,88.210.12.132,443,10.15,NL,AMS,91.02,109.15
194.85.251.87,194.85.251.87,443,9.93,NL,AMS,214.56,116.88
146.103.122.49,146.103.122.49,443,9.81,NL,AMS,83.03,101.37
146.0.79.33,146.0.79.33,443,9.79,NL,AMS,88.0,108.85
178.62.206.22,178.62.206.22,443,9.78,NL,AMS,95.04,158.02
152.53.200.163,152.53.200.163,8443,9.71,NL,AMS,109.31,165.29
94.241.175.74,94.241.175.74,443,9.61,NL,FRA,88.14,198.97
194.87.82.149,194.87.82.149,443,9.36,NL,AMS,94.71,110.11
82.115.4.109,82.115.4.109,443,9.3,NL,AMS,271.01,220.53
109.73.204.202,109.73.204.202,443,9.3,NL,FRA,88.59,144.56
94.177.51.36,94.177.51.36,443,9.1,NL,AMS,113.69,110.75
31.57.196.41,31.57.196.41,443,9.06,NL,AMS,94.36,125.38
2.27.169.237,2.27.169.237,443,9.05,NL,AMS,93.14,156.45
147.45.224.157,147.45.224.157,443,8.98,NL,FRA,157.99,250.07
202.148.53.185,202.148.53.185,443,8.89,NL,AMS,85.08,97.0
2.58.56.125,2.58.56.125,443,8.45,NL,AMS,94.44,108.87
103.137.248.227,103.137.248.227,443,8.44,NL,AMS,91.02,115.06
91.132.58.156,91.132.58.156,443,8.4,NL,AMS,84.91,92.11
185.167.96.18,185.167.96.18,443,8.28,NL,DUS,89.61,106.62
72.56.70.107,72.56.70.107,443,8.28,NL,FRA,102.53,110.44
157.22.178.119,157.22.178.119,443,8.24,NL,AMS,133.16,213.78
195.78.49.24,195.78.49.24,443,8.23,NL,AMS,85.91,107.62
144.124.245.51,144.124.245.51,443,8.13,NL,AMS,90.66,92.8
195.133.63.147,195.133.63.147,443,8.12,NL,FRA,108.19,139.39
222.167.217.127,222.167.217.127,443,8.08,NL,AMS,96.04,100.56
89.124.65.242,89.124.65.242,443,8.01,NL,AMS,83.37,87.85
82.22.146.226,82.22.146.226,443,8.0,NL,AMS,88.91,98.38
38.180.213.105,38.180.213.105,443,7.98,NL,AMS,89.36,118.86
62.197.48.250,62.197.48.250,443,7.89,NL,AMS,98.89,150.01
45.93.8.231,45.93.8.231,443,7.87,NL,AMS,112.73,119.92
144.124.241.129,144.124.241.129,443,7.75,NL,AMS,97.94,102.66
89.124.86.85,89.124.86.85,443,7.7,NL,AMS,103.49,198.29
138.124.79.250,138.124.79.250,443,7.7,NL,AMS,91.52,109.87
152.53.200.124,152.53.200.124,8443,7.64,NL,AMS,192.76,187.82
185.209.162.35,185.209.162.35,443,7.56,NL,AMS,98.03,91.91
222.167.217.43,222.167.217.43,443,7.5,NL,AMS,99.07,104.89
43.170.17.114,43.174.105.195,443,7.47,NL,AMS,97.73,92.5
80.76.35.73,80.76.35.73,443,7.45,NL,AMS,105.06,122.4
5.181.134.74,5.181.134.74,443,7.35,NL,AMS,169.19,151.76
152.53.200.115,152.53.200.115,443,7.27,NL,AMS,126.24,197.99
5.129.238.97,5.129.238.97,443,7.26,NL,FRA,93.25,109.59
94.103.95.115,94.103.95.115,443,7.21,NL,AMS,93.25,138.02
152.53.200.163,152.53.200.163,443,7.2,NL,AMS,263.45,253.04
185.133.174.7,185.133.174.7,443,7.12,NL,AMS,99.0,109.41
23.94.220.207,23.94.220.207,443,7.07,NL,AMS,100.44,106.68
91.201.115.92,91.201.115.92,443,7.06,NL,AMS,85.68,90.89
147.45.170.176,147.45.170.176,2053,7.0,NL,FRA,99.05,139.46
159.223.4.44,159.223.4.44,443,6.99,NL,AMS,84.95,95.8
89.42.142.219,89.42.142.219,443,6.94,NL,TXL,86.88,126.1
31.15.19.21,31.15.19.21,443,6.87,NL,AMS,100.56,118.11
147.45.142.208,147.45.142.208,443,6.86,NL,FRA,92.31,112.37
23.94.216.153,23.94.216.153,443,6.83,NL,AMS,97.29,107.43
62.212.68.100,62.212.68.100,443,6.83,NL,FRA,91.07,100.12
147.45.170.176,147.45.170.176,443,6.79,NL,FRA,84.36,125.28
82.115.5.207,82.115.5.207,8443,6.76,NL,AMS,82.02,104.98
212.192.217.100,212.192.217.100,443,6.76,NL,FRA,82.61,108.07
