IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.242,57.129.137.242,443,1.45,GB,LHR,147.92,154.24
37.157.242.193,37.157.242.6,443,1.43,GB,LHR,142.57,156.06
82.145.63.59,82.145.63.59,443,1.4,GB,LHR,144.59,155.14
138.124.49.18,2a0b:4140:e369::2,443,1.4,GB,FRA,192.42,272.11
57.129.137.62,57.129.137.62,8443,1.39,GB,LHR,143.25,171.69
89.169.34.99,2a0b:4140:9568::2,443,1.37,GB,FRA,184.64,258.45
57.129.137.203,57.129.137.203,443,1.33,GB,LHR,141.23,154.53
57.128.181.24,57.128.181.24,443,1.32,GB,LHR,145.59,154.22
57.128.176.87,57.128.176.87,8443,1.31,GB,LHR,144.88,153.14
57.129.137.242,57.129.137.242,8443,1.31,GB,LHR,143.05,149.84
57.128.182.61,57.128.182.61,443,1.28,GB,LHR,142.38,150.85
57.129.137.61,57.129.137.61,8443,1.24,GB,LHR,145.31,155.01
57.128.182.27,57.128.182.27,8443,1.24,GB,LHR,142.57,150.85
57.128.183.137,57.128.183.137,443,1.21,GB,LHR,141.28,149.5
37.157.242.6,37.157.242.6,443,1.19,GB,LHR,142.88,147.22
57.128.182.61,57.128.182.61,8443,1.19,GB,LHR,143.94,151.4
57.128.178.164,57.128.178.164,8443,1.19,GB,LHR,146.6,160.89
57.129.137.210,57.129.137.210,443,1.18,GB,LHR,144.22,152.43
57.128.179.189,57.128.179.189,8443,1.17,GB,LHR,143.13,154.76
57.129.137.203,57.129.137.203,8443,1.17,GB,LHR,138.27,159.21
57.128.182.27,57.128.182.27,443,1.17,GB,LHR,141.04,150.4
57.128.176.87,57.128.176.87,443,1.16,GB,LHR,147.09,158.77
57.129.137.234,57.129.137.234,443,1.13,GB,LHR,141.36,152.52
34.39.62.53,34.39.62.53,443,1.1,GB,LHR,144.56,161.2
57.129.137.64,57.129.137.64,8443,1.09,GB,LHR,141.38,149.03
57.129.137.200,57.129.137.200,8443,1.06,GB,LHR,171.52,156.9
57.129.137.54,57.129.137.54,443,1.02,GB,LHR,146.38,155.07
57.129.137.64,57.129.137.64,443,1.01,GB,LHR,139.35,146.07
188.166.144.219,188.166.144.219,443,1.01,GB,LHR,148.14,154.6
57.128.179.9,57.128.179.9,443,1.0,GB,LHR,145.13,155.29
123.254.106.203,123.254.106.203,443,3.95,HK,HKG,156.7,167.19
157.254.22.120,157.254.22.120,443,3.56,HK,HKG,156.95,165.32
47.57.182.141,47.57.182.141,443,3.52,HK,HKG,164.79,164.46
8.223.63.150,47.83.111.174,443,3.45,HK,HKG,151.24,164.65
140.235.36.50,2400:8a20:160::34,443,3.2,HK,HKG,154.26,160.26
154.16.183.190,2401:b60:16:1d7::,443,3.07,HK,HKG,154.33,163.92
68.64.176.135,68.64.176.135,443,2.81,HK,HKG,162.9,177.81
8.223.63.189,47.239.228.128,443,2.79,HK,HKG,149.62,167.8
154.219.104.17,154.219.104.17,443,2.73,HK,HKG,155.46,170.69
47.239.4.246,47.239.4.246,2053,2.68,HK,HKG,155.44,174.25
185.216.118.63,2404:8c80:85:1098::3883,443,2.64,HK,HKG,153.11,202.5
2.56.91.167,2.56.91.167,443,2.62,HK,HKG,147.55,376.47
149.104.4.252,149.104.4.252,443,2.59,HK,HKG,158.91,175.65
159.138.138.87,159.138.138.87,443,2.58,HK,HKG,149.92,167.62
47.239.4.246,47.239.4.246,8443,2.48,HK,HKG,150.9,161.77
47.239.4.246,47.239.4.246,443,2.28,HK,HKG,150.28,165.36
143.20.204.5,143.20.204.5,443,2.27,HK,HKG,150.07,156.32
45.221.113.75,45.221.113.75,443,2.26,HK,HKG,156.81,180.82
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.22,HK,HKG,159.1,184.54
165.154.20.213,165.154.20.213,443,2.17,HK,HKG,163.65,211.07
74.119.193.221,74.119.193.221,443,2.16,HK,HKG,153.73,198.32
156.230.12.71,202.46.32.182,443,2.08,HK,HKG,154.28,165.33
8.218.118.182,8.218.118.182,443,2.03,HK,HKG,156.93,180.08
185.243.240.111,185.243.240.111,443,1.97,HK,HKG,165.57,183.57
23.141.52.169,23.141.52.169,443,1.96,HK,HKG,151.62,187.09
213.159.70.18,213.159.70.18,8443,1.91,HK,HKG,159.51,172.86
213.159.70.18,213.159.70.18,443,1.8,HK,HKG,160.0,172.09
154.219.103.79,154.219.103.79,443,1.7,HK,HKG,160.95,167.01
47.239.231.121,47.239.231.121,443,1.58,HK,HKG,167.81,209.09
47.76.146.102,47.76.146.102,443,1.54,HK,HKG,150.34,165.23
47.76.218.163,47.76.218.163,443,1.53,HK,HKG,158.51,196.89
38.225.101.62,38.225.101.62,443,1.34,HK,HKG,152.54,163.37
176.98.181.71,176.98.181.71,443,1.27,HK,HKG,160.36,174.0
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,220.97,232.9
172.236.187.52,172.236.187.52,443,1.28,IN,BOM,231.53,289.64
143.110.247.61,143.110.247.61,443,1.27,IN,BLR,227.98,233.4
143.110.247.61,143.110.247.61,2096,1.26,IN,BLR,228.87,235.99
143.110.247.61,143.110.247.61,8443,1.08,IN,BLR,227.12,235.62
143.110.247.61,143.110.247.61,2053,1.07,IN,BLR,226.6,239.32
43.170.8.95,43.175.18.185,443,15.33,JP,NRT,171.02,135.28
172.104.97.39,172.104.97.39,443,13.58,JP,NRT,107.45,112.34
141.147.185.63,141.147.185.63,443,9.56,JP,NRT,116.61,170.08
139.180.203.76,139.180.203.76,443,9.0,JP,NRT,229.66,260.33
139.180.198.32,139.180.198.32,443,8.86,JP,NRT,118.09,145.74
64.110.104.30,64.110.104.30,443,8.73,JP,KIX,120.03,148.3
45.135.160.207,45.135.160.207,443,7.83,JP,NRT,106.46,113.47
140.245.86.172,140.245.86.172,443,7.76,JP,NRT,118.23,130.52
141.147.144.109,141.147.144.109,443,7.55,JP,KIX,112.18,128.82
161.33.141.33,161.33.141.33,443,7.27,JP,NRT,111.96,117.26
138.3.214.171,138.3.214.171,443,7.21,JP,NRT,119.0,139.24
45.192.202.99,45.192.202.99,443,6.52,JP,NRT,118.41,113.01
158.51.109.250,158.51.109.250,443,6.01,JP,NRT,104.13,116.09
66.245.216.191,66.245.216.191,443,5.28,JP,KIX,112.93,124.48
8.219.195.31,8.221.172.7,443,4.99,JP,NRT,175.69,256.41
150.230.5.126,150.230.5.126,443,4.91,JP,KIX,112.6,118.75
64.176.36.61,64.176.36.61,443,4.85,JP,KIX,111.45,118.01
172.235.211.171,172.235.211.171,443,4.17,JP,KIX,113.27,120.87
64.176.56.68,64.176.56.68,443,4.13,JP,KIX,112.22,123.42
101.36.105.226,101.36.105.226,443,3.95,JP,NRT,111.82,122.48
8.222.185.236,8.221.173.58,443,3.3,JP,NRT,175.08,254.86
8.216.5.125,8.216.5.125,8443,3.24,JP,NRT,108.18,116.32
138.2.31.37,138.2.31.37,443,3.03,JP,NRT,108.87,128.8
8.222.193.153,8.221.172.7,443,3.01,JP,NRT,178.59,257.5
45.192.198.73,45.192.198.73,443,2.94,JP,NRT,112.69,115.15
8.216.5.125,8.216.5.125,2087,2.86,JP,NRT,107.71,117.77
8.216.5.125,8.216.5.125,443,2.84,JP,NRT,108.07,113.56
172.238.6.57,172.238.6.57,443,2.81,JP,NRT,107.85,116.52
161.33.190.243,161.33.190.243,443,2.7,JP,NRT,106.76,113.45
45.76.54.215,45.76.54.215,443,2.64,JP,NRT,104.8,115.65
8.216.5.125,8.216.5.125,2083,2.64,JP,NRT,109.48,119.25
8.219.155.125,8.221.173.54,443,2.2,JP,NRT,171.62,291.69
8.216.5.125,8.216.5.125,2096,2.14,JP,NRT,109.64,118.75
8.216.5.125,8.216.5.125,2053,2.09,JP,NRT,109.36,119.55
89.125.244.207,89.125.244.207,443,1.98,JP,NRT,109.57,118.51
64.176.54.102,64.176.54.102,443,1.81,JP,KIX,111.35,118.65
154.36.183.65,154.36.183.65,443,1.74,JP,NRT,156.2,175.71
149.28.21.106,149.28.21.106,443,1.71,JP,NRT,107.04,117.63
168.138.46.67,168.138.46.67,443,1.54,JP,KIX,111.51,117.77
82.40.42.85,82.40.42.85,443,1.31,JP,NRT,106.36,114.1
153.121.58.207,153.121.58.207,443,1.17,JP,NRT,108.28,117.6
158.247.199.106,158.247.199.106,443,5.98,KR,ICN,135.64,160.54
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,5.47,KR,ICN,139.51,151.4
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,5.37,KR,ICN,141.86,169.46
218.37.108.70,218.37.108.70,443,5.26,KR,HKG,191.81,188.0
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.68,KR,ICN,132.19,172.2
64.110.81.226,64.110.81.226,443,4.38,KR,ICN,130.58,150.71
45.93.31.34,45.93.31.34,443,3.78,KR,ICN,135.97,150.33
123.111.169.70,123.111.169.70,8443,3.74,KR,ICN,132.95,134.72
130.162.132.38,130.162.132.38,443,3.57,KR,ICN,134.23,138.23
141.164.63.123,141.164.63.123,443,3.55,KR,ICN,135.66,143.31
134.185.97.168,134.185.97.168,443,3.48,KR,ICN,140.14,144.91
123.111.169.70,123.111.169.70,443,3.32,KR,ICN,129.33,131.98
123.111.169.70,123.111.169.70,2096,3.12,KR,ICN,128.54,137.62
130.162.130.105,130.162.130.105,443,3.12,KR,ICN,131.3,147.03
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.1,KR,ICN,131.93,135.27
193.123.233.175,193.123.233.175,443,3.04,KR,ICN,131.75,133.12
123.111.169.70,123.111.169.70,2053,2.89,KR,ICN,128.83,130.7
123.111.169.70,123.111.169.70,2083,2.54,KR,ICN,131.79,133.92
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.39,KR,ICN,131.09,148.96
144.24.73.232,144.24.73.232,443,2.35,KR,ICN,135.14,144.53
146.56.188.74,146.56.188.74,443,2.21,KR,ICN,129.74,138.29
123.111.169.70,123.111.169.70,2087,1.99,KR,ICN,135.0,137.9
158.180.72.60,158.180.72.60,443,1.92,KR,ICN,129.01,145.58
119.205.235.58,119.205.235.58,443,1.63,KR,ICN,160.83,199.2
64.110.86.221,64.110.86.221,443,1.48,KR,ICN,130.47,142.87
103.78.133.103,103.78.133.103,443,1.4,KR,ICN,130.55,187.32
185.242.107.169,185.242.107.169,443,1.78,LV,RIX,267.45,218.96
92.118.170.191,92.118.170.191,443,1.59,LV,RIX,177.83,189.55
93.183.124.129,93.183.124.129,443,4.57,NL,AMS,162.53,180.08
89.150.35.155,89.150.35.155,443,4.33,NL,AMS,157.55,166.21
23.94.134.141,23.94.134.141,443,4.0,NL,AMS,163.49,170.63
85.121.126.221,85.121.126.221,443,3.97,NL,AMS,143.58,154.95
77.238.247.93,77.238.247.93,443,3.85,NL,AMS,148.71,160.71
23.138.44.74,186.190.213.82,443,3.82,NL,DUS,149.77,182.18
45.150.109.126,45.150.109.126,443,3.73,NL,AMS,221.95,205.96
77.238.255.234,77.238.255.234,443,3.72,NL,AMS,152.69,160.71
31.56.222.122,31.56.222.122,443,3.66,NL,AMS,271.06,257.35
94.176.3.215,94.176.3.215,443,3.62,NL,AMS,199.12,208.97
80.74.28.213,80.74.28.213,8443,3.6,NL,AMS,142.97,152.91
62.84.103.222,62.84.103.222,443,3.59,NL,LHR,160.06,236.36
95.179.132.188,95.179.132.188,443,3.57,NL,AMS,152.3,185.28
94.241.174.229,94.241.174.229,443,3.52,NL,AMS,142.95,244.56
77.238.248.43,77.238.248.43,443,3.5,NL,AMS,174.24,188.84
77.238.253.5,77.238.253.5,443,3.48,NL,AMS,150.88,159.9
91.124.18.241,91.124.18.241,443,3.47,NL,AMS,159.23,201.87
103.54.16.25,103.54.16.25,443,3.46,NL,AMS,154.29,170.2
45.67.228.59,45.67.228.59,443,3.46,NL,AMS,152.61,172.04
146.0.79.33,146.0.79.33,443,3.45,NL,AMS,151.55,169.39
89.125.79.173,89.125.79.173,443,3.45,NL,AMS,151.73,171.28
95.179.145.49,95.179.145.49,443,3.44,NL,AMS,155.13,175.85
89.125.123.248,89.125.123.248,443,3.44,NL,AMS,147.94,192.51
103.13.210.67,103.13.210.67,443,3.44,NL,AMS,149.34,161.11
164.92.217.96,164.92.217.96,443,3.43,NL,AMS,153.54,168.93
89.110.81.200,89.110.81.200,443,3.43,NL,AMS,156.11,163.71
89.110.79.248,89.110.114.118,443,3.39,NL,AMS,158.69,190.3
89.124.104.185,89.124.104.185,443,3.39,NL,AMS,170.55,186.3
91.84.103.109,91.84.103.109,8443,3.34,NL,AMS,231.76,174.38
109.120.158.149,109.120.158.149,443,3.32,NL,AMS,149.02,164.79
103.97.88.133,103.97.88.133,8443,3.32,NL,AMS,156.54,180.09
212.34.147.86,212.34.147.86,443,3.26,NL,AMS,158.12,175.22
46.8.69.10,46.8.69.10,443,3.23,NL,AMS,149.83,183.8
167.99.38.153,167.99.38.153,443,3.22,NL,AMS,146.44,171.65
141.144.195.228,141.144.195.228,443,3.21,NL,AMS,159.71,175.65
74.119.195.197,74.119.195.197,443,3.2,NL,AMS,155.0,183.37
144.31.237.162,144.31.237.162,443,3.19,NL,AMS,175.87,275.5
103.137.250.250,103.137.250.250,443,3.18,NL,AMS,156.08,162.32
82.115.6.21,82.115.6.21,443,3.18,NL,AMS,148.27,154.02
45.8.145.244,45.8.145.244,2083,3.17,NL,AMS,166.57,181.79
89.110.81.94,89.110.81.94,443,3.17,NL,AMS,147.96,167.68
23.168.72.17,23.168.72.17,443,3.16,NL,DUS,147.21,178.78
103.97.88.133,103.97.88.133,443,3.16,NL,AMS,171.34,180.98
185.103.255.142,185.103.255.142,443,3.13,NL,AMS,151.86,158.84
93.183.91.7,93.183.91.7,443,3.13,NL,AMS,147.89,159.32
5.129.236.151,5.129.236.151,443,3.13,NL,AMS,143.61,261.69
89.110.73.241,89.110.73.241,443,3.12,NL,AMS,143.74,151.81
66.151.32.59,66.151.32.59,443,3.1,NL,AMS,158.52,166.61
144.31.237.162,144.31.237.162,8443,3.08,NL,AMS,164.6,247.64
185.130.225.252,185.130.225.252,443,3.08,NL,AMS,155.72,166.42
141.227.130.76,141.227.130.76,443,3.08,NL,AMS,156.18,186.56
109.120.158.192,109.120.158.192,443,3.06,NL,AMS,150.23,161.41
164.92.150.167,164.92.150.167,443,3.06,NL,AMS,155.56,172.63
194.87.82.149,194.87.82.149,443,3.05,NL,AMS,153.75,165.74
80.74.27.198,80.74.27.198,8443,3.02,NL,AMS,149.25,195.91
91.84.105.87,91.84.105.87,8443,3.02,NL,AMS,147.94,166.59
46.17.102.93,46.17.102.93,443,3.01,NL,AMS,147.91,158.49
23.94.134.141,23.94.134.141,8443,2.98,NL,AMS,152.15,182.53
151.244.93.4,67.220.80.230,443,2.96,NL,DUS,141.17,158.87
212.34.139.152,212.34.139.152,443,2.96,NL,AMS,149.13,157.1
89.35.131.5,89.35.131.5,443,2.95,NL,AMS,140.62,148.21
144.124.235.197,144.124.235.197,443,2.95,NL,AMS,159.33,179.95
94.142.137.72,94.142.137.72,443,2.94,NL,AMS,145.98,151.94
212.34.153.65,212.34.153.65,443,2.94,NL,AMS,154.29,201.7
23.94.220.233,23.94.220.233,443,2.94,NL,AMS,152.19,170.75
165.232.89.21,165.232.89.21,443,2.92,NL,AMS,164.22,159.69
195.200.26.225,195.200.26.225,443,2.92,NL,AMS,152.37,158.3
43.250.54.97,43.250.54.97,443,2.91,NL,AMS,152.46,219.24
45.8.145.149,45.8.145.149,443,2.9,NL,AMS,145.27,166.03
194.164.35.86,194.164.35.86,443,2.9,NL,AMS,143.46,152.74
45.8.145.149,45.8.145.149,8443,2.89,NL,AMS,150.14,179.63
24.144.77.193,188.166.43.205,443,2.88,NL,AMS,144.45,156.88
158.101.214.54,158.101.214.54,443,2.88,NL,AMS,158.35,249.34
91.84.103.232,91.84.103.232,8443,2.87,NL,AMS,156.69,157.72
77.238.248.80,77.238.248.80,443,2.85,NL,AMS,161.75,167.74
151.244.93.76,186.190.213.82,443,2.83,NL,DUS,149.15,187.4
212.69.87.98,212.69.87.98,443,2.82,NL,AMS,166.57,279.71
43.250.54.97,43.250.54.97,8443,2.81,NL,AMS,145.31,222.34
72.56.99.71,72.56.99.71,443,2.81,NL,AMS,145.41,302.0
91.84.98.144,91.84.98.144,443,2.81,NL,AMS,143.28,239.89
31.222.229.52,31.222.229.52,443,2.8,NL,AMS,155.51,169.54
194.147.33.251,194.147.33.251,443,2.79,NL,AMS,147.75,159.99
144.31.237.162,144.31.237.162,2053,2.78,NL,AMS,164.28,260.18
212.34.134.37,212.34.134.37,443,2.77,NL,AMS,152.32,154.31
212.34.139.152,212.34.139.152,8443,2.77,NL,AMS,153.86,160.07
185.21.14.128,185.21.14.128,8443,2.76,NL,AMS,150.56,158.55
147.45.173.149,147.45.173.149,443,2.76,NL,AMS,156.07,287.65
89.110.73.241,89.110.73.241,8443,2.75,NL,AMS,148.8,154.7
91.84.103.109,91.84.103.109,443,2.75,NL,AMS,181.76,205.39
89.110.82.233,89.110.82.233,443,2.75,NL,AMS,161.94,178.88
212.34.134.20,212.34.134.20,443,2.74,NL,AMS,165.91,195.44
178.253.23.53,178.253.23.53,443,2.74,NL,AMS,158.58,322.3
185.200.178.123,185.200.178.123,443,2.73,NL,AMS,163.51,248.97
91.84.98.171,91.84.98.171,443,2.72,NL,AMS,148.09,155.97
185.73.222.95,185.73.222.95,443,2.72,NL,AMS,153.08,193.47
161.35.147.14,161.35.147.14,443,2.71,NL,AMS,149.39,184.85
194.85.251.87,194.85.251.87,443,2.71,NL,AMS,147.27,155.18
212.108.82.225,212.108.82.225,443,2.7,NL,AMS,156.4,192.94
62.84.97.123,62.84.97.123,443,2.68,NL,AMS,160.95,184.97
77.246.108.130,77.246.108.130,443,2.67,NL,AMS,163.92,179.17
23.94.220.207,23.94.220.207,443,2.67,NL,AMS,144.44,195.3
91.242.229.152,91.242.229.152,443,2.66,NL,AMS,143.28,160.08
194.85.251.75,194.85.251.75,443,2.66,NL,AMS,159.53,202.3
92.51.47.89,92.51.47.89,443,2.65,NL,AMS,152.06,314.46
43.250.54.107,43.250.54.107,8443,2.64,NL,AMS,147.2,167.83
146.103.122.49,146.103.122.49,443,2.64,NL,AMS,164.44,178.0
176.119.141.113,176.119.141.113,443,2.63,NL,AMS,149.42,163.58
23.137.188.166,186.190.213.5,443,2.63,NL,DUS,146.98,167.47
188.226.153.14,188.226.153.14,443,2.63,NL,AMS,166.28,310.05
72.56.69.244,72.56.69.244,443,2.63,NL,AMS,158.47,318.37
89.110.127.138,89.110.127.138,443,2.62,NL,AMS,159.89,180.36
91.84.105.41,91.84.105.41,443,2.57,NL,AMS,158.51,208.16
161.35.247.7,161.35.247.7,443,2.57,NL,AMS,143.3,153.85
88.218.122.203,88.218.122.203,443,2.56,NL,AMS,163.41,187.1
77.105.142.168,77.105.142.168,443,2.56,NL,AMS,167.17,174.55
94.103.9.160,94.103.9.160,443,2.56,NL,AMS,169.29,170.48
91.84.101.164,91.84.101.164,8443,2.56,NL,AMS,143.3,154.68
91.84.105.87,91.84.105.87,443,2.56,NL,AMS,147.69,155.09
77.221.133.14,178.217.101.126,443,2.55,NL,AMS,149.32,181.46
178.173.248.64,178.173.248.64,443,2.54,NL,AMS,147.05,177.08
109.234.32.8,109.234.32.8,443,2.53,NL,AMS,158.0,175.55
185.103.255.245,185.103.255.245,443,2.53,NL,AMS,172.5,164.25
80.74.24.191,80.74.24.191,443,2.53,NL,AMS,154.94,170.34
89.110.81.200,89.110.81.200,8443,2.52,NL,AMS,152.53,163.56
5.35.32.238,5.35.32.238,443,2.52,NL,LHR,183.95,238.47
23.137.188.249,186.190.213.5,443,2.51,NL,DUS,147.7,160.22
212.34.145.169,212.34.145.169,443,2.51,NL,AMS,165.18,180.67
77.73.132.242,77.73.132.242,443,2.51,NL,AMS,142.43,281.84
93.113.171.181,93.113.171.181,443,2.5,NL,AMS,161.16,165.09
93.183.91.7,93.183.91.7,8443,2.49,NL,AMS,152.61,160.26
77.238.230.12,77.238.230.12,443,2.48,NL,AMS,142.61,152.54
5.129.226.114,5.129.226.114,443,2.47,NL,AMS,144.78,303.25
91.84.107.193,91.84.107.193,8443,2.46,NL,AMS,153.17,164.42
91.84.107.170,91.84.107.170,443,2.45,NL,AMS,172.4,213.37
208.123.185.202,208.123.185.202,443,2.43,NL,AMS,145.15,160.82
82.115.7.17,82.115.7.17,443,2.43,NL,AMS,159.34,161.87
193.123.59.103,193.123.59.103,443,2.43,NL,AMS,151.88,165.01
194.87.0.196,194.87.0.196,443,2.43,NL,AMS,149.48,173.66
46.30.46.114,46.30.46.114,8443,2.42,NL,AMS,153.45,180.57
45.67.231.57,45.67.231.57,443,2.42,NL,AMS,156.56,170.81
95.179.140.212,95.179.140.212,443,2.41,NL,AMS,162.34,173.53
45.12.130.138,45.12.130.138,443,2.39,NL,AMS,141.81,148.12
77.110.111.130,77.110.111.130,443,2.39,NL,AMS,199.73,184.97
193.124.188.208,193.124.188.208,443,2.39,NL,AMS,157.8,171.96
77.238.232.228,77.238.232.228,8443,2.38,NL,AMS,173.02,155.56
77.238.244.200,77.238.244.200,443,2.37,NL,AMS,152.0,240.14
209.38.38.145,209.38.38.145,443,2.37,NL,AMS,153.31,170.62
192.210.175.60,192.210.175.60,443,2.36,NL,AMS,143.91,180.35
152.53.200.139,152.53.200.139,443,2.35,NL,AMS,157.77,187.77
45.87.154.145,45.87.154.145,443,2.35,NL,AMS,146.12,161.98
91.84.101.164,91.84.101.164,443,2.33,NL,AMS,160.82,171.68
144.31.200.52,144.31.200.52,443,2.33,NL,FRA,165.69,195.84
176.119.141.145,176.119.141.145,443,2.33,NL,AMS,151.51,168.59
202.148.55.220,202.148.55.220,443,2.32,NL,AMS,153.6,163.25
45.8.145.244,45.8.145.244,443,2.32,NL,AMS,175.58,182.68
23.94.216.153,23.94.216.153,443,2.31,NL,AMS,151.99,167.59
134.209.136.197,64.225.77.36,443,2.31,NL,AMS,159.1,173.09
45.151.69.77,45.151.69.77,443,2.31,NL,AMS,144.53,160.92
5.252.21.228,5.252.21.228,443,2.3,NL,AMS,150.0,167.32
195.133.38.112,195.133.38.112,443,2.29,NL,AMS,160.53,166.93
37.221.127.139,37.221.127.139,443,2.28,NL,AMS,151.53,164.68
146.103.113.158,146.103.113.158,443,2.28,NL,AMS,163.71,169.38
43.250.54.107,43.250.54.107,443,2.28,NL,AMS,160.61,171.94
45.91.168.69,45.91.168.69,443,2.27,NL,AMS,151.95,160.4
212.34.140.216,212.34.140.216,8443,2.27,NL,AMS,149.26,156.26
91.84.106.123,91.84.106.123,443,2.27,NL,AMS,152.92,155.38
185.94.165.207,185.94.165.207,443,2.27,NL,AMS,153.74,172.2
31.15.19.21,31.15.19.21,443,2.27,NL,AMS,154.57,191.73
109.107.164.240,109.107.164.240,443,2.27,NL,AMS,158.74,165.17
138.226.220.60,138.226.220.60,443,2.26,NL,AMS,155.19,164.2
178.208.79.44,178.208.79.44,443,2.26,NL,AMS,167.04,182.78
91.84.107.193,91.84.107.193,443,2.26,NL,AMS,152.58,166.76
194.87.27.183,194.87.27.183,443,2.26,NL,AMS,151.34,331.57
91.84.107.170,91.84.107.170,8443,2.26,NL,AMS,157.14,184.84
194.58.47.105,194.58.47.105,443,2.25,NL,AMS,151.68,159.44
45.144.154.146,45.144.154.146,443,2.25,NL,AMS,159.12,164.24
138.124.3.59,138.124.3.59,443,2.24,NL,AMS,146.65,154.37
88.210.12.8,88.210.12.8,443,2.24,NL,AMS,168.37,183.72
80.74.27.198,80.74.27.198,443,2.24,NL,AMS,156.33,160.9
178.128.136.175,178.128.136.175,443,2.24,NL,AMS,158.33,162.31
77.238.232.228,77.238.232.228,443,2.24,NL,AMS,164.87,160.1
46.17.102.250,46.17.102.250,443,2.23,NL,AMS,149.88,176.47
186.190.213.37,186.190.213.37,443,2.23,NL,DUS,157.33,169.8
91.84.104.248,91.84.104.248,8443,2.22,NL,AMS,158.46,167.35
185.180.196.64,185.180.196.64,443,2.22,NL,AMS,156.33,162.11
91.84.99.43,91.84.99.43,443,2.22,NL,AMS,147.67,157.45
185.23.19.19,185.23.19.19,443,2.21,NL,AMS,164.07,189.27
37.221.127.254,37.221.127.254,443,2.21,NL,AMS,156.48,182.57
88.210.9.6,88.210.9.6,8443,2.21,NL,AMS,161.91,177.83
31.57.102.116,67.220.80.176,443,2.21,NL,DUS,145.3,165.59
194.85.251.120,194.85.251.120,443,2.2,NL,AMS,233.94,385.22
193.3.168.163,193.3.168.163,443,2.2,NL,AMS,156.94,187.66
194.116.215.239,194.116.215.239,443,2.2,NL,AMS,156.29,209.17
23.94.217.14,23.94.217.14,443,2.2,NL,AMS,152.86,168.34
77.238.230.12,77.238.230.12,8443,2.2,NL,AMS,147.88,154.39
89.124.77.146,89.124.77.146,443,2.19,NL,AMS,163.71,169.79
152.53.200.89,152.53.200.89,443,2.18,NL,AMS,165.88,183.56
185.11.135.196,185.11.135.196,443,2.18,NL,AMS,150.39,365.31
91.84.101.191,91.84.101.191,8443,2.18,NL,AMS,147.74,166.69
146.0.79.124,146.0.79.124,8443,2.18,NL,AMS,153.44,185.49
91.84.104.248,91.84.104.248,443,2.17,NL,AMS,165.75,169.0
194.87.0.156,194.87.0.156,443,2.16,NL,AMS,154.65,169.04
89.110.112.211,89.110.112.211,443,2.16,NL,AMS,153.18,162.23
91.84.98.171,91.84.98.171,8443,2.15,NL,AMS,152.6,159.71
62.212.68.100,62.212.68.100,443,2.15,NL,FRA,151.23,170.47
88.218.120.170,88.218.120.170,443,2.14,NL,AMS,149.41,161.48
146.0.79.124,146.0.79.124,443,2.14,NL,AMS,152.51,163.42
24.144.77.193,188.166.43.205,2053,2.13,NL,AMS,158.3,172.94
89.124.65.242,89.124.65.242,443,2.13,NL,AMS,160.67,171.46
185.11.135.5,185.11.135.5,443,2.12,NL,AMS,152.9,370.65
72.56.110.162,72.56.110.162,443,2.12,NL,AMS,163.46,334.98
109.120.142.143,109.120.142.143,443,2.12,NL,AMS,151.83,163.41
89.42.142.219,89.42.142.219,443,2.11,NL,AMS,158.87,193.36
82.22.3.66,82.22.3.66,443,2.11,NL,AMS,150.73,162.06
147.45.225.12,147.45.225.12,443,2.11,NL,AMS,152.18,344.7
147.45.45.136,147.45.45.136,443,2.1,NL,FRA,164.03,163.49
91.84.106.123,91.84.106.123,8443,2.09,NL,AMS,156.19,168.26
80.74.26.176,80.74.26.176,443,2.09,NL,AMS,149.3,158.39
195.133.66.132,195.133.66.132,443,2.08,NL,AMS,153.94,396.73
23.94.105.240,23.94.105.240,443,2.08,NL,AMS,151.64,164.57
178.173.254.43,178.173.254.43,443,2.08,NL,AMS,160.19,181.3
147.45.173.184,2a03:6f02::3732,443,2.07,NL,FRA,149.56,224.78
194.58.40.144,194.58.40.144,443,2.07,NL,AMS,158.88,203.45
194.60.133.209,194.60.133.209,8443,2.07,NL,AMS,158.96,165.04
212.34.140.216,212.34.140.216,443,2.06,NL,AMS,153.38,162.64
89.124.86.85,89.124.86.85,443,2.06,NL,AMS,156.16,172.69
2.27.169.216,2.27.169.216,443,2.05,NL,AMS,167.67,179.86
94.103.95.115,94.103.95.115,443,2.05,NL,AMS,175.16,187.13
186.190.213.227,186.190.213.5,443,2.05,NL,DUS,155.4,183.08
178.217.100.119,178.217.100.119,443,2.05,NL,AMS,169.65,167.92
212.34.146.40,212.34.146.40,443,2.04,NL,AMS,153.63,163.45
45.81.35.107,45.81.35.107,443,2.04,NL,AMS,177.82,208.46
46.8.69.8,46.8.69.8,443,2.03,NL,AMS,184.59,234.88
