IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
205.172.57.27,205.172.57.27,443,33.88,US,EWR,32.79,44.51
43.170.25.96,43.152.135.109,443,32.67,US,IAD,37.8,79.98
150.136.219.11,150.136.219.11,443,31.77,US,IAD,23.82,31.07
104.129.167.255,132.196.83.39,2053,31.33,US,DFW,52.8,57.38
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,28.45,US,SJC,41.49,48.22
107.174.40.115,107.174.40.115,443,25.17,US,LAX,43.79,61.94
149.28.56.202,149.28.56.202,443,24.84,US,EWR,41.18,40.86
107.174.67.116,107.174.67.116,443,24.6,US,BUF,40.8,68.7
104.129.166.131,132.196.83.39,8443,23.66,US,DFW,30.38,79.29
185.204.54.203,185.204.54.203,443,23.62,US,EWR,48.39,51.28
23.95.88.103,23.95.88.103,443,23.31,US,SJC,48.07,106.51
192.3.1.218,192.3.1.218,443,22.36,US,YYZ,42.98,103.69
208.167.245.42,208.167.245.42,443,21.89,US,EWR,43.44,45.28
43.162.119.244,43.162.119.244,443,21.87,US,SJC,38.69,51.6
143.198.52.252,143.198.52.252,443,21.58,US,SJC,40.56,54.2
185.204.54.233,185.204.54.233,443,20.7,US,EWR,69.94,69.89
104.129.166.131,132.196.83.39,2087,19.86,US,ORD,40.83,71.24
45.158.127.48,45.158.127.48,443,18.07,US,LAX,45.46,59.54
45.61.150.169,45.61.150.169,443,17.37,US,LAS,36.57,89.91
38.146.27.51,38.146.27.51,443,16.76,US,EWR,37.22,378.84
149.28.92.56,149.28.92.56,443,16.46,US,LAX,37.52,49.66
104.223.54.68,104.223.54.68,443,16.31,US,LAX,42.32,52.28
154.29.153.213,154.29.153.213,443,16.14,US,LAX,41.68,50.12
159.60.146.82,159.60.175.153,443,15.53,US,ORD,12.53,28.42
154.9.239.44,154.9.239.44,443,15.07,US,LAX,68.37,64.49
64.181.247.243,64.181.247.243,443,15.05,US,SJC,36.77,42.28
104.129.166.131,132.196.83.39,2053,15.05,US,ORD,45.32,57.38
50.228.203.26,50.228.203.26,443,15.04,US,MIA,61.12,64.11
96.8.121.109,96.8.121.109,443,15.04,US,SEA,45.82,79.01
192.3.76.214,192.3.76.214,443,15.0,US,YYZ,36.17,112.62
140.99.254.179,140.99.254.179,443,14.29,US,IAD,26.46,32.95
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,13.73,US,SJC,36.98,76.54
166.1.60.219,166.1.60.219,443,13.44,US,EWR,41.76,67.98
159.60.146.81,159.60.175.153,443,12.69,US,ORD,11.63,27.76
172.245.180.103,172.245.180.103,443,12.4,US,BUF,35.37,41.94
77.105.162.73,77.105.162.73,443,12.17,US,EWR,40.17,52.09
172.245.182.112,172.245.182.112,443,11.76,US,ATL,32.79,35.97
143.47.96.200,143.47.96.200,443,11.58,US,IAD,35.27,39.94
45.38.249.40,45.38.249.40,443,11.37,US,MCI,30.06,32.77
34.83.245.149,34.83.245.149,443,11.3,US,SEA,49.03,71.69
159.89.182.67,159.89.182.67,443,11.27,US,EWR,42.07,81.74
107.174.70.130,107.174.70.130,443,10.76,US,YYZ,25.42,94.38
167.172.223.14,167.172.223.14,443,10.38,US,SJC,37.91,44.18
165.232.51.34,165.232.51.34,443,9.37,US,SJC,38.29,53.45
150.136.254.79,150.136.254.79,443,9.34,US,IAD,25.65,33.1
137.184.39.15,137.184.39.15,443,9.19,US,SJC,46.82,58.62
107.175.209.186,107.175.209.186,443,9.11,US,YYZ,40.1,96.61
192.210.133.140,192.210.133.140,443,8.72,US,YYZ,35.63,122.25
23.94.123.231,23.94.123.231,443,8.66,US,SJC,53.24,66.6
150.136.105.229,150.136.105.229,443,8.5,US,IAD,25.82,30.94
174.136.205.75,174.136.205.75,443,8.2,US,LAX,38.02,47.56
77.110.124.132,77.110.124.132,443,8.2,US,ATL,38.39,61.05
163.192.44.187,163.192.44.187,443,8.06,US,SJC,39.96,42.73
34.4.108.104,34.4.108.104,443,7.55,US,SEA,46.61,70.75
134.199.142.254,134.199.234.104,443,7.55,US,SJC,38.83,46.34
3.137.145.231,3.137.145.231,443,7.47,US,CMH,19.46,28.41
144.202.108.119,144.202.108.119,443,7.44,US,SJC,71.43,75.31
173.249.207.151,173.249.207.151,443,7.39,US,SJC,46.93,53.57
129.159.84.71,129.159.84.71,443,6.94,US,IAD,23.47,27.4
192.193.104.25,192.193.104.22,443,6.8,US,DFW,61.32,113.47
166.1.160.140,166.1.160.140,443,6.56,US,EWR,50.22,48.5
31.59.136.223,31.59.136.223,443,6.47,US,PDX,56.42,140.59
156.154.245.83,156.154.222.195,443,6.38,US,DFW,14.54,23.38
72.249.205.119,72.249.205.119,443,6.27,US,LAX,47.01,55.87
51.81.223.184,51.81.223.184,443,6.18,US,PDX,57.16,59.22
34.82.76.253,35.252.223.104,443,6.04,US,SEA,54.32,69.18
46.17.107.183,46.17.107.183,443,5.87,US,EWR,47.74,169.18
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.71,US,IAD,23.45,30.69
166.1.60.67,166.1.60.67,443,5.49,US,EWR,46.59,44.59
107.174.245.19,107.174.245.19,443,5.47,US,SEA,41.22,66.0
107.172.190.151,107.172.190.151,443,5.22,US,YYZ,27.56,79.06
185.45.195.83,185.45.195.83,443,4.97,US,LAX,41.14,45.62
129.146.196.8,129.146.196.8,443,4.87,US,LAX,50.65,72.87
77.105.162.10,77.105.162.10,443,4.37,US,EWR,49.07,46.56
23.142.200.32,23.142.200.32,443,3.55,US,SLC,81.08,145.08
