IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.148.55.220,202.148.55.220,443,1.07,NL,AMS,102.28,119.55
93.113.171.181,93.113.171.181,443,1.06,NL,AMS,105.64,120.9
152.53.200.126,152.53.200.126,8443,1.06,NL,AMS,113.85,128.24
144.124.228.213,144.124.228.213,8443,1.06,NL,AMS,104.91,114.5
212.34.135.33,212.34.135.33,443,1.05,NL,AMS,112.18,134.53
188.166.79.180,188.166.79.180,443,1.03,NL,AMS,103.14,104.85
38.180.160.199,38.180.160.199,443,1.02,NL,AMS,98.29,116.45
212.119.43.76,212.119.43.76,443,5.82,PL,WAW,380.34,355.24
82.118.20.234,82.118.20.234,443,5.79,PL,WAW,126.33,167.16
54.36.186.141,54.36.186.141,443,5.1,PL,WAW,126.15,124.69
191.101.184.50,191.101.184.50,443,4.52,PL,WAW,121.96,140.46
51.68.141.223,51.68.141.223,443,4.22,PL,WAW,120.07,127.59
77.83.246.88,77.83.246.88,443,4.09,PL,WAW,115.15,128.56
45.144.50.4,45.144.50.4,443,3.69,PL,RIX,128.04,150.63
37.252.6.119,37.252.6.119,443,3.46,PL,WAW,122.54,146.12
82.40.38.216,82.40.38.216,443,3.26,PL,WAW,119.94,126.46
89.126.229.173,89.126.229.173,443,2.91,PL,WAW,122.37,150.32
2.27.79.22,2.27.79.22,443,2.9,PL,WAW,122.55,139.14
51.38.132.136,51.38.132.136,443,2.68,PL,WAW,124.75,130.11
193.108.170.80,193.108.170.80,443,2.61,PL,WAW,123.57,133.21
70.34.255.171,70.34.255.171,443,2.45,PL,WAW,121.66,216.06
51.75.32.106,217.182.79.55,8443,2.36,PL,WAW,127.76,132.57
51.75.32.106,217.182.79.55,443,2.33,PL,WAW,135.87,220.77
37.252.10.91,37.252.10.91,443,2.09,PL,WAW,130.67,152.72
2.59.163.33,2.59.163.33,443,1.79,PL,WAW,115.16,122.52
212.192.11.208,212.192.11.208,443,1.57,PL,WAW,119.82,123.57
151.241.227.21,151.241.227.21,443,1.45,PL,WAW,115.55,126.92
92.118.205.66,92.118.205.66,443,1.43,PL,WAW,132.14,136.21
45.198.0.157,45.198.0.157,443,1.37,PL,WAW,116.77,124.43
82.38.65.88,82.38.65.88,443,1.33,PL,WAW,119.21,130.52
138.124.64.13,77.83.246.88,443,1.28,PL,WAW,117.34,120.98
94.103.0.67,94.103.0.67,443,1.27,PL,WAW,116.93,123.96
212.192.22.177,212.192.22.177,443,1.09,PL,WAW,120.76,153.44
217.60.25.191,217.60.25.191,443,1.05,PL,WAW,116.61,127.34
81.90.17.57,81.90.17.57,443,1.01,PL,WAW,117.7,125.73
31.129.49.103,31.129.49.103,8443,6.28,RU,ARN,138.41,150.99
31.129.49.103,31.129.49.103,443,4.63,RU,DME,135.04,164.01
193.3.23.128,193.3.23.128,443,3.26,RU,ARN,259.23,286.71
185.217.199.148,185.217.199.148,443,3.15,RU,ARN,148.86,214.9
91.184.244.230,91.184.244.230,443,3.06,RU,ARN,157.38,199.74
178.20.41.204,178.20.41.204,8443,3.04,RU,LHR,145.19,332.89
212.74.227.162,212.74.227.162,443,3.02,RU,DME,156.31,359.5
95.213.226.60,95.213.226.60,443,2.98,RU,DME,159.61,284.07
93.77.177.164,93.77.177.164,443,2.96,RU,HEL,136.56,253.56
46.229.215.23,46.229.215.23,443,2.9,RU,DME,132.95,183.16
31.200.248.163,31.200.248.125,443,2.89,RU,ARN,137.02,183.09
188.225.34.155,188.225.34.155,443,2.88,RU,DME,139.03,175.92
77.73.66.223,77.73.66.223,443,2.53,RU,ARN,146.05,202.65
178.20.41.204,178.20.41.204,443,2.21,RU,ARN,141.56,264.1
82.146.38.33,82.146.38.33,443,2.19,RU,ARN,140.89,192.79
193.160.209.49,193.160.209.49,443,2.17,RU,DME,163.04,259.28
45.90.218.109,45.90.218.109,443,2.13,RU,ARN,153.84,229.51
77.232.136.60,77.232.136.60,443,2.13,RU,DME,134.42,186.45
185.151.243.200,185.151.243.200,443,1.64,RU,DME,134.77,163.79
88.210.53.139,88.210.53.139,443,1.45,RU,ARN,150.18,193.9
185.26.121.79,185.26.121.79,443,1.4,RU,DME,140.88,195.63
89.223.121.23,89.223.121.23,443,1.35,RU,DME,130.79,177.06
83.147.255.88,83.147.255.88,443,1.27,RU,ARN,127.87,187.55
185.154.192.200,185.154.192.200,443,1.21,RU,DME,130.71,175.31
92.53.107.11,92.53.107.11,443,1.2,RU,DME,137.64,204.0
194.87.151.151,194.87.151.151,443,1.2,RU,DME,167.42,253.82
194.87.107.79,194.87.107.79,443,1.15,RU,WAW,133.91,215.29
93.183.71.229,93.183.71.229,443,1.12,RU,DME,148.88,207.61
88.210.35.66,88.210.35.66,443,1.1,RU,DME,142.56,173.16
159.194.200.159,159.194.200.159,8443,1.03,RU,ARN,149.34,235.23
193.148.58.33,193.148.58.33,443,6.27,SE,ARN,120.18,131.09
91.223.169.74,91.223.169.74,443,5.1,SE,ARN,147.89,177.04
41.216.182.105,41.216.182.105,443,4.69,SE,ARN,135.83,133.19
192.145.30.27,192.145.30.27,443,4.21,SE,ARN,122.17,134.07
185.21.11.91,185.21.11.91,443,4.16,SE,CPH,160.42,180.71
13.53.54.165,13.53.54.165,443,2.65,SE,ARN,118.4,152.2
13.53.54.165,13.53.54.165,8443,2.41,SE,ARN,126.33,161.33
31.192.244.129,31.192.244.129,443,2.38,SE,ARN,133.41,153.59
93.115.23.184,93.115.23.184,443,2.22,SE,ARN,116.88,148.98
78.109.17.114,78.109.17.114,443,2.08,SE,ARN,118.68,133.08
89.125.243.165,89.125.243.165,443,1.8,SE,ARN,113.7,134.18
80.66.78.207,80.66.78.207,443,1.61,SE,ARN,129.13,139.2
41.216.182.98,41.216.182.98,443,1.58,SE,ARN,117.31,125.2
37.252.8.202,37.252.8.202,443,1.5,SE,ARN,132.38,148.35
95.143.196.18,95.143.196.18,443,1.43,SE,ARN,117.33,155.06
142.111.244.56,142.111.244.56,443,1.37,SE,ARN,119.9,138.09
64.112.127.151,64.112.127.151,443,1.31,SE,ARN,115.26,120.31
83.219.250.221,83.219.250.221,443,1.31,SE,ARN,122.38,143.66
83.219.250.141,83.219.250.141,443,1.26,SE,ARN,126.58,137.25
185.159.75.51,185.159.75.51,443,1.25,SE,ARN,120.26,127.93
64.112.124.252,64.112.124.252,443,1.14,SE,ARN,128.84,127.91
185.139.228.30,185.139.228.30,443,1.11,SE,ARN,122.91,130.36
138.124.71.139,138.124.71.139,443,1.08,SE,ARN,128.56,130.15
178.128.86.3,178.128.86.3,443,1.21,SG,SIN,207.75,210.88
167.172.95.164,167.172.95.164,443,1.06,SG,SIN,232.12,234.4
38.180.204.104,38.180.204.104,443,538.66,US,ORD,3.18,37.61
64.181.218.67,64.181.218.67,443,308.99,US,ORD,5.04,15.48
154.211.8.155,64.236.140.181,8443,189.12,US,ORD,12.53,10.02
192.210.133.140,192.210.133.140,443,183.52,US,BUF,18.86,61.0
154.211.8.155,64.236.140.181,2053,174.64,US,ORD,6.69,16.11
154.211.8.155,64.236.140.181,2083,163.84,US,ORD,7.1,15.9
154.211.8.155,64.236.140.181,2096,160.88,US,ORD,5.73,23.34
154.211.8.155,64.236.140.181,2087,142.82,US,ORD,2.82,21.01
154.211.8.155,64.236.140.181,443,137.62,US,ORD,3.11,22.74
107.174.70.130,107.174.70.130,443,136.48,US,YYZ,37.74,191.73
27.50.48.73,64.236.140.181,8443,133.06,US,ORD,67.98,205.03
166.1.60.137,166.1.60.137,443,106.3,US,EWR,122.57,185.93
27.50.48.73,64.236.140.181,2096,97.24,US,ORD,63.76,299.01
27.50.48.73,64.236.140.181,2083,84.49,US,ORD,11.27,180.02
27.50.48.73,64.236.140.181,2087,80.02,US,ORD,26.32,117.45
129.213.150.222,129.213.150.222,443,79.85,US,IAD,16.91,29.11
141.148.93.235,141.148.93.235,443,66.33,US,IAD,18.72,28.18
143.47.96.200,143.47.96.200,443,57.1,US,IAD,16.67,22.58
104.238.129.180,104.238.129.180,443,53.79,US,EWR,26.05,43.48
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.33,US,IAD,21.93,34.03
38.244.25.17,38.244.25.17,443,47.36,US,LAX,52.19,174.14
34.53.21.244,34.53.21.244,443,46.99,US,SEA,58.65,82.68
156.154.245.83,156.154.213.195,443,45.87,US,IAD,17.75,19.22
172.245.178.178,172.245.178.178,443,40.38,US,BUF,18.52,31.14
146.19.167.192,146.19.167.192,443,40.07,US,ORD,283.65,194.4
27.50.48.73,64.236.140.181,2053,39.51,US,ORD,13.13,121.82
148.135.119.123,148.135.119.123,443,35.73,US,LAX,48.44,60.62
104.234.50.53,104.234.50.53,443,32.03,US,IAD,17.66,35.44
18.216.55.100,18.216.55.100,443,31.85,US,CMH,21.02,18.48
64.186.246.74,64.186.246.74,443,31.28,US,LAX,47.61,62.98
172.174.11.248,172.190.157.189,443,29.11,US,IAD,21.35,33.84
77.91.126.127,77.91.126.127,443,26.65,US,EWR,206.29,81.91
77.110.126.244,77.110.126.244,443,26.64,US,ATL,23.08,46.31
150.136.243.175,150.136.243.175,443,26.5,US,IAD,94.47,260.44
174.136.205.75,174.136.205.75,443,26.3,US,LAX,48.02,72.98
104.129.166.131,64.236.140.181,2053,24.66,US,ORD,2.98,54.75
107.174.245.19,107.174.245.19,443,23.52,US,SEA,52.69,80.41
192.3.134.177,192.3.134.177,443,23.08,US,SJC,53.87,85.36
64.181.227.82,64.181.227.82,443,21.31,US,SJC,47.17,61.64
45.61.150.169,45.61.150.169,443,20.91,US,LAS,44.96,101.41
43.170.25.96,43.175.171.135,443,20.75,US,IAD,22.96,20.04
74.48.134.194,74.48.134.194,443,20.47,US,LAX,48.55,62.66
104.129.166.131,64.236.140.181,8443,20.45,US,ORD,2.79,48.82
77.110.124.132,77.110.124.132,443,20.15,US,ATL,33.8,46.44
45.61.166.121,45.61.166.121,443,19.4,US,DFW,94.84,167.06
64.181.247.243,64.181.247.243,443,19.27,US,SJC,50.53,61.89
104.129.167.255,64.236.140.181,2096,19.26,US,ORD,3.45,11.1
43.169.18.179,43.175.171.135,443,16.99,US,IAD,81.46,149.63
134.209.166.117,2604:a880:800:10::e24:c001,443,15.35,US,EWR,47.38,75.84
104.129.166.131,64.236.140.181,2087,14.88,US,ORD,24.05,24.28
104.129.167.255,64.236.140.181,2053,14.14,US,ORD,2.82,12.58
104.129.166.131,64.236.140.181,2083,13.13,US,ORD,15.98,49.52
104.129.167.255,64.236.140.181,443,13.09,US,ORD,2.3,9.35
38.143.109.82,38.143.109.82,443,12.92,US,YYZ,21.59,68.09
104.129.167.255,64.236.140.181,2083,12.14,US,ORD,3.93,11.2
172.67.208.171,64.236.140.181,2083,12.03,US,ORD,14.39,16.32
172.67.208.171,64.236.140.181,8443,11.39,US,ORD,18.75,5.59
154.29.153.213,154.29.153.213,443,11.0,US,LAX,65.97,92.57
192.227.237.81,192.227.237.81,443,10.78,US,LAX,48.64,65.77
172.67.208.171,64.236.140.181,2053,10.5,US,ORD,15.27,9.86
193.32.177.101,193.32.177.101,443,10.28,US,EWR,26.25,39.41
137.184.228.85,137.184.228.85,443,9.9,US,SJC,48.47,66.15
104.129.167.255,64.236.140.181,8443,9.67,US,ORD,3.52,11.37
104.129.167.255,64.236.140.181,2087,9.61,US,ORD,3.46,6.86
172.67.208.171,64.236.140.181,2087,9.41,US,ORD,16.43,11.91
104.129.166.131,64.236.140.181,2096,9.0,US,ORD,2.44,71.32
198.52.244.111,198.52.244.111,443,8.96,US,LAX,51.02,87.84
77.105.162.170,77.105.162.170,443,8.65,US,EWR,48.75,78.55
104.129.166.131,64.236.140.181,443,8.49,US,ORD,11.59,58.67
23.95.18.184,23.95.18.184,443,8.07,US,SEA,51.81,89.03
150.136.254.79,150.136.254.79,443,7.98,US,IAD,21.54,26.17
192.9.157.76,192.9.157.76,443,7.72,US,SJC,53.61,154.81
91.149.239.206,91.149.239.206,443,7.57,US,LAX,46.86,51.29
216.180.125.171,216.180.125.171,443,7.15,US,DFW,28.71,60.32
134.199.142.254,134.199.234.104,443,6.71,US,SJC,70.38,249.55
64.44.157.80,64.44.157.80,443,6.47,US,DFW,23.79,48.27
172.67.208.171,64.236.140.181,2096,5.94,US,ORD,14.63,12.35
96.8.121.29,96.8.121.29,443,5.92,US,SEA,53.15,383.72
172.245.182.112,172.245.182.112,443,5.81,US,ATL,27.51,35.61
107.175.245.116,107.175.245.116,2053,5.79,US,IAD,24.93,44.07
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.42,US,SJC,49.78,80.96
107.174.36.103,107.174.36.103,443,5.38,US,YYZ,22.02,99.21
4.155.83.212,4.155.83.212,443,5.12,US,SEA,50.87,55.56
159.223.194.58,159.223.194.58,443,4.81,US,SJC,61.27,156.54
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.42,US,LAX,49.12,72.46
143.198.31.221,143.198.31.221,443,4.36,US,EWR,41.49,63.42
38.146.28.146,38.146.28.146,443,4.23,US,LAX,51.23,58.49
154.64.237.33,154.64.237.33,443,4.11,US,LAX,50.03,64.15
35.197.23.75,35.212.180.241,443,3.91,US,SEA,55.51,92.31
23.95.189.91,23.95.189.91,443,3.85,US,YYZ,23.92,106.43
104.129.59.249,104.129.59.249,443,3.75,US,LAX,48.17,63.0
38.77.187.51,38.77.187.51,443,3.64,US,LAS,75.52,172.1
172.67.208.171,64.236.140.181,443,3.57,US,ORD,21.68,10.73
72.249.205.119,72.249.205.119,443,3.56,US,LAX,52.92,68.26
23.94.56.22,23.94.56.22,443,3.39,US,SEA,69.07,149.63
107.175.245.116,107.175.245.116,8443,3.32,US,IAD,21.05,37.14
43.162.119.244,43.162.119.244,443,3.3,US,SJC,53.46,115.26
107.175.230.87,107.175.230.87,443,2.92,US,SJC,61.33,65.19
23.95.215.195,23.95.215.195,443,2.61,US,SJC,52.09,86.67
107.175.224.82,107.175.224.82,443,2.53,US,LAX,56.29,57.38
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,2.49,US,SJC,51.79,74.04
150.136.105.229,150.136.105.229,443,2.46,US,IAD,20.91,79.32
107.175.183.121,107.175.183.121,443,2.41,US,ATL,29.09,38.32
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.39,US,SJC,51.06,62.98
168.151.20.157,2602:f988:210:c4f::7f4,443,2.35,US,LAX,49.96,56.28
104.168.87.130,104.168.87.130,443,2.35,US,SJC,57.52,65.8
77.105.162.73,77.105.162.73,443,2.26,US,EWR,27.96,42.73
143.198.52.252,143.198.52.252,443,1.86,US,SJC,53.08,67.28
185.186.245.90,185.186.245.90,443,1.7,US,DFW,28.74,40.35
192.3.155.217,192.3.155.217,443,1.69,US,BUF,15.73,59.89
43.169.19.179,43.175.171.135,443,1.63,US,IAD,17.49,23.5
185.28.175.51,185.28.175.51,443,1.62,US,MIA,36.81,57.5
72.249.204.157,72.249.204.157,443,1.61,US,LAX,49.88,68.11
38.75.221.242,38.75.221.242,443,1.61,US,LAX,54.35,79.55
34.82.76.253,34.11.186.184,443,1.6,US,SEA,56.56,72.7
77.110.127.36,77.110.127.36,443,1.58,US,ATL,23.06,340.62
24.144.68.139,128.199.0.28,443,1.53,US,SJC,53.58,58.96
159.60.146.82,159.60.175.161,443,1.49,US,ORD,4.27,7.32
216.36.116.175,216.36.116.175,443,1.49,US,LAX,46.08,51.75
34.105.49.234,34.11.186.184,443,1.48,US,SEA,56.53,75.02
50.228.203.26,50.228.203.26,443,1.44,US,MIA,36.84,40.83
107.174.40.115,107.174.40.115,443,1.43,US,LAX,45.9,54.44
64.181.255.215,64.181.255.215,443,1.3,US,SJC,57.3,90.44
165.232.148.158,165.232.148.158,443,1.28,US,SJC,49.85,58.82
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,1.25,US,SJC,51.99,74.69
38.146.27.51,38.146.27.51,443,1.25,US,EWR,23.34,36.16
159.60.146.81,159.60.175.154,443,1.22,US,ORD,1.94,10.11
192.193.104.25,192.193.104.22,443,1.2,US,DFW,33.38,59.36
154.9.239.44,154.9.239.44,443,1.2,US,LAX,65.23,61.19
34.83.245.149,34.83.245.149,443,1.19,US,SEA,51.8,81.6
107.173.130.87,107.173.130.87,443,1.18,US,YYZ,15.65,127.71
166.1.60.67,166.1.60.67,443,1.15,US,EWR,23.58,31.72
205.172.57.27,205.172.57.27,443,1.14,US,EWR,34.94,29.22
212.124.105.20,212.124.105.20,443,1.13,US,IAD,18.83,24.23
107.175.209.186,107.175.209.186,443,1.11,US,BUF,16.31,44.73
185.204.54.203,185.204.54.203,443,1.1,US,EWR,22.96,33.09
46.17.107.183,46.17.107.183,443,1.07,US,EWR,22.37,154.16
