IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
209.33.160.242,209.33.160.242,443,1.1,HK,HKG,216.49,216.6
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,192.36,239.07
129.154.251.13,129.154.251.13,443,1.54,IN,BOM,295.32,236.15
139.59.33.167,139.59.33.167,443,1.49,IN,BLR,251.17,308.71
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,199.62,203.85
216.10.243.159,43.225.54.7,443,1.08,IN,BOM,196.54,203.28
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,219.18,227.03
45.89.105.211,45.89.105.211,443,1.0,IN,BOM,204.4,210.31
198.13.33.61,198.13.33.61,443,3.38,JP,NRT,162.06,169.08
141.147.185.63,141.147.185.63,443,3.32,JP,NRT,144.83,172.24
43.170.8.95,43.175.18.185,443,2.73,JP,NRT,145.31,152.02
160.16.57.18,160.16.57.18,443,2.59,JP,NRT,146.08,152.48
8.219.195.31,8.221.169.105,443,2.16,JP,NRT,208.8,295.79
8.222.185.236,8.221.169.112,443,2.15,JP,NRT,211.35,310.88
160.16.59.9,160.16.59.9,443,2.14,JP,NRT,144.9,152.85
161.33.190.243,161.33.190.243,443,2.1,JP,NRT,156.79,357.49
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.89,JP,NRT,173.3,183.95
172.235.211.171,172.235.211.171,443,1.76,JP,KIX,156.53,157.39
160.16.62.84,160.16.62.84,443,1.64,JP,NRT,152.22,150.95
150.230.5.126,150.230.5.126,443,1.58,JP,KIX,152.19,161.95
153.121.32.71,153.121.32.71,443,1.51,JP,NRT,145.02,156.1
153.121.76.150,153.121.76.150,443,1.32,JP,NRT,147.14,152.35
151.241.128.175,151.241.128.175,443,1.28,JP,NRT,181.75,241.21
64.176.54.102,64.176.54.102,443,1.25,JP,KIX,152.96,160.28
45.32.51.156,45.32.51.156,443,1.23,JP,NRT,145.71,151.22
89.125.244.195,89.125.244.195,443,1.14,JP,NRT,166.87,187.75
64.110.104.30,64.110.104.30,443,1.09,JP,KIX,154.57,163.16
8.222.193.153,8.221.172.2,443,1.05,JP,NRT,216.54,288.94
118.218.10.159,118.218.10.159,443,2.77,KR,ICN,203.73,253.23
211.49.57.161,211.49.57.161,443,2.47,KR,ICN,193.41,177.67
123.111.169.70,123.111.169.70,2096,2.43,KR,ICN,169.96,178.15
211.49.57.179,211.49.57.179,443,2.05,KR,ICN,167.01,186.65
144.24.73.232,144.24.73.232,443,2.04,KR,ICN,204.48,222.74
211.49.57.175,211.49.57.175,443,1.87,KR,ICN,168.22,190.22
168.110.113.248,168.110.113.248,443,1.7,KR,ICN,192.35,211.22
161.118.158.9,161.118.158.9,443,1.68,KR,ICN,192.71,229.16
123.111.169.70,123.111.169.70,2053,1.67,KR,ICN,169.97,174.59
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.61,KR,ICN,195.16,200.06
123.111.169.70,123.111.169.70,2087,1.59,KR,ICN,171.15,174.78
158.247.199.106,158.247.199.106,443,1.44,KR,ICN,167.65,175.24
123.111.169.70,123.111.169.70,2083,1.44,KR,ICN,170.8,173.89
146.56.180.103,146.56.180.103,443,1.38,KR,ICN,202.17,226.74
123.111.169.70,123.111.169.70,443,1.34,KR,ICN,175.63,174.44
158.180.71.69,158.180.71.69,443,1.29,KR,ICN,200.57,205.26
146.56.188.74,146.56.188.74,443,1.23,KR,ICN,191.49,199.82
119.205.235.58,119.205.235.58,443,1.2,KR,ICN,198.98,199.74
211.49.57.178,211.49.57.178,443,1.07,KR,ICN,168.32,179.06
104.253.43.249,104.253.43.249,443,3.65,LV,ARN,145.8,209.45
91.197.1.119,91.197.1.119,443,3.6,LV,VNO,128.9,155.01
188.253.23.155,188.253.23.155,443,3.12,LV,VNO,128.53,151.89
31.56.117.15,31.56.117.15,443,2.5,LV,ARN,129.86,164.41
45.130.215.242,45.130.215.242,2053,2.05,LV,ARN,151.97,241.4
92.118.170.191,92.118.170.191,443,1.94,LV,RIX,124.99,126.83
45.130.215.242,45.130.215.242,443,1.78,LV,ARN,198.91,184.5
213.21.222.117,213.21.222.117,443,1.63,LV,RIX,133.57,149.2
94.158.219.126,94.158.219.126,443,1.55,LV,VNO,129.75,149.11
85.31.102.163,85.31.102.163,443,1.53,LV,RIX,119.85,127.53
195.135.253.164,195.135.253.164,443,1.5,LV,VNO,132.9,181.85
213.139.229.211,213.139.229.211,443,1.48,LV,ARN,129.58,130.01
77.73.71.196,77.73.71.196,443,1.47,LV,VNO,129.06,218.71
37.233.85.74,37.233.85.74,443,1.37,LV,ARN,134.13,143.1
193.68.89.220,193.68.89.220,8443,1.35,LV,ARN,124.53,149.05
45.43.76.227,45.43.76.227,443,1.34,LV,ARN,131.39,155.76
194.58.34.139,194.58.34.139,443,1.24,LV,RIX,144.51,183.8
193.68.89.220,193.68.89.220,443,1.2,LV,ARN,124.4,156.06
169.40.6.27,169.40.6.27,443,1.02,LV,ARN,132.97,156.04
82.22.146.226,82.22.146.226,443,10.2,NL,AMS,110.05,153.11
80.74.28.213,80.74.28.213,443,9.61,NL,AMS,101.85,121.31
188.253.26.205,188.253.26.205,443,8.64,NL,AMS,170.0,305.18
134.209.136.197,64.225.77.36,443,8.62,NL,AMS,147.61,323.75
217.144.185.122,217.144.185.122,443,8.2,NL,FRA,145.55,239.33
103.97.88.133,103.97.88.133,8443,8.04,NL,AMS,112.08,190.31
186.190.213.123,186.190.213.82,443,7.76,NL,DUS,104.16,144.57
152.53.200.166,152.53.200.166,8443,7.64,NL,AMS,132.99,146.57
212.193.1.234,212.193.1.234,443,7.64,NL,AMS,107.27,137.46
2.26.83.250,2.26.83.250,443,7.53,NL,AMS,132.31,147.18
5.181.180.20,5.181.180.20,443,7.47,NL,AMS,99.72,199.29
77.220.214.135,77.220.214.135,443,7.38,NL,AMS,124.14,155.92
194.85.249.105,194.85.249.105,443,7.25,NL,AMS,97.73,111.15
23.137.188.153,186.190.213.82,443,7.19,NL,DUS,116.63,188.36
31.15.19.10,31.15.19.10,443,7.11,NL,AMS,127.1,187.17
186.190.213.5,186.190.213.5,443,6.91,NL,DUS,106.51,225.23
91.201.115.92,91.201.115.92,443,6.89,NL,AMS,96.04,111.26
109.120.158.149,109.120.158.149,443,6.82,NL,AMS,171.62,235.04
82.24.110.70,82.24.110.70,443,6.62,NL,AMS,113.37,135.48
5.129.226.114,5.129.226.114,443,6.57,NL,FRA,133.39,219.93
141.227.130.76,141.227.130.76,443,6.55,NL,AMS,100.34,149.58
202.148.53.62,202.148.53.62,443,6.54,NL,AMS,122.36,163.8
80.74.26.176,80.74.26.176,443,6.46,NL,AMS,114.89,125.07
132.243.235.228,132.243.235.228,443,6.22,NL,AMS,102.45,125.32
206.189.1.252,206.189.1.252,443,6.18,NL,AMS,128.81,119.57
185.103.255.142,185.103.255.142,443,6.14,NL,AMS,125.43,161.23
212.7.207.4,212.7.207.4,443,6.13,NL,FRA,120.82,279.67
161.35.247.7,161.35.247.7,443,5.98,NL,AMS,110.87,124.54
94.177.51.36,94.177.51.36,443,5.96,NL,AMS,102.85,122.49
178.62.242.239,178.62.242.239,443,5.84,NL,AMS,109.85,147.17
193.38.235.248,193.38.235.248,443,5.75,NL,AMS,102.02,130.91
147.45.152.141,147.45.152.141,443,5.68,NL,FRA,124.69,375.56
103.97.88.133,103.97.88.133,443,5.67,NL,AMS,112.45,129.84
209.38.101.169,209.38.101.169,443,5.66,NL,AMS,201.67,198.43
138.124.79.11,138.124.79.11,443,5.52,NL,AMS,312.19,242.24
2.27.7.205,2.27.7.205,443,5.47,NL,AMS,101.66,119.59
80.74.28.213,80.74.28.213,8443,5.37,NL,AMS,147.39,129.45
165.232.89.21,165.232.89.21,443,5.37,NL,AMS,98.78,105.31
152.53.200.166,152.53.200.166,443,5.33,NL,AMS,130.8,142.93
151.246.240.2,67.220.80.99,443,5.29,NL,DUS,107.3,159.23
185.130.225.252,185.130.225.252,2053,5.13,NL,AMS,98.4,114.29
134.122.50.11,134.122.50.11,443,5.11,NL,AMS,108.9,116.81
72.56.80.109,72.56.80.109,443,4.93,NL,FRA,111.06,140.46
103.102.228.113,103.102.228.113,443,4.9,NL,AMS,111.46,122.84
185.11.135.142,185.11.135.142,443,4.9,NL,FRA,99.36,116.61
23.94.216.153,23.94.216.153,443,4.88,NL,AMS,96.08,110.46
195.133.40.234,195.133.40.234,443,4.6,NL,AMS,102.57,119.17
43.250.54.97,43.250.54.97,8443,4.49,NL,AMS,121.99,130.99
82.115.4.109,82.115.4.109,443,4.47,NL,AMS,132.18,172.8
152.53.200.115,152.53.200.115,8443,4.47,NL,AMS,120.56,138.23
185.36.143.71,185.36.143.71,443,4.44,NL,WAW,101.09,140.85
109.120.142.143,109.120.142.143,443,4.38,NL,AMS,105.0,139.6
176.119.141.145,176.119.141.145,443,4.3,NL,AMS,106.96,131.5
38.180.213.105,38.180.213.105,443,4.27,NL,AMS,113.73,186.16
195.63.129.36,195.63.135.129,443,4.27,NL,AMS,107.45,119.3
217.144.189.5,217.144.189.5,443,4.22,NL,FRA,115.72,145.57
62.60.245.255,62.60.245.255,443,4.2,NL,FRA,113.82,140.71
72.56.95.38,72.56.95.38,443,4.2,NL,AMS,108.06,341.31
66.248.207.63,66.248.207.63,443,4.19,NL,AMS,103.05,115.95
185.73.222.95,185.73.222.95,443,4.18,NL,AMS,109.34,123.33
146.103.122.49,146.103.122.49,443,4.17,NL,AMS,121.35,123.3
138.249.141.27,138.249.141.27,443,4.17,NL,AMS,100.05,111.43
152.53.200.115,152.53.200.115,443,4.13,NL,AMS,125.26,136.13
185.233.184.70,185.233.184.70,443,4.12,NL,AMS,103.86,138.21
5.129.209.192,5.129.209.192,443,4.1,NL,FRA,97.01,119.96
188.166.79.180,188.166.79.180,443,4.05,NL,AMS,112.32,221.51
83.138.53.100,83.138.53.100,443,4.05,NL,AMS,101.09,112.43
103.13.210.67,103.13.210.67,443,4.04,NL,AMS,103.22,223.08
152.53.200.18,152.53.200.18,8443,4.03,NL,AMS,116.59,143.67
89.150.41.92,89.150.41.92,443,3.99,NL,AMS,103.1,108.78
194.85.251.87,194.85.251.87,443,3.97,NL,AMS,104.02,115.53
217.144.189.83,217.144.189.83,443,3.94,NL,FRA,110.28,133.76
5.180.182.128,5.180.182.128,443,3.94,NL,AMS,121.19,143.51
23.137.188.166,186.190.213.5,443,3.9,NL,DUS,110.95,145.45
108.61.164.231,95.179.145.49,443,3.87,NL,AMS,105.18,115.14
185.244.48.158,185.244.48.158,443,3.86,NL,AMS,98.23,111.26
152.53.200.18,152.53.200.18,443,3.86,NL,AMS,112.83,128.14
23.94.220.207,23.94.220.207,443,3.83,NL,AMS,105.78,98.08
88.210.12.8,88.210.12.8,443,3.81,NL,AMS,97.25,106.98
43.250.54.97,43.250.54.97,443,3.78,NL,AMS,117.18,153.02
188.227.107.171,188.227.107.171,443,3.77,NL,AMS,189.55,165.78
2.27.12.237,2.27.12.237,443,3.76,NL,AMS,100.74,121.47
2.27.169.209,2.27.169.209,443,3.73,NL,AMS,121.01,165.07
185.233.184.13,185.233.184.13,443,3.73,NL,AMS,112.03,126.71
2.26.110.123,2.26.110.123,443,3.71,NL,FRA,109.83,143.3
31.57.196.40,31.57.196.40,443,3.67,NL,AMS,151.7,276.04
152.53.200.72,152.53.200.72,8443,3.65,NL,AMS,117.25,127.39
151.242.120.8,67.220.80.252,443,3.65,NL,DUS,101.17,121.18
195.133.81.231,195.133.81.231,443,3.6,NL,FRA,121.14,144.01
152.53.200.129,152.53.200.129,443,3.6,NL,AMS,117.94,132.13
2.26.110.123,2.26.110.123,8443,3.55,NL,FRA,114.1,139.21
72.56.72.198,72.56.72.198,443,3.52,NL,FRA,134.66,126.45
186.190.213.82,186.190.213.82,443,3.45,NL,DUS,100.48,116.39
185.130.225.252,185.130.225.252,443,3.4,NL,AMS,103.45,110.49
147.45.225.12,147.45.225.12,443,3.38,NL,FRA,107.2,128.82
152.53.105.182,152.53.105.182,443,3.36,NL,AMS,120.76,134.95
23.137.188.249,186.190.213.5,443,3.32,NL,DUS,115.63,132.54
144.31.199.26,144.31.199.26,443,3.27,NL,FRA,113.46,148.75
152.53.200.210,152.53.200.210,443,3.25,NL,AMS,115.74,130.48
146.0.79.119,146.0.79.119,443,3.25,NL,AMS,108.41,110.12
212.192.217.100,212.192.217.100,8443,3.23,NL,FRA,105.34,125.21
194.87.83.44,194.87.83.44,443,3.2,NL,FRA,105.28,126.37
222.167.217.43,222.167.217.43,443,3.2,NL,AMS,120.42,129.52
147.45.252.8,147.45.252.8,443,3.19,NL,FRA,102.15,272.54
91.103.253.223,91.103.253.223,443,3.18,NL,AMS,105.89,152.47
144.124.238.233,144.124.238.233,443,3.16,NL,AMS,105.32,122.43
109.120.142.219,109.120.142.219,443,3.11,NL,AMS,114.31,171.84
212.69.84.150,212.69.84.150,443,3.09,NL,AMS,98.36,118.9
164.92.210.231,164.92.210.231,443,3.07,NL,AMS,100.32,111.22
147.45.228.4,147.45.228.4,443,3.07,NL,FRA,108.1,116.19
89.124.65.242,89.124.65.242,443,3.01,NL,AMS,106.29,117.39
185.94.165.207,185.94.165.207,443,3.0,NL,AMS,106.6,133.35
152.53.200.193,152.53.200.193,8443,2.97,NL,AMS,115.04,153.72
23.138.44.3,67.220.80.230,443,2.96,NL,DUS,108.69,116.12
194.87.26.144,194.87.26.144,443,2.95,NL,FRA,105.66,167.75
2.27.169.140,2.27.169.140,443,2.94,NL,AMS,120.71,130.19
185.192.246.211,185.192.246.211,443,2.93,NL,FRA,106.2,117.25
5.129.219.71,5.129.219.71,443,2.93,NL,FRA,128.92,162.58
72.56.98.157,72.56.98.157,443,2.91,NL,FRA,96.65,128.78
43.250.54.107,43.250.54.107,8443,2.86,NL,AMS,101.44,104.53
103.137.248.227,103.137.248.227,443,2.8,NL,AMS,105.92,109.71
152.53.200.129,152.53.200.129,8443,2.8,NL,AMS,124.86,126.59
147.45.170.241,147.45.170.241,443,2.79,NL,FRA,122.06,131.58
94.241.175.74,94.241.175.74,443,2.78,NL,FRA,106.55,122.06
103.65.231.157,103.65.231.157,443,2.73,NL,AMS,118.37,140.87
64.225.77.36,64.225.77.36,443,2.68,NL,AMS,108.74,108.73
194.156.66.171,194.156.66.171,443,2.67,NL,DUS,96.08,106.29
185.103.255.245,185.103.255.245,443,2.65,NL,AMS,106.85,114.32
45.88.172.123,45.88.172.123,443,2.65,NL,AMS,97.84,110.09
167.99.44.172,167.99.44.172,443,2.64,NL,AMS,107.73,120.7
188.226.153.14,188.226.153.14,443,2.63,NL,AMS,106.48,200.05
213.183.51.71,213.183.51.71,443,2.61,NL,AMS,113.74,119.86
79.137.196.3,79.137.196.3,443,2.61,NL,FRA,111.49,139.91
23.137.188.236,186.190.213.82,443,2.61,NL,DUS,103.21,130.48
5.181.134.74,5.181.134.74,443,2.6,NL,AMS,106.55,121.75
88.218.120.170,88.218.120.170,443,2.55,NL,AMS,106.03,141.86
212.192.217.100,212.192.217.100,443,2.54,NL,FRA,112.45,133.1
152.53.200.126,152.53.200.126,443,2.53,NL,AMS,115.45,137.75
152.53.200.193,152.53.200.193,443,2.52,NL,AMS,121.15,154.61
2.58.14.96,2.58.14.96,443,2.51,NL,AMS,95.7,111.13
146.0.73.202,146.0.73.202,443,2.49,NL,AMS,103.67,121.72
152.53.200.106,152.53.200.106,8443,2.48,NL,AMS,116.67,133.87
178.253.22.205,178.253.22.205,443,2.48,NL,FRA,113.65,132.01
84.32.101.72,84.32.189.82,443,2.47,NL,AMS,115.29,136.73
151.246.240.100,67.220.80.99,443,2.45,NL,DUS,103.96,122.72
152.53.200.152,152.53.200.152,8443,2.44,NL,AMS,111.4,130.71
152.53.105.182,152.53.105.182,8443,2.44,NL,AMS,116.46,138.89
72.56.101.37,72.56.101.37,443,2.39,NL,FRA,103.07,119.76
2.27.169.118,2.27.169.118,443,2.39,NL,AMS,118.22,138.98
31.222.229.52,31.222.229.52,443,2.38,NL,AMS,108.13,137.49
5.101.84.107,5.101.84.107,443,2.38,NL,DUS,107.67,136.12
31.57.196.20,31.57.196.20,443,2.38,NL,AMS,120.71,121.24
152.53.200.197,152.53.200.197,8443,2.34,NL,AMS,116.7,131.24
141.227.131.75,141.227.131.75,443,2.33,NL,AMS,113.2,139.6
178.173.254.43,178.173.254.43,443,2.32,NL,AMS,108.16,113.8
188.227.107.112,188.227.107.112,443,2.32,NL,AMS,96.7,111.84
23.168.72.17,23.168.72.17,443,2.3,NL,DUS,109.69,125.7
185.133.174.7,185.133.174.7,443,2.29,NL,AMS,106.0,126.0
94.142.137.72,94.142.137.72,443,2.28,NL,AMS,110.29,118.41
185.164.163.149,109.120.158.149,443,2.28,NL,AMS,106.47,149.2
217.177.11.243,217.177.11.243,443,2.28,NL,AMS,102.73,121.68
178.173.252.197,178.173.252.197,443,2.27,NL,AMS,110.96,126.41
80.76.34.190,80.76.34.190,443,2.27,NL,AMS,117.44,128.75
152.53.200.118,152.53.200.118,443,2.27,NL,AMS,116.61,135.46
86.107.197.161,86.107.197.161,443,2.27,NL,AMS,111.69,130.79
89.125.77.235,89.125.77.235,443,2.25,NL,AMS,109.95,128.81
152.53.200.118,152.53.200.118,8443,2.25,NL,AMS,128.8,122.76
164.92.217.96,164.92.217.96,443,2.25,NL,AMS,102.76,114.99
86.107.197.239,86.107.197.239,443,2.25,NL,AMS,107.69,128.23
62.84.103.222,62.84.103.222,443,2.24,NL,AMS,114.15,148.82
2.27.169.249,2.27.169.249,443,2.24,NL,AMS,120.95,158.77
193.106.150.253,193.106.150.253,443,2.23,NL,AMS,97.39,126.32
31.57.196.193,31.57.196.193,443,2.22,NL,AMS,120.31,139.38
138.226.220.60,138.226.220.60,443,2.21,NL,AMS,112.25,125.08
209.38.38.145,209.38.38.145,443,2.19,NL,AMS,101.75,116.05
38.7.145.212,38.7.145.212,8443,2.18,NL,AMS,110.9,112.05
195.211.124.7,195.211.124.7,443,2.17,NL,AMS,102.71,134.73
62.212.68.100,62.212.68.100,443,2.16,NL,FRA,97.69,120.47
84.235.160.223,84.235.160.223,443,2.16,NL,AMS,110.64,136.14
147.45.170.176,147.45.170.176,443,2.15,NL,FRA,110.77,131.01
152.53.200.78,152.53.200.78,8443,2.13,NL,AMS,123.14,143.15
46.17.101.133,46.17.101.133,443,2.13,NL,AMS,118.02,127.34
89.124.104.185,89.124.104.185,443,2.13,NL,AMS,113.37,120.84
31.57.196.41,31.57.196.41,443,2.13,NL,AMS,118.02,132.28
167.71.66.234,167.71.66.234,443,2.13,NL,AMS,99.05,104.51
194.87.243.86,194.87.243.86,443,2.12,NL,FRA,104.79,192.03
195.133.63.151,195.133.63.151,443,2.11,NL,FRA,116.02,162.98
185.130.224.236,185.130.224.236,443,2.11,NL,AMS,103.51,119.15
89.124.86.85,89.124.86.85,443,2.1,NL,AMS,110.61,118.79
88.218.122.203,88.218.122.203,443,2.1,NL,AMS,98.96,123.17
147.45.243.173,147.45.243.173,443,2.08,NL,FRA,104.79,147.24
89.125.123.248,89.125.123.248,443,2.08,NL,AMS,114.01,135.01
103.146.119.225,103.146.119.225,443,2.07,NL,AMS,110.52,118.99
103.45.247.67,103.45.247.67,443,2.04,NL,AMS,103.39,135.4
95.181.162.170,95.181.162.170,443,2.03,NL,FRA,110.5,129.76
37.48.90.120,37.48.90.120,443,2.01,NL,FRA,108.72,166.07
5.253.189.224,2a14:1b84:1000::139,443,2.0,NL,AMS,106.99,129.93
91.132.58.156,91.132.58.156,443,2.0,NL,AMS,103.28,110.65
152.53.200.72,152.53.200.72,443,1.99,NL,AMS,112.96,132.37
45.87.121.7,45.87.121.7,443,1.99,NL,AMS,96.79,110.41
43.250.53.73,43.250.53.73,8443,1.98,NL,AMS,108.32,115.01
147.45.170.176,147.45.170.176,2053,1.98,NL,FRA,110.79,130.41
82.115.5.207,82.115.5.207,443,1.96,NL,AMS,117.61,118.65
185.209.162.35,185.209.162.35,443,1.96,NL,AMS,107.57,124.69
38.7.145.212,38.7.145.212,443,1.96,NL,AMS,111.58,115.56
186.190.213.227,186.190.213.5,443,1.96,NL,DUS,99.37,113.53
95.179.140.212,95.179.140.212,443,1.95,NL,AMS,105.34,107.69
185.23.19.162,185.23.19.162,443,1.93,NL,AMS,110.9,120.69
152.53.200.165,152.53.200.165,8443,1.92,NL,AMS,126.3,139.73
43.250.54.107,43.250.54.107,443,1.91,NL,AMS,112.94,113.23
152.53.200.126,152.53.200.126,8443,1.89,NL,AMS,113.42,145.34
193.124.188.208,193.124.188.208,443,1.88,NL,AMS,105.14,115.65
152.53.200.124,152.53.200.124,8443,1.88,NL,AMS,121.69,128.25
77.246.108.130,77.246.108.130,443,1.87,NL,AMS,105.98,114.99
194.135.38.140,194.135.38.140,443,1.87,NL,FRA,111.62,129.14
88.210.12.132,88.210.12.132,443,1.85,NL,AMS,105.18,117.07
185.94.164.139,185.94.164.139,443,1.85,NL,AMS,105.42,112.68
82.115.7.17,82.115.7.17,443,1.84,NL,AMS,113.9,118.1
2.27.169.58,2.27.169.58,443,1.83,NL,AMS,124.89,127.16
185.247.18.250,185.247.18.250,443,1.82,NL,FRA,97.66,124.64
147.45.252.132,147.45.252.132,443,1.82,NL,FRA,119.17,133.39
72.56.21.49,72.56.21.49,443,1.81,NL,FRA,103.78,113.59
45.144.154.146,45.144.154.146,443,1.8,NL,AMS,106.29,119.75
159.223.213.43,159.223.213.43,443,1.8,NL,AMS,106.15,109.27
188.166.1.80,161.35.247.7,443,1.78,NL,AMS,107.73,120.07
152.53.200.200,152.53.200.200,443,1.75,NL,AMS,118.79,147.13
138.124.67.58,138.124.67.58,443,1.75,NL,AMS,107.87,123.65
91.124.18.241,91.124.18.241,443,1.73,NL,AMS,93.4,98.84
152.53.200.225,152.53.200.225,443,1.73,NL,AMS,116.84,135.84
2.27.169.162,2.27.169.162,443,1.72,NL,AMS,120.26,120.26
144.124.228.213,144.124.228.213,8443,1.72,NL,AMS,119.14,117.72
146.0.79.33,146.0.79.33,443,1.7,NL,AMS,98.21,105.99
152.53.200.106,152.53.200.106,443,1.7,NL,AMS,119.84,136.1
80.74.30.241,80.74.30.241,443,1.68,NL,AMS,107.83,114.03
152.53.200.15,152.53.200.15,8443,1.67,NL,AMS,115.5,141.28
152.53.200.78,152.53.200.78,443,1.67,NL,AMS,118.25,146.94
194.31.204.198,194.31.204.198,443,1.66,NL,AMS,110.3,129.61
2.56.212.172,2.56.212.172,443,1.66,NL,AMS,114.79,130.71
31.57.196.9,31.57.196.9,443,1.64,NL,AMS,117.22,125.51
152.53.200.174,152.53.200.174,8443,1.64,NL,AMS,124.51,121.06
152.53.200.241,152.53.200.241,8443,1.63,NL,AMS,119.43,129.33
92.51.47.199,92.51.47.199,443,1.63,NL,FRA,105.48,130.17
152.53.200.105,152.53.200.105,8443,1.61,NL,AMS,120.76,123.2
81.31.244.79,81.31.244.79,443,1.6,NL,FRA,110.26,129.36
78.40.197.85,78.40.197.85,443,1.59,NL,AMS,105.71,122.11
152.53.200.163,152.53.200.163,8443,1.58,NL,AMS,116.01,138.95
5.129.238.238,5.129.238.238,443,1.57,NL,FRA,105.35,345.61
144.124.229.34,144.124.229.34,443,1.57,NL,AMS,105.99,117.1
186.190.213.211,186.190.213.82,443,1.57,NL,DUS,102.51,113.82
31.15.19.180,31.15.19.180,443,1.57,NL,AMS,104.74,130.21
2.27.169.41,2.27.169.41,443,1.57,NL,AMS,117.72,134.24
104.248.95.127,178.128.136.175,443,1.56,NL,AMS,97.75,103.58
68.183.1.163,68.183.1.163,443,1.56,NL,AMS,105.48,108.65
31.57.196.196,31.57.196.196,443,1.55,NL,AMS,119.76,125.54
31.15.19.199,31.15.19.199,443,1.55,NL,AMS,98.88,115.78
185.200.178.185,185.200.178.185,443,1.54,NL,AMS,113.65,111.28
167.99.38.153,167.99.38.153,443,1.54,NL,AMS,109.54,111.97
109.248.162.37,109.248.162.37,443,1.54,NL,AMS,107.11,122.74
152.53.200.69,152.53.200.69,8443,1.53,NL,AMS,122.62,159.03
23.137.188.68,186.190.213.82,443,1.53,NL,DUS,107.2,126.14
222.167.217.127,222.167.217.127,443,1.53,NL,AMS,114.5,119.57
186.246.45.92,186.246.45.92,443,1.51,NL,AMS,104.32,108.34
95.179.142.54,95.179.142.54,443,1.51,NL,AMS,105.03,107.3
138.124.79.250,138.124.79.250,443,1.5,NL,AMS,108.36,133.25
185.204.52.78,185.204.52.78,443,1.5,NL,AMS,115.33,117.78
202.148.53.185,202.148.53.185,443,1.49,NL,AMS,106.1,114.91
193.233.127.123,193.233.127.123,443,1.48,NL,AMS,102.5,114.96
152.53.200.152,152.53.200.152,443,1.48,NL,AMS,123.69,126.06
94.103.95.115,94.103.95.115,443,1.48,NL,AMS,111.52,126.84
144.124.235.197,144.124.235.197,443,1.47,NL,AMS,112.46,126.06
88.218.248.211,88.218.248.211,443,1.47,NL,AMS,101.98,113.85
46.8.229.48,46.8.229.48,443,1.46,NL,AMS,99.75,120.87
185.180.196.64,185.180.196.64,443,1.46,NL,AMS,108.3,118.39
23.138.44.74,186.190.213.82,443,1.45,NL,DUS,108.64,137.14
23.108.217.103,23.108.217.103,443,1.45,NL,AMS,97.92,118.26
152.53.200.165,152.53.200.165,443,1.44,NL,AMS,115.24,127.52
43.250.53.73,43.250.53.73,443,1.44,NL,AMS,108.26,114.51
152.53.200.71,152.53.200.71,443,1.44,NL,AMS,115.98,133.37
2.27.169.199,2.27.169.199,443,1.42,NL,AMS,125.63,124.33
176.119.141.113,176.119.141.113,443,1.42,NL,AMS,103.27,115.84
212.69.84.32,212.69.84.32,443,1.41,NL,AMS,110.84,113.27
77.73.132.242,77.73.132.242,443,1.41,NL,FRA,98.14,130.76
147.45.224.157,147.45.224.157,443,1.4,NL,FRA,108.97,122.83
185.21.10.43,185.21.10.43,443,1.4,NL,AMS,115.47,150.94
91.232.114.118,91.232.114.118,443,1.39,NL,AMS,105.96,118.3
23.168.72.85,23.168.72.85,443,1.39,NL,DUS,108.61,118.23
64.188.63.28,64.188.63.28,443,1.38,NL,FRA,105.61,159.16
5.129.218.139,5.129.218.139,443,1.38,NL,FRA,105.75,124.75
46.17.102.93,46.17.102.93,443,1.38,NL,AMS,115.55,120.07
144.124.237.163,144.124.237.163,443,1.37,NL,AMS,125.44,120.66
152.53.200.124,152.53.200.124,443,1.37,NL,AMS,115.7,133.61
152.42.128.92,152.42.128.92,443,1.36,NL,AMS,109.39,116.7
109.73.204.202,109.73.204.202,443,1.35,NL,FRA,97.49,122.5
144.124.245.51,144.124.245.51,443,1.35,NL,AMS,110.58,116.5
144.124.228.213,144.124.228.213,443,1.34,NL,AMS,98.07,109.34
80.74.24.191,80.74.24.191,443,1.33,NL,AMS,104.19,113.78
152.53.200.210,152.53.200.210,8443,1.32,NL,AMS,111.49,127.84
72.56.70.107,72.56.70.107,443,1.29,NL,FRA,105.35,125.07
146.103.113.158,146.103.113.158,443,1.28,NL,AMS,104.82,116.5
195.133.66.132,195.133.66.132,443,1.28,NL,FRA,109.28,123.8
157.22.178.119,157.22.178.119,443,1.28,NL,AMS,106.48,114.72
152.53.200.225,152.53.200.225,8443,1.28,NL,AMS,118.67,142.64
152.53.200.164,152.53.200.164,443,1.27,NL,AMS,115.98,142.61
152.53.200.200,152.53.200.200,8443,1.26,NL,AMS,118.55,140.2
5.45.70.203,5.45.70.203,443,1.26,NL,AMS,106.66,135.07
152.53.200.71,152.53.200.71,8443,1.25,NL,AMS,121.87,126.72
82.115.5.207,82.115.5.207,8443,1.24,NL,AMS,103.11,130.26
45.147.199.13,45.147.199.13,443,1.22,NL,AMS,106.28,119.65
