IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,8443,2.67,GB,LHR,79.65,82.94
57.129.137.199,57.129.137.199,8443,2.67,GB,LHR,78.1,87.63
57.129.137.76,57.129.137.76,8443,2.67,GB,LHR,82.39,110.84
57.128.179.9,57.128.179.9,443,2.67,GB,LHR,84.7,111.74
57.129.137.245,57.129.137.245,8443,2.66,GB,LHR,84.39,80.2
57.129.137.234,57.129.137.234,8443,2.66,GB,LHR,76.8,84.86
57.129.137.236,57.129.137.236,443,2.66,GB,LHR,79.05,84.11
57.128.180.59,57.128.180.59,443,2.63,GB,LHR,77.62,98.32
57.128.183.138,57.128.183.138,8443,2.62,GB,LHR,78.02,97.21
57.128.183.137,57.128.183.137,443,2.62,GB,LHR,80.61,84.28
57.129.137.209,57.129.137.209,443,2.62,GB,LHR,75.0,80.95
57.128.178.122,57.128.178.122,8443,2.59,GB,LHR,77.39,86.77
57.129.137.64,57.129.137.64,443,2.55,GB,LHR,76.46,86.35
57.128.177.203,57.128.177.203,443,2.54,GB,LHR,76.47,91.65
57.129.137.219,57.129.137.219,443,2.54,GB,LHR,78.97,82.63
213.165.88.177,213.165.88.177,443,2.53,GB,LHR,96.08,142.49
57.129.137.49,57.129.137.49,443,2.51,GB,LHR,81.22,105.15
57.129.137.58,57.129.137.58,8443,2.51,GB,LHR,80.62,89.06
57.129.137.206,57.129.137.206,8443,2.51,GB,LHR,76.63,86.37
57.128.178.164,57.128.178.164,8443,2.5,GB,LHR,85.91,85.65
57.128.176.82,57.128.176.82,8443,2.46,GB,LHR,80.65,81.46
188.166.144.219,188.166.144.219,443,2.45,GB,LHR,80.03,116.33
57.128.179.10,57.128.179.10,8443,2.42,GB,LHR,76.12,83.85
57.129.137.234,57.129.137.234,443,2.41,GB,LHR,79.58,83.71
57.129.137.54,57.129.137.54,8443,2.38,GB,LHR,77.16,89.15
57.129.137.199,57.129.137.199,443,2.38,GB,LHR,79.03,88.2
57.129.137.217,57.129.137.217,443,2.38,GB,LHR,76.48,94.73
57.129.137.70,57.129.137.70,8443,2.37,GB,LHR,76.71,83.41
57.128.181.89,57.128.181.89,8443,2.36,GB,LHR,76.38,94.23
57.129.137.202,57.129.137.202,8443,2.35,GB,LHR,76.63,87.23
57.128.183.13,57.128.183.13,443,2.34,GB,LHR,75.85,82.63
35.176.75.87,35.176.75.87,443,2.34,GB,LHR,82.56,87.16
57.129.137.49,57.129.137.49,8443,2.33,GB,LHR,86.09,146.76
57.129.137.225,57.129.137.225,8443,2.31,GB,LHR,79.24,93.36
57.128.179.45,57.128.179.45,8443,2.29,GB,LHR,153.17,84.04
57.128.181.91,57.128.181.91,443,2.29,GB,LHR,76.48,88.29
57.129.137.219,57.129.137.219,8443,2.29,GB,LHR,75.58,84.53
57.129.137.245,57.129.137.245,443,2.28,GB,LHR,81.93,83.46
89.125.212.203,89.125.212.203,443,2.28,GB,LHR,79.47,82.0
185.66.164.51,185.66.164.4,443,2.27,GB,LHR,77.75,85.78
57.128.180.59,57.128.180.59,8443,2.23,GB,LHR,78.59,96.45
57.129.137.73,57.129.137.73,443,2.23,GB,LHR,77.35,85.32
57.129.137.55,57.129.137.55,8443,2.21,GB,LHR,76.26,84.99
57.129.137.67,57.129.137.67,8443,2.2,GB,LHR,83.07,89.35
57.128.181.89,57.128.181.89,443,2.16,GB,LHR,78.4,83.05
57.129.137.237,57.129.137.237,443,2.14,GB,LHR,77.12,85.69
89.169.34.99,2a0b:4140:9568::2,443,2.13,GB,FRA,119.17,172.84
213.165.84.165,213.165.84.165,443,2.11,GB,LHR,128.01,140.07
57.129.137.241,57.129.137.241,443,2.11,GB,LHR,80.88,99.88
57.129.137.72,57.129.137.72,443,2.09,GB,LHR,82.58,99.0
132.145.29.208,132.145.29.208,443,2.08,GB,LHR,81.3,91.09
57.128.182.21,57.128.182.21,443,2.08,GB,LHR,77.14,100.19
217.154.53.220,217.154.53.220,8443,2.08,GB,LHR,94.75,127.51
57.128.177.206,57.128.177.206,8443,2.07,GB,LHR,76.59,84.12
57.129.137.237,57.129.137.237,8443,2.07,GB,LHR,75.81,83.82
57.128.183.6,57.128.183.6,8443,2.07,GB,LHR,80.74,97.05
57.129.137.90,57.129.137.90,8443,2.05,GB,LHR,76.66,93.32
57.129.137.228,57.129.137.228,8443,2.01,GB,LHR,80.68,86.87
57.129.137.56,57.129.137.56,443,1.98,GB,LHR,83.93,132.14
57.129.137.227,57.129.137.227,8443,1.98,GB,LHR,75.39,98.89
57.128.183.82,57.128.183.82,443,1.97,GB,LHR,75.32,81.86
57.129.137.206,57.129.137.206,443,1.97,GB,LHR,80.06,93.88
57.129.137.87,57.129.137.87,443,1.92,GB,LHR,74.58,86.88
35.176.75.87,35.176.75.87,2087,1.85,GB,LHR,88.45,108.15
57.129.137.221,57.129.137.221,443,1.84,GB,LHR,85.48,85.3
57.129.137.76,57.129.137.76,443,1.84,GB,LHR,75.56,85.58
57.128.177.218,57.128.177.218,443,1.84,GB,LHR,76.01,82.95
57.129.137.73,57.129.137.73,8443,1.84,GB,LHR,77.37,95.73
57.129.137.70,57.129.137.70,443,1.83,GB,LHR,76.64,88.87
57.128.179.9,57.128.179.9,8443,1.75,GB,LHR,75.78,112.2
57.128.177.206,57.128.177.206,443,1.71,GB,LHR,76.98,84.26
57.129.137.244,57.129.137.244,8443,1.71,GB,LHR,77.97,87.38
57.128.181.125,57.128.181.125,443,1.68,GB,LHR,78.86,84.49
79.72.91.32,79.72.91.32,443,1.67,GB,LHR,82.19,98.25
57.129.137.82,57.129.137.82,443,1.67,GB,LHR,82.31,88.79
57.128.183.137,57.128.183.137,8443,1.66,GB,LHR,75.28,84.24
57.129.137.216,57.129.137.216,8443,1.65,GB,LHR,77.85,83.42
194.164.216.227,194.164.216.227,443,1.61,GB,LHR,74.87,101.33
91.227.62.140,69.42.213.173,443,1.59,GB,LHR,194.02,202.84
57.129.137.69,57.129.137.69,8443,1.59,GB,LHR,75.6,83.59
57.129.137.69,57.129.137.69,443,1.58,GB,LHR,77.67,86.84
92.246.136.38,2a0b:4140:4cc8::2,443,1.57,GB,FRA,94.37,109.55
57.129.137.61,57.129.137.61,8443,1.56,GB,LHR,76.94,94.75
57.129.137.232,57.129.137.232,8443,1.55,GB,LHR,77.49,82.2
57.129.137.82,57.129.137.82,8443,1.55,GB,LHR,77.33,85.96
57.128.177.185,57.128.177.185,8443,1.53,GB,LHR,75.9,90.46
57.129.137.221,57.129.137.221,8443,1.52,GB,LHR,91.16,97.17
57.128.180.238,57.128.180.238,8443,1.5,GB,LHR,76.16,93.82
57.128.183.59,57.128.183.59,8443,1.5,GB,LHR,77.51,83.19
57.128.183.79,57.128.183.79,8443,1.44,GB,LHR,82.02,87.64
91.149.238.31,91.149.238.31,443,1.41,GB,LHR,201.12,201.83
91.149.202.142,91.149.202.142,443,1.4,GB,LHR,183.71,196.65
57.129.137.201,57.129.137.201,8443,1.4,GB,LHR,77.3,79.49
87.120.219.224,87.120.219.224,443,1.38,GB,LHR,190.14,214.92
57.128.183.6,57.128.183.6,443,1.37,GB,LHR,87.97,100.46
78.129.253.115,78.129.253.115,443,1.35,GB,LHR,77.52,88.86
91.227.62.50,69.42.213.50,443,1.34,GB,LHR,187.82,186.11
57.128.179.189,57.128.179.189,8443,1.34,GB,LHR,77.99,112.25
57.129.137.232,57.129.137.232,443,1.33,GB,LHR,84.16,86.63
57.129.137.217,57.129.137.217,8443,1.33,GB,LHR,77.79,80.03
57.128.183.107,57.128.183.107,443,1.29,GB,LHR,90.4,125.49
132.145.46.142,132.145.46.142,443,1.29,GB,LHR,81.4,91.0
57.129.137.216,57.129.137.216,443,1.26,GB,LHR,83.69,84.79
57.128.183.77,57.128.183.77,443,1.26,GB,LHR,76.93,86.62
109.169.76.23,109.169.76.23,443,1.23,GB,LHR,79.42,97.78
87.106.65.110,87.106.65.110,443,1.21,GB,LHR,105.41,119.78
57.128.178.232,57.128.178.232,443,1.2,GB,LHR,85.72,89.94
57.129.137.55,57.129.137.55,443,1.2,GB,LHR,75.09,89.88
91.227.62.149,69.42.213.183,443,1.17,GB,LHR,180.83,214.83
57.128.179.189,57.128.179.189,443,1.16,GB,LHR,77.43,101.2
57.128.182.76,57.128.182.76,8443,1.13,GB,LHR,81.79,84.41
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.59,HK,HKG,322.26,310.72
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,2.14,HK,HKG,202.37,212.32
31.77.202.28,31.77.202.28,443,1.63,HK,ARN,122.93,160.45
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.53,HK,HKG,201.06,243.99
154.16.183.190,2401:b60:16:1d7::,443,1.51,HK,HKG,200.17,222.6
23.156.153.57,23.156.153.57,443,1.5,HK,HKG,202.71,204.74
103.219.194.43,103.219.194.43,443,1.45,HK,HKG,212.42,251.67
43.168.16.112,43.175.120.120,443,1.35,HK,HKG,217.26,221.61
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,216.12,362.41
45.149.92.150,45.149.92.150,443,1.3,HK,HKG,205.87,203.28
209.33.166.199,2a14:4900:2202:e8f::42,443,1.29,HK,HKG,223.81,231.04
103.192.179.132,103.192.179.132,443,1.18,HK,HKG,209.42,215.57
47.239.4.246,47.239.4.246,443,1.14,HK,HKG,201.81,210.43
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,201.38,214.35
47.239.4.246,47.239.4.246,8443,1.02,HK,HKG,212.44,215.7
103.111.114.87,103.111.114.87,443,1.98,IN,BOM,188.33,195.09
216.10.243.159,43.225.54.7,443,1.51,IN,BOM,183.11,201.02
45.89.105.211,45.89.105.211,443,1.46,IN,BOM,193.8,204.86
139.84.174.65,139.84.174.65,443,1.43,IN,DEL,353.61,255.6
143.110.247.61,143.110.247.61,2096,1.42,IN,BLR,203.19,209.02
143.110.247.61,143.110.247.61,2053,1.4,IN,BLR,203.15,205.68
143.110.247.61,143.110.247.61,443,1.4,IN,BLR,208.96,207.58
143.110.247.61,143.110.247.61,8443,1.39,IN,BLR,208.86,213.71
45.88.183.12,45.88.183.12,443,1.35,IN,BOM,194.26,205.51
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,185.45,186.54
156.231.112.27,156.231.112.27,443,3.0,JP,NRT,166.23,236.28
160.16.62.84,160.16.62.84,443,2.88,JP,NRT,183.51,190.08
92.113.124.39,92.113.124.39,443,2.8,JP,NRT,164.5,164.26
151.145.78.30,151.145.78.30,443,2.74,JP,NRT,159.5,171.92
8.222.193.153,8.221.172.2,443,2.52,JP,NRT,238.16,390.75
154.31.114.55,154.31.114.55,443,2.49,JP,NRT,255.1,273.68
161.33.141.33,161.33.141.33,443,2.48,JP,NRT,159.83,167.58
38.47.99.110,38.47.99.110,443,2.47,JP,KIX,175.55,186.52
172.104.77.123,172.104.77.123,443,2.36,JP,NRT,164.78,251.61
8.219.195.31,8.221.172.1,443,2.32,JP,NRT,224.62,318.35
8.222.185.236,8.221.169.110,443,2.3,JP,NRT,228.13,364.71
153.121.32.71,153.121.32.71,443,2.28,JP,NRT,161.33,182.02
160.16.59.9,160.16.59.9,443,2.24,JP,NRT,188.26,198.06
160.16.57.18,160.16.57.18,443,2.06,JP,NRT,161.5,170.36
45.76.221.84,45.76.221.84,443,2.01,JP,NRT,162.13,164.16
35.75.55.100,35.75.55.100,443,1.98,JP,NRT,173.53,167.0
142.248.136.72,142.248.136.72,443,1.97,JP,NRT,178.25,175.39
155.248.177.225,155.248.177.225,443,1.87,JP,NRT,160.0,166.92
151.241.128.175,151.241.128.175,443,1.83,JP,NRT,165.34,199.77
64.176.54.102,64.176.54.102,443,1.7,JP,KIX,169.54,177.16
74.113.96.146,74.113.96.146,443,1.58,JP,NRT,171.81,176.75
172.235.211.171,172.235.211.171,443,1.57,JP,KIX,175.71,181.71
154.36.186.28,154.36.186.28,443,1.51,JP,NRT,204.42,218.58
34.104.208.126,34.104.208.126,443,1.34,JP,NRT,155.58,179.51
56.155.51.149,56.155.51.149,443,1.31,JP,KIX,167.71,173.75
178.239.117.172,178.239.117.172,443,1.31,JP,NRT,164.1,167.65
141.147.185.63,141.147.185.63,443,1.26,JP,NRT,168.24,175.75
142.248.139.180,142.248.139.180,443,1.26,JP,NRT,162.2,168.46
64.110.104.30,64.110.104.30,443,1.24,JP,KIX,164.34,177.6
43.167.203.4,43.167.203.4,443,1.21,JP,NRT,172.01,195.17
66.245.217.241,66.245.217.241,443,1.19,JP,KIX,167.68,181.33
153.121.45.101,153.121.45.101,443,1.15,JP,NRT,162.06,166.0
155.248.181.189,155.248.181.189,443,1.12,JP,NRT,160.43,180.0
89.125.244.207,89.125.244.207,443,1.11,JP,NRT,174.63,190.09
31.58.223.210,31.58.223.210,443,1.11,JP,NRT,156.1,160.31
43.170.8.95,43.175.17.240,443,1.1,JP,NRT,158.91,192.03
153.121.76.150,153.121.76.150,443,1.08,JP,NRT,161.2,177.44
149.28.21.106,149.28.21.106,443,1.02,JP,NRT,159.77,171.56
161.118.158.9,161.118.158.9,443,1.99,KR,ICN,185.14,256.22
211.49.57.179,211.49.57.179,443,1.68,KR,ICN,196.94,207.28
118.218.10.159,118.218.10.159,443,1.63,KR,ICN,196.52,205.23
31.77.228.53,31.77.228.53,443,1.62,KR,WAW,101.03,119.7
158.180.71.69,158.180.71.69,443,1.62,KR,ICN,207.56,223.81
193.123.232.91,193.123.232.91,443,1.57,KR,ICN,181.97,188.03
211.49.57.178,211.49.57.178,443,1.54,KR,ICN,193.4,201.15
45.93.31.34,45.93.31.34,443,1.53,KR,ICN,181.68,189.93
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.47,KR,ICN,183.86,188.82
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.46,KR,ICN,196.9,209.98
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,208.17,248.51
146.56.188.74,146.56.188.74,443,1.36,KR,ICN,201.28,194.31
211.49.57.175,211.49.57.175,443,1.36,KR,ICN,185.31,186.76
193.123.233.175,193.123.233.175,443,1.34,KR,ICN,243.2,208.73
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.29,KR,ICN,195.32,201.88
158.247.199.106,158.247.199.106,443,1.19,KR,ICN,185.43,196.26
91.197.1.119,185.214.96.24,443,8.34,LV,RIX,278.63,203.98
31.56.206.215,31.56.206.215,443,7.31,LV,RIX,135.29,209.56
31.57.106.178,31.57.106.178,443,6.32,LV,ARN,156.73,167.42
46.8.232.233,46.8.232.233,443,6.08,LV,ARN,114.65,132.1
217.19.4.192,217.19.4.192,443,6.08,LV,RIX,174.69,179.05
31.57.106.126,31.57.106.126,443,6.0,LV,RIX,129.85,233.88
94.158.219.126,94.158.219.126,443,5.29,LV,VNO,196.24,136.94
85.31.102.163,85.31.102.163,443,5.11,LV,RIX,179.44,230.67
95.182.99.65,95.182.99.65,443,4.82,LV,RIX,109.75,120.6
46.8.64.53,46.8.64.53,443,4.78,LV,ARN,116.65,152.64
31.58.77.150,31.58.77.150,443,4.75,LV,ARN,121.07,227.14
77.73.71.196,77.73.71.196,443,4.67,LV,VNO,114.86,206.86
188.130.206.87,188.130.206.87,443,4.37,LV,ARN,116.39,162.17
193.164.155.48,193.164.155.48,443,3.86,LV,RIX,120.0,165.63
94.183.190.163,94.183.190.163,443,3.8,LV,ARN,122.06,145.92
188.130.206.93,188.130.206.93,2053,3.55,LV,RIX,118.84,129.46
31.57.105.140,31.57.105.140,443,3.46,LV,RIX,115.26,121.71
217.147.15.82,217.147.15.82,443,3.43,LV,ARN,117.04,142.94
185.242.107.169,185.242.107.169,443,3.41,LV,RIX,166.29,228.84
185.92.183.217,185.92.183.217,443,3.31,LV,RIX,119.54,135.61
217.60.60.38,217.60.60.38,443,3.3,LV,RIX,107.26,146.92
45.38.139.79,45.38.139.79,443,3.07,LV,RIX,113.5,150.81
188.92.78.188,188.92.78.188,443,3.04,LV,RIX,127.02,131.62
195.135.253.164,195.135.253.164,443,2.85,LV,VNO,114.95,153.9
31.57.106.35,31.57.106.35,443,2.6,LV,RIX,116.36,123.79
193.164.155.38,193.164.155.38,443,2.59,LV,RIX,111.34,118.06
213.21.222.117,213.21.222.117,443,2.52,LV,RIX,120.35,138.97
62.76.239.244,62.76.239.244,443,2.5,LV,RIX,146.44,237.18
31.56.227.231,31.56.227.231,443,2.43,LV,ARN,115.43,149.03
217.60.60.49,217.60.60.49,443,2.41,LV,RIX,124.06,137.27
94.183.235.131,94.183.235.131,443,2.4,LV,RIX,112.9,125.08
31.57.105.139,31.57.105.139,443,2.4,LV,RIX,118.45,138.5
217.145.79.186,217.145.79.186,2053,2.26,LV,ARN,120.5,144.76
31.56.117.15,31.56.117.15,443,2.25,LV,ARN,115.33,135.07
31.56.179.176,31.56.179.176,443,2.24,LV,ARN,146.75,157.51
94.183.190.104,94.183.190.104,443,2.23,LV,RIX,116.27,128.18
31.57.92.105,31.57.92.105,443,2.2,LV,ARN,115.24,160.09
31.58.137.94,31.58.137.94,443,2.15,LV,ARN,106.33,135.99
46.8.71.249,46.8.71.249,443,2.13,LV,ARN,133.16,190.31
31.56.197.86,31.56.197.86,443,2.0,LV,RIX,123.82,159.17
45.43.76.227,45.43.76.227,443,1.89,LV,ARN,115.04,140.34
213.155.12.173,213.155.12.173,443,1.87,LV,WAW,117.76,158.95
94.183.178.27,94.183.178.27,443,1.83,LV,ARN,168.84,389.04
91.222.237.251,213.139.229.57,443,1.81,LV,ARN,172.67,164.36
31.56.177.194,31.56.177.194,443,1.73,LV,RIX,129.6,140.45
46.8.228.165,46.8.228.165,443,1.68,LV,ARN,111.5,144.97
31.57.27.241,31.57.27.241,443,1.67,LV,ARN,123.78,205.24
193.164.155.76,193.164.155.76,443,1.62,LV,ARN,125.3,146.19
193.68.89.220,193.68.89.220,8443,1.61,LV,ARN,111.85,132.9
104.252.127.58,104.252.127.58,443,1.61,LV,ARN,123.34,163.3
193.68.89.220,193.68.89.220,443,1.59,LV,ARN,115.08,129.34
46.8.64.228,46.8.64.228,443,1.53,LV,RIX,112.51,138.48
31.56.204.194,31.56.204.194,443,1.51,LV,ARN,112.21,130.11
104.253.43.249,104.253.43.249,443,1.48,LV,RIX,119.84,201.11
31.57.105.164,31.57.105.164,443,1.41,LV,ARN,113.81,146.71
31.58.46.87,31.58.46.87,443,1.4,LV,ARN,111.1,129.39
31.57.62.124,31.57.62.124,443,1.39,LV,ARN,121.23,177.23
194.58.34.139,194.58.34.139,443,1.36,LV,RIX,112.07,175.23
31.58.137.196,31.58.137.196,443,1.36,LV,ARN,118.78,146.94
109.206.236.211,109.206.236.211,443,1.33,LV,RIX,119.0,150.28
31.56.113.20,31.56.113.20,443,1.31,LV,RIX,116.26,142.62
31.57.158.134,31.57.158.134,443,1.31,LV,RIX,115.9,177.11
196.196.51.14,196.196.51.10,443,1.28,LV,RIX,116.85,118.82
188.253.23.155,188.253.23.155,443,1.23,LV,VNO,105.88,125.86
104.252.127.144,104.252.127.144,443,1.21,LV,RIX,121.28,152.57
31.59.41.159,31.59.41.159,443,1.21,LV,RIX,119.04,118.08
188.130.206.93,188.130.206.93,443,1.19,LV,ARN,114.12,137.91
213.155.10.66,213.155.10.66,443,1.1,LV,ARN,159.1,310.14
146.0.79.33,146.0.79.33,443,19.98,NL,AMS,92.12,95.15
23.94.220.207,23.94.220.207,443,17.96,NL,AMS,100.31,106.11
23.168.72.219,67.220.80.246,443,16.96,NL,DUS,154.27,125.93
195.133.40.234,195.133.40.234,443,16.8,NL,AMS,177.37,134.09
185.36.143.71,185.36.143.71,443,15.27,NL,AMS,144.64,166.76
89.125.77.235,89.125.77.235,443,13.94,NL,AMS,95.78,127.83
62.171.228.171,62.171.228.171,443,13.52,NL,AMS,105.72,107.25
194.87.82.149,194.87.82.149,443,13.34,NL,AMS,94.64,121.33
138.124.79.250,138.124.79.250,443,13.19,NL,AMS,93.49,136.7
202.148.53.171,202.148.53.171,443,12.79,NL,AMS,86.1,115.27
217.144.185.122,217.144.185.122,443,12.66,NL,FRA,121.27,214.91
45.88.67.65,45.88.67.65,443,12.58,NL,AMS,83.12,93.34
161.35.147.14,161.35.147.14,443,12.5,NL,AMS,102.73,130.22
165.232.80.138,165.232.80.138,443,11.91,NL,AMS,129.11,161.05
45.82.177.56,45.82.177.56,443,11.66,NL,AMS,132.43,126.1
109.104.153.94,109.104.153.94,443,11.14,NL,AMS,154.55,351.5
88.218.122.206,88.218.122.206,443,10.86,NL,AMS,134.63,268.9
86.107.197.161,86.107.197.161,443,10.68,NL,AMS,83.09,104.03
138.124.79.250,138.124.79.250,8443,10.5,NL,AMS,89.26,110.62
143.14.1.4,67.220.80.246,443,10.37,NL,DUS,91.51,147.41
152.53.200.118,152.53.200.118,443,10.28,NL,AMS,165.23,158.66
144.31.200.52,144.31.200.52,443,10.02,NL,FRA,251.26,313.61
103.97.88.133,103.97.88.133,443,9.66,NL,AMS,93.41,98.54
144.124.229.34,144.124.229.34,443,9.66,NL,AMS,99.67,105.18
188.166.79.180,188.166.79.180,443,9.57,NL,AMS,83.78,94.71
89.125.130.94,89.125.130.94,443,9.37,NL,AMS,86.88,98.29
171.22.30.125,171.22.30.125,443,9.12,NL,AMS,95.34,91.71
194.87.31.49,194.87.31.49,443,9.1,NL,AMS,91.66,128.88
213.142.147.133,213.142.147.133,443,9.0,NL,AMS,85.99,105.12
152.53.200.186,152.53.200.186,8443,8.64,NL,AMS,130.35,131.47
66.151.42.239,66.151.42.239,443,8.63,NL,AMS,95.44,103.95
152.53.200.118,152.53.200.118,8443,8.61,NL,AMS,120.5,229.7
222.167.217.127,222.167.217.127,443,8.44,NL,AMS,94.94,105.3
178.62.242.239,178.62.242.239,443,8.39,NL,AMS,82.75,88.11
202.148.53.62,202.148.53.62,443,8.13,NL,AMS,108.27,138.49
178.253.23.53,178.253.23.53,443,8.0,NL,AMS,104.66,244.37
103.97.88.133,103.97.88.133,8443,7.89,NL,AMS,88.22,95.98
152.53.200.186,152.53.200.186,443,7.88,NL,AMS,128.15,239.11
103.90.72.71,103.90.72.71,443,7.84,NL,AMS,82.86,162.34
185.117.72.242,185.117.72.242,443,7.67,NL,AMS,105.44,234.29
188.253.25.212,188.253.25.212,443,7.64,NL,AMS,104.15,280.01
31.57.196.196,31.57.196.196,443,7.6,NL,AMS,92.59,99.47
43.250.53.73,43.250.53.73,443,6.99,NL,AMS,134.3,131.36
161.35.247.7,161.35.247.7,443,6.84,NL,AMS,110.33,144.66
222.167.217.43,222.167.217.43,443,6.84,NL,AMS,132.76,328.26
195.63.135.129,195.63.135.129,443,6.76,NL,AMS,120.58,165.32
134.122.54.149,134.122.54.149,443,6.6,NL,AMS,85.07,95.28
152.53.200.164,152.53.200.164,8443,6.58,NL,AMS,104.56,150.45
152.53.200.51,152.53.200.51,443,6.57,NL,AMS,116.83,185.03
152.53.200.51,152.53.200.51,8443,6.56,NL,AMS,107.38,196.99
5.181.180.20,5.181.180.20,443,6.51,NL,AMS,111.46,121.37
152.53.200.44,152.53.200.44,8443,6.46,NL,AMS,113.74,148.59
95.179.142.54,95.179.142.54,443,6.42,NL,AMS,100.3,116.16
2.56.212.167,2.56.212.167,443,6.41,NL,AMS,90.21,122.68
185.28.38.235,185.28.38.235,443,6.34,NL,AMS,84.96,143.11
151.242.120.8,67.220.80.252,443,6.15,NL,DUS,118.18,132.98
43.250.53.73,43.250.53.73,8443,6.15,NL,AMS,196.82,132.76
176.57.212.56,176.57.212.56,443,6.01,NL,AMS,83.3,138.68
67.220.80.230,67.220.80.230,443,6.01,NL,DUS,83.03,104.12
151.246.240.100,67.220.80.99,443,5.99,NL,DUS,87.36,118.26
31.57.196.193,31.57.196.193,443,5.67,NL,AMS,95.42,99.78
31.59.185.57,31.59.185.57,443,5.63,NL,AMS,91.07,165.43
212.108.82.225,212.108.82.225,443,5.61,NL,AMS,86.52,104.14
89.110.127.138,89.110.127.138,8443,5.52,NL,AMS,127.79,194.28
195.63.145.93,195.63.145.93,443,5.5,NL,AMS,118.87,210.38
45.89.244.173,45.89.244.173,2053,5.48,NL,AMS,102.29,119.35
195.133.59.150,195.133.59.150,443,5.47,NL,AMS,86.57,107.69
94.156.177.78,94.156.177.78,443,5.46,NL,AMS,85.32,100.72
89.110.127.138,89.110.127.138,443,5.42,NL,AMS,118.94,169.24
23.168.72.165,67.220.80.252,443,5.39,NL,DUS,88.29,107.16
2.26.138.217,2.26.138.217,443,5.39,NL,AMS,97.76,119.22
193.233.126.157,193.233.126.157,443,5.38,NL,AMS,84.57,97.78
45.87.107.247,45.87.107.247,443,5.37,NL,AMS,95.98,111.1
152.53.200.44,152.53.200.44,443,5.33,NL,AMS,119.7,178.15
45.12.69.152,45.12.69.152,443,5.29,NL,AMS,89.81,124.87
152.53.200.152,152.53.200.152,443,5.28,NL,AMS,99.9,120.46
89.124.90.219,89.124.90.219,443,5.25,NL,AMS,103.05,125.55
144.124.226.215,144.124.226.215,443,5.23,NL,AMS,115.5,135.92
45.89.244.173,45.89.244.173,443,5.16,NL,AMS,101.09,128.74
164.92.146.158,164.92.146.158,443,5.12,NL,AMS,116.25,145.1
217.177.11.81,217.177.11.81,443,5.11,NL,AMS,89.96,106.85
45.150.109.126,45.150.109.126,443,5.09,NL,AMS,93.02,102.38
31.59.174.9,31.59.174.9,443,5.05,NL,AMS,84.92,110.36
67.220.80.6,67.220.80.6,443,5.02,NL,DUS,88.71,116.61
2.27.169.241,2.27.169.241,443,5.01,NL,AMS,110.61,186.49
5.129.238.238,5.129.238.238,443,5.01,NL,AMS,85.01,121.96
194.147.33.251,194.147.33.251,443,4.97,NL,AMS,98.29,172.48
62.197.48.250,62.197.48.250,443,4.9,NL,AMS,86.0,105.91
185.209.162.35,185.209.162.35,443,4.79,NL,AMS,97.7,112.62
23.168.72.115,67.220.80.252,443,4.79,NL,DUS,83.29,135.83
146.19.248.209,146.19.248.209,443,4.74,NL,AMS,82.2,105.66
89.124.86.85,89.124.86.85,443,4.72,NL,AMS,93.14,114.18
185.112.59.230,185.112.59.230,443,4.68,NL,AMS,85.5,101.15
152.53.200.18,152.53.200.18,443,4.67,NL,AMS,100.69,139.63
62.84.103.222,62.84.103.222,443,4.66,NL,AMS,135.77,187.04
185.167.97.93,185.167.97.93,443,4.62,NL,DUS,82.62,101.42
72.56.21.244,72.56.21.244,443,4.61,NL,AMS,83.45,96.86
89.124.65.242,89.124.65.242,443,4.57,NL,AMS,110.68,115.84
23.168.72.93,67.220.80.246,443,4.52,NL,DUS,81.99,95.16
194.87.62.139,194.87.62.139,443,4.48,NL,AMS,102.81,99.64
151.245.136.43,151.245.136.43,443,4.43,NL,AMS,88.4,96.55
2.27.169.58,2.27.169.58,443,4.4,NL,AMS,97.79,99.29
31.15.19.10,31.15.19.10,443,4.4,NL,AMS,91.13,151.79
31.56.222.122,31.56.222.122,443,4.38,NL,AMS,93.99,119.68
23.168.72.169,67.220.80.246,443,4.36,NL,DUS,87.16,105.73
138.124.98.222,138.124.98.222,443,4.3,NL,AMS,107.42,146.93
23.168.72.215,67.220.80.252,443,4.29,NL,DUS,89.64,106.62
152.53.200.152,152.53.200.152,8443,4.26,NL,AMS,100.01,118.9
151.247.25.120,151.247.25.120,443,4.23,NL,AMS,90.39,110.16
144.124.241.129,144.124.241.129,443,4.2,NL,AMS,102.53,114.11
31.57.196.41,31.57.196.41,443,4.19,NL,AMS,95.76,105.68
185.244.48.202,185.244.48.202,443,4.16,NL,AMS,93.63,101.46
2.27.169.31,2.27.169.31,443,4.15,NL,AMS,95.25,103.66
