IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.120.249,91.84.120.249,443,4.52,NL,AMS,135.05,153.83
88.218.248.195,88.218.248.195,443,4.52,NL,AMS,138.48,160.03
178.173.248.64,178.173.248.64,443,4.45,NL,AMS,129.28,139.74
195.133.40.234,195.133.40.234,443,4.43,NL,AMS,134.78,139.34
5.255.118.176,5.255.118.176,443,4.43,NL,AMS,138.49,163.13
31.15.19.199,31.15.19.199,443,4.43,NL,AMS,145.21,164.87
89.110.71.35,89.110.71.35,443,4.42,NL,AMS,141.28,143.94
147.45.173.149,147.45.173.149,443,4.42,NL,AMS,137.82,140.57
103.137.250.250,103.137.250.250,443,4.41,NL,AMS,126.73,134.88
103.97.88.133,103.97.88.133,8443,4.39,NL,AMS,140.18,137.49
91.84.98.171,91.84.98.171,443,4.39,NL,AMS,136.92,147.56
212.34.146.40,212.34.146.40,443,4.39,NL,AMS,139.82,164.0
195.26.227.28,195.26.227.28,8443,4.38,NL,AMS,137.86,139.66
91.84.100.15,91.84.100.15,443,4.36,NL,AMS,143.72,161.08
91.84.107.170,91.84.107.170,8443,4.36,NL,AMS,138.17,146.1
91.84.100.104,91.84.100.104,443,4.35,NL,AMS,135.98,147.16
194.246.82.213,194.246.82.213,443,4.35,NL,AMS,134.79,160.68
91.84.107.170,91.84.107.170,443,4.34,NL,AMS,135.96,138.09
38.180.122.121,38.180.122.121,443,4.34,NL,AMS,158.16,189.6
152.53.200.126,152.53.200.126,8443,4.32,NL,AMS,143.37,173.44
93.183.124.129,93.183.124.129,443,4.31,NL,AMS,144.52,147.88
103.97.88.133,103.97.88.133,443,4.3,NL,AMS,142.76,138.25
146.190.236.144,146.190.236.144,443,4.28,NL,AMS,136.0,140.55
91.84.101.164,91.84.101.164,443,4.27,NL,AMS,144.75,163.27
72.56.70.107,72.56.70.107,443,4.27,NL,AMS,131.44,135.44
161.35.147.14,161.35.147.14,443,4.25,NL,AMS,132.85,151.41
91.84.98.171,91.84.98.171,8443,4.25,NL,AMS,137.54,140.46
185.21.14.128,185.21.14.128,8443,4.24,NL,AMS,129.53,147.53
144.31.237.162,144.31.237.162,2053,4.23,NL,AMS,141.07,161.12
89.110.112.211,89.110.112.211,443,4.22,NL,AMS,130.31,136.18
165.232.80.138,165.232.80.138,443,4.21,NL,AMS,139.69,153.52
93.183.88.193,93.183.88.193,443,4.21,NL,AMS,143.91,143.76
138.226.220.60,138.226.220.60,443,4.18,NL,AMS,145.79,154.41
91.84.103.191,91.84.103.191,443,4.17,NL,AMS,134.74,146.94
194.60.135.94,194.60.135.94,443,4.17,NL,AMS,134.86,138.45
212.34.134.96,212.34.134.96,443,4.16,NL,AMS,131.24,135.81
45.14.245.239,171.22.117.29,443,4.16,NL,AMS,152.8,212.85
212.34.146.40,212.34.146.40,8443,4.14,NL,AMS,130.65,140.64
134.209.136.197,64.225.77.36,443,4.13,NL,AMS,168.18,215.37
185.130.225.218,185.130.225.218,443,4.13,NL,AMS,133.61,149.4
172.233.60.113,172.233.60.113,443,4.12,NL,AMS,122.42,141.06
89.150.35.129,89.150.35.129,443,4.12,NL,AMS,127.89,139.94
77.246.108.130,77.246.108.130,443,4.12,NL,AMS,155.66,155.76
146.103.114.134,146.103.114.134,443,4.12,NL,AMS,145.64,153.53
109.107.167.192,109.107.167.192,443,4.12,NL,AMS,141.39,147.54
94.131.11.4,94.131.11.4,443,4.11,NL,AMS,139.52,170.87
146.0.79.124,146.0.79.124,8443,4.11,NL,AMS,135.27,165.19
185.244.49.38,185.244.49.38,443,4.1,NL,AMS,127.68,178.99
45.87.153.53,45.87.153.53,443,4.1,NL,AMS,141.25,172.16
89.110.127.51,89.110.127.51,2053,4.06,NL,AMS,216.77,189.34
212.34.140.216,212.34.140.216,443,4.06,NL,AMS,137.06,145.74
91.84.97.63,91.84.97.63,443,4.05,NL,AMS,139.93,152.98
83.138.53.100,83.138.53.100,443,4.04,NL,AMS,146.73,147.31
185.23.19.19,185.23.19.19,443,4.03,NL,AMS,138.97,160.38
109.107.164.240,109.107.164.240,443,4.02,NL,AMS,141.85,156.31
82.40.60.127,82.40.60.127,443,4.0,NL,AMS,132.42,145.48
195.200.26.225,195.200.26.225,443,3.99,NL,AMS,142.14,148.09
91.84.102.67,91.84.102.67,8443,3.99,NL,AMS,131.74,163.23
152.53.200.197,152.53.200.197,8443,3.98,NL,AMS,132.53,164.03
146.0.73.211,146.0.73.211,2053,3.97,NL,AMS,127.92,148.34
144.124.228.213,144.124.228.213,443,3.96,NL,AMS,143.74,148.98
82.115.4.182,82.115.4.182,443,3.96,NL,AMS,129.13,137.45
195.200.30.230,195.200.30.230,8443,3.95,NL,AMS,135.28,134.26
152.53.200.89,152.53.200.89,8443,3.95,NL,AMS,136.25,138.64
89.110.109.73,89.110.109.73,443,3.94,NL,AMS,136.04,150.36
152.53.200.106,152.53.200.106,8443,3.93,NL,AMS,140.96,161.96
195.26.226.192,195.26.226.192,443,3.93,NL,AMS,142.19,151.99
62.197.48.250,62.197.48.250,443,3.93,NL,AMS,139.91,148.8
45.151.68.145,45.151.68.145,443,3.93,NL,AMS,140.82,138.71
103.137.248.227,103.137.248.227,443,3.92,NL,AMS,183.75,181.68
193.0.178.27,193.0.178.27,443,3.92,NL,AMS,137.06,157.54
85.31.45.88,85.31.45.88,443,3.9,NL,AMS,143.77,165.6
185.180.109.198,185.180.109.198,443,3.89,NL,AMS,145.81,180.45
2.56.212.172,2.56.212.172,443,3.89,NL,AMS,149.01,194.31
178.253.23.53,178.253.23.53,443,3.89,NL,AMS,135.6,147.65
46.17.97.176,46.17.97.176,443,3.89,NL,AMS,127.57,134.21
193.123.59.103,193.123.59.103,443,3.88,NL,AMS,134.16,169.48
5.101.84.107,5.101.84.107,443,3.88,NL,DUS,136.76,171.22
185.233.184.77,185.233.184.77,443,3.86,NL,AMS,158.27,141.71
94.131.11.4,94.131.11.4,8443,3.86,NL,AMS,147.46,175.14
147.45.225.134,147.45.225.134,443,3.84,NL,AMS,133.49,138.86
5.34.180.231,5.34.180.231,443,3.84,NL,AMS,136.67,149.64
89.110.79.248,89.110.79.248,443,3.83,NL,AMS,137.36,201.56
178.208.75.175,178.208.75.175,443,3.83,NL,AMS,131.03,144.75
185.244.48.158,185.244.48.158,443,3.83,NL,AMS,137.49,161.37
23.94.134.141,23.94.134.141,8443,3.82,NL,AMS,150.53,152.73
146.0.79.124,146.0.79.124,443,3.82,NL,AMS,137.8,144.22
91.84.103.79,91.84.103.79,8443,3.81,NL,AMS,130.51,149.55
91.84.103.191,91.84.103.191,8443,3.8,NL,AMS,133.58,153.37
103.251.166.229,103.251.166.229,443,3.79,NL,AMS,140.99,364.7
188.253.26.205,188.253.26.205,443,3.79,NL,AMS,141.16,150.43
146.103.109.132,146.103.109.132,443,3.79,NL,AMS,159.57,165.76
195.200.30.230,195.200.30.230,443,3.78,NL,AMS,135.78,141.39
212.34.142.54,212.34.142.54,8443,3.78,NL,AMS,142.01,139.55
109.120.142.21,109.120.142.21,443,3.78,NL,AMS,137.9,138.02
138.124.2.178,2a09:bac5:4e25:2705::3e3:23,443,3.77,NL,AMS,140.57,150.85
103.54.16.25,103.54.16.25,443,3.77,NL,AMS,124.7,127.12
91.84.97.184,91.84.97.184,443,3.76,NL,AMS,162.53,198.47
23.94.134.141,23.94.134.141,443,3.75,NL,AMS,143.29,162.07
147.45.173.184,2a03:6f02::3732,443,3.75,NL,FRA,135.26,220.45
43.250.54.97,43.250.54.97,443,3.75,NL,AMS,129.61,138.79
144.31.237.162,144.31.237.162,8443,3.73,NL,AMS,134.65,166.71
185.171.83.147,185.171.83.147,443,3.73,NL,AMS,135.6,141.12
194.116.215.239,194.116.215.239,443,3.73,NL,AMS,138.27,165.66
202.148.55.220,202.148.55.220,443,3.71,NL,AMS,129.13,146.02
5.180.182.128,5.180.182.128,443,3.7,NL,AMS,133.22,143.29
212.34.130.52,212.34.130.52,8443,3.7,NL,AMS,156.58,174.22
31.130.129.33,31.130.129.33,443,3.69,NL,AMS,141.96,151.43
46.17.102.93,46.17.102.93,443,3.67,NL,AMS,135.72,156.6
5.129.216.175,5.129.216.175,443,3.67,NL,AMS,130.98,141.14
82.22.3.66,82.22.3.66,443,3.67,NL,AMS,127.7,161.29
5.129.226.114,5.129.226.114,443,3.66,NL,AMS,135.66,148.7
37.48.90.120,37.48.90.120,443,3.66,NL,FRA,138.32,152.62
152.53.200.69,152.53.200.69,8443,3.65,NL,AMS,144.94,161.5
185.200.178.185,185.200.178.185,443,3.65,NL,AMS,131.22,137.66
107.189.24.28,107.189.24.28,443,3.64,NL,AMS,132.39,141.77
194.87.49.3,194.87.49.3,443,3.64,NL,AMS,139.39,158.49
152.53.200.126,152.53.200.126,443,3.64,NL,AMS,143.92,160.72
161.35.247.7,161.35.247.7,443,3.62,NL,AMS,135.3,135.29
103.54.19.134,103.54.19.134,443,3.62,NL,AMS,129.03,135.22
72.56.85.36,72.56.85.36,443,3.62,NL,AMS,136.8,143.61
82.115.7.17,82.115.7.17,443,3.61,NL,AMS,129.27,139.4
46.17.101.133,46.17.101.133,443,3.61,NL,AMS,131.16,146.49
212.22.74.26,212.22.74.26,443,3.6,NL,AMS,139.44,144.23
91.84.98.217,91.84.98.217,443,3.59,NL,AMS,144.16,139.83
45.91.168.69,45.91.168.69,443,3.59,NL,AMS,125.78,128.81
147.45.50.207,147.45.50.207,443,3.58,NL,AMS,145.42,162.05
91.84.103.79,91.84.103.79,443,3.58,NL,AMS,131.78,148.5
212.34.134.20,212.34.134.20,8443,3.57,NL,AMS,140.13,283.07
45.114.62.226,45.114.62.226,443,3.57,NL,AMS,128.39,129.98
89.110.80.238,89.110.80.238,443,3.56,NL,AMS,139.93,165.91
138.124.30.156,138.124.30.156,443,3.56,NL,AMS,145.71,162.84
91.84.101.56,91.84.101.56,443,3.53,NL,AMS,285.34,185.69
2.59.183.210,2.59.183.210,443,3.53,NL,AMS,127.93,149.37
144.124.245.51,144.124.245.51,443,3.53,NL,AMS,150.83,172.06
92.51.47.89,92.51.47.89,443,3.52,NL,AMS,158.02,194.0
188.226.153.14,188.226.153.14,443,3.52,NL,AMS,140.38,293.71
109.107.184.253,2a14:1e00:1:471::,443,3.51,NL,AMS,144.53,153.33
144.124.228.213,144.124.228.213,8443,3.51,NL,AMS,143.79,169.81
212.34.148.210,212.34.148.210,443,3.5,NL,AMS,139.03,157.27
91.84.98.217,91.84.98.217,8443,3.49,NL,AMS,130.85,138.14
146.103.33.57,146.103.33.57,443,3.48,NL,AMS,128.27,146.57
80.74.27.198,80.74.27.198,8443,3.48,NL,AMS,128.47,134.29
185.11.135.5,185.11.135.5,443,3.46,NL,AMS,141.38,147.43
213.183.51.71,213.183.51.71,443,3.46,NL,AMS,142.83,146.38
103.13.210.67,103.13.210.67,443,3.44,NL,AMS,130.96,173.86
212.111.89.16,212.111.89.16,443,3.44,NL,AMS,134.48,159.22
89.150.59.208,89.150.59.208,443,3.44,NL,AMS,136.48,138.57
146.103.113.158,146.103.113.158,443,3.44,NL,AMS,159.54,166.34
23.137.188.166,186.190.213.5,443,3.43,NL,DUS,125.92,151.29
188.166.79.180,188.166.79.180,443,3.42,NL,AMS,133.52,137.15
91.84.105.41,91.84.105.41,8443,3.41,NL,AMS,146.13,274.81
72.56.109.77,72.56.109.77,443,3.41,NL,AMS,134.84,181.92
185.94.165.207,185.94.165.207,443,3.41,NL,AMS,139.62,164.73
72.56.73.105,72.56.73.105,443,3.41,NL,AMS,132.41,143.87
45.144.29.179,45.144.29.179,443,3.4,NL,AMS,139.39,154.11
152.53.200.210,152.53.200.210,8443,3.4,NL,AMS,149.57,165.7
178.208.75.175,178.208.75.175,8443,3.39,NL,AMS,136.33,157.77
103.251.165.157,2a04:52c0:135:fabc::1,443,3.38,NL,AMS,140.57,171.15
144.31.237.162,144.31.237.162,443,3.38,NL,AMS,143.75,159.53
195.200.30.171,195.200.30.171,443,3.37,NL,AMS,135.01,156.87
72.56.95.38,72.56.95.38,443,3.37,NL,AMS,139.18,171.2
212.34.142.54,212.34.142.54,443,3.37,NL,AMS,139.19,151.98
176.119.141.145,176.119.141.145,443,3.36,NL,AMS,132.54,188.61
91.84.105.40,91.84.105.40,443,3.36,NL,AMS,134.64,144.13
91.84.100.104,91.84.100.104,8443,3.36,NL,AMS,136.05,136.23
143.47.183.211,143.47.183.211,443,3.36,NL,AMS,163.52,177.77
185.36.143.175,185.36.143.189,443,3.35,NL,AMS,146.63,150.53
91.84.105.79,91.84.105.79,443,3.35,NL,AMS,139.5,143.52
194.164.33.2,194.164.33.2,8443,3.35,NL,AMS,142.23,145.12
89.110.122.3,89.110.122.3,443,3.35,NL,AMS,151.39,134.48
23.138.44.3,67.220.80.230,443,3.34,NL,DUS,138.31,158.11
194.87.27.183,194.87.27.183,443,3.34,NL,AMS,142.52,145.85
91.84.97.184,91.84.97.184,8443,3.33,NL,AMS,197.53,180.67
23.168.72.85,23.168.72.85,443,3.33,NL,DUS,152.82,151.68
212.22.74.26,212.22.74.26,2053,3.33,NL,AMS,147.62,188.41
91.84.106.123,91.84.106.123,8443,3.32,NL,AMS,140.17,186.36
91.132.58.156,91.132.58.156,443,3.32,NL,AMS,129.1,143.24
80.74.28.213,80.74.28.213,8443,3.31,NL,AMS,131.86,189.2
186.190.213.5,186.190.213.5,443,3.3,NL,DUS,130.1,148.61
209.38.101.169,209.38.101.169,443,3.3,NL,AMS,130.7,138.17
194.87.243.26,194.87.243.26,443,3.3,NL,AMS,142.06,147.69
89.110.112.211,89.110.112.211,8443,3.3,NL,AMS,134.65,139.93
138.124.30.156,138.124.30.156,8443,3.29,NL,AMS,152.94,171.88
93.185.166.37,93.185.166.37,443,3.29,NL,AMS,144.6,155.71
147.45.170.241,147.45.170.241,443,3.28,NL,AMS,165.91,205.24
46.17.100.135,46.17.100.135,443,3.27,NL,AMS,132.73,168.74
45.114.62.231,45.114.62.231,443,3.27,NL,AMS,131.63,258.0
77.238.232.228,77.238.232.228,8443,3.27,NL,AMS,136.43,140.41
152.53.200.139,152.53.200.139,443,3.27,NL,AMS,137.11,172.09
45.12.69.152,45.12.69.152,443,3.27,NL,AMS,141.99,146.71
45.8.145.244,45.8.145.244,2083,3.27,NL,AMS,137.94,151.03
195.133.66.132,195.133.66.132,443,3.27,NL,AMS,136.07,138.89
91.84.97.63,91.84.97.63,8443,3.27,NL,AMS,141.45,237.62
91.201.112.113,91.201.112.113,443,3.27,NL,AMS,146.55,157.49
146.0.73.211,146.0.73.211,443,3.26,NL,AMS,129.11,168.83
152.53.200.166,152.53.200.166,8443,3.25,NL,AMS,140.68,172.88
138.124.30.222,138.124.30.222,443,3.25,NL,AMS,146.62,162.34
212.34.155.100,212.34.155.100,443,3.24,NL,AMS,139.72,293.77
194.87.0.156,194.87.0.156,8443,3.22,NL,AMS,137.18,144.12
43.250.54.97,43.250.54.97,8443,3.22,NL,AMS,129.64,135.75
159.223.213.43,159.223.213.43,443,3.21,NL,AMS,137.3,166.75
91.84.102.54,91.84.102.54,8443,3.21,NL,AMS,147.21,212.78
89.110.127.138,89.110.127.138,8443,3.21,NL,AMS,135.59,161.63
185.223.93.86,185.223.93.86,443,3.21,NL,AMS,134.53,147.37
89.23.105.163,89.23.105.163,443,3.21,NL,AMS,155.95,157.99
45.87.107.158,45.87.107.158,443,3.2,NL,AMS,137.33,391.14
152.53.200.89,152.53.200.89,443,3.2,NL,AMS,137.81,169.69
152.53.200.210,152.53.200.210,443,3.19,NL,AMS,140.65,172.57
178.130.46.59,178.130.46.59,443,3.19,NL,AMS,141.27,152.53
91.84.102.54,91.84.102.54,443,3.18,NL,AMS,132.27,283.83
95.179.132.188,95.179.132.188,443,3.17,NL,AMS,137.13,154.44
89.110.127.138,89.110.127.138,443,3.17,NL,AMS,130.01,138.33
5.181.134.24,5.181.134.24,443,3.15,NL,AMS,137.3,151.42
89.110.73.241,89.110.73.241,443,3.14,NL,AMS,129.66,154.92
146.0.73.202,146.0.73.202,443,3.14,NL,AMS,133.68,142.53
80.74.28.213,80.74.28.213,443,3.13,NL,AMS,131.87,152.71
194.32.98.131,194.32.98.131,443,3.13,NL,AMS,135.99,174.18
45.140.147.139,45.140.147.139,443,3.1,NL,AMS,142.37,164.29
72.56.101.37,72.56.101.37,443,3.1,NL,AMS,142.1,147.2
82.115.4.109,82.115.4.109,443,3.09,NL,AMS,140.71,160.16
192.210.175.60,192.210.175.60,443,3.09,NL,AMS,160.29,156.0
194.164.33.2,194.164.33.2,443,3.09,NL,AMS,143.83,142.21
188.253.25.212,188.253.25.212,443,3.09,NL,AMS,140.52,147.06
212.34.128.194,212.34.128.194,8443,3.08,NL,AMS,132.38,144.68
72.56.68.247,72.56.68.247,443,3.08,NL,AMS,131.51,138.22
24.144.77.193,188.166.43.205,443,3.08,NL,AMS,130.37,137.5
77.238.238.133,77.238.238.133,443,3.07,NL,AMS,138.25,310.27
152.53.200.144,152.53.200.144,8443,3.07,NL,AMS,151.15,219.67
147.45.252.8,147.45.252.8,443,3.04,NL,AMS,131.32,291.03
152.53.200.106,152.53.200.106,443,3.04,NL,AMS,142.6,169.18
23.168.72.17,23.168.72.17,443,3.04,NL,DUS,123.28,135.89
185.21.14.128,185.21.14.128,443,3.04,NL,AMS,142.15,154.78
91.84.101.56,91.84.101.56,8443,3.03,NL,AMS,237.37,134.91
152.53.200.186,152.53.200.186,8443,3.03,NL,AMS,141.15,144.27
91.84.107.137,91.84.107.137,8443,3.01,NL,AMS,138.22,193.94
185.76.243.237,185.76.243.237,443,3.01,NL,AMS,142.07,150.27
5.129.208.225,5.129.208.225,443,3.01,NL,AMS,134.25,136.78
80.74.27.198,80.74.27.198,443,3.0,NL,AMS,132.58,148.44
193.233.16.39,193.233.16.39,443,2.99,NL,FRA,140.53,189.03
43.250.53.73,43.250.53.73,8443,2.99,NL,AMS,134.82,139.65
91.84.104.172,91.84.104.172,443,2.98,NL,AMS,136.26,210.18
45.14.244.124,45.14.244.124,443,2.98,NL,AMS,146.47,177.87
152.53.200.139,152.53.200.139,8443,2.98,NL,AMS,146.18,160.15
45.87.121.96,45.87.121.96,443,2.95,NL,AMS,142.1,149.02
91.84.105.79,91.84.105.79,8443,2.95,NL,AMS,139.8,141.44
91.84.105.32,91.84.105.32,443,2.94,NL,AMS,129.55,148.11
152.53.200.186,152.53.200.186,443,2.93,NL,AMS,137.32,155.75
202.148.55.220,202.148.55.220,8443,2.93,NL,AMS,128.17,143.81
195.93.253.115,195.93.253.115,443,2.93,NL,AMS,143.25,154.26
77.238.232.228,77.238.232.228,443,2.93,NL,AMS,139.2,144.49
91.84.103.232,91.84.103.232,8443,2.93,NL,AMS,139.52,149.1
37.221.127.139,37.221.127.139,443,2.93,NL,AMS,145.23,164.93
91.84.106.123,91.84.106.123,443,2.93,NL,AMS,149.74,166.47
164.90.204.84,164.90.204.84,443,2.92,NL,AMS,131.93,139.8
194.147.33.13,194.147.33.13,443,2.92,NL,AMS,148.16,192.85
146.103.104.29,146.103.104.29,443,2.92,NL,AMS,146.09,152.87
185.103.255.142,185.103.255.142,443,2.91,NL,AMS,214.0,149.49
212.34.128.194,212.34.128.194,443,2.91,NL,AMS,135.92,144.0
212.7.207.4,212.7.207.4,443,2.91,NL,FRA,149.15,157.09
45.8.145.220,45.8.145.220,443,2.9,NL,AMS,144.6,190.87
91.84.105.32,91.84.105.32,8443,2.9,NL,AMS,148.35,154.09
185.103.255.245,185.103.255.245,443,2.88,NL,AMS,145.4,217.3
72.56.85.104,72.56.85.104,443,2.88,NL,AMS,206.89,138.22
103.90.72.71,103.90.72.71,443,2.85,NL,AMS,135.48,137.08
185.11.135.196,185.11.135.196,443,2.85,NL,AMS,144.85,162.47
72.56.99.71,72.56.99.71,443,2.85,NL,AMS,151.41,139.61
152.53.200.44,152.53.200.44,8443,2.85,NL,AMS,139.86,183.52
89.125.81.129,89.125.81.129,443,2.85,NL,HEL,158.65,189.61
64.225.77.36,64.225.77.36,443,2.83,NL,AMS,130.96,138.55
185.23.19.56,185.23.19.56,443,2.83,NL,AMS,144.16,164.66
152.53.200.225,152.53.200.225,8443,2.82,NL,AMS,143.95,169.69
80.64.17.209,80.64.17.209,443,2.82,NL,AMS,137.84,192.54
45.89.196.143,45.89.196.143,443,2.81,NL,AMS,138.31,149.14
152.53.200.197,152.53.200.197,443,2.81,NL,AMS,138.45,162.57
45.93.8.231,45.93.8.231,443,2.81,NL,AMS,155.62,170.11
212.34.134.96,212.34.134.96,8443,2.81,NL,AMS,129.68,139.65
88.218.171.117,88.218.171.117,443,2.8,NL,AMS,136.66,232.5
37.221.127.254,37.221.127.254,443,2.78,NL,AMS,139.4,356.95
146.0.73.251,146.0.73.251,443,2.77,NL,AMS,127.65,169.95
212.80.216.85,212.80.216.85,443,2.76,NL,AMS,140.0,148.93
147.45.248.214,147.45.248.214,443,2.75,NL,AMS,154.42,175.46
195.58.50.233,195.58.50.233,443,2.75,NL,AMS,258.13,153.39
85.208.110.159,85.208.110.159,443,2.75,NL,AMS,156.24,180.08
92.51.47.199,92.51.47.199,443,2.75,NL,AMS,140.81,156.75
77.238.244.200,77.238.244.200,443,2.74,NL,AMS,139.17,149.92
77.238.239.140,77.238.239.140,8443,2.74,NL,AMS,148.26,158.44
91.84.103.45,91.84.103.45,443,2.74,NL,AMS,135.52,148.56
147.45.171.22,147.45.171.22,443,2.73,NL,AMS,155.06,214.31
91.84.103.232,91.84.103.232,443,2.73,NL,AMS,141.0,148.67
152.53.200.69,152.53.200.69,443,2.73,NL,AMS,144.67,161.68
185.244.49.155,185.244.49.155,443,2.73,NL,AMS,144.77,149.08
45.88.67.65,45.88.67.65,443,2.71,NL,AMS,139.23,166.66
94.232.245.136,45.8.145.244,2083,2.71,NL,AMS,147.06,258.41
45.144.29.77,45.144.29.77,443,2.71,NL,AMS,196.89,148.82
45.144.232.27,45.144.232.27,443,2.7,NL,AMS,150.96,161.46
138.124.3.59,138.124.3.59,443,2.69,NL,AMS,198.23,150.47
213.142.147.133,213.142.147.133,443,2.67,NL,AMS,139.41,238.61
194.87.0.156,194.87.0.156,443,2.67,NL,AMS,133.64,139.84
77.238.239.140,77.238.239.140,443,2.67,NL,AMS,143.31,152.09
167.99.214.189,167.99.214.189,443,2.66,NL,AMS,133.68,152.7
94.241.174.209,94.241.174.209,443,2.64,NL,AMS,136.59,164.63
80.74.24.191,80.74.24.191,443,2.64,NL,AMS,134.62,161.1
178.208.79.44,178.208.79.44,443,2.64,NL,AMS,146.05,153.8
212.34.134.20,212.34.134.20,443,2.63,NL,AMS,143.88,171.29
45.67.231.57,45.67.231.57,443,2.62,NL,AMS,146.93,195.15
94.131.105.72,94.131.105.72,443,2.62,NL,AMS,174.33,178.26
89.110.73.241,89.110.73.241,8443,2.59,NL,AMS,129.84,136.36
213.176.16.191,213.176.16.191,443,2.59,NL,AMS,142.53,250.28
109.120.158.192,109.120.158.192,443,2.59,NL,AMS,151.36,153.33
147.45.45.136,147.45.45.136,443,2.58,NL,FRA,145.06,156.54
141.227.130.76,141.227.130.76,443,2.58,NL,AMS,144.77,162.53
193.3.168.163,193.3.168.163,443,2.58,NL,AMS,145.4,145.92
185.76.243.206,185.76.243.206,443,2.57,NL,AMS,145.05,155.4
24.144.77.193,188.166.43.205,2053,2.56,NL,AMS,136.16,143.25
77.239.110.137,77.239.110.137,443,2.55,NL,FRA,160.03,236.75
94.232.245.136,45.8.145.244,443,2.53,NL,AMS,140.88,283.44
94.142.137.72,94.142.137.72,443,2.53,NL,AMS,138.05,141.13
109.234.36.78,62.84.103.212,443,2.51,NL,AMS,183.14,183.44
5.35.71.203,5.35.71.203,443,2.49,NL,AMS,140.17,215.91
144.124.253.46,144.124.253.46,443,2.49,NL,AMS,154.25,201.34
212.111.82.142,212.111.82.142,443,2.49,NL,AMS,162.16,142.61
144.31.234.92,144.31.234.92,443,2.49,NL,AMS,171.18,201.04
45.8.145.244,45.8.145.244,443,2.49,NL,AMS,138.93,150.86
91.84.97.196,91.84.97.196,8443,2.48,NL,AMS,200.88,145.62
91.84.102.67,91.84.102.67,443,2.48,NL,AMS,140.54,168.85
77.238.248.43,77.238.248.43,443,2.47,NL,AMS,206.33,190.3
109.73.204.202,109.73.204.202,443,2.46,NL,AMS,144.52,141.82
194.54.157.81,194.54.157.81,443,2.45,NL,AMS,161.77,197.37
46.30.46.114,46.30.46.114,8443,2.4,NL,AMS,291.61,164.59
152.53.200.225,152.53.200.225,443,2.4,NL,AMS,135.3,154.33
88.210.12.132,88.210.12.132,443,2.34,NL,DME,174.3,299.43
144.124.253.46,144.124.253.46,2053,2.33,NL,AMS,149.5,260.75
31.15.19.10,31.15.19.10,443,2.33,NL,AMS,151.28,161.43
104.248.193.174,104.248.193.174,443,2.33,NL,AMS,192.85,182.17
188.166.43.205,188.166.43.205,2053,2.33,NL,AMS,134.78,148.23
45.144.29.19,45.144.29.19,443,2.32,NL,AMS,142.72,165.02
91.84.104.172,91.84.104.172,8443,2.3,NL,AMS,135.65,295.24
91.84.105.40,91.84.105.40,8443,2.3,NL,AMS,140.5,191.97
178.130.41.133,178.130.41.133,443,2.29,NL,AMS,143.75,265.05
91.84.97.196,91.84.97.196,443,2.29,NL,AMS,134.67,143.54
212.34.140.216,212.34.140.216,8443,2.29,NL,AMS,138.79,147.39
91.84.107.137,91.84.107.137,443,2.28,NL,AMS,147.13,152.05
91.84.105.41,91.84.105.41,443,2.27,NL,AMS,136.2,218.83
91.201.115.92,91.201.115.92,443,2.27,NL,DME,152.65,311.41
109.120.158.149,109.120.158.149,443,2.26,NL,AMS,145.33,169.86
212.34.130.52,212.34.130.52,443,2.26,NL,AMS,148.3,186.7
152.53.200.144,152.53.200.144,443,2.25,NL,AMS,189.57,150.73
195.133.63.151,195.133.63.151,443,2.23,NL,AMS,134.93,181.78
194.87.83.44,194.87.83.44,443,2.21,NL,AMS,132.03,145.04
45.89.196.226,45.89.196.226,443,2.21,NL,AMS,150.62,157.78
212.111.82.142,212.111.82.142,8443,2.2,NL,AMS,134.85,140.11
188.166.43.205,188.166.43.205,443,2.2,NL,AMS,133.64,150.7
185.159.129.169,185.159.129.169,443,2.19,NL,AMS,157.93,204.07
194.135.38.140,194.135.38.140,443,2.19,NL,AMS,138.66,137.78
195.133.38.245,195.133.38.245,443,2.1,NL,AMS,168.98,173.51
77.238.248.80,77.238.248.80,443,2.07,NL,AMS,142.45,279.48
45.89.110.69,45.89.110.69,443,2.05,NL,AMS,165.42,152.62
188.227.107.112,188.227.107.112,443,2.04,NL,AMS,129.59,160.37
77.238.238.133,77.238.238.133,8443,1.98,NL,AMS,137.23,298.95
152.53.200.44,152.53.200.44,443,1.88,NL,AMS,141.13,178.22
74.119.195.68,74.119.195.68,443,1.81,NL,AMS,151.85,169.91
72.56.24.235,72.56.24.235,443,1.74,NL,AMS,133.18,152.36
77.246.102.30,77.246.102.30,443,1.73,NL,DME,159.62,267.33
185.138.88.7,185.138.88.7,443,1.62,NL,AMS,148.44,253.2
89.110.127.51,89.110.127.51,8443,1.49,NL,AMS,176.52,156.04
45.43.137.116,45.43.137.116,443,6.33,PL,WAW,156.84,171.87
45.43.137.179,45.43.137.179,443,4.24,PL,VNO,145.16,164.33
146.59.18.234,54.36.186.141,443,4.12,PL,WAW,162.18,175.75
31.169.126.240,31.169.126.240,443,4.09,PL,WAW,153.22,169.2
138.124.20.173,138.124.20.173,443,4.09,PL,WAW,147.38,153.64
70.34.243.123,70.34.243.123,443,3.93,PL,WAW,146.22,153.67
212.119.43.76,212.119.43.76,443,3.93,PL,WAW,146.02,161.9
51.38.132.136,51.38.132.136,443,3.8,PL,WAW,145.33,151.64
