IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.238.97,5.129.238.97,443,1.94,NL,FRA,85.9,153.47
144.124.238.233,144.124.238.233,443,1.9,NL,AMS,82.31,102.91
91.132.58.156,91.132.58.156,443,1.9,NL,AMS,106.02,137.09
209.38.101.169,209.38.101.169,443,1.89,NL,AMS,92.57,101.99
72.56.24.235,72.56.24.235,443,1.89,NL,FRA,84.84,102.71
152.53.200.241,152.53.200.241,8443,1.88,NL,AMS,102.51,132.75
194.135.38.251,194.135.38.251,443,1.88,NL,FRA,87.82,109.85
81.31.244.79,81.31.244.79,443,1.85,NL,FRA,85.38,99.63
146.103.122.49,146.103.122.49,443,1.84,NL,AMS,82.48,101.29
23.94.134.141,23.94.134.141,443,1.82,NL,AMS,96.9,109.38
2.26.110.123,2.26.110.123,8443,1.79,NL,FRA,103.36,127.17
68.183.1.163,68.183.1.163,443,1.75,NL,AMS,91.11,122.69
77.220.214.135,77.220.214.135,443,1.74,NL,AMS,83.78,94.73
195.133.38.112,195.133.38.112,443,1.73,NL,AMS,102.12,116.83
5.129.226.114,5.129.226.114,443,1.71,NL,FRA,85.83,104.48
152.53.200.106,152.53.200.106,8443,1.71,NL,AMS,104.35,109.88
72.56.80.109,72.56.80.109,443,1.7,NL,FRA,82.95,112.43
51.15.70.69,51.15.70.69,443,1.69,NL,AMS,81.4,88.6
103.45.247.67,103.45.247.67,443,1.67,NL,AMS,107.87,117.72
103.102.228.113,103.102.228.113,443,1.67,NL,AMS,88.6,99.44
43.250.54.97,43.250.54.97,443,1.65,NL,AMS,88.33,99.93
144.124.235.197,144.124.235.197,443,1.63,NL,AMS,82.19,89.51
92.51.47.199,92.51.47.199,443,1.62,NL,FRA,82.23,114.15
89.124.73.49,89.124.73.49,443,1.62,NL,AMS,81.99,96.06
88.218.120.170,88.218.120.170,443,1.62,NL,AMS,85.53,91.51
109.120.142.219,109.120.142.219,443,1.59,NL,AMS,96.47,133.07
186.190.213.227,186.190.213.5,443,1.58,NL,DUS,83.74,123.73
152.53.200.72,152.53.200.72,8443,1.58,NL,AMS,101.08,116.84
217.144.189.83,217.144.189.83,443,1.58,NL,FRA,106.58,142.57
194.87.83.44,194.87.83.44,443,1.55,NL,FRA,87.72,163.69
144.124.241.129,144.124.241.129,443,1.54,NL,AMS,82.89,97.93
152.53.200.197,152.53.200.197,443,1.53,NL,AMS,100.55,120.36
176.119.141.113,176.119.141.113,443,1.53,NL,AMS,93.86,112.09
72.56.85.104,72.56.85.104,443,1.52,NL,FRA,83.95,105.63
178.253.23.53,178.253.23.53,443,1.52,NL,FRA,85.91,152.97
62.197.48.250,62.197.48.250,443,1.52,NL,AMS,97.29,118.76
152.53.200.106,152.53.200.106,443,1.52,NL,AMS,98.37,118.32
185.130.225.252,185.130.225.252,2053,1.48,NL,AMS,86.87,99.58
31.15.19.21,31.15.19.21,443,1.47,NL,AMS,100.26,100.55
77.239.112.150,77.239.112.150,443,1.47,NL,AMS,89.92,104.07
77.110.118.50,77.110.118.50,443,1.45,NL,FRA,117.59,146.55
50.7.177.238,50.7.177.238,443,1.44,NL,AMS,81.19,102.23
151.246.240.4,67.220.80.246,443,1.43,NL,DUS,83.1,147.48
185.167.96.18,185.167.96.18,443,1.43,NL,DUS,129.9,127.8
109.71.244.208,109.71.244.208,443,1.4,NL,FRA,82.15,105.97
86.107.197.161,86.107.197.161,443,1.4,NL,AMS,83.13,105.06
109.120.158.149,109.120.158.149,443,1.4,NL,AMS,87.46,101.1
212.69.84.150,212.69.84.150,443,1.39,NL,AMS,93.04,110.95
89.125.77.235,89.125.77.235,443,1.39,NL,AMS,104.58,119.35
188.253.26.205,188.253.26.205,443,1.39,NL,AMS,84.75,89.06
195.211.124.7,195.211.124.7,443,1.38,NL,AMS,95.38,155.55
212.7.207.4,212.7.207.4,443,1.37,NL,FRA,102.73,99.32
195.133.15.241,195.133.15.241,443,1.34,NL,FRA,94.14,93.68
37.48.90.120,37.48.90.120,443,1.34,NL,MAD,90.93,172.86
147.45.248.214,147.45.248.214,443,1.34,NL,FRA,81.86,105.81
80.74.28.213,80.74.28.213,8443,1.32,NL,AMS,92.67,101.4
80.74.30.1,80.74.26.176,443,1.32,NL,AMS,86.16,91.13
2.27.169.140,2.27.169.140,443,1.32,NL,AMS,100.79,108.62
80.64.17.209,80.64.17.209,443,1.31,NL,FRA,119.4,127.34
45.87.121.7,45.87.121.7,443,1.3,NL,AMS,95.83,105.92
194.135.38.140,194.135.38.140,443,1.3,NL,FRA,83.04,109.76
88.218.122.203,88.218.122.203,443,1.3,NL,AMS,90.82,106.26
5.129.218.139,5.129.218.139,443,1.3,NL,FRA,90.43,100.86
152.53.200.72,152.53.200.72,443,1.28,NL,AMS,102.37,122.34
66.151.42.239,66.151.42.239,443,1.27,NL,AMS,86.52,95.47
72.56.101.37,72.56.101.37,443,1.24,NL,FRA,116.45,109.58
152.53.200.152,152.53.200.152,8443,1.24,NL,AMS,100.72,118.42
5.180.182.128,5.180.182.128,443,1.24,NL,AMS,85.75,98.0
188.227.107.112,188.227.107.112,443,1.24,NL,AMS,84.08,98.48
217.177.11.243,217.177.11.243,443,1.23,NL,AMS,89.63,116.82
2.27.169.43,2.27.169.43,443,1.22,NL,AMS,116.35,120.62
185.133.174.7,185.133.174.7,443,1.21,NL,AMS,87.78,110.71
146.190.236.144,146.190.236.144,443,1.21,NL,AMS,83.57,97.8
185.94.164.139,185.94.164.139,443,1.21,NL,AMS,84.19,89.93
46.17.101.133,46.17.101.133,443,1.2,NL,AMS,91.75,161.44
23.137.188.236,186.190.213.82,443,1.18,NL,DUS,84.69,106.77
152.53.200.152,152.53.200.152,443,1.17,NL,AMS,106.87,140.74
152.53.200.18,152.53.200.18,443,1.17,NL,AMS,97.75,114.57
132.243.235.228,132.243.235.228,443,1.17,NL,AMS,91.47,99.06
195.133.66.132,195.133.66.132,443,1.17,NL,FRA,84.91,107.84
82.24.110.70,82.24.110.70,443,1.16,NL,AMS,85.69,106.23
152.53.200.44,152.53.200.44,443,1.16,NL,AMS,98.14,117.54
159.223.213.43,159.223.213.43,443,1.16,NL,AMS,88.62,94.83
109.120.142.143,109.120.142.143,443,1.16,NL,AMS,92.44,139.73
147.45.228.4,147.45.228.4,443,1.15,NL,FRA,98.25,94.99
31.57.196.196,31.57.196.196,443,1.15,NL,AMS,114.12,115.82
147.45.243.173,147.45.243.173,443,1.15,NL,FRA,87.18,116.51
152.53.200.200,152.53.200.200,8443,1.11,NL,AMS,98.82,120.47
43.250.54.97,43.250.54.97,8443,1.1,NL,AMS,91.83,98.45
152.53.200.18,152.53.200.18,8443,1.09,NL,AMS,99.75,112.43
38.7.145.212,38.7.145.212,443,1.08,NL,AMS,91.53,107.97
138.124.67.58,138.124.67.58,443,1.08,NL,AMS,94.74,110.02
147.45.225.12,147.45.225.12,443,1.07,NL,FRA,88.21,112.73
38.7.145.212,38.7.145.212,8443,1.06,NL,AMS,85.39,92.83
178.173.252.197,178.173.252.197,443,1.06,NL,AMS,82.88,101.01
103.90.75.121,103.90.75.121,443,1.06,NL,AMS,90.97,92.01
164.92.217.96,164.92.217.96,443,1.05,NL,AMS,83.28,97.85
185.200.178.185,185.200.178.185,443,1.05,NL,AMS,82.89,90.81
144.124.252.83,144.124.252.83,443,1.05,NL,AMS,89.03,96.62
31.57.196.41,31.57.196.41,443,1.03,NL,AMS,109.96,143.23
185.11.135.142,2a03:6f02::9da9,443,1.01,NL,AMS,92.19,151.22
51.38.132.136,51.38.132.136,443,10.61,PL,WAW,118.39,185.04
95.156.204.82,95.156.204.82,443,8.66,PL,WAW,114.39,301.01
2.59.163.33,2.59.163.33,443,6.68,PL,WAW,143.36,205.39
138.124.20.93,138.124.20.93,443,6.45,PL,WAW,158.04,167.43
82.38.65.88,82.38.65.88,443,6.04,PL,WAW,238.44,382.9
54.36.186.141,54.36.186.141,443,5.93,PL,WAW,110.12,119.62
95.156.204.82,95.156.204.82,8443,5.85,PL,WAW,133.09,290.25
138.124.104.104,138.124.104.104,443,5.8,PL,WAW,137.49,141.91
185.253.45.68,185.253.45.68,443,4.23,PL,WAW,109.33,130.9
194.87.128.46,194.87.128.46,443,4.18,PL,WAW,99.37,106.64
109.122.194.193,109.122.194.193,443,3.49,PL,ARN,105.43,127.84
103.167.234.26,103.167.234.26,443,3.03,PL,WAW,103.89,108.93
217.30.10.55,217.30.10.55,2053,2.83,PL,WAW,100.53,127.89
2.26.5.49,2.26.5.49,443,2.74,PL,WAW,129.98,179.56
188.255.163.120,188.255.163.120,443,2.62,PL,WAW,115.48,174.68
89.126.229.173,89.126.229.173,443,2.45,PL,WAW,112.93,156.27
45.149.63.149,45.149.63.149,443,2.27,PL,WAW,116.86,110.46
217.182.79.55,217.182.79.55,443,2.07,PL,WAW,115.79,124.23
151.241.227.21,151.241.227.21,443,2.05,PL,WAW,131.6,136.01
77.239.114.210,77.239.114.210,443,1.99,PL,WAW,134.75,118.75
64.176.68.73,64.176.68.73,443,1.9,PL,WAW,103.25,139.31
217.30.10.55,217.30.10.55,443,1.72,PL,WAW,103.99,140.27
31.169.126.66,31.169.126.66,8443,1.58,PL,WAW,100.13,104.58
193.106.196.250,193.106.196.250,443,1.56,PL,WAW,106.58,110.96
45.149.63.149,45.149.63.149,8443,1.45,PL,WAW,103.77,109.49
217.182.79.55,217.182.79.55,8443,1.41,PL,WAW,107.67,178.94
31.169.126.66,31.169.126.66,443,1.34,PL,WAW,104.97,110.95
212.192.11.208,212.192.11.208,443,1.28,PL,WAW,106.4,114.3
193.108.170.80,193.108.170.80,443,1.19,PL,WAW,121.07,157.34
2.26.5.52,2.26.5.52,443,1.14,PL,WAW,114.9,118.28
37.252.10.91,37.252.10.91,443,1.08,PL,WAW,114.85,177.01
92.51.38.43,92.51.38.43,443,6.08,RU,DME,169.76,252.2
82.146.38.33,82.146.38.33,443,5.01,RU,HEL,129.57,267.37
138.124.255.49,138.124.255.49,443,4.23,RU,DME,131.79,296.13
77.232.129.244,77.232.129.244,443,4.06,RU,DME,120.71,169.84
155.212.216.144,155.212.216.144,443,3.97,RU,ARN,146.29,214.2
193.3.23.128,193.3.23.128,443,3.68,RU,ARN,164.79,300.67
103.88.242.134,103.88.242.134,443,3.42,RU,HEL,134.19,178.26
31.192.111.185,31.192.111.185,443,3.34,RU,ARN,142.34,270.24
217.114.12.143,217.114.12.143,443,3.18,RU,ARN,138.87,261.31
81.85.78.197,81.85.78.197,443,3.09,RU,DME,129.04,156.66
185.105.117.222,185.105.117.222,443,3.02,RU,ARN,138.75,188.63
31.129.49.103,31.129.49.103,8443,2.95,RU,ARN,133.72,135.43
159.194.200.159,159.194.200.159,443,2.8,RU,ARN,138.87,203.53
185.151.243.200,185.151.243.200,443,2.8,RU,DME,120.01,150.65
31.129.49.103,31.129.49.103,443,2.8,RU,DME,123.14,149.86
90.156.226.208,90.156.226.208,443,2.79,RU,FRA,140.05,231.58
89.23.112.211,89.23.112.211,443,2.79,RU,ARN,113.95,168.11
213.171.29.38,213.171.29.38,443,2.75,RU,DME,136.28,171.37
159.194.200.159,159.194.200.159,8443,2.55,RU,ARN,126.8,192.51
147.45.99.92,147.45.99.92,443,2.41,RU,DME,127.91,212.43
178.154.222.149,178.154.222.149,443,2.39,RU,DME,131.19,172.11
188.225.34.155,188.225.34.155,443,2.31,RU,DME,112.77,166.5
213.226.124.66,213.226.124.66,443,2.3,RU,FRA,120.65,200.06
185.218.0.16,185.218.0.16,443,2.25,RU,ARN,116.53,161.84
77.232.136.60,77.232.136.60,443,2.0,RU,DME,117.17,190.7
31.200.248.163,31.200.248.125,443,1.87,RU,ARN,134.1,188.31
103.113.68.210,103.113.68.210,443,1.77,RU,ARN,125.94,235.61
85.239.58.152,85.239.58.152,443,1.74,RU,DME,124.76,197.46
91.184.244.230,91.184.244.230,443,1.7,RU,AMS,127.88,230.13
212.8.226.252,212.8.226.252,443,1.51,RU,ARN,147.23,221.61
176.124.200.14,176.124.200.14,443,1.51,RU,DME,123.17,166.84
178.20.41.204,178.20.41.204,8443,1.42,RU,ARN,118.29,205.95
72.56.250.192,72.56.250.192,443,1.41,RU,DME,119.69,177.05
5.129.223.137,5.129.223.137,443,1.36,RU,DME,133.23,174.63
185.170.10.35,185.170.10.35,443,1.35,RU,DME,135.39,178.33
217.18.60.228,217.18.60.228,443,1.34,RU,FRA,117.02,186.42
83.217.214.34,83.217.214.34,443,1.33,RU,ARN,119.27,165.56
85.209.135.219,85.209.135.219,443,1.33,RU,FRA,124.42,220.72
193.124.130.139,193.124.130.139,443,1.28,RU,DME,133.03,163.37
193.32.188.118,193.32.188.118,443,1.28,RU,ARN,148.72,190.95
89.127.209.17,89.127.209.17,443,1.26,RU,FRA,128.36,221.29
109.107.189.6,109.107.189.6,443,1.23,RU,DME,126.96,185.91
5.129.245.158,5.129.245.158,443,1.21,RU,DME,126.81,168.6
92.53.107.11,92.53.107.11,443,1.2,RU,DME,115.76,158.75
185.128.107.175,185.128.107.175,443,1.19,RU,ARN,134.43,181.24
185.154.192.200,185.154.192.200,443,1.18,RU,DME,118.26,196.16
185.105.91.243,185.105.91.243,443,1.15,RU,ARN,135.39,206.98
80.87.198.98,80.87.198.98,443,1.14,RU,FRA,126.5,210.71
45.131.42.104,45.131.42.104,443,1.11,RU,DME,109.11,160.73
212.193.26.83,212.193.26.83,443,1.1,RU,DME,132.44,177.8
79.174.80.62,79.174.80.62,443,1.09,RU,ARN,131.8,200.03
46.229.215.23,46.229.215.23,443,1.09,RU,DME,116.48,165.77
212.67.17.226,212.67.17.226,443,1.09,RU,DME,126.1,159.97
79.174.13.53,79.174.13.53,443,1.08,RU,WAW,134.61,158.49
31.192.105.216,31.192.105.216,443,1.03,RU,DME,120.95,156.93
185.26.121.79,185.26.121.79,443,1.02,RU,DME,125.86,208.61
89.125.243.165,89.125.243.165,443,10.47,SE,ARN,146.87,197.15
64.188.81.171,64.188.81.171,443,8.02,SE,ARN,94.61,104.41
91.223.169.74,91.223.169.74,443,6.68,SE,ARN,146.51,186.97
91.186.213.30,91.186.213.30,443,6.18,SE,ARN,120.6,248.14
138.124.85.225,138.124.85.225,443,5.96,SE,ARN,182.87,202.57
91.186.212.228,91.186.212.228,443,5.88,SE,MXP,146.67,366.26
91.223.169.237,91.223.169.237,443,4.91,SE,ARN,104.56,109.52
91.186.217.49,91.186.217.49,443,4.83,SE,ARN,293.37,313.86
91.186.212.246,91.186.212.246,443,4.25,SE,MXP,137.7,287.45
37.252.8.202,37.252.8.202,443,4.17,SE,ARN,107.44,119.2
91.186.216.59,91.186.216.59,443,3.96,SE,ARN,121.84,235.45
89.127.201.202,89.127.201.202,443,3.83,SE,CPH,125.85,123.61
84.32.217.55,84.32.217.55,443,3.78,SE,ARN,107.94,149.3
192.145.30.29,192.145.30.29,443,3.68,SE,ARN,101.16,107.99
192.145.30.213,192.145.30.213,443,3.68,SE,ARN,113.16,115.32
103.110.66.169,103.110.66.169,443,3.67,SE,ARN,131.79,291.15
192.145.30.213,192.145.30.213,8443,3.64,SE,ARN,128.12,106.11
109.120.133.252,77.110.96.93,443,3.31,SE,ARN,110.11,218.11
138.124.71.139,138.124.71.139,443,3.13,SE,ARN,135.7,350.82
37.252.9.236,37.252.9.236,443,3.08,SE,ARN,106.17,119.96
70.34.195.28,70.34.195.28,443,2.9,SE,ARN,109.2,153.74
142.111.244.5,142.111.244.5,443,2.38,SE,ARN,102.89,140.59
192.145.30.27,192.145.30.27,443,2.14,SE,ARN,102.63,112.41
79.141.174.235,79.141.174.235,443,2.02,SE,ARN,100.65,110.23
185.130.46.81,2a07:e01:3:ba::1,443,1.89,SE,ARN,104.92,109.41
41.216.182.105,41.216.182.105,443,1.83,SE,ARN,111.95,137.36
142.111.244.42,142.111.244.42,443,1.71,SE,ARN,103.19,107.64
138.124.25.223,138.124.25.223,443,1.67,SE,ARN,127.05,274.41
213.21.251.234,213.21.251.234,443,1.58,SE,MXP,121.27,217.91
132.243.247.198,132.243.247.198,443,1.5,SE,ARN,110.26,184.52
83.147.254.245,2a01:e5c0:60be::2,443,1.45,SE,FRA,126.6,195.23
78.109.17.114,78.109.17.114,443,1.37,SE,ARN,106.12,131.51
185.159.75.51,185.159.75.51,443,1.29,SE,ARN,132.26,116.7
41.216.182.98,41.216.182.98,443,1.24,SE,ARN,102.11,123.75
77.232.143.94,77.232.143.94,443,1.23,SE,ARN,123.9,248.37
80.66.78.207,80.66.78.207,443,1.16,SE,ARN,111.01,121.43
185.21.11.91,185.21.11.91,443,1.07,SE,CPH,110.74,125.61
149.28.159.222,149.28.159.222,443,1.35,SG,SIN,261.75,293.9
188.239.9.91,188.239.9.91,443,1.29,SG,SIN,242.2,249.47
167.172.87.155,167.172.87.155,443,1.25,SG,SIN,231.28,323.41
109.121.39.70,109.121.39.70,443,1.09,SG,SIN,222.59,232.23
45.197.12.118,45.197.12.118,443,1.09,SG,SIN,236.11,245.13
60.249.21.30,60.249.21.30,443,1.79,TW,TPE,193.29,224.11
104.129.166.131,48.217.108.248,8443,950.2,US,IAD,5.8,15.15
43.169.18.179,43.175.171.135,443,916.94,US,IAD,5.11,12.38
43.169.19.179,43.175.171.135,443,833.53,US,IAD,12.0,12.99
104.129.166.131,48.217.108.248,2083,805.89,US,IAD,6.62,16.25
156.154.245.83,156.154.213.195,443,803.68,US,IAD,11.48,10.51
104.129.166.131,48.217.108.248,2053,799.36,US,IAD,4.23,14.17
104.129.166.131,48.217.108.248,2096,781.16,US,IAD,8.81,16.31
172.174.11.248,172.190.157.189,443,615.08,US,IAD,7.35,11.14
104.129.166.131,48.217.108.248,2087,527.98,US,IAD,20.16,9.58
107.175.245.116,107.175.245.116,2053,479.86,US,IAD,3.52,23.85
72.13.122.137,199.38.148.63,443,420.31,US,IAD,5.83,14.2
149.28.56.202,149.28.56.202,443,414.73,US,EWR,10.22,24.09
104.129.166.131,48.217.108.248,443,393.94,US,IAD,8.51,19.5
154.211.8.155,48.217.108.248,2053,360.61,US,IAD,7.86,16.86
154.211.8.155,48.217.108.248,2083,348.92,US,IAD,2.49,15.53
154.211.8.155,48.217.108.248,2096,331.08,US,IAD,3.0,18.85
154.211.8.155,48.217.108.248,8443,285.58,US,IAD,9.93,16.42
107.175.245.116,107.175.245.116,8443,284.48,US,IAD,6.25,20.3
154.211.8.155,48.217.108.248,2087,279.89,US,IAD,4.65,20.69
154.211.8.155,48.217.108.248,443,234.55,US,IAD,3.86,28.93
88.216.210.32,88.216.210.32,443,214.45,US,ORD,21.5,28.3
27.50.48.73,48.217.108.248,443,189.08,US,IAD,4.01,10.23
192.3.1.218,192.3.1.218,443,160.78,US,YYZ,28.12,108.76
27.50.48.73,48.217.108.248,2083,152.72,US,IAD,3.15,9.16
27.50.48.73,48.217.108.248,8443,142.84,US,IAD,1.6,9.1
27.50.48.73,48.217.108.248,2087,109.08,US,IAD,3.1,6.15
27.50.48.73,48.217.108.248,2053,70.37,US,IAD,2.47,6.52
45.10.164.20,45.10.164.20,443,69.23,US,EWR,16.95,15.09
172.67.208.171,48.217.108.248,2096,66.49,US,IAD,1.73,4.05
77.105.162.170,77.105.162.170,443,64.95,US,EWR,9.87,18.46
172.67.208.171,48.217.108.248,443,62.18,US,IAD,2.81,5.1
77.91.126.127,77.91.126.127,443,58.1,US,EWR,8.33,25.43
172.67.208.171,48.217.108.248,2083,55.69,US,IAD,2.84,9.63
172.67.208.171,48.217.108.248,2053,52.33,US,IAD,2.68,9.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,48.1,US,IAD,3.09,10.37
172.67.208.171,48.217.108.248,2087,47.34,US,IAD,2.61,12.07
172.67.208.171,48.217.108.248,8443,46.25,US,IAD,1.99,8.31
27.50.48.73,48.217.108.248,2096,45.24,US,IAD,2.7,7.13
172.245.182.112,172.245.182.112,443,39.32,US,ATL,25.48,28.55
150.136.105.229,150.136.105.229,443,39.0,US,IAD,2.58,9.23
140.99.254.179,140.99.254.179,443,38.14,US,IAD,7.76,10.23
143.198.24.237,143.198.24.237,443,37.7,US,EWR,9.39,199.9
66.135.5.63,66.135.5.63,443,37.12,US,EWR,7.5,21.32
155.94.173.121,155.94.173.121,443,31.7,US,DFW,38.07,54.03
130.51.22.56,130.51.22.56,443,30.96,US,ORD,39.81,55.64
166.1.60.219,166.1.60.219,443,26.5,US,EWR,12.69,30.02
146.190.56.83,146.190.56.83,443,25.84,US,SJC,115.14,184.14
104.234.50.50,104.234.50.50,443,24.57,US,IAD,7.45,15.06
31.172.69.16,31.172.69.16,443,21.63,US,DFW,37.09,51.51
150.136.219.11,150.136.219.11,443,21.56,US,IAD,6.1,49.71
159.89.182.67,159.89.182.67,443,17.92,US,EWR,120.72,273.46
43.170.25.96,43.175.171.135,443,17.17,US,IAD,96.49,84.46
64.181.218.67,64.181.218.67,443,16.68,US,ORD,20.64,43.73
192.3.251.89,192.3.251.89,443,15.2,US,SEA,75.64,129.73
172.245.246.110,172.245.246.110,443,14.59,US,YYZ,19.71,142.81
185.204.54.203,185.204.54.203,443,14.13,US,EWR,144.93,59.28
67.230.175.91,67.230.175.91,443,13.73,US,LAX,71.27,70.43
107.174.67.116,107.174.67.116,443,13.64,US,YYZ,21.16,108.36
129.146.46.164,129.146.46.164,443,13.49,US,LAX,76.87,82.71
45.38.249.40,45.38.249.40,443,13.36,US,MCI,46.64,53.21
38.180.204.104,38.180.204.104,443,12.88,US,ORD,20.6,92.62
192.227.133.142,192.227.133.142,443,12.72,US,YYZ,20.44,105.34
4.155.83.212,4.155.83.212,443,10.76,US,SEA,71.54,89.86
143.47.96.200,143.47.96.200,443,10.14,US,IAD,5.79,6.63
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.53,US,SJC,69.95,72.88
154.64.235.153,154.64.235.153,443,9.14,US,LAX,64.82,77.12
212.124.105.20,212.124.105.20,443,8.53,US,IAD,4.45,23.78
38.64.58.190,38.64.58.190,443,8.08,US,LAX,57.04,69.77
50.228.203.26,50.228.203.26,443,8.05,US,MIA,35.74,41.25
23.94.43.51,23.94.43.51,443,8.0,US,SEA,76.09,111.46
185.204.54.233,185.204.54.233,443,7.94,US,EWR,10.3,19.2
38.75.221.32,38.75.221.32,443,7.87,US,LAX,61.44,70.82
159.60.146.82,159.60.176.29,443,7.42,US,IAD,6.01,19.01
192.210.133.140,192.210.133.140,443,7.35,US,BUF,94.15,181.55
129.159.84.71,129.159.84.71,443,7.22,US,IAD,11.2,9.3
18.216.55.100,18.216.55.100,443,6.87,US,CMH,40.11,68.6
38.65.9.104,38.65.9.104,443,6.61,US,LAX,59.37,66.65
192.119.83.187,192.119.83.187,443,6.61,US,LAX,57.55,246.97
192.227.167.44,192.227.167.44,443,6.43,US,SJC,71.9,75.21
38.105.28.250,38.105.28.250,443,6.38,US,LAX,68.38,69.48
38.132.122.241,38.132.122.241,443,5.99,US,EWR,14.25,328.22
23.95.148.8,23.95.148.8,443,5.79,US,BUF,21.67,56.37
67.230.174.48,67.230.174.48,443,5.78,US,LAX,66.97,75.99
154.64.235.208,154.64.235.208,443,5.64,US,LAX,66.57,67.43
216.167.27.245,216.167.27.245,443,5.5,US,LAS,70.89,96.08
38.77.187.51,38.77.187.51,443,5.5,US,LAS,69.59,143.76
154.64.235.152,154.64.235.152,443,5.49,US,LAX,60.86,82.76
143.198.31.221,143.198.31.221,443,5.29,US,EWR,13.77,24.09
78.111.88.107,78.111.88.107,443,5.28,US,EWR,10.7,38.46
142.171.118.101,142.171.118.101,443,5.27,US,LAX,61.49,77.19
172.245.180.103,172.245.180.103,443,5.25,US,BUF,21.19,25.98
107.173.248.16,107.173.248.16,443,5.25,US,YYZ,26.08,134.65
192.3.88.48,192.3.88.48,443,5.1,US,LAX,68.56,82.34
38.75.221.242,38.75.221.242,443,5.07,US,LAX,70.1,70.68
31.59.136.223,31.59.136.223,443,5.04,US,LAS,75.8,123.83
64.186.229.189,64.186.229.189,443,5.03,US,LAX,64.92,66.38
149.28.92.56,149.28.92.56,443,4.91,US,LAX,71.03,194.26
72.249.205.119,72.249.205.119,443,4.76,US,LAX,96.74,156.1
23.95.215.195,23.95.215.195,443,4.7,US,SJC,90.25,103.8
70.39.196.71,70.39.196.71,443,4.61,US,LAX,57.27,59.68
146.235.232.79,146.235.232.79,443,4.54,US,SJC,70.45,77.84
45.61.148.34,45.61.148.34,443,4.22,US,LAS,73.69,118.04
72.249.205.12,72.249.205.12,443,4.21,US,LAX,103.16,107.94
213.170.157.1,185.71.228.0,443,4.07,US,PDX,106.34,208.71
159.60.146.81,159.60.176.45,443,4.02,US,IAD,2.61,43.27
38.75.221.85,38.75.221.85,443,3.95,US,LAX,62.21,70.7
185.186.245.90,185.186.245.90,443,3.86,US,DFW,36.78,47.42
38.175.219.162,38.175.219.162,443,3.86,US,LAX,61.18,68.85
23.94.208.112,23.94.208.112,443,3.82,US,SJC,132.2,238.55
77.105.162.73,77.105.162.73,443,3.59,US,EWR,9.21,24.15
104.129.59.249,104.129.59.249,443,3.48,US,LAX,62.37,80.09
107.172.190.151,107.172.190.151,443,3.44,US,YYZ,26.48,138.26
192.138.210.164,192.138.210.164,443,3.43,US,DFW,71.7,134.16
168.151.20.157,2602:f988:210:c4f::7f4,443,3.35,US,LAX,61.96,154.41
192.129.220.4,192.129.220.4,443,3.33,US,LAX,58.32,71.3
154.64.235.157,154.64.235.157,443,3.31,US,LAX,60.72,67.94
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.27,US,SJC,69.78,90.76
107.175.232.157,107.175.232.157,443,3.19,US,LAX,62.27,71.14
64.23.185.198,64.23.185.198,443,3.16,US,SJC,69.59,74.83
38.75.221.42,38.75.221.42,443,3.0,US,LAX,61.13,68.62
192.193.104.25,192.193.104.22,443,2.94,US,DFW,38.64,71.22
91.149.239.206,91.149.239.206,443,2.93,US,LAX,63.92,84.56
24.144.68.139,128.199.0.28,443,2.88,US,SJC,74.78,91.03
23.95.88.103,23.95.88.103,443,2.85,US,SJC,70.54,75.83
38.34.18.164,38.34.18.164,443,2.8,US,LAX,61.93,80.15
205.185.113.76,205.185.113.76,443,2.75,US,LAS,70.39,74.56
51.81.223.184,51.81.223.184,443,2.75,US,PDX,77.77,78.89
46.17.107.183,46.17.107.183,443,2.74,US,EWR,14.55,137.6
67.216.195.167,67.216.195.167,443,2.68,US,LAX,66.35,85.69
38.65.93.86,38.65.93.86,443,2.68,US,LAX,74.5,118.19
38.75.221.206,38.75.221.206,443,2.63,US,LAX,66.79,74.18
166.1.60.121,166.1.60.121,443,2.55,US,EWR,8.88,21.88
173.249.207.151,173.249.207.151,443,2.53,US,SJC,67.7,87.71
38.244.31.27,38.244.31.27,443,2.51,US,LAX,77.49,105.76
107.174.40.115,107.174.40.115,443,2.47,US,LAX,69.59,80.4
23.94.56.22,23.94.56.22,443,2.39,US,SEA,75.95,108.6
107.172.79.112,107.172.79.112,443,2.37,US,SJC,79.89,95.18
185.28.175.51,185.28.175.51,443,2.29,US,MIA,30.85,95.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.29,US,SJC,68.5,77.69
165.232.148.158,165.232.148.158,443,2.27,US,SJC,69.84,79.41
104.168.56.73,104.168.56.73,443,2.26,US,BUF,17.72,45.95
107.174.242.250,107.174.242.250,443,2.26,US,SEA,76.69,85.62
64.181.227.82,64.181.227.82,443,2.19,US,SJC,102.82,73.17
72.249.204.157,72.249.204.157,443,2.0,US,LAX,61.54,69.75
192.3.170.20,192.3.170.20,443,1.95,US,LAX,57.78,73.75
165.232.51.34,165.232.51.34,443,1.95,US,SJC,67.74,74.24
