IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.217,57.129.137.217,8443,2.04,GB,LHR,149.66,163.57
57.129.137.65,57.129.137.65,443,2.02,GB,LHR,138.34,145.39
57.129.137.217,57.129.137.217,443,2.02,GB,LHR,142.12,176.59
57.129.137.237,57.129.137.237,443,2.02,GB,LHR,146.37,158.24
57.128.180.133,57.128.180.133,8443,2.02,GB,LHR,153.54,171.46
57.129.137.50,57.129.137.50,8443,2.01,GB,LHR,148.8,147.72
213.165.88.177,213.165.88.177,443,2.01,GB,LHR,147.26,175.62
57.129.137.78,57.129.137.78,8443,2.0,GB,LHR,146.45,168.07
57.129.137.212,57.129.137.212,443,2.0,GB,LHR,139.97,144.88
57.129.137.244,57.129.137.244,443,1.99,GB,LHR,149.86,156.84
57.128.183.3,57.128.183.3,8443,1.99,GB,LHR,143.58,146.8
57.128.176.90,57.128.176.90,443,1.99,GB,LHR,150.39,156.97
57.129.137.206,57.129.137.206,443,1.99,GB,LHR,137.53,150.41
57.129.137.94,57.129.137.94,443,1.98,GB,LHR,147.29,160.71
57.128.178.183,57.128.178.183,443,1.98,GB,LHR,148.49,145.15
185.132.39.46,185.132.39.46,443,1.98,GB,LHR,145.52,165.29
57.128.177.218,57.128.177.218,443,1.97,GB,LHR,141.74,146.41
45.89.111.20,45.89.111.20,443,1.97,GB,LHR,144.22,173.59
87.117.247.29,87.117.247.27,443,1.96,GB,LHR,141.33,148.16
57.128.182.255,57.128.182.255,443,1.96,GB,LHR,143.01,156.01
57.128.181.219,57.128.181.219,443,1.95,GB,LHR,144.86,179.96
57.129.137.226,57.129.137.226,443,1.94,GB,LHR,138.97,148.01
57.128.178.164,57.128.178.164,8443,1.94,GB,LHR,146.33,153.21
57.129.137.67,57.129.137.67,443,1.94,GB,LHR,143.57,154.0
57.128.181.82,57.128.181.82,8443,1.93,GB,LHR,170.22,171.5
57.129.137.79,57.129.137.79,443,1.93,GB,LHR,150.1,163.34
141.147.114.60,141.147.114.60,443,1.92,GB,LHR,137.43,147.25
57.129.137.196,57.129.137.196,8443,1.91,GB,LHR,150.66,155.86
57.129.137.221,57.129.137.221,8443,1.91,GB,LHR,142.97,150.67
57.129.137.230,57.129.137.230,443,1.9,GB,LHR,145.65,156.9
57.128.177.206,57.128.177.206,443,1.9,GB,LHR,148.17,155.8
57.128.183.82,57.128.183.82,8443,1.9,GB,LHR,141.31,164.8
57.129.137.219,57.129.137.219,443,1.89,GB,LHR,145.8,157.28
57.128.182.234,57.128.182.234,443,1.89,GB,LHR,142.14,156.05
57.129.137.218,57.129.137.218,8443,1.88,GB,LHR,148.21,156.1
57.129.137.72,57.129.137.72,8443,1.87,GB,LHR,136.77,195.08
57.129.137.211,57.129.137.211,8443,1.87,GB,LHR,144.03,152.2
57.128.183.40,57.128.183.40,443,1.87,GB,LHR,149.22,158.1
57.128.176.149,57.128.176.149,443,1.86,GB,LHR,143.09,206.03
57.129.137.215,57.129.137.215,8443,1.86,GB,LHR,141.94,150.84
57.129.137.205,57.129.137.205,443,1.85,GB,LHR,149.97,148.65
57.128.182.234,57.128.182.234,8443,1.85,GB,LHR,142.78,164.81
57.129.137.89,57.129.137.89,443,1.84,GB,LHR,213.96,154.99
57.128.183.142,57.128.183.142,443,1.84,GB,LHR,146.98,158.59
57.129.137.237,57.129.137.237,8443,1.84,GB,LHR,148.55,154.77
57.128.182.61,57.128.182.61,8443,1.83,GB,LHR,163.73,149.7
57.128.183.214,57.128.183.214,8443,1.83,GB,LHR,140.93,151.55
57.128.178.164,57.128.178.164,443,1.83,GB,LHR,142.42,152.38
57.128.183.214,57.128.183.214,443,1.82,GB,LHR,144.25,157.29
57.129.137.69,57.129.137.69,443,1.81,GB,LHR,150.96,151.22
57.129.137.197,57.129.137.197,443,1.8,GB,LHR,160.97,167.91
57.128.180.59,57.128.180.59,443,1.79,GB,LHR,141.16,208.87
57.128.180.98,57.128.180.98,443,1.79,GB,LHR,183.64,154.13
57.129.137.223,57.129.137.223,443,1.78,GB,LHR,168.36,171.04
57.128.177.218,57.128.177.218,8443,1.77,GB,LHR,143.56,151.67
57.129.137.241,57.129.137.241,8443,1.77,GB,LHR,141.99,150.19
217.154.53.220,217.154.53.220,8443,1.77,GB,LHR,150.95,160.01
57.128.183.108,57.128.183.108,443,1.76,GB,LHR,147.61,157.62
57.128.180.59,57.128.180.59,8443,1.75,GB,LHR,145.79,169.62
57.129.137.208,57.129.137.208,443,1.75,GB,LHR,151.26,156.77
57.129.137.225,57.129.137.225,8443,1.74,GB,LHR,140.03,153.29
78.129.253.133,78.129.253.115,443,1.73,GB,LHR,143.05,150.18
57.128.180.133,57.128.180.133,443,1.73,GB,LHR,147.94,146.62
57.129.137.198,57.129.137.198,443,1.72,GB,LHR,150.79,161.81
57.129.137.50,57.129.137.50,443,1.7,GB,LHR,147.57,157.9
194.147.35.63,194.147.35.63,443,1.69,GB,LHR,145.52,264.62
57.129.137.232,57.129.137.232,443,1.69,GB,LHR,142.92,159.16
57.128.183.35,57.128.183.35,443,1.68,GB,LHR,141.42,152.18
57.129.137.220,57.129.137.220,443,1.67,GB,LHR,145.65,188.03
57.128.181.219,57.128.181.219,8443,1.66,GB,LHR,140.59,178.55
91.132.95.212,91.132.95.212,443,1.65,GB,LHR,151.54,162.34
57.129.137.214,57.129.137.214,8443,1.65,GB,LHR,146.71,157.11
57.128.183.196,57.128.183.196,443,1.64,GB,LHR,149.5,154.84
57.128.183.77,57.128.183.77,443,1.64,GB,LHR,145.27,151.93
57.128.179.9,57.128.179.9,8443,1.64,GB,LHR,141.77,148.54
57.129.137.83,57.129.137.83,443,1.63,GB,LHR,138.2,191.43
57.128.181.247,57.128.181.247,8443,1.63,GB,LHR,141.65,156.43
57.129.137.67,57.129.137.67,8443,1.63,GB,LHR,147.58,151.74
57.129.137.72,57.129.137.72,443,1.62,GB,LHR,146.84,201.45
57.129.137.89,57.129.137.89,8443,1.62,GB,LHR,244.7,152.58
57.128.181.89,57.128.181.89,8443,1.62,GB,LHR,140.2,152.81
57.129.137.215,57.129.137.215,443,1.61,GB,LHR,140.24,148.17
217.154.53.220,217.154.53.220,443,1.61,GB,LHR,145.46,166.01
57.128.182.21,57.128.182.21,443,1.6,GB,LHR,145.56,219.98
57.129.137.69,57.129.137.69,8443,1.59,GB,LHR,142.58,154.02
57.129.137.243,57.129.137.243,8443,1.58,GB,LHR,157.15,159.29
57.129.137.208,57.129.137.208,8443,1.58,GB,LHR,147.42,145.9
57.128.181.89,57.128.181.89,443,1.58,GB,LHR,155.05,149.12
57.128.182.61,57.128.182.61,443,1.54,GB,LHR,141.5,178.29
57.129.137.205,57.129.137.205,8443,1.54,GB,LHR,148.09,154.73
57.128.177.185,57.128.177.185,443,1.52,GB,LHR,146.43,156.79
57.129.137.52,57.129.137.52,443,1.49,GB,LHR,144.38,210.6
57.129.137.83,57.129.137.83,8443,1.47,GB,LHR,144.41,167.0
89.169.34.99,2a0b:4140:9568::2,443,1.47,GB,FRA,191.06,275.98
57.128.183.35,57.128.183.35,8443,1.47,GB,LHR,135.88,143.3
57.129.137.201,57.129.137.201,8443,1.46,GB,LHR,149.7,157.47
57.128.183.107,57.128.183.107,443,1.45,GB,LHR,144.66,144.19
57.128.178.79,57.128.178.79,443,1.44,GB,LHR,160.72,171.09
57.128.179.111,57.128.179.111,8443,1.44,GB,LHR,143.94,148.95
57.128.183.142,57.128.183.142,8443,1.44,GB,LHR,141.23,147.15
57.128.182.21,57.128.182.21,8443,1.41,GB,LHR,149.8,220.63
57.129.137.239,57.129.137.239,8443,1.41,GB,LHR,142.27,255.38
45.140.167.43,45.140.167.43,443,1.39,GB,LHR,144.05,239.67
57.128.183.59,57.128.183.59,8443,1.38,GB,LHR,146.71,153.7
95.163.153.198,2a12:5940:5e53::2,443,1.38,GB,FRA,188.4,248.67
57.128.177.172,57.128.177.172,8443,1.36,GB,LHR,152.52,158.97
57.129.137.239,57.129.137.239,443,1.3,GB,LHR,148.49,203.08
57.129.137.206,57.129.137.206,8443,1.3,GB,LHR,137.95,148.34
57.129.137.93,57.129.137.93,443,1.3,GB,LHR,147.22,152.82
109.169.76.23,109.169.76.23,443,1.29,GB,LHR,165.47,171.12
57.129.137.54,57.129.137.54,8443,1.27,GB,LHR,153.57,152.23
57.129.137.95,57.129.137.95,8443,1.26,GB,LHR,152.89,153.69
57.128.179.45,57.128.179.45,8443,1.22,GB,LHR,154.45,164.5
57.129.137.228,57.129.137.228,443,1.2,GB,LHR,147.77,223.63
91.108.190.5,91.108.190.5,443,1.04,GB,ARN,206.93,291.08
213.159.70.18,213.159.70.18,443,3.76,HK,HKG,154.72,185.3
143.20.204.5,143.20.204.5,443,3.45,HK,HKG,153.42,160.07
38.175.192.201,38.175.192.201,443,3.24,HK,HKG,157.74,182.6
165.154.20.213,165.154.20.213,443,3.22,HK,HKG,158.41,256.75
43.168.16.112,43.175.120.130,443,3.17,HK,HKG,154.77,162.9
159.138.138.87,159.138.138.87,443,2.83,HK,HKG,162.14,194.4
213.159.70.18,213.159.70.18,8443,2.78,HK,HKG,160.22,198.45
157.254.22.120,157.254.22.120,443,2.65,HK,HKG,155.89,165.93
176.98.181.71,176.98.181.71,443,2.6,HK,HKG,162.89,163.06
154.219.103.79,154.219.103.79,443,2.51,HK,HKG,194.09,199.14
140.235.36.50,2400:8a20:160::34,443,2.37,HK,HKG,184.87,246.12
8.223.63.150,47.83.170.193,443,2.3,HK,HKG,157.76,166.2
23.141.52.169,23.141.52.169,443,2.18,HK,HKG,155.38,161.74
45.221.113.75,45.221.113.75,443,2.15,HK,HKG,157.21,171.25
47.239.4.246,47.239.4.246,443,2.05,HK,HKG,156.14,169.3
123.254.106.203,123.254.106.203,443,2.02,HK,HKG,154.82,166.37
47.239.4.246,47.239.4.246,8443,1.98,HK,HKG,155.83,171.91
68.64.176.135,68.64.176.135,443,1.87,HK,HKG,151.92,165.37
47.243.183.61,47.243.183.61,443,1.81,HK,HKG,155.06,164.22
156.230.12.71,202.46.34.74,443,1.7,HK,HKG,159.48,175.96
47.239.4.246,47.239.4.246,2053,1.7,HK,HKG,157.03,168.09
185.243.240.111,185.243.240.111,443,1.69,HK,HKG,157.07,190.72
154.219.104.17,154.219.104.17,443,1.66,HK,HKG,153.97,263.58
124.244.50.35,124.244.50.35,443,1.54,HK,HKG,197.19,168.92
47.239.231.121,47.239.231.121,443,1.47,HK,HKG,155.82,166.12
74.119.193.221,74.119.193.221,443,1.42,HK,HKG,158.09,245.36
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.16,HK,HKG,164.83,174.77
47.76.218.163,47.76.218.163,443,1.04,HK,HKG,155.18,177.25
172.236.187.52,172.236.187.52,443,1.28,IN,BOM,222.0,250.22
129.154.251.13,129.154.251.13,443,1.26,IN,BOM,278.84,262.02
143.110.247.61,143.110.247.61,8443,1.26,IN,BLR,233.14,246.47
43.230.200.169,43.230.200.169,443,1.25,IN,BOM,227.02,248.26
143.110.247.61,143.110.247.61,443,1.19,IN,BLR,237.56,258.1
143.110.247.61,143.110.247.61,2096,1.19,IN,BLR,237.67,251.42
216.10.243.159,43.225.54.7,443,1.15,IN,BOM,227.6,233.24
43.170.8.95,43.175.16.109,443,8.76,JP,NRT,108.81,169.37
153.121.45.101,153.121.45.101,443,8.74,JP,NRT,120.96,115.76
45.76.54.215,45.76.54.215,443,8.51,JP,NRT,108.88,124.4
172.104.97.39,172.104.97.39,443,7.42,JP,NRT,115.56,121.58
45.192.202.99,45.192.202.99,443,7.01,JP,NRT,109.72,138.16
64.176.54.102,64.176.54.102,443,6.81,JP,KIX,175.51,180.81
138.2.31.37,138.2.31.37,443,4.44,JP,NRT,111.45,117.27
141.147.185.63,141.147.185.63,443,4.41,JP,NRT,109.33,117.6
8.222.185.236,8.221.173.54,443,4.41,JP,NRT,185.45,299.84
66.245.216.191,66.245.216.191,443,4.35,JP,KIX,229.85,120.08
8.219.155.125,8.221.173.53,443,4.29,JP,NRT,175.99,338.2
138.3.214.171,138.3.214.171,443,3.93,JP,NRT,109.35,119.38
168.138.46.67,168.138.46.67,443,3.92,JP,KIX,117.24,127.78
139.180.198.32,139.180.198.32,443,3.51,JP,NRT,109.0,117.14
150.230.5.126,150.230.5.126,443,3.03,JP,KIX,110.48,118.51
161.33.141.33,161.33.141.33,443,2.93,JP,NRT,108.44,115.79
64.176.36.61,64.176.36.61,443,2.92,JP,KIX,115.21,119.32
158.51.109.250,158.51.109.250,443,2.9,JP,NRT,122.63,110.45
8.222.193.153,8.221.172.7,443,2.8,JP,NRT,175.62,282.65
64.176.56.68,64.176.56.68,443,2.78,JP,KIX,132.36,218.19
172.238.6.57,172.238.6.57,443,2.63,JP,NRT,115.17,123.8
89.125.244.207,89.125.244.207,443,2.51,JP,NRT,134.23,173.4
158.101.78.162,158.101.78.162,443,2.06,JP,NRT,109.68,128.51
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,108.36,114.53
8.219.195.31,8.221.172.1,443,1.86,JP,NRT,179.56,253.93
153.121.58.207,153.121.58.207,443,1.05,JP,NRT,109.56,122.85
123.111.169.70,123.111.169.70,8443,9.3,KR,ICN,133.07,155.56
123.111.169.70,123.111.169.70,2053,7.66,KR,ICN,143.77,167.86
123.111.169.70,123.111.169.70,2087,7.45,KR,ICN,154.98,170.19
123.111.169.70,123.111.169.70,2096,7.39,KR,ICN,149.4,143.81
123.111.169.70,123.111.169.70,443,6.81,KR,ICN,140.66,193.26
123.111.169.70,123.111.169.70,2083,6.05,KR,ICN,135.97,178.78
130.162.130.105,130.162.130.105,443,5.62,KR,ICN,150.53,158.36
64.110.81.226,64.110.81.226,443,5.2,KR,ICN,133.39,139.92
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.09,KR,ICN,131.05,165.7
152.67.208.8,152.67.208.8,443,4.88,KR,ICN,138.99,185.66
144.24.73.232,144.24.73.232,443,4.39,KR,ICN,140.56,173.8
146.56.188.74,146.56.188.74,443,4.34,KR,ICN,129.55,149.94
158.247.199.106,158.247.199.106,443,4.31,KR,ICN,131.22,134.92
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.21,KR,ICN,133.62,178.29
193.123.233.175,193.123.233.175,443,4.11,KR,ICN,136.45,142.09
158.180.72.60,158.180.72.60,443,3.38,KR,ICN,131.29,148.78
45.93.31.34,45.93.31.34,443,2.84,KR,ICN,133.47,142.24
134.185.97.168,134.185.97.168,443,2.74,KR,ICN,135.93,153.97
64.110.86.221,64.110.86.221,443,2.55,KR,ICN,133.11,139.77
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.48,KR,ICN,129.56,142.21
193.123.232.91,193.123.232.91,443,2.13,KR,ICN,139.05,136.72
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.34,KR,ICN,199.47,161.14
119.205.235.58,119.205.235.58,443,1.33,KR,ICN,301.07,219.85
77.73.71.196,77.73.71.196,443,1.96,LV,VNO,165.4,266.01
185.242.107.169,185.242.107.169,443,1.91,LV,RIX,190.5,205.53
92.118.170.191,92.118.170.191,443,1.5,LV,RIX,244.39,182.83
188.166.52.96,188.166.52.96,443,5.82,NL,AMS,174.99,180.2
202.148.53.185,202.148.53.185,443,4.53,NL,AMS,149.05,187.5
167.71.66.234,167.71.66.234,443,4.49,NL,AMS,152.8,165.39
23.138.44.3,67.220.80.230,443,4.43,NL,DUS,161.98,158.71
45.87.121.7,45.87.121.7,443,4.18,NL,AMS,142.93,151.67
45.67.231.57,45.67.231.57,443,4.1,NL,AMS,195.83,206.27
95.179.145.49,95.179.145.49,443,4.06,NL,AMS,152.41,162.22
82.115.6.78,82.115.6.78,8443,4.06,NL,AMS,141.19,167.71
194.113.153.226,194.113.153.226,443,4.05,NL,AMS,143.9,183.08
89.35.131.5,89.35.131.5,443,4.03,NL,AMS,140.98,148.18
192.210.175.185,192.210.175.185,443,3.96,NL,AMS,149.07,167.83
94.176.3.215,94.176.3.215,443,3.94,NL,AMS,159.03,190.51
144.124.241.129,144.124.241.129,443,3.8,NL,AMS,156.94,178.48
213.183.51.71,213.183.51.71,443,3.8,NL,AMS,151.72,159.81
185.112.59.65,185.112.59.65,443,3.79,NL,AMS,146.83,156.28
62.84.103.222,62.84.103.222,443,3.79,NL,AMS,163.52,174.33
146.103.113.158,146.103.113.158,443,3.78,NL,AMS,169.35,188.26
82.115.7.17,82.115.7.17,443,3.72,NL,AMS,161.53,166.91
31.15.19.21,31.15.19.21,443,3.72,NL,AMS,147.81,167.33
89.150.35.129,89.150.35.129,443,3.71,NL,AMS,162.79,176.12
89.125.188.232,89.125.188.232,443,3.67,NL,AMS,155.34,174.4
109.120.142.219,109.120.142.219,443,3.64,NL,AMS,142.39,154.88
80.74.30.1,80.74.26.176,443,3.56,NL,AMS,150.79,159.08
185.244.49.38,185.244.49.38,443,3.52,NL,AMS,148.39,163.18
151.244.93.4,67.220.80.230,443,3.48,NL,DUS,271.27,235.94
89.125.123.248,89.125.123.248,443,3.47,NL,AMS,170.16,233.16
212.69.84.150,212.69.84.150,443,3.44,NL,AMS,148.79,156.05
188.253.26.205,188.253.26.205,443,3.39,NL,AMS,145.56,154.07
208.123.185.218,208.123.185.218,443,3.37,NL,AMS,149.84,169.37
91.84.115.86,91.84.115.86,443,3.35,NL,AMS,162.85,182.24
178.130.46.12,178.130.46.12,443,3.33,NL,AMS,158.44,193.85
202.148.53.62,202.148.53.62,443,3.31,NL,AMS,155.17,167.72
134.122.54.149,134.122.54.149,443,3.29,NL,AMS,148.05,160.31
5.101.84.107,5.101.84.107,443,3.27,NL,DUS,151.37,169.77
43.250.54.97,43.250.54.97,443,3.27,NL,AMS,158.35,169.48
103.45.247.67,103.45.247.67,443,3.27,NL,AMS,145.94,168.91
167.99.44.172,167.99.44.172,443,3.27,NL,AMS,159.92,182.96
212.34.153.65,212.34.153.65,443,3.25,NL,AMS,157.38,170.28
89.110.66.154,89.110.66.154,443,3.16,NL,AMS,156.68,174.58
82.40.60.127,82.40.60.127,443,3.14,NL,AMS,170.38,186.79
146.0.79.119,146.0.79.119,443,3.13,NL,AMS,147.77,167.35
144.124.238.212,144.124.238.212,443,3.13,NL,AMS,152.27,163.21
31.210.170.132,31.210.170.132,443,3.13,NL,AMS,175.24,209.24
185.239.71.145,185.239.71.145,443,3.1,NL,AMS,158.82,172.65
91.84.98.217,91.84.98.217,443,3.08,NL,AMS,155.39,178.91
2.27.7.205,2.27.7.205,443,3.04,NL,AMS,150.62,160.09
178.62.206.22,178.62.206.22,443,3.01,NL,AMS,146.29,149.5
167.99.38.153,167.99.38.153,443,3.01,NL,AMS,157.17,175.93
77.221.133.14,178.217.101.126,443,3.01,NL,AMS,148.11,165.93
82.23.173.54,82.23.173.54,443,3.01,NL,AMS,163.2,177.74
212.69.84.32,212.69.84.32,443,3.0,NL,AMS,150.81,185.67
146.0.73.211,146.0.73.211,2053,3.0,NL,AMS,143.91,153.67
89.124.86.85,89.124.86.85,443,2.99,NL,AMS,148.05,167.23
185.171.83.147,185.171.83.147,443,2.99,NL,AMS,144.14,338.04
132.243.172.58,132.243.172.48,443,2.97,NL,AMS,149.39,157.34
45.144.154.195,45.144.154.195,443,2.96,NL,AMS,154.43,168.68
77.238.239.140,77.238.239.140,8443,2.94,NL,AMS,174.65,171.1
45.149.234.214,45.149.234.214,443,2.94,NL,AMS,150.46,176.99
89.110.108.128,89.110.108.128,443,2.94,NL,AMS,153.74,170.68
161.35.147.14,161.35.147.14,443,2.92,NL,AMS,246.67,228.16
23.108.217.103,23.108.217.103,443,2.91,NL,AMS,155.2,167.54
186.190.213.82,186.190.213.82,443,2.91,NL,DUS,142.61,162.98
45.93.8.231,45.93.8.231,443,2.91,NL,AMS,147.35,167.81
212.108.82.225,212.108.82.225,443,2.91,NL,AMS,161.38,158.34
93.185.166.37,93.185.166.37,443,2.91,NL,AMS,159.18,158.02
45.67.228.59,45.67.228.59,443,2.9,NL,AMS,154.73,162.27
5.181.134.74,5.181.134.74,443,2.9,NL,AMS,152.7,206.62
77.239.112.150,77.239.112.150,443,2.88,NL,AMS,155.69,173.71
185.70.187.38,185.70.187.38,443,2.88,NL,AMS,160.8,188.41
78.17.19.185,78.17.19.185,443,2.88,NL,AMS,143.32,173.26
2.27.82.31,186.190.213.82,443,2.87,NL,DUS,149.0,167.86
77.238.255.234,77.238.255.234,443,2.86,NL,AMS,168.49,187.76
45.114.61.224,45.114.61.224,443,2.86,NL,AMS,158.4,166.36
34.141.153.91,34.141.153.91,443,2.86,NL,AMS,147.24,159.93
194.238.56.160,194.238.56.160,8443,2.86,NL,AMS,143.97,181.94
94.131.11.254,94.131.11.254,443,2.85,NL,AMS,149.15,156.05
103.251.166.229,103.251.166.229,443,2.85,NL,AMS,160.44,173.92
195.63.129.36,195.63.135.129,443,2.84,NL,AMS,153.33,168.09
83.138.53.100,83.138.53.100,443,2.84,NL,AMS,168.72,180.64
64.227.73.131,64.227.73.131,443,2.83,NL,AMS,153.28,158.07
23.137.188.153,186.190.213.82,443,2.82,NL,DUS,142.74,167.75
5.180.181.166,5.180.181.166,443,2.81,NL,AMS,139.79,146.56
88.210.12.132,88.210.12.132,443,2.81,NL,AMS,152.7,164.58
82.115.4.182,82.115.4.182,443,2.8,NL,AMS,155.61,163.82
144.31.70.222,144.31.70.222,443,2.79,NL,FRA,169.6,166.36
138.124.3.201,138.124.3.201,443,2.77,NL,AMS,181.55,211.06
178.173.254.43,178.173.254.43,443,2.76,NL,AMS,148.6,174.58
194.87.31.49,194.87.31.49,443,2.76,NL,AMS,160.06,172.43
209.38.38.145,209.38.38.145,443,2.75,NL,AMS,153.72,174.64
94.156.177.78,94.156.177.78,443,2.74,NL,AMS,167.38,275.87
89.125.99.200,89.125.99.200,443,2.73,NL,AMS,150.35,168.86
2.26.110.36,2.26.110.36,443,2.73,NL,FRA,169.18,209.88
151.245.92.14,151.245.92.14,443,2.73,NL,AMS,165.87,249.35
82.24.110.70,82.24.110.70,443,2.71,NL,AMS,156.17,166.99
89.150.41.212,89.150.41.212,443,2.71,NL,AMS,147.79,158.46
185.23.19.19,185.23.19.19,443,2.7,NL,AMS,152.72,173.13
185.180.196.64,185.180.196.64,443,2.69,NL,AMS,155.2,194.9
23.94.217.14,23.94.217.14,443,2.68,NL,AMS,148.36,162.82
45.88.172.123,45.88.172.123,443,2.68,NL,AMS,169.05,187.58
185.167.96.18,185.167.96.18,443,2.68,NL,AMS,145.79,166.26
195.133.38.245,195.133.38.245,443,2.67,NL,AMS,153.2,159.21
95.164.17.170,95.164.17.170,443,2.67,NL,AMS,150.44,175.39
92.51.47.89,92.51.47.89,443,2.67,NL,AMS,182.72,339.37
2.27.169.6,2.27.169.6,443,2.67,NL,AMS,157.74,173.45
91.84.103.79,91.84.103.79,443,2.66,NL,AMS,151.81,164.9
167.99.46.40,167.99.46.40,443,2.66,NL,AMS,148.41,162.5
45.114.62.226,45.114.62.226,443,2.66,NL,AMS,154.84,183.23
38.124.152.214,38.124.152.214,443,2.65,NL,AMS,151.81,156.35
91.84.106.123,91.84.106.123,443,2.64,NL,AMS,174.92,184.94
45.81.35.107,45.81.35.107,443,2.64,NL,AMS,148.86,160.72
45.85.117.30,45.85.117.30,443,2.63,NL,AMS,163.67,158.95
80.74.30.241,80.74.30.241,443,2.62,NL,AMS,147.96,153.88
77.238.244.200,77.238.244.200,443,2.62,NL,AMS,163.24,165.79
43.250.54.97,43.250.54.97,8443,2.62,NL,AMS,149.75,162.24
43.170.17.114,43.174.105.52,443,2.6,NL,AMS,190.12,194.73
193.38.235.248,193.38.235.248,443,2.6,NL,AMS,173.96,177.77
144.31.200.52,144.31.200.52,443,2.56,NL,FRA,180.79,208.82
176.119.141.145,176.119.141.145,443,2.55,NL,AMS,144.25,155.29
91.84.107.170,91.84.107.170,8443,2.55,NL,AMS,175.0,186.99
109.234.32.8,109.234.32.8,443,2.54,NL,AMS,148.04,168.38
91.84.103.79,91.84.103.79,8443,2.54,NL,AMS,164.31,200.95
212.134.230.30,186.190.213.82,443,2.54,NL,DUS,156.18,178.29
89.124.95.233,89.124.95.233,443,2.53,NL,AMS,145.77,154.77
171.22.30.125,171.22.30.125,443,2.53,NL,AMS,147.94,154.25
185.209.162.35,185.209.162.35,443,2.53,NL,AMS,141.85,149.76
31.15.19.10,31.15.19.10,443,2.52,NL,AMS,148.13,164.26
147.45.244.132,147.45.244.132,443,2.52,NL,AMS,161.06,328.73
45.12.130.138,45.12.130.138,8443,2.51,NL,AMS,143.34,153.53
2.26.83.250,2.26.83.250,443,2.51,NL,AMS,158.29,174.36
185.245.106.179,185.245.106.179,443,2.51,NL,AMS,161.4,171.51
212.34.141.125,212.34.141.125,443,2.51,NL,AMS,156.87,166.32
45.144.154.146,45.144.154.146,443,2.5,NL,AMS,149.73,164.94
2.26.110.36,2.26.110.36,8443,2.5,NL,FRA,170.52,215.34
194.54.157.81,194.54.157.81,443,2.5,NL,AMS,155.68,157.21
188.253.25.212,188.253.25.212,443,2.49,NL,AMS,143.18,153.06
185.186.244.116,185.186.244.116,443,2.49,NL,AMS,144.7,166.77
146.0.73.202,146.0.73.202,443,2.48,NL,AMS,149.65,170.8
91.242.229.152,91.242.229.152,443,2.48,NL,AMS,147.86,158.18
195.200.26.225,195.200.26.225,443,2.48,NL,AMS,171.07,185.86
82.24.123.193,82.24.123.193,443,2.46,NL,AMS,152.15,171.34
91.84.98.171,91.84.98.171,443,2.45,NL,AMS,167.43,198.49
77.238.239.140,77.238.239.140,443,2.43,NL,AMS,188.01,184.39
77.238.232.228,77.238.232.228,8443,2.43,NL,AMS,151.24,160.93
37.221.127.139,37.221.127.139,443,2.42,NL,AMS,146.75,155.25
72.56.85.104,72.56.85.104,443,2.42,NL,AMS,166.01,288.2
45.150.109.126,45.150.109.126,443,2.42,NL,AMS,151.12,159.92
85.208.110.159,85.208.110.159,443,2.41,NL,AMS,143.11,155.92
91.84.104.172,91.84.104.172,443,2.41,NL,AMS,191.37,224.74
91.84.103.232,91.84.103.232,8443,2.41,NL,AMS,165.19,295.06
45.89.196.226,45.89.196.226,443,2.4,NL,AMS,150.9,157.48
103.27.158.217,103.27.158.217,443,2.4,NL,AMS,147.92,177.47
89.124.77.146,89.124.77.146,443,2.4,NL,AMS,157.19,168.14
194.238.56.160,194.238.56.160,443,2.39,NL,AMS,164.1,203.3
94.241.174.209,94.241.174.209,443,2.39,NL,AMS,157.56,384.48
77.238.236.239,77.238.236.239,443,2.38,NL,AMS,166.93,212.22
67.220.80.6,67.220.80.6,443,2.36,NL,DUS,141.38,154.91
136.244.111.237,136.244.111.237,443,2.36,NL,AMS,154.24,159.31
188.166.79.180,188.166.79.180,443,2.36,NL,AMS,149.59,151.09
45.8.145.244,45.8.145.244,2083,2.36,NL,AMS,148.51,175.59
194.87.35.130,194.87.35.130,443,2.34,NL,AMS,152.53,202.79
178.128.136.175,178.128.136.175,443,2.34,NL,AMS,162.66,173.66
151.247.25.120,151.247.25.120,443,2.34,NL,AMS,145.05,179.86
185.130.225.218,185.130.225.218,8443,2.34,NL,AMS,154.4,163.87
152.53.200.166,152.53.200.166,443,2.34,NL,AMS,182.57,188.59
185.138.88.7,185.138.88.7,443,2.33,NL,AMS,152.45,170.42
185.36.143.175,185.36.143.189,443,2.33,NL,AMS,144.83,165.39
146.103.122.49,146.103.122.49,443,2.33,NL,AMS,150.65,167.87
147.45.135.9,147.45.135.9,443,2.33,NL,AMS,160.21,255.09
144.31.199.26,144.31.199.26,443,2.33,NL,FRA,161.4,197.27
212.34.140.205,212.34.140.205,8443,2.33,NL,AMS,177.14,197.0
