IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.137,57.128.183.137,8443,2.9,GB,LHR,100.57,102.96
57.129.137.89,57.129.137.89,8443,2.9,GB,LHR,102.68,112.07
57.128.183.77,57.128.183.77,443,2.88,GB,LHR,101.63,101.47
57.128.183.225,57.128.183.225,443,2.84,GB,LHR,95.05,103.08
57.128.179.111,57.128.179.111,443,2.82,GB,LHR,105.65,125.34
57.128.180.59,57.128.180.59,8443,2.81,GB,LHR,96.44,113.12
57.128.177.185,57.128.177.185,8443,2.79,GB,LHR,105.72,109.4
89.22.230.13,2a12:5940:4ece::2,443,2.79,GB,FRA,130.14,191.42
57.129.137.231,57.129.137.231,8443,2.68,GB,LHR,108.63,109.47
57.128.182.76,57.128.182.76,443,2.63,GB,LHR,101.39,130.05
89.169.34.99,2a0b:4140:9568::2,443,2.62,GB,FRA,134.06,187.78
57.128.178.79,57.128.178.79,443,2.49,GB,LHR,103.13,114.96
91.108.190.5,91.108.190.5,443,2.48,GB,ARN,143.23,226.42
57.128.181.221,57.128.181.221,443,2.47,GB,LHR,96.44,106.88
57.128.183.35,57.128.183.35,443,2.32,GB,LHR,102.4,105.79
57.129.137.211,57.129.137.211,8443,2.17,GB,LHR,141.53,119.0
57.128.182.27,57.128.182.27,8443,2.08,GB,LHR,100.48,124.76
43.168.16.112,43.175.115.232,443,3.4,HK,HKG,213.09,234.85
123.254.106.203,123.254.106.203,443,2.44,HK,HKG,235.69,235.27
47.239.4.246,47.239.4.246,443,2.09,HK,HKG,185.91,198.57
23.156.153.57,23.156.153.57,443,2.03,HK,HKG,185.3,193.22
43.154.131.189,43.154.131.189,443,1.98,HK,HKG,187.46,194.25
143.20.204.5,143.20.204.5,443,1.98,HK,HKG,184.79,192.84
165.154.20.213,165.154.20.213,443,1.94,HK,HKG,194.74,200.78
47.239.4.246,47.239.4.246,2053,1.93,HK,HKG,185.47,201.05
103.219.193.123,103.219.193.123,443,1.87,HK,HKG,176.41,191.34
154.16.183.190,2401:b60:16:1d7::,443,1.73,HK,HKG,193.84,197.0
64.90.18.93,64.90.18.93,443,1.7,HK,HKG,208.55,191.53
64.90.12.218,64.90.12.218,443,1.68,HK,HKG,187.39,196.83
47.239.4.246,47.239.4.246,8443,1.63,HK,HKG,192.72,204.03
45.149.92.150,45.149.92.150,443,1.62,HK,HKG,198.56,197.46
23.141.52.169,23.141.52.169,443,1.51,HK,HKG,232.22,235.67
176.98.181.71,176.98.181.71,443,1.43,HK,HKG,194.22,202.93
74.119.193.221,74.119.193.221,443,1.42,HK,HKG,187.92,260.7
209.33.160.242,209.33.160.242,443,1.34,HK,HKG,234.57,230.01
38.76.174.186,38.76.174.186,443,1.23,HK,HKG,189.09,242.92
47.76.218.163,47.76.218.163,443,1.04,HK,HKG,185.59,197.92
129.154.251.13,129.154.251.13,443,1.57,IN,BOM,208.65,213.21
103.111.114.87,103.111.114.87,443,1.52,IN,BOM,219.23,216.19
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,244.41,219.61
143.110.247.61,143.110.247.61,2096,1.26,IN,BLR,220.78,281.75
172.236.187.52,172.236.187.52,443,1.26,IN,BOM,233.84,267.06
143.110.247.61,143.110.247.61,8443,1.24,IN,BLR,264.99,270.58
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,229.04,320.3
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,210.12,211.61
143.110.247.61,143.110.247.61,443,1.18,IN,BLR,237.99,276.22
172.104.97.39,172.104.97.39,443,8.65,JP,NRT,153.21,153.57
43.170.8.95,43.175.17.182,443,7.51,JP,NRT,183.56,174.46
168.138.212.80,168.138.212.80,443,3.98,JP,NRT,196.21,160.15
160.16.57.18,160.16.57.18,443,3.88,JP,NRT,146.98,163.06
153.121.32.71,153.121.32.71,443,3.76,JP,NRT,145.15,156.59
64.110.104.30,64.110.104.30,443,3.7,JP,KIX,150.42,158.32
141.147.185.63,141.147.185.63,443,3.64,JP,NRT,144.91,151.47
138.3.220.224,138.3.220.224,443,3.38,JP,NRT,154.25,378.5
64.176.54.102,64.176.54.102,443,3.3,JP,KIX,151.67,164.14
217.142.254.144,217.142.254.144,443,3.27,JP,KIX,154.93,180.64
161.33.46.100,161.33.46.100,443,3.27,JP,KIX,159.35,184.45
160.16.59.9,160.16.59.9,443,3.16,JP,NRT,152.96,153.96
198.13.33.61,198.13.33.61,443,3.01,JP,NRT,154.28,192.47
8.219.155.125,8.221.169.110,443,2.99,JP,NRT,210.38,301.15
158.101.78.162,158.101.78.162,443,2.95,JP,NRT,147.32,155.58
8.222.185.236,8.221.173.54,443,2.91,JP,NRT,215.43,286.59
168.138.46.67,168.138.46.67,443,2.79,JP,KIX,157.82,160.72
138.3.214.171,138.3.214.171,443,2.54,JP,NRT,144.62,153.99
150.230.5.126,2603:c023:5:be04::44,443,2.43,JP,KIX,153.14,183.38
153.121.76.150,153.121.76.150,443,2.34,JP,NRT,149.78,154.23
45.32.51.156,45.32.51.156,443,2.1,JP,NRT,162.52,181.96
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.09,JP,NRT,168.08,174.34
160.16.62.84,160.16.62.84,443,1.87,JP,NRT,178.21,356.0
8.219.195.31,8.221.172.1,443,1.7,JP,NRT,222.85,288.46
154.36.155.155,154.36.155.155,443,1.57,JP,NRT,197.53,202.09
89.125.244.195,89.125.244.195,443,1.49,JP,NRT,168.17,175.73
154.36.186.28,154.36.186.28,443,1.45,JP,NRT,194.1,199.28
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,155.29,156.53
211.49.57.179,211.49.57.179,443,2.69,KR,ICN,169.51,188.11
211.49.57.161,211.49.57.161,443,2.56,KR,ICN,185.55,193.01
118.218.10.159,118.218.10.159,443,2.46,KR,ICN,176.99,191.62
211.49.57.178,211.49.57.178,443,2.44,KR,ICN,166.46,174.95
45.93.31.34,45.93.31.34,443,2.36,KR,ICN,172.52,170.74
103.133.240.115,103.133.240.115,443,2.29,KR,ICN,167.77,220.98
211.49.57.175,211.49.57.175,443,2.1,KR,ICN,166.59,177.91
119.205.235.58,119.205.235.58,443,1.98,KR,ICN,252.35,294.7
158.247.199.106,158.247.199.106,443,1.97,KR,ICN,168.29,184.63
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.87,KR,ICN,189.98,207.16
123.111.169.70,123.111.169.70,8443,1.81,KR,ICN,173.28,198.2
161.118.158.9,161.118.158.9,443,1.77,KR,ICN,194.85,205.72
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.72,KR,ICN,193.86,201.87
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.63,KR,ICN,231.47,208.29
168.110.113.248,168.110.113.248,443,1.6,KR,ICN,201.53,204.14
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,196.79,241.12
130.162.132.38,130.162.132.38,443,1.56,KR,ICN,217.0,218.9
144.24.64.178,144.24.64.178,443,1.55,KR,ICN,201.55,252.0
146.56.188.74,146.56.188.74,443,1.51,KR,ICN,210.73,209.02
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,191.75,218.97
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,203.08,215.85
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.46,KR,ICN,194.98,221.89
152.67.210.234,152.67.210.234,443,1.37,KR,ICN,202.21,248.46
146.56.180.103,146.56.180.103,443,1.36,KR,ICN,196.01,210.56
217.60.6.26,217.60.6.26,443,5.47,LV,ARN,127.54,145.23
188.253.23.155,188.253.23.155,443,5.15,LV,VNO,137.81,166.42
169.40.6.27,169.40.6.27,443,5.13,LV,RIX,127.59,144.2
188.92.78.188,188.92.78.188,443,5.02,LV,RIX,130.83,136.37
31.56.27.96,31.56.27.96,443,4.76,LV,ARN,142.91,177.76
185.242.107.169,185.242.107.169,443,4.32,LV,RIX,133.52,152.24
195.135.253.164,195.135.253.164,443,4.31,LV,VNO,128.45,205.98
94.158.219.126,94.158.219.126,443,4.07,LV,VNO,132.23,156.59
213.155.12.173,213.155.12.173,443,3.99,LV,WAW,138.54,212.56
91.197.1.119,185.214.96.227,443,3.87,LV,RIX,142.29,140.47
92.118.170.191,92.118.170.191,443,3.83,LV,RIX,138.64,138.89
217.147.15.82,217.147.15.82,443,3.82,LV,WAW,134.85,167.17
37.233.85.74,37.233.85.74,443,3.67,LV,ARN,130.39,150.02
213.21.222.117,213.21.222.117,443,3.64,LV,RIX,134.24,159.65
193.68.89.220,193.68.89.220,443,3.3,LV,ARN,137.0,153.44
193.68.89.220,193.68.89.220,8443,3.27,LV,ARN,141.67,159.09
104.253.43.249,104.253.43.249,443,3.27,LV,ARN,136.95,184.5
31.56.117.15,31.56.117.15,443,2.88,LV,ARN,132.55,159.69
45.130.215.242,45.130.215.242,2053,2.78,LV,ARN,131.63,147.85
195.135.253.175,195.135.253.175,443,2.75,LV,VNO,127.38,153.06
45.130.215.242,45.130.215.242,443,2.75,LV,ARN,130.61,145.5
45.43.76.227,45.43.76.227,443,2.64,LV,RIX,127.24,149.04
31.58.46.87,31.58.46.87,443,2.64,LV,ARN,145.76,156.26
77.73.71.196,77.73.71.196,443,2.21,LV,VNO,141.42,165.7
194.58.34.139,194.58.34.139,443,2.17,LV,RIX,127.7,247.22
46.21.80.141,46.21.80.141,443,1.6,LV,RIX,132.59,136.88
46.21.80.141,46.21.80.141,8443,1.47,LV,RIX,131.47,147.86
43.170.17.114,43.174.27.219,443,19.23,NL,AMS,100.0,107.13
192.109.228.165,192.109.228.165,443,16.85,NL,AMS,108.39,178.96
152.42.128.92,152.42.128.92,443,16.65,NL,AMS,122.0,121.84
176.119.141.145,176.119.141.145,443,13.59,NL,AMS,107.68,114.95
144.31.24.77,144.31.24.77,443,12.23,NL,AMS,98.89,109.69
2.27.7.205,2.27.7.205,443,11.89,NL,FRA,102.02,176.27
5.181.180.20,5.181.180.20,443,11.76,NL,AMS,104.08,124.28
144.124.228.213,144.124.228.213,443,11.61,NL,AMS,100.65,120.27
89.124.77.146,89.124.77.146,443,11.28,NL,AMS,169.44,148.28
2.58.14.96,2.58.14.96,443,11.28,NL,AMS,100.24,110.49
95.179.142.54,95.179.142.54,443,11.11,NL,AMS,115.07,117.49
82.115.7.17,82.115.7.17,443,10.97,NL,AMS,110.74,115.22
144.124.228.213,144.124.228.213,8443,10.75,NL,AMS,109.86,115.37
45.85.117.30,45.85.117.30,443,10.68,NL,TXL,116.95,139.86
89.125.77.235,89.125.77.235,443,10.65,NL,AMS,111.22,153.66
195.93.253.115,195.93.253.115,443,10.48,NL,AMS,100.3,111.83
82.115.6.21,82.115.6.21,443,9.95,NL,AMS,103.45,123.29
146.103.114.134,146.103.114.134,443,9.93,NL,AMS,125.81,139.28
212.7.207.4,212.7.207.4,443,9.86,NL,FRA,119.88,129.18
146.103.122.49,146.103.122.49,443,9.63,NL,AMS,103.49,110.64
46.17.97.176,46.17.97.176,443,9.61,NL,AMS,114.3,114.39
186.190.213.227,186.190.213.5,443,9.53,NL,DUS,134.63,142.78
89.124.104.185,89.124.104.185,443,9.5,NL,AMS,102.32,114.94
165.232.80.138,165.232.80.138,443,9.44,NL,AMS,106.69,115.82
80.74.30.241,80.74.30.241,443,9.21,NL,AMS,105.98,115.0
188.253.26.205,188.253.26.205,443,9.17,NL,AMS,103.55,122.07
109.176.207.168,109.176.207.168,443,9.16,NL,AMS,97.28,103.34
193.124.188.208,193.124.188.208,443,9.11,NL,AMS,117.81,179.23
194.87.82.149,194.87.82.149,443,9.1,NL,AMS,105.96,119.18
82.22.146.226,82.22.146.226,443,9.03,NL,AMS,134.05,150.77
188.226.153.14,188.226.153.14,443,9.02,NL,AMS,101.97,215.17
91.232.114.118,91.232.114.118,443,9.01,NL,AMS,115.27,130.52
167.99.38.153,167.99.38.153,443,8.65,NL,AMS,104.28,128.09
89.208.105.87,89.208.105.87,443,8.64,NL,FRA,129.58,149.29
146.103.103.122,146.103.103.122,443,8.56,NL,AMS,103.75,133.2
80.76.35.73,80.76.35.73,443,8.54,NL,AMS,117.13,114.92
45.87.121.7,45.87.121.7,443,8.53,NL,AMS,100.72,108.98
176.119.141.113,176.119.141.113,443,8.52,NL,AMS,107.72,132.65
134.209.136.197,64.225.77.36,443,8.41,NL,AMS,107.59,182.98
178.62.242.239,178.62.242.239,443,8.3,NL,AMS,114.46,116.47
89.150.35.129,89.150.35.129,443,8.16,NL,AMS,188.01,229.06
164.92.210.231,164.92.210.231,443,8.11,NL,AMS,105.62,112.26
185.244.49.38,185.244.49.38,443,8.05,NL,AMS,113.81,130.16
213.142.147.133,213.142.147.133,443,8.02,NL,AMS,162.82,188.14
82.24.110.70,82.24.110.70,443,8.02,NL,AMS,106.12,118.12
151.247.25.120,151.247.25.120,443,8.01,NL,AMS,101.62,137.86
185.223.93.86,185.223.93.86,443,7.76,NL,AMS,106.35,117.89
141.227.131.75,141.227.131.75,443,7.75,NL,AMS,115.1,139.89
212.80.218.161,212.80.218.161,443,7.69,NL,AMS,108.12,131.16
209.38.101.169,209.38.101.169,443,7.65,NL,AMS,112.61,139.39
194.156.66.171,194.156.66.171,443,7.63,NL,DUS,97.6,114.59
109.104.153.94,109.104.153.94,443,7.6,NL,AMS,107.04,120.16
88.218.248.195,88.218.248.195,443,7.53,NL,AMS,105.2,123.33
45.88.172.123,45.88.172.123,443,7.51,NL,AMS,105.12,111.62
185.94.164.139,185.94.164.139,443,7.45,NL,AMS,100.15,109.01
45.159.189.38,45.159.189.38,443,7.45,NL,AMS,105.6,108.86
144.124.245.51,144.124.245.51,443,7.38,NL,AMS,130.36,178.17
147.45.142.208,147.45.142.208,443,7.34,NL,AMS,105.38,297.61
147.45.45.136,147.45.45.136,443,7.3,NL,FRA,109.77,116.04
88.218.248.211,88.218.248.211,443,7.29,NL,AMS,104.86,112.72
147.45.252.132,147.45.252.132,443,7.23,NL,AMS,125.22,333.79
178.62.206.22,178.62.206.22,443,7.22,NL,AMS,105.13,112.79
186.190.213.211,186.190.213.82,443,7.19,NL,DUS,122.96,141.71
185.103.255.142,185.103.255.142,443,7.18,NL,AMS,105.45,114.91
88.210.12.8,88.210.12.8,443,7.09,NL,AMS,110.34,135.48
89.150.35.155,89.150.35.155,443,7.09,NL,AMS,107.83,111.53
43.250.54.107,43.250.54.107,443,7.08,NL,AMS,104.26,114.53
152.53.200.105,152.53.200.105,443,7.05,NL,AMS,140.16,138.1
103.102.228.113,103.102.228.113,443,6.99,NL,AMS,107.62,145.96
45.147.199.13,45.147.199.13,443,6.97,NL,AMS,101.31,126.53
194.58.39.80,194.58.39.80,443,6.94,NL,AMS,107.86,127.88
82.24.123.193,82.24.123.193,443,6.83,NL,AMS,107.12,128.93
152.53.200.44,152.53.200.44,8443,6.81,NL,AMS,172.34,195.03
43.250.54.107,43.250.54.107,8443,6.8,NL,AMS,103.61,121.97
212.80.216.85,212.80.216.85,443,6.73,NL,AMS,113.71,116.44
185.233.184.13,185.233.184.13,443,6.72,NL,AMS,105.25,126.99
151.246.240.100,67.220.80.99,443,6.71,NL,DUS,102.68,116.8
152.53.200.44,152.53.200.44,443,6.64,NL,AMS,123.99,159.5
161.35.247.7,161.35.247.7,443,6.63,NL,AMS,103.03,113.6
144.124.238.233,144.124.238.233,443,6.6,NL,AMS,103.56,112.14
5.129.216.14,5.129.216.14,8443,6.49,NL,AMS,110.24,315.36
144.124.229.34,144.124.229.34,443,6.45,NL,AMS,103.41,112.51
5.129.216.14,5.129.216.14,443,6.44,NL,AMS,115.89,337.78
167.99.44.172,167.99.44.172,443,6.42,NL,AMS,107.45,114.76
202.148.55.220,202.148.55.220,443,6.41,NL,AMS,105.74,114.36
202.148.55.220,202.148.55.220,8443,6.39,NL,AMS,117.59,110.63
157.22.178.119,157.22.178.119,443,6.38,NL,AMS,105.41,115.71
5.129.236.151,5.129.236.151,443,6.37,NL,AMS,102.74,330.39
103.137.250.250,103.137.250.250,443,6.35,NL,AMS,105.03,117.12
178.255.222.148,178.255.222.148,443,6.33,NL,AMS,107.67,124.65
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,6.29,NL,AMS,103.58,127.45
38.180.122.121,38.180.122.121,443,6.23,NL,AMS,108.92,140.02
144.31.199.26,144.31.199.26,443,6.21,NL,FRA,112.46,138.24
186.190.213.123,186.190.213.82,443,6.16,NL,DUS,113.45,124.99
185.36.143.187,185.36.143.187,443,6.12,NL,AMS,103.76,122.91
5.101.84.107,5.101.84.107,443,6.04,NL,DUS,117.91,143.69
5.181.134.74,5.181.134.74,443,6.02,NL,AMS,107.7,128.44
2.27.169.240,2.27.169.240,443,5.99,NL,AMS,117.99,127.4
194.87.243.86,194.87.243.86,443,5.97,NL,AMS,116.78,359.28
152.53.200.139,152.53.200.139,443,5.93,NL,AMS,122.0,142.66
88.218.120.170,88.218.120.170,443,5.92,NL,AMS,122.16,139.15
89.125.123.248,89.125.123.248,443,5.9,NL,AMS,114.72,130.08
80.74.28.213,80.74.28.213,8443,5.82,NL,AMS,104.87,116.54
31.15.19.199,31.15.19.199,443,5.79,NL,AMS,105.95,117.47
152.53.200.105,152.53.200.105,8443,5.78,NL,AMS,124.72,142.37
80.74.30.1,80.74.26.176,443,5.77,NL,AMS,105.85,114.38
193.233.127.123,193.233.127.123,443,5.73,NL,AMS,109.56,133.47
185.180.196.64,185.180.196.64,443,5.68,NL,AMS,104.25,110.86
185.130.225.252,185.130.225.252,443,5.67,NL,AMS,103.8,110.27
80.74.28.213,80.74.28.213,443,5.54,NL,AMS,105.45,115.39
152.53.200.178,152.53.200.178,8443,5.49,NL,AMS,114.37,131.11
194.85.249.105,194.85.249.105,443,5.47,NL,AMS,106.33,149.3
146.103.113.158,146.103.113.158,443,5.46,NL,AMS,106.12,122.57
5.45.70.203,5.45.70.203,443,5.43,NL,AMS,109.04,126.39
146.190.236.144,146.190.236.144,443,5.41,NL,AMS,104.28,108.46
109.120.158.149,109.120.158.149,443,5.4,NL,AMS,105.2,118.66
84.32.101.72,84.32.189.82,443,5.38,NL,AMS,103.64,119.94
23.138.44.74,186.190.213.82,443,5.37,NL,DUS,105.1,132.1
146.0.73.202,146.0.73.202,443,5.36,NL,AMS,104.73,115.83
147.45.170.176,147.45.170.176,2053,5.3,NL,AMS,108.83,305.91
2.27.169.237,2.27.169.237,443,5.28,NL,AMS,118.08,127.86
2.27.169.118,2.27.169.118,443,5.19,NL,AMS,119.93,125.39
185.164.163.149,109.120.158.149,443,5.17,NL,AMS,107.07,116.8
152.53.200.18,152.53.200.18,443,5.15,NL,AMS,114.73,134.71
103.97.88.133,103.97.88.133,8443,5.14,NL,AMS,161.81,121.98
152.53.200.129,152.53.200.129,8443,5.1,NL,AMS,115.3,135.6
2.27.169.31,2.27.169.31,443,5.08,NL,AMS,117.09,124.85
23.168.72.17,23.168.72.17,443,5.08,NL,DUS,109.32,121.14
89.35.131.5,89.35.131.5,443,5.04,NL,AMS,103.42,112.64
212.69.84.150,212.69.84.150,443,5.04,NL,AMS,109.77,118.12
178.128.136.175,178.128.136.175,443,5.02,NL,AMS,109.46,110.43
2.26.83.250,2.26.83.250,443,4.99,NL,AMS,106.33,122.03
79.137.205.162,79.137.205.162,443,4.98,NL,FRA,120.73,153.05
86.107.197.161,86.107.197.161,443,4.97,NL,AMS,101.86,142.91
202.148.53.185,202.148.53.185,443,4.93,NL,AMS,105.09,126.14
152.53.200.139,152.53.200.139,8443,4.89,NL,AMS,129.59,139.75
185.70.187.38,185.70.187.38,443,4.85,NL,AMS,112.19,163.81
91.184.242.250,91.184.242.250,443,4.83,NL,FRA,110.9,166.55
146.0.79.119,146.0.79.119,443,4.82,NL,AMS,107.22,113.08
95.179.140.212,95.179.140.212,443,4.82,NL,AMS,105.63,121.94
2.26.110.36,2.26.110.36,8443,4.81,NL,FRA,111.43,190.55
77.110.118.177,77.110.118.177,443,4.8,NL,FRA,111.77,137.22
23.137.188.249,186.190.213.5,443,4.8,NL,DUS,97.4,111.89
195.133.15.241,195.133.15.241,443,4.8,NL,AMS,112.11,311.34
31.76.79.54,31.76.79.54,443,4.77,NL,AMS,106.94,131.41
5.180.182.128,5.180.182.128,443,4.75,NL,AMS,102.36,115.02
185.225.202.227,185.225.202.227,443,4.73,NL,AMS,100.59,115.8
147.45.248.214,147.45.248.214,443,4.73,NL,AMS,103.9,309.92
80.64.17.209,80.64.17.209,443,4.7,NL,AMS,110.97,344.65
31.56.222.60,31.56.222.60,443,4.7,NL,AMS,123.73,135.92
152.53.200.115,152.53.200.115,443,4.7,NL,AMS,121.76,144.59
147.45.173.149,147.45.173.149,443,4.7,NL,AMS,113.43,352.48
194.87.26.144,194.87.26.144,443,4.7,NL,AMS,115.77,355.05
23.137.188.166,186.190.213.5,443,4.7,NL,DUS,99.76,120.87
2.27.169.41,2.27.169.41,443,4.69,NL,AMS,119.91,132.14
222.167.217.115,222.167.217.115,443,4.69,NL,AMS,121.52,143.98
147.45.133.128,147.45.133.128,443,4.62,NL,AMS,116.08,302.2
80.76.34.190,80.76.34.190,443,4.61,NL,AMS,104.0,111.59
152.53.200.115,152.53.200.115,8443,4.6,NL,AMS,122.25,162.15
5.180.181.166,5.180.181.166,443,4.59,NL,DUS,104.59,116.62
152.53.200.166,152.53.200.166,443,4.59,NL,AMS,123.12,139.28
185.103.255.245,185.103.255.245,443,4.57,NL,AMS,119.42,159.96
2.27.169.241,2.27.169.241,443,4.54,NL,AMS,119.1,127.16
144.31.97.87,144.31.97.87,443,4.51,NL,FRA,123.03,143.36
152.53.200.71,152.53.200.71,8443,4.51,NL,AMS,116.39,141.12
152.53.200.197,152.53.200.197,443,4.51,NL,AMS,126.58,151.65
2.56.212.172,2.56.212.172,443,4.5,NL,AMS,106.93,132.82
89.150.59.208,89.150.59.208,443,4.5,NL,AMS,115.39,123.33
212.192.217.100,212.192.217.100,8443,4.44,NL,AMS,107.06,332.24
66.151.42.239,66.151.42.239,443,4.42,NL,AMS,107.15,116.44
43.250.53.73,43.250.53.73,8443,4.3,NL,AMS,104.25,121.99
91.103.253.223,91.103.253.223,443,4.29,NL,AMS,107.6,113.37
152.53.200.72,152.53.200.72,8443,4.27,NL,AMS,112.92,129.43
82.115.4.109,82.115.4.109,443,4.27,NL,AMS,105.17,124.97
193.124.189.227,193.124.189.227,443,4.26,NL,AMS,103.77,117.42
2.27.169.138,2.27.169.138,443,4.25,NL,AMS,117.96,134.26
5.129.219.71,5.129.219.71,443,4.25,NL,AMS,117.28,298.31
217.144.189.5,217.144.189.5,443,4.24,NL,FRA,120.36,145.61
186.246.45.92,186.246.45.92,443,4.23,NL,AMS,107.43,128.14
152.53.200.69,152.53.200.69,8443,4.23,NL,AMS,126.72,168.17
152.53.200.129,152.53.200.129,443,4.21,NL,AMS,119.51,133.44
185.73.222.95,185.73.222.95,443,4.2,NL,AMS,120.37,119.7
195.133.63.147,195.133.63.147,443,4.18,NL,AMS,113.82,302.58
103.90.72.71,103.90.72.71,443,4.16,NL,AMS,107.94,118.49
152.53.200.165,152.53.200.165,8443,4.15,NL,AMS,121.14,169.78
152.53.200.193,152.53.200.193,8443,4.15,NL,AMS,117.92,131.6
152.53.200.18,152.53.200.18,8443,4.13,NL,AMS,112.5,133.0
206.189.1.252,206.189.1.252,443,4.07,NL,AMS,108.91,185.95
144.124.235.197,144.124.235.197,443,4.07,NL,AMS,105.69,117.2
212.192.217.100,212.192.217.100,443,4.06,NL,AMS,112.07,290.86
165.232.89.21,165.232.89.21,443,4.06,NL,AMS,112.62,119.65
31.57.196.40,31.57.196.40,443,4.06,NL,AMS,125.99,127.97
152.53.200.166,152.53.200.166,8443,4.05,NL,AMS,121.19,178.68
217.144.185.122,217.144.185.122,443,4.04,NL,FRA,112.22,148.14
185.133.174.7,185.133.174.7,443,4.02,NL,AMS,130.17,117.0
103.45.247.67,103.45.247.67,443,4.02,NL,AMS,109.38,108.54
152.53.200.178,152.53.200.178,443,4.01,NL,AMS,119.8,129.89
213.183.51.71,213.183.51.71,443,4.0,NL,AMS,108.3,132.43
152.53.200.165,152.53.200.165,443,4.0,NL,AMS,114.9,153.43
152.53.200.69,152.53.200.69,443,3.99,NL,AMS,128.73,164.93
147.45.241.138,147.45.241.138,443,3.98,NL,AMS,118.58,295.36
46.17.102.250,46.17.102.250,443,3.97,NL,AMS,113.59,124.58
94.177.51.36,94.177.51.36,443,3.97,NL,AMS,109.34,142.36
43.250.53.73,43.250.53.73,443,3.96,NL,AMS,108.73,116.81
109.248.162.37,109.248.162.37,443,3.92,NL,AMS,108.15,138.69
185.130.224.236,185.130.224.236,443,3.91,NL,AMS,106.51,113.17
192.210.175.185,192.210.175.185,443,3.87,NL,AMS,111.03,103.44
202.148.53.62,202.148.53.62,443,3.84,NL,AMS,126.92,116.97
31.57.196.109,31.57.196.109,443,3.84,NL,AMS,129.3,135.51
62.212.68.100,62.212.68.100,443,3.82,NL,FRA,104.28,139.5
78.40.197.85,78.40.197.85,443,3.78,NL,AMS,115.38,123.81
2.27.169.2,2.27.169.2,443,3.76,NL,AMS,121.0,121.55
151.246.240.2,67.220.80.99,443,3.75,NL,DUS,106.55,116.61
172.233.60.113,172.233.60.113,443,3.75,NL,AMS,107.35,116.17
185.213.211.29,185.213.211.29,443,3.73,NL,AMS,107.55,159.56
92.51.47.199,92.51.47.199,443,3.69,NL,AMS,126.86,311.21
23.94.220.233,23.94.220.233,443,3.66,NL,AMS,100.35,122.91
152.53.200.78,152.53.200.78,443,3.66,NL,AMS,123.9,130.78
185.200.178.185,185.200.178.185,443,3.65,NL,AMS,121.47,135.47
152.53.200.124,152.53.200.124,443,3.57,NL,AMS,123.18,132.48
152.53.200.193,152.53.200.193,443,3.57,NL,AMS,124.25,127.64
2.27.169.162,2.27.169.162,443,3.57,NL,AMS,124.26,134.01
159.223.4.44,159.223.4.44,443,3.52,NL,AMS,105.21,119.34
152.53.105.182,152.53.105.182,443,3.5,NL,AMS,116.05,134.22
147.45.228.4,147.45.228.4,443,3.49,NL,AMS,110.05,300.76
194.85.251.87,194.85.251.87,443,3.48,NL,AMS,106.55,153.47
152.53.200.89,152.53.200.89,443,3.47,NL,AMS,119.92,134.94
38.180.117.83,38.180.117.83,443,3.47,NL,AMS,109.22,126.36
185.167.96.18,185.167.96.18,443,3.47,NL,DUS,141.24,115.36
185.247.18.250,185.247.18.250,443,3.46,NL,AMS,103.95,282.71
5.129.209.192,5.129.209.192,443,3.45,NL,AMS,114.46,293.6
185.21.10.43,185.21.10.43,443,3.44,NL,AMS,112.91,137.08
62.60.245.255,62.60.245.255,443,3.43,NL,FRA,115.84,140.85
152.53.200.106,152.53.200.106,443,3.38,NL,AMS,125.9,130.62
23.94.134.141,23.94.134.141,443,3.35,NL,AMS,99.77,116.61
194.58.57.93,194.58.57.93,443,3.35,NL,AMS,104.06,312.8
152.53.200.200,152.53.200.200,443,3.33,NL,AMS,122.47,122.35
212.192.217.100,212.192.217.100,2087,3.31,NL,AMS,110.44,303.91
152.53.200.152,152.53.200.152,443,3.3,NL,AMS,120.22,121.99
2.27.169.140,2.27.169.140,443,3.3,NL,AMS,115.94,130.1
2.27.169.221,2.27.169.221,443,3.27,NL,AMS,124.82,139.67
152.53.200.202,152.53.200.202,8443,3.26,NL,AMS,125.55,138.47
43.250.54.97,43.250.54.97,8443,3.25,NL,AMS,103.57,110.04
23.168.72.85,23.168.72.85,443,3.2,NL,DUS,108.34,127.41
31.57.196.193,31.57.196.193,443,3.2,NL,AMS,125.78,154.81
152.53.200.200,152.53.200.200,8443,3.19,NL,AMS,114.26,181.77
151.242.120.8,67.220.80.252,443,3.12,NL,DUS,97.56,116.07
