IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.70.107,72.56.70.107,443,7.92,NL,AMS,93.08,103.07
91.84.102.145,91.84.102.145,8443,7.91,NL,AMS,95.28,127.16
212.34.134.37,212.34.134.37,8443,7.82,NL,AMS,91.8,94.15
193.124.189.227,193.124.189.227,443,7.81,NL,AMS,89.35,103.97
93.183.91.7,93.183.91.7,8443,7.72,NL,AMS,162.7,274.96
62.197.48.250,62.197.48.250,443,7.63,NL,AMS,91.44,104.13
109.120.142.219,109.120.142.219,443,7.62,NL,AMS,90.82,112.39
212.111.80.88,212.111.80.88,443,7.52,NL,AMS,107.39,95.79
185.233.184.13,185.233.184.13,443,7.49,NL,AMS,121.06,163.16
88.218.248.211,88.218.248.211,443,7.42,NL,AMS,91.66,101.33
89.35.131.5,89.35.131.5,443,7.35,NL,AMS,87.85,93.27
209.38.101.169,209.38.101.169,443,7.28,NL,AMS,117.45,102.77
64.227.73.131,64.227.73.131,443,7.24,NL,AMS,88.52,101.73
77.238.230.12,77.238.230.12,443,7.24,NL,AMS,89.43,110.55
94.176.3.215,94.176.3.215,443,7.21,NL,AMS,89.41,105.83
212.22.74.26,212.22.74.26,2053,7.21,NL,AMS,90.12,96.84
91.84.104.172,91.84.104.172,443,7.2,NL,AMS,94.21,123.39
185.70.187.38,185.70.187.38,443,7.16,NL,AMS,103.23,223.59
72.56.68.247,72.56.68.247,443,7.15,NL,AMS,91.68,103.63
45.91.168.69,45.91.168.69,443,7.05,NL,AMS,90.41,96.47
91.84.105.87,91.84.105.87,443,6.99,NL,AMS,89.32,97.49
91.84.103.232,91.84.103.232,8443,6.96,NL,AMS,89.56,95.58
2.26.110.36,2.26.110.36,443,6.94,NL,FRA,113.91,136.14
178.208.79.186,178.208.79.186,443,6.93,NL,AMS,90.65,94.75
109.107.164.240,109.107.164.240,443,6.89,NL,AMS,87.78,94.13
82.23.163.39,82.23.163.39,443,6.87,NL,AMS,90.66,109.33
144.31.24.77,144.31.24.77,443,6.86,NL,AMS,100.94,102.56
91.84.101.135,91.84.101.135,8443,6.85,NL,AMS,137.66,136.44
91.232.114.118,91.232.114.118,443,6.8,NL,AMS,95.29,101.42
194.147.33.251,194.147.33.251,443,6.77,NL,AMS,98.66,117.85
108.61.164.231,95.179.145.49,443,6.75,NL,AMS,89.11,97.05
185.21.10.43,185.21.10.43,443,6.68,NL,AMS,98.61,103.47
91.84.105.87,91.84.105.87,8443,6.62,NL,AMS,87.66,103.25
2.26.83.250,2.26.83.250,443,6.51,NL,AMS,93.16,118.11
95.164.17.170,95.164.17.170,443,6.46,NL,AMS,108.25,108.73
91.84.105.32,91.84.105.32,8443,6.43,NL,AMS,89.44,95.04
77.239.110.137,77.239.110.137,443,6.41,NL,FRA,333.57,333.61
208.123.185.202,208.123.185.202,443,6.24,NL,AMS,89.54,131.05
212.34.139.152,212.34.139.152,443,6.16,NL,AMS,93.84,93.14
31.130.129.33,31.130.129.33,443,6.16,NL,AMS,125.27,146.89
212.111.80.88,212.111.80.88,8443,6.11,NL,AMS,112.31,116.47
152.53.200.200,152.53.200.200,8443,6.05,NL,AMS,95.38,113.14
144.124.245.51,144.124.245.51,443,5.97,NL,AMS,109.12,114.5
72.56.78.182,72.56.78.182,443,5.96,NL,AMS,126.38,253.18
158.101.214.54,158.101.214.54,443,5.9,NL,AMS,95.08,203.04
37.221.127.139,37.221.127.139,443,5.89,NL,AMS,97.37,106.15
91.84.103.232,91.84.103.232,443,5.87,NL,AMS,87.49,93.17
94.241.174.209,94.241.174.209,443,5.77,NL,AMS,90.57,95.93
91.84.103.79,91.84.103.79,443,5.77,NL,AMS,92.86,97.45
165.232.80.138,165.232.80.138,443,5.62,NL,AMS,88.84,98.03
94.142.137.72,94.142.137.72,443,5.6,NL,AMS,95.33,132.98
194.87.0.196,194.87.0.196,443,5.54,NL,AMS,88.88,129.82
185.23.238.76,185.23.238.76,443,5.51,NL,AMS,98.07,162.69
152.53.200.106,152.53.200.106,443,5.47,NL,AMS,95.0,118.03
31.169.124.136,31.169.124.136,443,5.44,NL,AMS,106.32,121.07
195.200.30.230,195.200.30.230,8443,5.41,NL,AMS,94.0,101.62
89.110.110.225,89.110.110.225,443,5.4,NL,AMS,90.38,107.26
45.88.67.129,45.88.67.129,443,5.36,NL,AMS,104.72,105.84
152.53.200.202,152.53.200.202,443,5.35,NL,AMS,114.27,116.55
94.103.95.115,94.103.95.115,443,5.29,NL,DME,106.64,243.96
185.185.41.34,185.185.41.34,443,5.29,NL,AMS,98.17,115.28
89.125.77.235,89.125.77.235,443,5.28,NL,AMS,95.47,134.35
185.121.235.202,185.121.235.202,443,5.23,NL,AMS,89.89,101.97
163.5.207.235,163.5.207.235,443,5.16,NL,AMS,110.0,117.39
134.122.50.11,134.122.50.11,443,5.15,NL,AMS,92.11,99.87
2.26.110.123,2.26.110.123,8443,5.08,NL,FRA,95.25,122.01
5.129.235.102,5.129.235.102,443,5.04,NL,AMS,91.68,100.41
185.121.235.202,185.121.235.202,8443,5.03,NL,AMS,95.63,99.46
144.31.54.219,144.31.54.219,8443,5.01,NL,AMS,113.75,144.46
62.84.103.222,62.84.103.222,443,5.0,NL,AMS,127.04,128.04
5.181.180.20,5.181.180.20,443,4.98,NL,AMS,100.57,109.81
192.142.54.29,192.142.54.29,443,4.94,NL,AMS,92.52,100.15
146.103.117.162,146.103.117.162,443,4.91,NL,AMS,119.29,123.32
2.27.169.140,2.27.169.140,443,4.86,NL,AMS,105.06,113.17
193.106.150.253,193.106.150.253,443,4.83,NL,AMS,121.87,159.05
89.110.110.225,89.110.110.225,8443,4.81,NL,AMS,89.12,102.34
91.84.102.145,91.84.102.145,443,4.8,NL,AMS,91.35,124.13
45.88.67.65,45.88.67.65,443,4.78,NL,AMS,97.34,109.18
91.84.103.79,91.84.103.79,8443,4.77,NL,AMS,91.08,106.3
212.34.139.152,212.34.139.152,8443,4.71,NL,AMS,90.2,94.88
91.84.98.144,91.84.98.144,8443,4.71,NL,AMS,96.65,113.75
185.244.48.158,185.244.48.158,443,4.7,NL,AMS,103.36,109.94
23.138.44.3,67.220.80.230,443,4.66,NL,DUS,94.85,120.41
82.115.7.17,82.115.7.17,443,4.62,NL,AMS,90.68,97.29
31.207.47.231,31.207.47.231,443,4.59,NL,AMS,97.4,101.79
91.84.99.43,91.84.99.43,8443,4.58,NL,AMS,104.24,98.32
91.124.18.241,91.124.18.241,443,4.5,NL,AMS,91.89,95.52
186.190.213.82,186.190.213.82,443,4.5,NL,DUS,94.66,103.59
91.84.105.79,91.84.105.79,443,4.49,NL,AMS,89.21,96.94
195.200.18.54,195.200.30.237,443,4.45,NL,AMS,97.64,106.63
134.122.54.149,134.122.54.149,443,4.44,NL,AMS,91.08,97.48
194.87.83.44,194.87.83.44,443,4.34,NL,AMS,90.23,96.36
91.84.99.217,91.84.99.217,8443,4.33,NL,AMS,87.13,111.79
72.56.72.94,72.56.72.94,443,4.32,NL,AMS,87.9,141.89
186.190.213.123,186.190.213.82,443,4.32,NL,DUS,91.54,107.92
144.31.54.219,144.31.54.219,2053,4.3,NL,AMS,108.09,161.97
91.84.98.144,91.84.98.144,443,4.21,NL,AMS,93.77,125.89
202.148.55.220,202.148.55.220,8443,4.17,NL,AMS,91.9,102.22
91.84.97.196,91.84.97.196,443,4.14,NL,AMS,86.52,98.32
91.84.99.166,91.84.99.166,443,4.13,NL,AMS,91.67,96.53
152.53.200.106,152.53.200.106,8443,4.12,NL,AMS,94.74,116.55
45.89.196.226,45.89.196.226,443,4.12,NL,AMS,98.24,105.92
185.223.93.86,185.223.93.86,443,4.1,NL,AMS,89.97,98.39
91.84.107.193,91.84.107.193,8443,4.03,NL,AMS,88.41,127.9
212.34.134.96,212.34.134.96,443,3.96,NL,AMS,96.91,128.86
23.138.44.74,186.190.213.82,443,3.92,NL,DUS,93.81,111.93
144.31.54.219,144.31.54.219,443,3.89,NL,AMS,110.8,144.14
91.84.107.193,91.84.107.193,443,3.89,NL,AMS,89.9,100.99
152.53.200.129,152.53.200.129,443,3.89,NL,AMS,97.35,111.69
2.58.56.125,2.58.56.125,443,3.85,NL,AMS,88.19,95.1
45.144.29.77,45.144.29.77,443,3.85,NL,AMS,89.97,101.75
82.22.146.226,82.22.146.226,443,3.85,NL,AMS,89.47,116.45
77.246.108.130,77.246.108.130,443,3.84,NL,AMS,96.88,115.78
85.121.126.221,85.121.126.221,443,3.79,NL,AMS,92.48,120.15
77.238.244.200,77.238.244.200,443,3.73,NL,AMS,91.11,94.81
91.84.105.32,91.84.105.32,443,3.72,NL,AMS,87.09,95.03
77.238.236.239,77.238.236.239,443,3.66,NL,AMS,95.1,100.11
212.34.142.54,212.34.142.54,8443,3.66,NL,AMS,89.96,113.14
82.24.123.193,82.24.123.193,443,3.65,NL,AMS,100.97,112.91
5.181.134.74,5.181.134.74,443,3.65,NL,AMS,93.84,117.46
194.87.49.3,194.87.49.3,443,3.64,NL,AMS,92.26,125.42
72.56.72.198,72.56.72.198,443,3.64,NL,AMS,92.57,166.39
91.84.100.104,91.84.100.104,8443,3.62,NL,AMS,88.25,97.61
185.200.178.123,185.200.178.123,443,3.62,NL,AMS,92.2,109.83
152.53.200.200,152.53.200.200,443,3.6,NL,AMS,95.55,115.65
89.23.105.163,89.23.105.163,443,3.6,NL,AMS,91.13,107.63
185.36.143.71,185.36.143.71,443,3.58,NL,TXL,88.79,125.22
178.62.242.239,178.62.242.239,443,3.58,NL,AMS,92.51,94.12
109.120.154.167,109.120.154.167,443,3.56,NL,AMS,89.8,97.75
194.135.38.156,194.135.38.156,443,3.54,NL,AMS,91.66,93.55
178.62.206.22,178.62.206.22,443,3.53,NL,AMS,89.44,93.83
89.150.35.129,89.150.35.129,443,3.48,NL,AMS,90.56,97.42
45.147.199.13,45.147.199.13,443,3.47,NL,AMS,88.65,98.84
147.45.225.12,147.45.225.12,443,3.47,NL,AMS,97.69,111.6
194.135.38.140,194.135.38.140,443,3.46,NL,AMS,88.84,92.04
45.114.62.226,45.114.62.226,443,3.42,NL,AMS,93.57,144.84
194.87.31.49,194.87.31.49,443,3.41,NL,AMS,107.15,107.34
176.119.141.113,176.119.141.113,443,3.41,NL,AMS,91.17,129.38
91.84.103.109,91.84.103.109,8443,3.4,NL,AMS,88.72,150.54
80.74.27.198,80.74.27.198,443,3.38,NL,AMS,91.7,97.05
212.34.134.96,212.34.134.96,8443,3.38,NL,AMS,89.0,100.19
43.170.17.114,43.174.27.224,443,3.35,NL,AMS,96.46,96.63
152.53.200.69,152.53.200.69,443,3.34,NL,AMS,99.93,156.98
103.146.119.225,103.146.119.225,443,3.32,NL,AMS,102.99,118.25
188.253.25.212,188.253.25.212,443,3.3,NL,AMS,112.16,92.72
147.45.170.241,147.45.170.241,443,3.28,NL,AMS,89.56,106.8
144.124.253.46,144.124.253.46,2053,3.25,NL,AMS,109.12,123.82
212.34.142.54,212.34.142.54,443,3.2,NL,AMS,88.9,96.93
45.87.154.145,45.87.154.145,443,3.19,NL,AMS,97.67,116.26
185.225.202.227,185.225.202.227,443,3.17,NL,AMS,101.22,110.83
89.110.127.138,89.110.127.138,443,3.17,NL,AMS,90.1,96.79
185.130.225.252,185.130.225.252,443,3.15,NL,AMS,93.45,106.83
185.112.59.65,185.112.59.65,443,3.15,NL,AMS,98.4,151.24
151.242.69.201,151.242.69.201,443,3.14,NL,AMS,93.03,114.43
91.84.97.63,91.84.97.63,443,3.11,NL,AMS,96.96,97.32
45.144.29.19,45.144.29.19,443,3.09,NL,AMS,98.17,105.86
212.34.140.216,212.34.140.216,8443,3.09,NL,AMS,89.28,95.7
146.103.33.57,146.103.33.57,443,3.09,NL,AMS,113.73,125.75
138.226.220.60,138.226.220.60,443,3.08,NL,AMS,89.61,100.82
152.53.200.139,152.53.200.139,443,3.07,NL,AMS,104.62,112.13
23.94.220.233,23.94.220.233,443,3.04,NL,AMS,90.64,113.92
94.131.107.40,94.131.107.40,443,3.04,NL,AMS,98.37,122.18
91.84.99.217,91.84.99.217,443,3.03,NL,AMS,90.12,123.21
31.15.19.199,31.15.19.199,443,3.01,NL,AMS,92.06,118.26
2.58.14.96,2.58.14.96,443,2.99,NL,AMS,112.88,107.44
194.32.98.131,194.32.98.131,443,2.97,NL,AMS,87.73,104.22
91.84.103.109,91.84.103.109,443,2.96,NL,AMS,88.07,111.4
5.129.209.192,5.129.209.192,443,2.94,NL,AMS,91.28,111.37
209.38.38.145,209.38.38.145,443,2.94,NL,AMS,95.47,120.13
78.17.41.211,78.17.41.211,443,2.93,NL,AMS,91.06,154.48
109.73.204.202,109.73.204.202,443,2.9,NL,AMS,92.62,96.28
152.53.200.139,152.53.200.139,8443,2.88,NL,AMS,103.01,118.04
91.84.105.79,91.84.105.79,8443,2.86,NL,AMS,87.37,94.48
31.56.222.60,31.56.222.60,443,2.86,NL,AMS,93.68,105.61
152.53.200.178,152.53.200.178,443,2.86,NL,AMS,101.24,129.42
171.22.30.125,171.22.30.125,443,2.83,NL,AMS,95.87,99.98
93.185.166.37,93.185.166.37,443,2.8,NL,AMS,90.39,101.57
212.7.207.4,212.7.207.4,443,2.8,NL,FRA,90.09,100.13
89.40.70.79,89.40.70.79,443,2.8,NL,AMS,94.36,124.51
212.34.140.216,212.34.140.216,443,2.74,NL,AMS,89.75,96.8
45.159.189.38,45.159.189.38,443,2.73,NL,AMS,92.29,95.3
80.74.30.241,80.74.30.241,443,2.73,NL,AMS,89.37,145.62
91.84.105.41,91.84.105.41,8443,2.71,NL,AMS,92.63,102.15
212.80.218.161,212.80.218.161,443,2.69,NL,AMS,91.39,115.34
202.148.55.220,202.148.55.220,443,2.69,NL,AMS,90.36,100.14
72.56.85.104,72.56.85.104,443,2.68,NL,AMS,93.68,108.0
23.137.188.84,186.190.213.5,443,2.67,NL,DUS,95.22,128.62
82.115.4.109,82.115.4.109,443,2.67,NL,AMS,91.28,97.5
146.103.122.49,146.103.122.49,443,2.64,NL,AMS,109.89,143.27
178.173.252.197,178.173.252.197,443,2.62,NL,AMS,87.99,103.21
45.67.228.59,45.67.228.59,443,2.6,NL,AMS,101.66,107.29
45.12.69.152,45.12.69.152,443,2.58,NL,AMS,89.7,122.88
23.168.72.85,23.168.72.85,443,2.53,NL,DUS,103.72,133.9
91.84.103.191,91.84.103.191,443,2.53,NL,AMS,91.27,101.64
2.26.110.123,2.26.110.123,443,2.49,NL,FRA,96.85,119.11
23.168.72.23,67.220.80.230,443,2.47,NL,DUS,92.92,106.91
152.53.200.69,152.53.200.69,8443,2.47,NL,AMS,98.7,164.13
161.35.147.14,161.35.147.14,443,2.45,NL,AMS,91.18,111.08
91.84.100.104,91.84.100.104,443,2.44,NL,AMS,92.36,111.92
91.84.99.43,91.84.99.43,443,2.44,NL,AMS,95.28,101.03
45.150.109.126,45.150.109.126,443,2.42,NL,BRU,94.46,107.58
194.85.251.87,194.85.251.87,443,2.41,NL,AMS,94.03,114.35
91.84.103.191,91.84.103.191,8443,2.39,NL,AMS,92.25,99.74
91.84.99.166,91.84.99.166,8443,2.38,NL,AMS,98.51,95.87
45.87.107.158,45.87.107.158,443,2.37,NL,AMS,90.6,98.81
77.239.109.66,77.239.109.66,443,2.36,NL,FRA,112.16,156.72
91.84.102.54,91.84.102.54,8443,2.36,NL,AMS,96.25,116.92
82.40.60.127,82.40.60.127,443,2.3,NL,AMS,99.95,94.22
185.73.222.95,185.73.222.95,443,2.25,NL,AMS,93.09,123.48
208.92.227.206,208.92.227.206,443,2.23,NL,AMS,92.7,106.03
91.84.97.184,91.84.97.184,8443,2.21,NL,AMS,94.17,95.88
95.169.192.231,95.169.192.231,443,2.2,NL,AMS,90.26,104.84
95.179.140.212,95.179.140.212,443,2.2,NL,AMS,91.93,99.26
45.154.35.142,45.154.35.142,443,2.19,NL,AMS,97.75,112.51
31.210.170.132,31.210.170.132,443,2.13,NL,AMS,91.14,100.23
185.180.109.198,185.180.109.198,443,2.12,NL,AMS,101.04,123.39
185.245.105.178,185.245.105.178,8443,2.12,NL,AMS,89.47,97.29
2.27.169.61,2.27.169.61,443,2.08,NL,AMS,100.22,105.91
77.110.111.130,77.110.111.130,443,2.07,NL,AMS,96.52,116.65
91.84.97.63,91.84.97.63,8443,2.06,NL,AMS,88.91,94.16
45.85.117.30,45.85.117.30,443,2.04,NL,TXL,88.81,116.29
89.124.65.242,89.124.65.242,443,2.03,NL,AMS,96.38,104.9
147.45.248.214,147.45.248.214,443,2.02,NL,AMS,88.72,94.6
91.84.105.41,91.84.105.41,443,2.0,NL,AMS,88.28,103.75
178.128.136.175,178.128.136.175,443,2.0,NL,AMS,91.37,108.12
80.74.28.213,80.74.28.213,8443,1.99,NL,AMS,97.46,100.14
195.133.66.109,195.133.66.109,443,1.99,NL,AMS,123.2,102.47
212.34.138.139,212.34.138.139,443,1.99,NL,AMS,93.74,98.38
212.34.130.52,212.34.130.52,443,1.99,NL,AMS,89.54,95.62
89.110.127.138,89.110.127.138,8443,1.98,NL,AMS,89.86,98.29
212.34.138.139,212.34.138.139,8443,1.97,NL,AMS,93.16,103.57
95.169.192.231,95.169.192.231,8443,1.97,NL,AMS,93.49,107.95
152.53.200.44,152.53.200.44,443,1.96,NL,AMS,94.87,115.24
94.156.177.78,94.156.177.78,443,1.96,NL,AMS,97.53,145.52
152.53.200.225,152.53.200.225,8443,1.92,NL,AMS,97.17,120.54
91.84.101.56,91.84.101.56,443,1.92,NL,AMS,88.59,102.57
146.0.79.119,146.0.79.119,443,1.84,NL,AMS,94.56,110.02
23.137.188.153,186.190.213.82,443,1.83,NL,DUS,92.18,105.36
72.56.76.32,72.56.76.32,443,1.78,NL,AMS,88.12,395.59
91.84.102.54,91.84.102.54,443,1.76,NL,AMS,93.53,117.27
147.45.117.151,147.45.117.151,443,1.75,NL,AMS,99.54,106.52
152.53.200.44,152.53.200.44,8443,1.72,NL,AMS,95.9,117.29
89.110.73.241,89.110.73.241,8443,1.71,NL,AMS,88.27,102.5
31.59.114.114,31.59.114.114,443,1.7,NL,AMS,97.54,116.07
91.84.106.123,91.84.106.123,8443,1.67,NL,AMS,90.22,97.57
194.87.243.26,194.87.243.26,443,1.63,NL,AMS,92.49,104.85
109.120.158.192,109.120.158.192,443,1.63,NL,AMS,100.02,107.79
152.53.200.178,152.53.200.178,8443,1.61,NL,AMS,98.82,132.94
45.14.245.239,171.22.117.29,443,1.61,NL,AMS,98.19,105.11
212.34.128.194,212.34.128.194,443,1.59,NL,AMS,88.04,111.19
93.113.171.181,93.113.171.181,443,1.58,NL,AMS,88.96,115.27
212.34.138.155,212.34.138.155,443,1.58,NL,AMS,86.9,121.12
43.250.54.107,43.250.54.107,8443,1.58,NL,AMS,93.45,98.97
89.150.41.92,89.150.41.92,443,1.58,NL,AMS,91.45,102.77
144.31.234.92,144.31.234.92,443,1.55,NL,AMS,105.17,163.51
46.17.100.135,46.17.100.135,443,1.54,NL,AMS,94.15,118.76
43.250.54.107,43.250.54.107,443,1.54,NL,AMS,117.21,100.33
147.45.241.138,147.45.241.138,443,1.5,NL,AMS,90.91,104.0
103.251.166.229,103.251.166.229,443,1.48,NL,AMS,97.6,104.45
195.133.38.245,195.133.38.245,443,1.47,NL,AMS,91.4,111.71
91.84.103.45,91.84.103.45,443,1.47,NL,AMS,87.86,102.06
72.56.115.44,72.56.115.44,443,1.45,NL,AMS,95.08,104.84
185.121.232.7,185.121.232.7,8443,1.44,NL,AMS,93.64,113.25
5.129.218.139,5.129.218.139,443,1.44,NL,AMS,108.23,97.17
144.124.253.46,144.124.253.46,443,1.38,NL,AMS,116.17,126.63
77.239.112.150,77.239.112.150,443,1.37,NL,AMS,94.73,110.84
152.53.200.225,152.53.200.225,443,1.37,NL,AMS,96.3,116.48
212.34.141.73,212.34.141.73,443,1.36,NL,AMS,91.5,92.53
23.94.217.14,23.94.217.14,443,1.33,NL,AMS,94.43,106.52
185.245.105.178,185.245.105.178,443,1.33,NL,AMS,90.29,96.34
45.89.196.143,45.89.196.143,443,1.33,NL,AMS,98.08,120.86
186.190.213.5,186.190.213.5,443,1.32,NL,DUS,96.78,112.65
91.84.101.164,91.84.101.164,8443,1.32,NL,AMS,88.64,108.78
147.45.170.176,147.45.170.176,2053,1.3,NL,AMS,87.65,92.89
45.87.121.7,45.87.121.7,443,1.28,NL,AMS,97.16,108.04
89.110.73.241,89.110.73.241,443,1.27,NL,AMS,89.23,104.59
138.124.3.156,138.124.3.156,443,1.22,NL,AMS,246.17,234.53
144.31.200.52,144.31.200.52,443,1.19,NL,FRA,95.79,121.56
136.244.111.237,136.244.111.237,443,1.18,NL,AMS,90.73,95.99
91.84.101.164,91.84.101.164,443,1.16,NL,AMS,87.37,101.25
80.74.28.213,80.74.28.213,443,1.15,NL,AMS,93.05,96.73
194.87.27.183,194.87.27.183,443,1.15,NL,AMS,91.42,106.63
23.168.72.17,23.168.72.17,443,1.13,NL,DUS,96.95,112.15
77.238.230.12,77.238.230.12,8443,1.1,NL,AMS,90.38,106.74
185.21.14.128,185.21.14.128,443,1.09,NL,AMS,93.13,109.76
77.238.239.140,77.238.239.140,8443,1.09,NL,AMS,89.9,97.86
103.137.248.227,103.137.248.227,443,1.07,NL,AMS,88.64,97.52
89.110.102.110,89.110.102.110,443,1.06,NL,AMS,89.85,107.33
109.234.32.8,109.234.32.8,443,1.04,NL,AMS,91.11,117.41
94.241.175.74,94.241.175.74,443,1.04,NL,AMS,92.99,102.0
206.189.1.252,206.189.1.252,443,1.04,NL,AMS,97.22,103.97
193.39.208.66,193.39.208.66,443,1.04,NL,AMS,98.65,111.24
94.103.9.160,94.103.9.160,443,1.03,NL,AMS,91.61,103.38
89.110.81.94,89.110.81.94,443,1.0,NL,AMS,93.1,95.31
191.101.184.50,191.101.184.50,443,9.72,PL,WAW,113.09,140.13
217.182.79.55,217.182.79.55,8443,7.98,PL,WAW,141.44,175.82
138.124.20.173,138.124.20.173,443,7.89,PL,WAW,105.95,115.53
91.108.237.23,91.108.237.23,443,7.46,PL,WAW,111.38,148.36
138.124.20.93,138.124.20.93,443,7.35,PL,WAW,112.05,131.05
217.182.79.55,217.182.79.55,443,7.21,PL,WAW,116.65,229.35
89.125.93.217,89.125.93.217,443,7.0,PL,WAW,129.65,175.92
78.10.222.98,78.10.222.98,443,6.67,PL,WAW,114.2,138.01
188.255.163.120,188.255.163.120,443,6.14,PL,WAW,115.16,153.73
193.108.170.80,193.108.170.80,443,5.35,PL,WAW,110.38,128.33
147.45.126.37,147.45.126.37,443,5.0,PL,WAW,123.41,137.11
51.75.32.106,217.182.79.55,443,4.84,PL,WAW,111.63,122.82
51.75.32.106,217.182.79.55,8443,4.71,PL,WAW,107.25,117.05
64.176.68.73,64.176.68.73,443,3.84,PL,WAW,111.01,109.27
77.83.246.88,77.83.246.88,443,3.82,PL,WAW,106.6,123.49
212.192.22.177,212.192.22.177,443,3.71,PL,WAW,114.64,134.42
217.60.25.191,217.60.25.191,443,3.71,PL,WAW,108.85,121.57
45.144.50.4,45.144.50.4,443,3.52,PL,WAW,113.27,111.43
37.252.10.91,37.252.10.91,443,3.49,PL,WAW,116.46,136.59
144.31.171.33,2a12:bec4:1485:157::2,443,3.32,PL,WAW,105.6,112.92
45.149.63.149,45.149.63.149,8443,3.2,PL,WAW,114.8,141.99
37.252.6.119,37.252.6.119,443,3.17,PL,WAW,115.21,135.15
95.156.204.82,95.156.204.82,443,3.1,PL,WAW,114.07,120.51
212.192.11.208,212.192.11.208,443,3.09,PL,WAW,108.31,110.86
95.156.204.82,95.156.204.82,8443,3.0,PL,WAW,111.53,120.64
103.167.234.26,103.167.234.26,443,2.99,PL,WAW,107.61,124.83
54.36.186.141,54.36.186.141,443,2.72,PL,WAW,108.36,169.12
45.149.63.149,45.149.63.149,443,2.56,PL,WAW,114.8,114.38
45.43.137.179,45.43.137.179,443,2.42,PL,WAW,108.33,141.87
2.59.163.33,2.59.163.33,443,2.28,PL,WAW,113.3,116.1
89.126.229.173,89.126.229.173,443,2.28,PL,WAW,119.38,136.37
2.27.79.22,2.27.79.22,443,2.02,PL,WAW,110.9,119.24
51.38.132.136,51.38.132.136,443,2.0,PL,WAW,114.11,126.03
82.26.91.197,82.26.91.197,443,1.85,PL,WAW,110.71,123.25
31.169.126.66,31.169.126.66,443,1.41,PL,WAW,110.62,111.83
155.212.247.95,89.125.93.217,443,1.39,PL,WAW,193.08,207.19
194.87.128.46,194.87.128.46,443,1.11,PL,WAW,106.11,113.74
31.169.126.66,31.169.126.66,8443,1.08,PL,WAW,122.71,117.64
31.129.48.139,31.129.48.139,443,8.43,RU,DME,130.87,155.74
31.129.49.103,31.129.49.103,8443,7.13,RU,LED,128.26,185.65
31.129.49.103,31.129.49.103,443,6.96,RU,DME,157.86,267.84
178.20.41.204,178.20.41.204,8443,5.96,RU,DME,134.14,169.13
138.124.255.49,138.124.255.49,443,5.67,RU,DME,127.99,151.4
31.129.48.139,31.129.48.139,8443,5.35,RU,LED,117.64,134.91
147.45.99.92,147.45.99.92,443,4.45,RU,DME,137.98,203.4
79.174.13.53,79.174.13.53,443,4.43,RU,DME,131.97,165.25
5.101.50.226,5.101.50.226,443,4.42,RU,DME,129.83,180.62
45.90.218.109,45.90.218.109,443,4.26,RU,ARN,178.38,331.08
178.20.41.204,178.20.41.204,443,3.97,RU,DME,129.23,164.23
62.113.105.92,62.113.105.92,443,3.84,RU,ARN,350.09,234.28
185.125.219.207,185.125.219.207,443,3.81,RU,ARN,136.54,202.12
185.137.235.254,212.41.15.119,443,3.58,RU,DME,117.29,177.53
188.225.34.155,188.225.34.155,443,3.47,RU,DME,119.58,179.11
185.170.10.32,185.170.10.32,443,3.47,RU,AMS,136.26,261.92
147.45.153.169,147.45.153.169,443,3.42,RU,DME,133.92,179.68
93.77.177.164,93.77.177.164,443,3.31,RU,DME,130.07,168.88
2.26.104.64,2.26.104.64,443,3.31,RU,DME,133.38,170.36
91.107.127.205,91.107.127.205,443,3.3,RU,DME,125.46,159.44
45.144.30.222,45.144.30.222,443,3.24,RU,ARN,122.12,175.43
217.18.60.228,217.18.60.228,443,3.12,RU,AMS,121.65,215.08
95.47.190.252,193.41.79.190,443,3.06,RU,WAW,141.75,187.06
217.26.29.24,217.26.29.24,443,2.91,RU,ARN,137.73,172.81
104.128.129.145,104.128.129.145,443,2.9,RU,ARN,132.38,183.06
95.213.226.60,95.213.226.60,443,2.88,RU,DME,128.08,157.25
2.59.42.215,2.59.42.215,443,2.67,RU,DME,134.15,205.33
93.183.71.229,93.183.71.229,443,2.66,RU,DME,134.22,170.52
92.51.38.43,92.51.38.43,443,2.45,RU,DME,120.96,179.11
82.146.38.33,82.146.38.33,443,2.39,RU,DME,129.66,213.59
109.172.46.142,109.172.46.142,443,2.26,RU,ARN,145.23,195.94
193.3.23.128,193.3.23.128,443,1.87,RU,ARN,134.08,187.18
84.252.75.139,84.252.75.139,443,1.83,RU,ARN,129.48,188.16
85.239.49.65,85.239.49.65,443,1.67,RU,DME,131.82,176.71
95.85.240.234,95.85.240.234,443,1.63,RU,DME,133.8,382.28
195.2.79.253,195.2.79.253,443,1.63,RU,DME,139.7,160.74
185.128.107.175,185.128.107.175,443,1.61,RU,ARN,134.95,210.11
103.113.68.210,103.113.68.210,443,1.58,RU,ARN,126.16,200.03
185.154.192.200,185.154.192.200,443,1.58,RU,DME,133.34,180.32
83.147.255.88,83.147.255.88,443,1.58,RU,ARN,114.48,136.47
85.239.58.104,85.239.58.104,443,1.55,RU,DME,130.58,171.02
185.105.117.222,185.105.117.222,443,1.55,RU,DME,145.12,240.34
176.124.200.14,176.124.200.14,443,1.43,RU,DME,134.31,182.41
