IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.147.199.13,45.147.199.13,443,4.12,NL,AMS,92.84,103.29
45.88.172.123,45.88.172.123,443,4.06,NL,AMS,90.35,101.64
152.53.200.166,152.53.200.166,8443,4.02,NL,AMS,100.95,116.2
43.250.54.97,43.250.54.97,443,3.96,NL,AMS,91.87,103.54
103.45.247.67,103.45.247.67,443,3.95,NL,AMS,92.79,105.89
202.148.55.220,202.148.55.220,443,3.92,NL,AMS,94.42,105.29
146.103.122.49,146.103.122.49,443,3.86,NL,AMS,94.02,123.53
147.45.252.132,147.45.252.132,443,3.86,NL,AMS,224.28,345.66
89.208.105.87,89.208.105.87,443,3.85,NL,FRA,108.23,155.95
212.192.217.100,212.192.217.100,2087,3.64,NL,AMS,89.13,286.18
147.45.142.208,147.45.142.208,443,3.6,NL,AMS,91.95,327.99
88.218.248.195,88.218.248.195,443,3.56,NL,AMS,92.51,109.2
222.167.217.115,222.167.217.115,443,3.53,NL,AMS,107.22,124.5
2.26.83.250,2.26.83.250,443,3.53,NL,AMS,97.28,120.96
138.124.79.250,138.124.79.250,443,3.51,NL,AMS,89.63,104.07
23.137.188.166,186.190.213.5,443,3.49,NL,DUS,90.16,109.72
202.148.55.220,202.148.55.220,8443,3.45,NL,AMS,91.36,101.35
151.245.136.43,151.245.136.43,443,3.44,NL,AMS,90.67,103.98
185.73.222.95,185.73.222.95,443,3.39,NL,AMS,94.57,111.31
94.177.51.36,94.177.51.36,443,3.39,NL,AMS,93.98,134.61
43.250.54.97,43.250.54.97,8443,3.39,NL,AMS,91.08,113.58
31.76.79.54,31.76.79.54,443,3.32,NL,AMS,93.62,111.13
72.56.98.157,72.56.98.157,443,3.3,NL,AMS,98.37,248.94
2.27.169.140,2.27.169.140,443,3.23,NL,AMS,106.87,112.15
23.94.220.207,23.94.220.207,443,3.22,NL,AMS,94.13,113.66
185.200.178.185,185.200.178.185,443,3.2,NL,AMS,87.76,111.99
89.150.59.208,89.150.59.208,443,3.19,NL,AMS,90.25,102.23
5.129.236.151,5.129.236.151,443,3.19,NL,AMS,87.65,317.67
103.90.75.121,103.90.75.121,443,3.16,NL,AMS,89.67,96.19
31.15.19.199,31.15.19.199,443,3.15,NL,AMS,104.63,122.52
185.223.93.86,185.223.93.86,443,3.14,NL,AMS,88.72,96.78
146.0.73.202,146.0.73.202,443,3.14,NL,AMS,89.56,96.88
82.115.6.21,82.115.6.21,443,3.1,NL,AMS,88.29,100.1
195.133.63.147,195.133.63.147,443,3.08,NL,AMS,92.2,312.2
185.36.143.187,185.36.143.187,443,3.06,NL,AMS,95.58,106.2
152.53.105.182,152.53.105.182,8443,3.02,NL,AMS,99.37,118.39
144.31.24.77,144.31.24.77,443,2.99,NL,AMS,89.25,101.08
212.69.84.150,212.69.84.150,443,2.98,NL,AMS,89.96,100.97
192.210.175.185,192.210.175.185,443,2.95,NL,AMS,92.54,103.32
152.53.200.71,152.53.200.71,8443,2.93,NL,AMS,96.33,114.04
45.87.107.158,45.87.107.158,443,2.92,NL,AMS,210.69,133.73
176.119.141.145,176.119.141.145,443,2.89,NL,AMS,90.24,122.69
195.133.38.112,195.133.38.112,443,2.88,NL,AMS,97.32,261.37
195.133.15.241,195.133.15.241,443,2.83,NL,AMS,86.57,283.44
222.167.217.43,222.167.217.43,443,2.78,NL,AMS,107.98,115.61
193.124.189.227,193.124.189.227,443,2.77,NL,AMS,86.62,99.53
194.85.251.87,194.85.251.87,443,2.75,NL,AMS,95.91,114.67
151.242.120.8,67.220.80.252,443,2.74,NL,DUS,86.09,109.73
5.129.209.192,5.129.209.192,443,2.73,NL,AMS,90.44,290.16
23.94.134.141,23.94.134.141,8443,2.71,NL,AMS,87.71,110.58
185.70.187.38,185.70.187.38,443,2.67,NL,AMS,90.25,108.41
152.53.200.164,152.53.200.164,443,2.64,NL,AMS,95.88,123.57
202.148.53.62,202.148.53.62,443,2.63,NL,AMS,96.92,101.21
5.180.182.128,5.180.182.128,443,2.6,NL,AMS,88.33,108.97
46.17.102.250,46.17.102.250,443,2.53,NL,AMS,95.99,113.73
45.87.121.7,45.87.121.7,443,2.52,NL,AMS,90.02,96.52
2.27.169.162,2.27.169.162,443,2.51,NL,AMS,105.84,111.39
146.103.103.122,146.103.103.122,443,2.48,NL,AMS,95.47,124.02
194.156.66.171,194.156.66.171,443,2.46,NL,DUS,89.6,100.4
185.233.184.70,185.233.184.70,443,2.45,NL,AMS,96.44,102.8
152.53.200.164,152.53.200.164,8443,2.43,NL,AMS,98.28,114.17
141.227.131.75,141.227.131.75,443,2.42,NL,AMS,90.11,100.38
2.27.169.41,2.27.169.41,443,2.42,NL,AMS,106.88,129.39
152.53.200.129,152.53.200.129,443,2.37,NL,AMS,107.64,108.01
194.58.39.80,194.58.39.80,443,2.35,NL,AMS,90.47,100.22
152.53.200.129,152.53.200.129,8443,2.34,NL,AMS,118.87,106.86
151.246.240.2,67.220.80.99,443,2.32,NL,DUS,94.09,106.17
198.13.159.199,198.13.159.199,443,2.3,NL,FRA,149.32,173.74
186.190.213.227,186.190.213.5,443,2.29,NL,DUS,88.42,112.19
178.62.242.239,178.62.242.239,443,2.2,NL,AMS,87.31,93.38
31.57.196.109,31.57.196.109,443,2.14,NL,AMS,110.18,121.32
144.124.235.197,144.124.235.197,443,2.14,NL,AMS,93.68,101.75
82.24.123.193,82.24.123.193,443,2.1,NL,AMS,100.86,96.05
144.31.97.87,144.31.97.87,443,2.09,NL,FRA,106.66,167.24
5.129.219.71,5.129.219.71,443,2.02,NL,AMS,90.34,285.95
45.85.117.30,45.85.117.30,443,2.01,NL,AMS,91.11,101.61
146.0.79.119,146.0.79.119,443,1.98,NL,AMS,91.61,97.44
77.110.118.177,77.110.118.177,443,1.97,NL,FRA,105.89,170.93
152.53.200.178,152.53.200.178,443,1.93,NL,AMS,113.33,110.47
2.26.110.36,2.26.110.36,443,1.91,NL,FRA,96.78,128.86
209.38.101.169,209.38.101.169,443,1.87,NL,AMS,98.17,103.31
147.45.228.4,147.45.228.4,443,1.82,NL,AMS,91.48,289.36
188.253.25.212,188.253.25.212,443,1.75,NL,AMS,88.51,94.68
5.181.134.74,5.181.134.74,443,1.71,NL,AMS,100.26,93.0
152.53.200.105,152.53.200.105,443,1.7,NL,AMS,97.93,124.51
194.87.26.144,194.87.26.144,443,1.7,NL,AMS,86.89,287.24
88.218.120.170,88.218.120.170,443,1.66,NL,AMS,89.53,97.58
2.27.169.138,2.27.169.138,443,1.57,NL,AMS,108.05,122.68
206.189.1.252,206.189.1.252,443,1.57,NL,AMS,90.22,102.28
185.164.163.149,109.120.158.149,443,1.56,NL,AMS,100.64,106.69
188.226.153.14,188.226.153.14,443,1.54,NL,AMS,95.82,191.74
168.100.9.81,168.100.9.81,443,1.48,NL,AMS,152.7,158.73
89.125.123.248,89.125.123.248,443,1.45,NL,AMS,93.22,115.74
152.53.200.72,152.53.200.72,8443,1.45,NL,AMS,96.48,112.91
217.144.185.122,217.144.185.122,443,1.44,NL,FRA,108.43,177.54
89.150.35.129,89.150.35.129,443,1.41,NL,AMS,94.94,102.27
91.184.242.250,91.184.242.250,443,1.39,NL,FRA,108.67,170.7
91.103.253.223,91.103.253.223,443,1.38,NL,AMS,89.75,98.33
152.53.200.178,152.53.200.178,8443,1.38,NL,AMS,108.36,100.42
77.239.112.150,77.239.112.150,443,1.38,NL,AMS,98.58,111.56
195.211.124.7,195.211.124.7,443,1.37,NL,AMS,168.38,148.35
212.192.217.100,212.192.217.100,8443,1.36,NL,AMS,87.09,287.28
80.74.28.213,80.74.28.213,443,1.34,NL,AMS,91.14,95.76
2.26.110.36,2.26.110.36,8443,1.33,NL,FRA,97.58,133.94
38.180.117.83,38.180.117.83,443,1.32,NL,AMS,110.71,110.8
84.32.101.72,84.32.189.82,443,1.31,NL,AMS,87.99,98.21
152.53.200.78,152.53.200.78,8443,1.3,NL,AMS,98.95,114.17
82.24.110.70,82.24.110.70,443,1.3,NL,AMS,96.01,104.74
80.64.17.209,80.64.17.209,443,1.3,NL,AMS,88.14,321.84
185.225.202.227,185.225.202.227,443,1.28,NL,AMS,93.04,108.6
185.103.255.142,185.103.255.142,443,1.26,NL,AMS,92.89,99.46
195.93.253.115,195.93.253.115,443,1.25,NL,AMS,98.45,114.07
212.192.217.100,212.192.217.100,443,1.24,NL,AMS,87.78,288.12
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,1.23,NL,AMS,88.58,113.15
80.74.30.241,80.74.30.241,443,1.22,NL,AMS,90.06,120.64
109.120.158.149,109.120.158.149,443,1.22,NL,AMS,103.57,113.38
103.137.250.250,103.137.250.250,443,1.21,NL,AMS,88.32,92.14
80.74.28.213,80.74.28.213,8443,1.2,NL,AMS,94.54,99.92
5.181.180.20,5.181.180.20,443,1.19,NL,AMS,91.17,110.47
103.97.88.133,103.97.88.133,8443,1.18,NL,AMS,90.87,96.28
152.53.200.89,152.53.200.89,443,1.18,NL,AMS,100.1,118.17
77.221.155.117,77.221.155.117,443,1.17,NL,FRA,110.53,176.92
185.130.224.236,185.130.224.236,443,1.16,NL,AMS,93.98,94.99
91.232.114.118,91.232.114.118,443,1.12,NL,AMS,95.4,101.51
31.57.196.39,31.57.196.39,443,1.11,NL,AMS,107.89,130.9
146.190.236.144,146.190.236.144,443,1.1,NL,AMS,92.47,97.72
82.115.4.109,82.115.4.109,443,1.1,NL,AMS,100.17,117.77
185.244.49.38,185.244.49.38,443,1.09,NL,AMS,92.62,104.18
152.53.200.89,152.53.200.89,8443,1.09,NL,AMS,99.02,117.83
185.130.225.252,185.130.225.252,443,1.08,NL,AMS,89.89,104.64
91.124.18.241,91.124.18.241,443,1.07,NL,AMS,89.02,110.32
31.57.196.40,31.57.196.40,443,1.07,NL,AMS,107.06,121.36
152.53.200.202,152.53.200.202,8443,1.07,NL,AMS,100.52,124.73
23.94.220.233,23.94.220.233,443,1.05,NL,AMS,88.29,103.79
152.53.200.105,152.53.200.105,8443,1.05,NL,AMS,96.01,124.36
62.212.68.100,62.212.68.100,443,1.02,NL,FRA,95.01,110.54
2.27.169.249,2.27.169.249,443,1.01,NL,AMS,108.06,152.39
95.156.204.82,95.156.204.82,443,8.85,PL,WAW,120.18,144.36
95.156.204.82,95.156.204.82,8443,8.6,PL,WAW,108.7,119.04
138.124.104.104,138.124.104.104,443,8.08,PL,WAW,136.39,160.11
212.119.43.76,212.119.43.76,443,7.27,PL,WAW,265.13,329.9
64.176.68.73,64.176.68.73,443,6.68,PL,WAW,109.44,117.02
146.59.18.234,54.36.186.141,443,6.31,PL,WAW,131.24,246.7
185.253.45.68,185.253.45.68,443,5.68,PL,WAW,107.63,133.9
77.239.114.210,77.239.114.210,443,4.27,PL,WAW,116.14,132.12
139.28.97.231,139.28.97.231,443,4.27,PL,RIX,315.02,268.69
82.40.38.216,82.40.38.216,443,4.25,PL,WAW,106.97,118.97
37.252.6.119,37.252.6.119,443,4.15,PL,WAW,110.06,143.8
82.118.20.234,82.118.20.234,443,4.1,PL,WAW,116.58,134.29
51.75.32.106,217.182.79.55,443,4.02,PL,WAW,112.08,127.76
51.75.32.106,217.182.79.55,8443,3.43,PL,WAW,113.93,123.15
2.27.79.22,2.27.79.22,443,3.25,PL,WAW,152.04,149.02
54.36.186.141,54.36.186.141,443,3.04,PL,WAW,113.02,118.87
70.34.243.123,70.34.243.123,443,2.97,PL,WAW,109.94,107.97
103.167.234.26,103.167.234.26,443,2.8,PL,WAW,106.67,117.83
92.118.205.66,92.118.205.66,443,2.68,PL,WAW,112.53,145.29
188.255.163.120,188.255.163.120,443,2.65,PL,WAW,132.79,147.18
45.144.50.4,45.144.50.4,443,2.59,PL,WAW,105.7,115.86
37.252.10.91,37.252.10.91,443,2.54,PL,WAW,113.46,140.68
51.38.132.136,51.38.132.136,443,2.34,PL,WAW,109.53,116.55
191.101.184.50,191.101.184.50,443,2.32,PL,WAW,111.07,134.14
109.122.194.193,109.122.194.193,443,2.12,PL,ARN,114.9,136.04
193.106.196.250,193.106.196.250,443,2.12,PL,WAW,114.49,130.16
31.76.251.29,31.76.251.29,443,2.1,PL,WAW,107.65,120.59
138.124.20.93,138.124.20.93,443,2.1,PL,WAW,107.12,110.4
95.85.254.27,95.85.254.27,443,1.95,PL,WAW,112.6,125.03
91.108.237.23,91.108.237.23,443,1.53,PL,WAW,112.02,122.16
31.169.126.66,31.169.126.66,8443,1.46,PL,WAW,104.9,109.83
2.26.5.52,2.26.5.52,443,1.39,PL,WAW,121.42,134.65
45.149.63.149,45.149.63.149,8443,1.39,PL,WAW,114.39,119.64
45.198.0.157,45.198.0.157,443,1.35,PL,WAW,110.7,132.83
151.241.227.21,151.241.227.21,443,1.34,PL,WAW,114.61,113.89
194.87.128.46,194.87.128.46,443,1.22,PL,WAW,103.24,114.28
168.222.49.193,168.222.49.193,443,1.12,PL,WAW,108.3,124.98
45.149.63.149,45.149.63.149,443,1.09,PL,WAW,113.63,116.95
81.90.17.57,81.90.17.57,443,1.06,PL,WAW,117.41,132.31
31.169.126.66,31.169.126.66,443,1.06,PL,WAW,112.19,121.43
31.129.49.103,31.129.49.103,8443,8.93,RU,ARN,157.86,195.19
31.129.49.103,31.129.49.103,443,8.26,RU,DME,142.55,236.44
92.51.38.43,92.51.38.43,443,6.58,RU,DME,165.9,238.5
178.20.41.204,178.20.41.204,443,5.86,RU,DME,157.98,217.86
83.217.214.34,83.217.214.34,443,5.82,RU,DME,125.27,171.49
185.218.0.16,185.218.0.16,443,5.82,RU,ARN,243.52,212.99
185.154.192.200,185.154.192.200,443,4.51,RU,DME,127.12,163.29
85.239.49.65,85.239.49.65,443,4.51,RU,DME,152.83,352.16
79.174.80.62,79.174.80.62,443,4.46,RU,ARN,219.94,307.19
91.184.244.230,91.184.244.230,443,4.24,RU,LHR,250.76,249.86
185.137.235.254,212.41.15.119,443,4.22,RU,DME,121.76,216.5
77.232.129.244,77.232.129.244,443,4.2,RU,DME,135.15,382.61
212.67.17.226,212.67.17.226,443,4.08,RU,DME,153.46,180.22
178.20.41.204,178.20.41.204,8443,4.05,RU,AMS,138.5,252.53
77.232.136.60,77.232.136.60,443,4.04,RU,DME,124.53,204.01
85.239.58.152,85.239.58.152,443,3.98,RU,DME,149.69,208.69
89.223.121.23,89.223.121.23,443,3.95,RU,DME,327.0,257.1
109.107.189.6,109.107.189.6,443,3.91,RU,DME,129.81,195.88
83.217.201.98,83.217.201.98,443,3.82,RU,DME,124.03,171.74
89.169.4.156,89.169.4.156,443,3.73,RU,ARN,181.48,168.51
80.87.198.98,80.87.198.98,443,3.72,RU,FRA,131.0,221.54
85.209.135.219,85.209.135.219,443,3.7,RU,FRA,139.62,211.11
46.229.215.23,46.229.215.23,443,3.58,RU,DME,117.26,189.38
89.127.209.17,89.127.209.17,443,3.42,RU,DME,129.77,155.29
217.18.60.228,217.18.60.228,443,3.37,RU,AMS,127.0,194.83
82.146.38.33,82.146.38.33,443,3.37,RU,DME,136.09,168.86
45.90.216.27,45.90.216.27,443,3.09,RU,ARN,196.78,287.45
92.53.107.11,92.53.107.11,443,3.07,RU,DME,121.49,189.48
178.253.39.156,178.253.39.156,443,2.85,RU,FRA,129.22,257.71
185.217.199.148,185.217.199.148,443,2.79,RU,ARN,133.66,322.79
193.32.188.118,193.32.188.118,443,2.79,RU,ARN,146.01,223.64
5.101.50.226,5.101.50.226,443,2.74,RU,DME,118.01,215.81
185.26.121.79,185.26.121.79,443,2.69,RU,DME,120.94,186.11
45.90.218.180,45.90.218.180,443,2.68,RU,ARN,133.84,195.97
194.87.107.79,194.87.107.79,443,2.65,RU,WAW,129.29,210.99
159.194.200.159,159.194.200.159,8443,2.42,RU,ARN,130.91,197.81
195.2.74.244,195.2.74.244,443,2.42,RU,LHR,126.73,238.3
217.26.28.58,217.26.28.58,443,2.39,RU,ARN,171.64,165.45
217.198.5.76,217.198.5.76,443,2.38,RU,ARN,147.22,182.24
103.88.242.134,103.88.242.134,443,2.36,RU,HEL,126.32,171.25
103.213.249.125,103.213.249.125,443,2.26,RU,ARN,136.15,179.03
212.74.227.162,212.74.227.162,443,2.16,RU,DME,133.33,161.72
185.105.117.222,185.105.117.222,443,2.13,RU,ARN,146.92,201.21
217.26.29.24,217.26.29.24,443,2.07,RU,ARN,138.74,178.06
31.200.248.163,31.200.248.125,443,2.04,RU,DME,134.42,165.13
138.124.255.49,138.124.255.49,443,2.0,RU,DME,139.06,173.93
193.3.23.128,193.3.23.128,443,1.99,RU,ARN,127.41,177.32
194.87.252.166,194.87.252.166,443,1.94,RU,ARN,144.32,183.43
84.252.75.139,84.252.75.139,443,1.9,RU,ARN,132.7,175.03
91.107.127.205,91.107.127.205,443,1.84,RU,HEL,132.67,186.24
212.193.26.83,212.193.26.83,443,1.79,RU,DME,142.39,191.85
2.26.104.64,2.26.104.64,443,1.75,RU,DME,135.6,167.3
147.45.99.92,147.45.99.92,443,1.73,RU,DME,142.78,220.42
90.156.170.211,90.156.170.211,443,1.67,RU,ARN,150.53,234.52
185.151.243.200,185.151.243.200,443,1.64,RU,DME,141.44,159.88
159.194.200.159,159.194.200.159,443,1.61,RU,ARN,146.35,209.66
79.174.13.53,79.174.13.53,443,1.61,RU,WAW,129.31,181.52
89.23.112.211,89.23.112.211,443,1.48,RU,DME,116.9,165.09
93.77.165.76,93.77.165.76,443,1.48,RU,DME,132.23,175.81
212.41.15.119,212.41.15.119,443,1.36,RU,DME,136.5,161.04
217.114.12.143,217.114.12.143,443,1.34,RU,ARN,138.04,198.97
95.213.226.60,95.213.226.60,443,1.3,RU,DME,134.84,154.65
176.124.200.14,176.124.200.14,443,1.28,RU,DME,129.39,176.42
185.221.152.96,185.221.152.96,443,1.25,RU,FRA,122.63,211.39
213.171.29.38,213.171.29.38,443,1.24,RU,DME,123.96,154.16
185.128.107.175,185.128.107.175,443,1.22,RU,ARN,133.0,174.18
85.198.109.141,85.198.109.141,443,1.22,RU,AMS,127.31,230.43
212.57.118.56,212.57.118.56,443,1.2,RU,DME,131.66,171.51
193.124.130.139,193.124.130.139,443,1.16,RU,DME,127.52,160.56
5.129.243.72,5.129.243.72,443,1.09,RU,HEL,125.57,175.14
193.160.209.49,193.160.209.49,443,1.05,RU,DME,139.11,199.46
103.213.249.157,103.213.249.157,443,1.0,RU,ARN,130.21,184.7
91.223.169.237,91.223.169.237,443,8.49,SE,ARN,166.98,260.61
37.252.9.236,37.252.9.236,443,7.31,SE,ARN,110.69,124.98
87.251.85.34,87.251.85.34,443,5.02,SE,ARN,193.39,260.07
83.219.243.50,83.219.243.50,443,4.91,SE,ARN,180.46,383.82
91.186.213.30,91.186.213.30,443,4.51,SE,ARN,127.3,247.96
185.159.75.51,185.159.75.51,443,4.42,SE,ARN,114.67,123.31
142.111.244.42,142.111.244.42,443,4.23,SE,ARN,116.89,124.17
89.22.236.0,89.22.236.0,443,4.12,SE,ARN,135.87,287.61
89.169.34.174,89.169.34.174,443,4.12,SE,MXP,129.49,220.76
185.229.221.92,185.229.221.92,443,4.01,SE,ARN,120.2,321.07
91.186.216.59,91.186.216.59,443,3.97,SE,ARN,128.5,203.67
89.22.234.242,89.22.234.242,443,3.96,SE,ARN,135.14,268.09
91.186.212.228,91.186.212.228,443,3.92,SE,MXP,142.91,296.75
83.219.250.141,83.219.250.141,443,3.84,SE,ARN,106.6,116.05
78.109.17.114,78.109.17.114,443,3.73,SE,ARN,102.64,110.45
192.145.30.213,192.145.30.213,443,3.69,SE,ARN,118.14,134.98
91.186.212.246,91.186.212.246,443,3.65,SE,MXP,129.71,346.51
192.145.30.213,192.145.30.213,8443,3.53,SE,ARN,119.7,129.8
37.252.8.202,37.252.8.202,443,3.27,SE,ARN,108.74,123.3
185.21.11.91,185.21.11.91,443,3.12,SE,CPH,107.22,122.15
185.58.115.45,185.58.115.45,443,3.09,SE,ARN,110.8,115.45
89.125.243.165,89.125.243.165,443,2.9,SE,ARN,114.35,122.25
64.112.124.252,64.112.124.252,443,2.74,SE,ARN,107.63,122.88
91.186.216.240,91.186.216.240,443,2.58,SE,ARN,133.8,226.22
132.243.247.198,132.243.247.198,443,2.41,SE,ARN,112.95,142.51
91.186.219.82,91.186.219.82,443,2.36,SE,MXP,125.07,232.75
83.219.250.221,83.219.250.221,443,2.28,SE,ARN,109.65,117.99
193.148.58.33,193.148.58.33,443,2.23,SE,ARN,116.02,126.09
79.141.174.235,79.141.174.235,443,2.21,SE,ARN,107.43,120.64
142.111.244.5,142.111.244.5,443,2.16,SE,ARN,113.36,129.05
142.111.244.56,142.111.244.56,443,2.15,SE,ARN,111.29,142.85
213.21.250.126,213.21.250.126,443,2.01,SE,MXP,135.49,273.18
77.232.143.94,77.232.143.94,443,1.85,SE,ARN,131.08,289.23
192.145.30.224,192.145.30.224,443,1.69,SE,ARN,110.02,122.43
64.112.127.151,64.112.127.151,443,1.56,SE,ARN,102.76,113.45
138.124.71.139,138.124.71.139,443,1.55,SE,ARN,159.6,161.85
83.147.254.245,2a01:e5c0:60be::2,443,1.48,SE,FRA,126.22,213.01
41.216.182.98,41.216.182.98,443,1.45,SE,ARN,115.84,132.98
138.124.85.225,138.124.85.225,443,1.41,SE,ARN,108.77,120.79
185.139.228.126,185.139.228.126,443,1.33,SE,ARN,113.2,129.41
192.145.30.27,192.145.30.27,443,1.25,SE,ARN,112.57,122.26
213.21.235.22,213.21.235.22,443,1.25,SE,ARN,135.36,289.69
192.145.30.29,192.145.30.29,443,1.2,SE,ARN,105.95,147.53
89.127.201.202,89.127.201.202,443,1.2,SE,CPH,118.81,126.82
93.115.23.184,93.115.23.184,443,1.11,SE,ARN,107.79,121.35
91.223.169.74,91.223.169.74,443,1.09,SE,ARN,117.87,115.72
51.20.202.203,51.20.202.203,443,1.05,SE,ARN,103.15,121.42
109.120.134.104,109.120.134.104,443,1.05,SE,ARN,128.35,284.08
45.138.103.105,45.138.103.105,443,1.0,SE,ARN,116.97,147.63
46.202.61.224,82.21.84.78,443,1.53,SG,SIN,222.67,263.48
151.243.183.198,82.21.84.72,443,1.52,SG,SIN,225.22,227.7
46.202.61.132,82.21.84.98,443,1.38,SG,SIN,283.46,310.48
151.243.183.9,82.21.84.92,443,1.38,SG,SIN,226.87,231.11
46.202.61.122,82.21.84.98,443,1.34,SG,SIN,221.89,231.25
151.243.183.83,82.21.84.99,443,1.33,SG,SIN,223.2,365.36
151.243.183.81,82.21.84.98,443,1.31,SG,SIN,221.75,230.52
167.172.87.155,167.172.87.155,443,1.29,SG,SIN,229.19,245.81
46.202.61.51,82.21.84.99,443,1.27,SG,SIN,229.46,231.29
45.77.255.153,108.171.108.19,443,1.27,SG,SIN,228.02,251.85
151.243.183.75,82.21.84.98,443,1.25,SG,SIN,226.37,231.11
46.202.61.138,82.21.84.98,443,1.24,SG,SIN,222.21,249.17
46.202.61.133,82.21.84.98,443,1.24,SG,SIN,226.67,228.65
82.152.213.127,82.21.84.72,443,1.24,SG,SIN,225.59,230.11
46.202.61.169,82.21.84.62,443,1.24,SG,SIN,275.18,331.73
151.243.183.94,82.21.84.99,443,1.23,SG,SIN,224.88,235.14
46.202.61.72,82.21.84.72,443,1.23,SG,SIN,225.78,232.06
46.202.61.225,82.21.84.78,443,1.22,SG,SIN,225.88,230.83
46.202.61.241,82.21.84.78,443,1.22,SG,SIN,226.83,240.18
46.202.61.65,82.21.84.72,443,1.21,SG,SIN,265.52,310.04
45.77.255.153,108.171.108.19,8443,1.21,SG,SIN,226.96,265.44
46.202.61.10,82.21.84.92,443,1.2,SG,SIN,225.86,230.05
139.180.222.3,139.180.222.3,443,1.19,SG,SIN,225.55,239.33
46.202.61.141,82.21.84.98,443,1.17,SG,SIN,225.58,235.43
82.152.213.122,82.21.84.98,443,1.14,SG,SIN,226.82,250.68
46.202.61.136,82.21.84.98,443,1.1,SG,SIN,228.78,231.56
167.172.95.164,167.172.95.164,443,1.07,SG,SIN,228.9,232.09
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,226.75,240.86
46.202.61.67,82.21.84.72,443,1.05,SG,SIN,225.07,231.38
46.202.61.50,82.21.84.99,443,1.03,SG,SIN,235.5,239.82
43.134.174.114,43.134.174.114,443,1.02,SG,SIN,230.57,239.22
46.202.61.139,82.21.84.98,443,1.01,SG,SIN,232.23,236.67
151.243.183.128,82.21.84.62,443,1.0,SG,SIN,226.27,245.27
150.136.219.11,150.136.219.11,443,467.78,US,IAD,6.71,21.06
172.174.11.248,172.190.157.189,443,431.04,US,IAD,6.06,17.99
193.122.154.82,193.122.154.82,443,336.61,US,IAD,22.7,21.19
77.105.162.170,77.105.162.170,443,253.85,US,EWR,15.03,31.74
45.10.164.20,45.10.164.20,443,249.71,US,EWR,13.04,31.34
107.173.248.16,107.173.248.16,443,210.12,US,BUF,23.0,67.19
192.3.76.214,192.3.76.214,443,188.11,US,BUF,22.76,28.53
143.198.24.237,143.198.24.237,443,113.56,US,EWR,32.77,136.52
166.1.60.121,166.1.60.121,443,113.01,US,EWR,14.63,45.76
156.154.245.83,156.154.213.195,443,97.64,US,IAD,55.86,191.47
208.167.245.42,208.167.245.42,443,88.88,US,EWR,129.99,179.71
166.1.60.67,166.1.60.67,443,87.69,US,EWR,157.36,311.3
23.95.113.61,23.95.113.61,443,84.86,US,IAD,29.37,87.25
143.198.31.221,143.198.31.221,443,81.95,US,EWR,36.7,89.55
199.19.110.128,199.19.110.128,443,80.93,US,LAX,86.03,214.12
154.64.235.210,154.64.235.210,443,76.77,US,LAX,76.43,112.32
146.19.167.192,146.19.167.192,443,62.22,US,ORD,28.63,40.09
172.245.182.112,172.245.182.112,443,61.09,US,ATL,16.92,35.78
159.60.146.81,159.60.176.143,443,60.74,US,IAD,10.33,23.67
103.196.20.14,103.196.20.14,443,59.65,US,PHX,281.86,301.23
205.185.113.76,205.185.113.76,443,50.74,US,LAS,234.57,357.65
65.49.222.7,65.49.222.7,443,42.7,US,LAX,132.19,202.44
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.13,US,IAD,5.99,12.48
104.129.167.255,20.81.159.114,443,40.7,US,IAD,8.05,12.88
43.170.25.96,43.152.135.77,443,40.24,US,IAD,16.7,31.92
104.129.167.255,20.81.159.114,2053,39.42,US,IAD,8.1,21.78
140.99.254.179,140.99.254.179,443,37.92,US,IAD,7.61,42.87
104.129.167.255,20.81.159.114,2087,37.46,US,IAD,8.1,24.26
154.211.8.155,20.81.159.114,443,36.21,US,IAD,10.72,19.39
104.129.167.255,20.81.159.114,8443,31.27,US,IAD,7.48,18.01
154.211.8.155,20.81.159.114,2087,29.62,US,IAD,8.41,13.54
172.245.246.110,172.245.246.110,443,29.16,US,BUF,26.24,64.57
212.124.105.20,212.124.105.20,443,29.13,US,IAD,41.35,69.28
64.181.218.67,64.181.218.67,443,28.04,US,ORD,29.48,29.92
141.148.93.235,141.148.93.235,443,27.55,US,IAD,8.06,17.3
38.84.200.129,38.84.200.129,443,27.22,US,LAX,92.75,91.2
107.175.245.116,107.175.245.116,2053,26.75,US,IAD,17.95,19.46
104.129.167.255,20.81.159.114,2083,26.53,US,IAD,7.79,18.79
104.129.167.255,20.81.159.114,2096,26.1,US,IAD,8.64,20.41
154.211.8.155,20.81.159.114,2096,24.8,US,IAD,9.8,19.54
154.211.8.155,20.81.159.114,2083,24.39,US,IAD,9.46,21.27
154.211.8.155,20.81.159.114,2053,24.24,US,IAD,8.45,15.08
154.211.8.155,20.81.159.114,8443,23.95,US,IAD,11.8,21.72
150.136.139.228,150.136.139.228,443,23.82,US,EWR,8.04,22.0
192.119.83.187,192.119.83.187,443,23.41,US,LAX,73.18,99.26
