IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.218,57.128.177.218,443,2.58,GB,LHR,145.47,190.8
57.129.137.69,57.129.137.69,8443,2.58,GB,LHR,145.52,155.0
57.128.181.221,57.128.181.221,443,2.58,GB,LHR,147.96,167.35
57.129.137.65,57.129.137.65,8443,2.58,GB,LHR,137.66,156.25
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.58,GB,LHR,141.78,165.1
57.129.137.231,57.129.137.231,8443,2.57,GB,LHR,148.62,192.73
57.128.176.149,57.128.176.149,443,2.57,GB,LHR,151.53,160.37
138.124.49.18,2a0b:4140:e369::2,443,2.57,GB,FRA,182.66,213.45
57.129.137.199,57.129.137.199,8443,2.57,GB,LHR,152.16,163.79
57.128.180.59,57.128.180.59,8443,2.55,GB,LHR,149.93,149.22
57.129.137.239,57.129.137.239,443,2.54,GB,LHR,148.78,258.0
57.128.180.80,57.128.180.80,8443,2.54,GB,LHR,151.85,155.73
57.129.137.83,57.129.137.83,8443,2.53,GB,LHR,156.32,148.51
57.128.181.24,57.128.181.24,8443,2.52,GB,LHR,146.3,182.28
57.128.176.37,57.128.176.37,443,2.51,GB,LHR,140.6,141.8
57.129.137.222,57.129.137.222,443,2.51,GB,LHR,148.13,151.47
57.129.137.96,57.129.137.96,443,2.51,GB,LHR,153.2,151.15
57.129.137.221,57.129.137.221,8443,2.5,GB,LHR,142.83,148.99
57.128.182.76,57.128.182.76,443,2.5,GB,LHR,154.85,157.96
57.129.137.78,57.129.137.78,8443,2.5,GB,LHR,146.68,151.2
57.129.137.59,57.129.137.59,8443,2.5,GB,LHR,144.3,145.23
57.129.137.219,57.129.137.219,443,2.49,GB,LHR,132.42,322.36
57.128.178.196,57.128.178.196,8443,2.49,GB,LHR,144.71,156.84
57.128.182.21,57.128.182.21,443,2.48,GB,LHR,142.04,180.41
57.129.137.69,57.129.137.69,443,2.48,GB,LHR,143.69,158.29
57.128.180.98,57.128.180.98,8443,2.48,GB,LHR,149.1,143.09
57.128.181.82,57.128.181.82,8443,2.47,GB,LHR,146.92,169.5
57.128.180.80,57.128.180.80,443,2.47,GB,LHR,140.28,145.28
89.169.34.99,2a0b:4140:9568::2,443,2.46,GB,FRA,180.47,213.97
57.129.137.79,57.129.137.79,443,2.45,GB,LHR,147.37,247.14
57.128.182.52,57.128.182.52,8443,2.45,GB,LHR,139.47,336.86
57.128.182.234,57.128.182.234,8443,2.45,GB,LHR,155.44,155.7
57.128.181.247,57.128.181.247,443,2.44,GB,LHR,146.31,213.55
57.129.137.242,57.129.137.242,443,2.41,GB,LHR,144.82,235.1
57.129.137.56,57.129.137.56,443,2.41,GB,LHR,140.13,153.44
57.128.181.89,57.128.181.89,443,2.4,GB,LHR,139.1,151.25
57.128.182.76,57.128.182.76,8443,2.39,GB,LHR,150.1,160.24
57.129.137.225,57.129.137.225,8443,2.39,GB,LHR,146.74,156.81
67.159.56.85,67.159.56.85,443,2.38,GB,LHR,148.43,171.62
57.129.137.70,57.129.137.70,443,2.38,GB,LHR,144.16,149.37
57.129.137.60,57.129.137.60,8443,2.37,GB,LHR,143.72,226.22
57.129.137.212,57.129.137.212,8443,2.37,GB,LHR,139.26,247.92
57.129.137.61,57.129.137.61,443,2.33,GB,LHR,147.78,154.47
57.129.137.211,57.129.137.211,443,2.31,GB,LHR,143.37,166.84
57.129.137.93,57.129.137.93,8443,2.3,GB,LHR,169.74,234.76
57.128.182.52,57.128.182.52,443,2.29,GB,LHR,152.53,170.67
57.128.183.225,57.128.183.225,8443,2.29,GB,LHR,145.92,150.49
57.128.178.232,57.128.178.232,8443,2.29,GB,LHR,137.67,164.51
57.128.177.176,57.128.177.176,8443,2.29,GB,LHR,145.34,156.76
57.129.137.71,57.129.137.71,443,2.28,GB,LHR,145.44,146.16
57.128.180.238,57.128.180.238,443,2.27,GB,LHR,144.83,180.86
57.128.183.142,57.128.183.142,8443,2.27,GB,LHR,148.69,156.52
57.128.181.88,57.128.181.88,8443,2.26,GB,LHR,142.35,216.46
57.128.179.189,57.128.179.189,443,2.26,GB,LHR,149.4,216.12
57.129.137.58,57.129.137.58,443,2.26,GB,LHR,148.1,150.56
57.129.137.78,57.129.137.78,443,2.26,GB,LHR,144.06,157.08
57.129.137.67,57.129.137.67,443,2.25,GB,LHR,140.28,149.79
57.129.137.54,57.129.137.54,8443,2.24,GB,LHR,141.68,151.85
57.128.183.214,57.128.183.214,443,2.23,GB,LHR,231.98,158.75
57.128.177.203,57.128.177.203,443,2.23,GB,LHR,185.45,150.92
57.128.177.185,57.128.177.185,8443,2.21,GB,LHR,139.91,221.23
57.128.183.137,57.128.183.137,443,2.2,GB,LHR,137.42,144.83
57.128.176.82,57.128.176.82,8443,2.2,GB,LHR,133.53,141.3
57.129.137.226,57.129.137.226,8443,2.19,GB,LHR,148.93,158.02
57.129.137.208,57.129.137.208,8443,2.19,GB,LHR,141.95,157.54
57.129.137.232,57.129.137.232,8443,2.19,GB,LHR,139.56,153.18
57.129.137.221,57.129.137.221,443,2.18,GB,LHR,151.27,238.89
57.128.183.248,57.128.183.248,8443,2.17,GB,LHR,160.38,159.76
57.129.137.86,57.129.137.86,8443,2.17,GB,LHR,151.07,160.56
57.129.137.231,57.129.137.231,443,2.16,GB,LHR,144.12,154.68
57.129.137.244,57.129.137.244,8443,2.16,GB,LHR,167.36,157.39
57.128.183.107,57.128.183.107,8443,2.16,GB,LHR,154.08,158.06
57.129.137.54,57.129.137.54,443,2.14,GB,LHR,148.48,152.39
57.128.177.198,57.128.177.198,8443,2.14,GB,LHR,138.99,146.48
57.129.137.93,57.129.137.93,443,2.13,GB,LHR,150.61,189.78
57.129.137.234,57.129.137.234,8443,2.13,GB,LHR,150.0,165.44
57.129.137.226,57.129.137.226,443,2.11,GB,LHR,147.99,145.39
57.129.137.232,57.129.137.232,443,2.11,GB,LHR,146.9,154.7
57.129.137.60,57.129.137.60,443,2.08,GB,LHR,139.61,145.98
57.128.179.111,57.128.179.111,443,2.08,GB,LHR,138.36,236.76
57.129.137.71,57.129.137.71,8443,2.07,GB,LHR,156.49,155.45
57.129.137.56,57.129.137.56,8443,2.06,GB,LHR,149.08,152.18
57.129.137.61,57.129.137.61,8443,2.02,GB,LHR,151.22,158.1
57.128.183.143,57.128.183.143,8443,2.02,GB,LHR,144.06,162.45
57.128.183.77,57.128.183.77,443,1.99,GB,LHR,140.2,143.08
57.129.137.89,57.129.137.89,8443,1.99,GB,LHR,151.04,166.79
57.128.178.63,57.128.178.63,8443,1.97,GB,LHR,172.97,174.29
57.129.137.64,57.129.137.64,443,1.97,GB,LHR,147.81,157.22
57.129.137.217,57.129.137.217,8443,1.95,GB,LHR,153.68,358.57
57.129.137.197,57.129.137.197,8443,1.94,GB,LHR,146.15,146.34
57.128.177.218,57.128.177.218,8443,1.93,GB,LHR,142.7,348.49
57.128.183.137,57.128.183.137,8443,1.93,GB,LHR,145.76,145.17
57.128.176.149,57.128.176.149,8443,1.85,GB,LHR,144.31,149.08
57.128.183.214,57.128.183.214,8443,1.7,GB,LHR,166.31,154.18
57.128.183.79,57.128.183.79,8443,1.67,GB,LHR,142.38,203.22
57.128.179.111,57.128.179.111,8443,1.28,GB,LHR,184.25,181.18
47.57.182.141,47.57.182.141,443,7.09,HK,HKG,160.92,175.44
123.254.106.203,123.254.106.203,443,6.77,HK,HKG,155.99,165.58
43.168.16.112,43.175.120.130,443,6.32,HK,HKG,155.18,168.1
8.223.63.189,47.83.170.193,443,5.29,HK,HKG,162.43,281.94
47.239.4.246,47.239.4.246,443,4.01,HK,HKG,154.27,172.48
124.244.50.35,124.244.50.35,443,3.21,HK,HKG,154.22,169.78
47.239.4.246,47.239.4.246,2053,3.21,HK,HKG,153.74,171.35
154.16.183.190,2401:b60:16:1d7::,443,3.07,HK,HKG,154.07,159.06
140.235.36.50,2400:8a20:160::34,443,3.04,HK,HKG,300.31,172.55
68.64.176.135,68.64.176.135,443,3.0,HK,HKG,163.6,180.56
185.216.118.63,2404:8c80:85:1098::3883,443,2.88,HK,HKG,163.59,210.27
2.56.91.167,2.56.91.167,443,2.83,HK,HKG,160.8,390.2
47.239.4.246,47.239.4.246,8443,2.78,HK,HKG,154.61,172.42
163.53.18.14,163.53.18.14,443,2.75,HK,HKG,152.03,177.57
159.138.138.87,159.138.138.87,443,2.7,HK,HKG,156.65,181.92
143.20.204.5,143.20.204.5,443,2.68,HK,HKG,161.45,172.74
45.125.33.25,2404:8c80:85:1070::24,443,2.64,HK,HKG,165.33,313.05
152.32.133.246,152.32.133.246,443,2.54,HK,HKG,169.46,170.54
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.38,HK,HKG,163.64,242.69
156.230.12.71,202.46.32.182,443,2.29,HK,HKG,176.9,184.46
176.98.181.71,176.98.181.71,443,2.14,HK,HKG,157.25,173.77
154.38.116.8,154.38.116.8,443,1.14,HK,HKG,184.67,310.93
172.236.187.52,172.236.187.52,443,1.05,IN,BOM,232.73,241.92
43.170.8.95,43.175.19.196,443,11.51,JP,NRT,112.24,115.6
138.2.14.215,131.186.47.249,443,8.95,JP,NRT,110.67,125.8
138.2.59.112,138.2.59.112,443,8.37,JP,KIX,125.12,124.36
161.33.190.243,161.33.190.243,443,8.29,JP,NRT,109.4,114.61
168.138.212.80,168.138.212.80,443,8.14,JP,NRT,124.03,117.67
172.238.6.57,172.238.6.57,443,7.96,JP,NRT,116.97,129.59
141.147.185.63,141.147.185.63,443,7.76,JP,NRT,110.26,117.32
140.238.51.35,140.238.51.35,443,7.06,JP,NRT,109.8,115.87
64.176.50.149,64.176.50.149,443,6.79,JP,KIX,121.79,130.36
64.110.104.30,64.110.104.30,443,6.51,JP,KIX,129.96,158.54
141.147.144.109,141.147.144.109,443,6.36,JP,KIX,122.11,127.3
50.114.113.253,50.114.113.253,443,6.03,JP,KIX,119.05,136.69
150.230.5.126,150.230.5.126,443,5.31,JP,KIX,117.77,120.32
138.3.214.171,138.3.214.171,443,5.21,JP,NRT,108.54,117.53
109.123.231.212,109.123.231.212,443,5.1,JP,NRT,119.27,129.98
8.219.155.125,8.221.173.58,443,4.39,JP,NRT,178.52,251.35
64.176.54.102,64.176.54.102,443,4.18,JP,KIX,115.01,119.68
8.222.193.153,8.221.172.2,443,4.16,JP,NRT,180.84,299.1
47.79.94.192,47.79.94.192,443,4.06,JP,NRT,111.94,137.76
168.138.46.67,168.138.46.67,443,3.91,JP,KIX,124.08,133.78
138.2.31.37,138.2.31.37,443,3.84,JP,NRT,157.33,227.44
8.216.5.125,8.216.5.125,2087,3.49,JP,NRT,115.16,133.12
8.216.5.125,8.216.5.125,8443,3.38,JP,NRT,114.78,117.33
8.216.5.125,8.216.5.125,2053,3.32,JP,NRT,115.81,126.89
8.216.5.125,8.216.5.125,2096,3.22,JP,NRT,115.34,132.46
172.235.211.171,172.235.211.171,443,3.18,JP,KIX,131.98,140.77
8.216.5.125,8.216.5.125,443,3.02,JP,NRT,114.16,127.32
8.222.185.236,8.221.173.53,443,2.88,JP,NRT,181.87,291.39
64.176.36.61,64.176.36.61,443,2.78,JP,KIX,115.82,122.19
8.216.5.125,8.216.5.125,2083,2.65,JP,NRT,108.97,119.96
89.125.244.207,89.125.244.207,443,2.57,JP,NRT,109.77,115.02
149.28.21.106,149.28.21.106,443,2.19,JP,NRT,108.51,118.5
158.51.109.181,158.51.109.181,443,2.19,JP,NRT,125.54,131.2
8.219.195.31,8.221.172.7,443,1.98,JP,NRT,201.82,284.16
109.123.231.212,109.123.231.212,2053,1.74,JP,NRT,183.96,313.13
158.51.109.180,158.51.109.180,443,1.07,JP,NRT,112.79,119.45
123.111.169.70,123.111.169.70,443,9.11,KR,ICN,142.03,154.59
123.111.169.70,123.111.169.70,2087,8.71,KR,ICN,137.35,146.31
123.111.169.70,123.111.169.70,2083,8.37,KR,ICN,136.41,137.87
123.111.169.70,123.111.169.70,2096,8.24,KR,ICN,133.63,141.4
123.111.169.70,123.111.169.70,8443,6.28,KR,ICN,144.84,154.47
152.67.208.8,152.67.208.8,443,4.94,KR,ICN,139.56,180.33
193.123.233.175,193.123.233.175,443,4.9,KR,ICN,140.73,155.36
64.110.81.226,64.110.81.226,443,4.84,KR,ICN,133.37,140.0
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.75,KR,ICN,131.58,189.75
158.180.72.60,158.180.72.60,443,4.57,KR,ICN,147.78,148.73
103.78.133.103,103.78.133.103,443,4.25,KR,ICN,145.54,150.37
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.13,KR,ICN,137.02,138.71
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.98,KR,ICN,132.6,138.22
45.93.31.34,45.93.31.34,443,3.93,KR,ICN,137.19,138.83
146.56.188.74,146.56.188.74,443,3.52,KR,ICN,132.72,139.15
144.24.73.232,144.24.73.232,443,2.27,KR,ICN,152.73,156.1
130.162.132.38,130.162.132.38,443,1.64,KR,ICN,185.55,208.53
130.162.130.105,130.162.130.105,443,1.4,KR,ICN,131.4,139.97
185.242.107.169,185.242.107.169,443,2.13,LV,RIX,173.01,182.02
77.73.71.196,77.73.71.196,443,1.95,LV,VNO,235.71,245.18
92.118.170.191,92.118.170.191,443,1.93,LV,RIX,268.54,167.34
109.120.142.219,109.120.142.219,443,7.2,NL,AMS,141.23,150.5
93.183.124.129,93.183.124.129,443,6.71,NL,AMS,144.85,149.91
188.166.52.96,188.166.52.96,443,6.13,NL,AMS,152.19,188.77
23.94.105.240,23.94.105.240,443,6.07,NL,AMS,160.72,183.22
91.84.98.144,91.84.98.144,443,5.89,NL,AMS,137.23,147.33
194.87.0.156,194.87.0.156,443,5.8,NL,AMS,142.02,157.84
45.151.68.145,45.151.68.145,443,5.58,NL,AMS,139.56,162.2
46.30.46.114,46.30.46.114,2053,5.57,NL,AMS,130.01,136.65
194.87.83.44,194.87.83.44,443,5.5,NL,AMS,131.65,144.15
176.119.141.145,176.119.141.145,443,5.37,NL,AMS,136.72,143.02
185.233.184.70,185.233.184.70,443,5.37,NL,AMS,138.34,154.52
94.177.51.36,94.177.51.36,443,5.33,NL,AMS,140.06,176.33
23.138.44.3,67.220.80.230,443,5.21,NL,DUS,164.24,151.21
146.0.73.202,146.0.73.202,443,5.09,NL,AMS,131.37,136.83
91.84.101.135,91.84.101.135,8443,5.04,NL,AMS,136.08,145.22
109.120.142.143,109.120.142.143,443,5.04,NL,AMS,150.69,156.81
46.17.100.135,46.17.100.135,443,5.0,NL,AMS,161.25,144.36
109.234.32.8,109.234.32.8,443,4.93,NL,AMS,142.63,155.39
194.87.0.156,194.87.0.156,8443,4.84,NL,AMS,145.25,165.54
77.238.239.140,77.238.239.140,443,4.83,NL,AMS,150.52,142.77
91.84.105.41,91.84.105.41,443,4.73,NL,AMS,137.65,136.27
38.180.122.121,38.180.122.121,443,4.63,NL,AMS,153.47,179.78
103.54.16.25,103.54.16.25,443,4.6,NL,AMS,137.86,171.77
185.36.143.187,185.36.143.187,443,4.58,NL,AMS,149.03,171.16
89.110.108.128,89.110.108.128,443,4.55,NL,AMS,135.61,136.69
212.34.135.33,212.34.135.33,443,4.5,NL,AMS,141.98,146.28
89.150.35.129,89.150.35.129,443,4.48,NL,AMS,142.5,143.47
77.221.133.14,178.217.101.126,443,4.48,NL,AMS,136.44,152.03
146.190.236.144,146.190.236.144,443,4.48,NL,AMS,142.84,146.83
103.13.210.67,103.13.210.67,443,4.46,NL,AMS,139.88,149.29
72.56.70.26,72.56.70.26,443,4.45,NL,AMS,137.05,173.75
31.222.229.52,31.222.229.52,443,4.44,NL,AMS,160.02,173.81
193.123.59.103,193.123.59.103,443,4.43,NL,AMS,140.78,169.75
178.253.23.53,178.253.23.53,443,4.43,NL,AMS,134.77,144.77
80.74.28.213,80.74.28.213,443,4.39,NL,AMS,158.93,140.23
31.15.19.199,31.15.19.199,443,4.35,NL,AMS,140.62,186.77
2.56.212.172,2.56.212.172,443,4.35,NL,AMS,149.23,165.51
185.73.222.95,185.73.222.95,443,4.31,NL,AMS,154.14,167.16
23.94.134.141,23.94.134.141,8443,4.29,NL,AMS,139.9,161.11
212.34.145.169,212.34.145.169,443,4.28,NL,AMS,141.07,163.25
91.84.103.79,91.84.103.79,8443,4.27,NL,AMS,135.01,144.74
84.235.160.223,84.235.160.223,443,4.25,NL,AMS,139.15,152.01
185.92.220.182,185.92.220.182,443,4.25,NL,AMS,156.6,171.5
89.110.102.110,89.110.102.110,443,4.24,NL,AMS,140.28,147.42
185.130.225.218,185.130.225.218,443,4.24,NL,AMS,138.37,148.41
194.87.26.144,194.87.26.144,443,4.22,NL,AMS,151.81,149.78
212.34.130.52,212.34.130.52,8443,4.22,NL,AMS,135.21,143.18
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,4.18,NL,AMS,142.35,176.1
93.183.90.7,93.183.90.7,2053,4.18,NL,AMS,137.0,147.24
103.251.166.229,103.251.166.229,443,4.18,NL,AMS,134.17,151.53
178.130.41.133,178.130.41.133,443,4.18,NL,AMS,141.24,157.76
91.84.107.193,91.84.107.193,443,4.15,NL,AMS,132.56,140.21
212.34.141.73,212.34.141.73,8443,4.15,NL,AMS,138.39,134.9
89.35.131.5,89.35.131.5,443,4.14,NL,AMS,142.72,178.32
82.115.6.21,82.115.6.21,443,4.14,NL,AMS,141.9,161.68
80.74.24.191,80.74.24.191,443,4.13,NL,AMS,132.2,144.94
93.183.90.7,93.183.90.7,443,4.11,NL,AMS,140.19,144.1
45.14.245.239,171.22.117.29,443,4.11,NL,AMS,147.03,158.24
164.90.204.84,164.90.204.84,443,4.11,NL,AMS,153.44,152.98
146.103.104.29,146.103.104.29,443,4.1,NL,AMS,143.63,154.2
144.124.253.46,144.124.253.46,2053,4.1,NL,AMS,141.89,150.58
176.119.141.113,176.119.141.113,443,4.09,NL,AMS,143.0,160.35
46.8.69.8,46.8.69.8,443,4.08,NL,AMS,138.98,160.18
146.103.117.162,146.103.117.162,443,4.08,NL,AMS,141.98,158.57
195.26.226.192,195.26.226.192,443,4.08,NL,AMS,137.54,148.23
91.84.99.217,91.84.99.217,443,4.07,NL,AMS,138.92,168.6
89.110.83.224,89.110.83.224,443,4.07,NL,AMS,144.44,154.86
212.34.153.65,212.34.153.65,443,4.07,NL,AMS,145.86,170.29
103.45.247.67,103.45.247.67,443,4.06,NL,AMS,137.89,160.02
212.34.134.20,212.34.134.20,8443,4.05,NL,AMS,138.37,164.94
89.110.120.29,89.110.120.29,443,4.05,NL,AMS,138.77,159.22
77.238.247.93,77.238.247.93,443,4.04,NL,AMS,157.34,146.6
146.103.122.49,146.103.122.49,443,4.03,NL,AMS,141.6,149.76
194.54.157.81,194.54.157.81,443,4.03,NL,AMS,142.7,200.79
5.252.21.228,5.252.21.228,443,4.02,NL,AMS,141.84,170.65
195.200.26.225,195.200.26.225,443,4.02,NL,AMS,143.43,156.34
91.84.97.196,91.84.97.196,443,4.01,NL,AMS,149.23,154.03
95.179.140.212,95.179.140.212,443,4.01,NL,AMS,151.42,151.44
45.149.234.214,45.149.234.214,443,4.0,NL,AMS,141.17,249.81
23.94.134.141,23.94.134.141,443,3.98,NL,AMS,141.05,164.68
147.45.186.35,147.45.186.35,443,3.98,NL,AMS,145.36,181.37
92.51.47.89,92.51.47.89,443,3.97,NL,AMS,143.05,148.81
146.103.114.134,146.103.114.134,443,3.97,NL,AMS,148.66,154.39
103.90.75.121,103.90.75.121,443,3.96,NL,AMS,177.47,252.69
81.22.132.183,81.22.132.183,443,3.96,NL,AMS,146.65,164.56
103.97.88.133,103.97.88.133,8443,3.95,NL,AMS,143.61,154.55
72.56.98.157,72.56.98.157,443,3.94,NL,AMS,212.93,155.1
164.92.150.167,164.92.150.167,443,3.94,NL,AMS,135.89,143.55
185.192.246.211,185.192.246.211,443,3.94,NL,AMS,158.14,153.57
5.129.218.71,5.129.218.71,443,3.93,NL,AMS,133.7,141.51
144.124.252.83,144.124.252.83,443,3.91,NL,AMS,138.04,147.63
212.34.134.20,212.34.134.20,443,3.91,NL,AMS,134.57,165.25
164.92.217.96,164.92.217.96,443,3.91,NL,AMS,143.26,145.71
194.164.33.2,194.164.33.2,8443,3.9,NL,AMS,135.06,142.4
185.130.225.218,185.130.225.218,8443,3.9,NL,AMS,137.83,149.87
109.104.153.94,109.104.153.94,443,3.9,NL,AMS,147.69,163.82
152.53.200.197,152.53.200.197,8443,3.9,NL,AMS,144.1,172.48
91.84.100.152,91.84.100.152,443,3.89,NL,AMS,139.55,141.65
45.91.203.74,45.91.203.74,443,3.89,NL,AMS,141.04,149.58
77.238.248.43,77.238.248.43,443,3.89,NL,AMS,135.67,147.69
144.124.245.51,144.124.245.51,443,3.88,NL,AMS,142.29,160.55
45.12.69.152,45.12.69.152,443,3.87,NL,AMS,140.32,152.76
83.138.53.100,83.138.53.100,443,3.86,NL,AMS,139.03,146.32
212.22.74.26,212.22.74.26,2053,3.86,NL,AMS,145.1,158.91
144.124.253.46,144.124.253.46,443,3.86,NL,AMS,156.24,149.35
77.238.232.228,77.238.232.228,443,3.86,NL,AMS,135.93,141.99
91.84.105.87,91.84.105.87,8443,3.85,NL,AMS,144.02,149.28
77.238.239.140,77.238.239.140,8443,3.84,NL,AMS,143.34,157.18
206.189.4.212,206.189.4.212,443,3.83,NL,AMS,142.75,154.03
109.234.36.78,62.84.103.212,443,3.83,NL,AMS,151.82,162.8
91.84.101.135,91.84.101.135,443,3.82,NL,AMS,132.75,151.2
77.238.232.228,77.238.232.228,8443,3.82,NL,AMS,133.73,144.24
212.34.147.86,212.34.147.86,443,3.81,NL,AMS,135.93,178.75
193.109.69.48,193.109.69.48,443,3.81,NL,AMS,136.13,157.58
91.84.100.152,91.84.100.152,8443,3.8,NL,AMS,138.82,147.15
91.84.105.32,91.84.105.32,8443,3.8,NL,AMS,140.49,149.82
194.58.47.105,194.58.47.105,443,3.79,NL,AMS,141.46,154.96
152.53.200.105,152.53.200.105,8443,3.79,NL,AMS,141.6,169.22
146.0.79.33,146.0.79.33,443,3.76,NL,AMS,143.09,150.45
94.176.3.215,94.176.3.215,443,3.76,NL,AMS,138.28,150.9
109.107.164.240,109.107.164.240,443,3.76,NL,AMS,147.14,145.3
91.84.99.217,91.84.99.217,8443,3.75,NL,AMS,136.1,156.31
195.26.227.28,195.26.227.28,8443,3.73,NL,AMS,133.45,142.27
93.183.91.7,93.183.91.7,8443,3.73,NL,AMS,155.95,142.73
194.85.251.75,194.85.251.75,443,3.72,NL,AMS,140.72,144.86
77.105.142.168,77.105.142.168,443,3.72,NL,AMS,149.46,158.65
45.67.231.57,45.67.231.57,443,3.72,NL,AMS,149.28,152.35
45.8.145.244,45.8.145.244,2083,3.67,NL,AMS,140.67,157.18
185.245.106.179,185.245.106.179,8443,3.67,NL,AMS,136.97,164.01
143.47.183.211,143.47.183.211,443,3.67,NL,AMS,159.18,152.41
23.94.217.14,23.94.217.14,443,3.66,NL,AMS,147.75,185.88
5.129.236.151,5.129.236.151,443,3.66,NL,AMS,141.17,147.74
91.84.103.79,91.84.103.79,443,3.66,NL,AMS,141.27,158.02
23.168.72.85,23.168.72.85,443,3.65,NL,DUS,136.48,155.74
144.124.228.213,144.124.228.213,443,3.65,NL,AMS,153.83,151.87
147.45.173.149,147.45.173.149,443,3.63,NL,AMS,134.75,181.64
46.17.102.93,46.17.102.93,443,3.63,NL,AMS,171.13,162.87
88.210.12.132,88.210.12.132,443,3.63,NL,AMS,153.28,168.51
146.0.73.211,146.0.73.211,443,3.62,NL,AMS,144.76,141.4
161.35.147.14,161.35.147.14,443,3.62,NL,AMS,131.34,168.62
5.129.218.139,5.129.218.139,443,3.61,NL,AMS,149.9,148.68
23.108.217.103,23.108.217.103,443,3.6,NL,AMS,131.83,257.98
91.84.107.193,91.84.107.193,8443,3.6,NL,AMS,135.26,146.99
85.31.45.88,85.31.45.88,443,3.59,NL,AMS,150.0,165.52
89.110.82.233,89.110.82.233,443,3.59,NL,AMS,157.23,149.89
130.49.176.175,130.49.176.175,443,3.59,NL,AMS,161.44,170.46
194.246.82.213,194.246.82.213,443,3.58,NL,AMS,140.91,143.91
45.144.29.19,45.144.29.19,443,3.57,NL,AMS,154.89,182.18
89.124.65.242,89.124.65.242,443,3.57,NL,AMS,144.57,152.71
23.168.72.17,23.168.72.17,443,3.56,NL,DUS,145.96,154.2
212.111.82.142,212.111.82.142,443,3.55,NL,AMS,144.31,152.91
89.110.112.211,89.110.112.211,443,3.53,NL,AMS,134.74,140.28
147.45.225.12,147.45.225.12,443,3.53,NL,AMS,141.15,157.74
91.84.102.54,91.84.102.54,8443,3.51,NL,AMS,140.49,154.99
185.186.244.116,185.186.244.116,443,3.51,NL,AMS,130.76,138.67
62.84.97.123,62.84.97.123,443,3.51,NL,AMS,150.45,165.73
144.124.238.212,144.124.238.212,443,3.51,NL,AMS,150.19,152.94
91.84.106.123,91.84.106.123,8443,3.51,NL,AMS,141.4,148.23
92.51.47.199,92.51.47.199,443,3.5,NL,AMS,136.97,142.33
45.114.62.231,45.114.62.231,443,3.49,NL,AMS,136.16,141.02
185.21.14.128,185.21.14.128,8443,3.49,NL,AMS,140.35,153.57
77.238.244.200,77.238.244.200,443,3.47,NL,AMS,134.47,141.6
93.183.91.7,93.183.91.7,443,3.47,NL,AMS,139.37,163.34
147.45.170.176,147.45.170.176,2053,3.46,NL,AMS,152.89,142.21
194.135.38.140,194.135.38.140,443,3.46,NL,AMS,145.04,139.44
91.84.107.137,91.84.107.137,443,3.46,NL,AMS,151.6,138.5
212.193.1.234,212.193.1.234,443,3.46,NL,AMS,138.18,151.97
109.73.204.202,109.73.204.202,443,3.45,NL,AMS,141.91,149.59
91.84.103.45,91.84.103.45,443,3.45,NL,AMS,136.57,137.59
188.226.153.14,188.226.153.14,443,3.44,NL,AMS,137.45,268.95
88.218.122.203,88.218.122.203,443,3.42,NL,AMS,138.78,158.9
81.22.132.47,81.22.132.47,443,3.41,NL,AMS,147.92,199.82
109.248.162.37,109.248.162.37,443,3.41,NL,AMS,138.75,154.36
46.17.97.176,46.17.97.176,443,3.41,NL,AMS,132.55,146.86
72.56.109.77,72.56.109.77,443,3.41,NL,AMS,151.76,152.45
212.34.140.216,212.34.140.216,8443,3.41,NL,AMS,147.68,155.92
72.56.72.94,72.56.72.94,443,3.41,NL,AMS,136.18,176.62
45.114.61.224,45.114.61.224,443,3.4,NL,AMS,149.92,147.6
91.84.103.191,91.84.103.191,8443,3.4,NL,AMS,141.73,150.86
91.84.120.249,91.84.120.249,443,3.4,NL,AMS,141.56,167.45
202.148.53.62,202.148.53.62,443,3.39,NL,AMS,140.12,171.61
89.110.73.241,89.110.73.241,8443,3.39,NL,AMS,136.54,143.21
194.87.27.183,194.87.27.183,443,3.39,NL,AMS,139.27,153.64
212.34.152.224,212.34.152.224,443,3.39,NL,AMS,139.7,180.29
194.87.49.3,194.87.49.3,443,3.38,NL,AMS,144.21,141.78
144.124.228.213,144.124.228.213,8443,3.38,NL,AMS,149.22,156.79
46.8.69.10,46.8.69.10,443,3.38,NL,AMS,136.4,156.59
178.130.46.59,178.130.46.59,443,3.37,NL,AMS,160.44,180.62
91.84.105.40,91.84.105.40,443,3.37,NL,AMS,142.13,156.7
185.23.238.76,185.23.238.76,443,3.35,NL,AMS,136.97,187.76
147.45.173.184,2a03:6f02::3732,443,3.35,NL,FRA,161.7,224.04
138.124.3.156,138.124.3.156,443,3.34,NL,AMS,151.16,178.86
91.84.104.172,91.84.104.172,443,3.34,NL,AMS,135.27,149.16
185.180.109.198,185.180.109.198,443,3.34,NL,AMS,151.74,156.1
37.48.90.120,37.48.90.120,443,3.34,NL,FRA,146.93,158.8
