IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.254,57.128.179.254,8443,2.38,GB,LHR,88.93,99.23
57.128.183.13,57.128.183.13,8443,2.38,GB,LHR,81.3,88.42
57.128.183.245,57.128.183.245,443,2.37,GB,LHR,80.74,92.28
57.128.178.196,57.128.178.196,443,2.37,GB,LHR,89.48,89.56
57.128.181.247,57.128.181.247,443,2.37,GB,LHR,81.53,93.69
57.128.177.235,57.128.177.235,443,2.35,GB,LHR,81.35,97.7
57.129.137.223,57.129.137.223,8443,2.31,GB,LHR,81.11,99.55
57.128.180.98,57.128.180.98,443,2.3,GB,LHR,80.33,110.83
57.129.137.225,57.129.137.225,443,2.29,GB,LHR,77.93,86.57
57.129.137.224,57.129.137.224,443,2.29,GB,LHR,78.22,83.93
57.129.137.96,57.129.137.96,443,2.27,GB,LHR,80.33,89.03
146.19.230.133,146.19.230.133,443,2.26,GB,LHR,85.63,112.68
57.128.183.138,57.128.183.138,8443,2.26,GB,LHR,87.49,128.92
57.129.137.196,57.129.137.196,443,2.24,GB,LHR,80.45,87.35
57.129.137.227,57.129.137.227,8443,2.24,GB,LHR,80.08,84.02
57.128.177.218,57.128.177.218,8443,2.22,GB,LHR,84.73,98.79
57.128.183.59,57.128.183.59,443,2.22,GB,LHR,83.86,94.67
57.128.181.247,57.128.181.247,8443,2.21,GB,LHR,80.78,101.16
57.128.177.22,57.128.177.22,443,2.2,GB,LHR,84.28,86.43
57.128.183.107,57.128.183.107,8443,2.2,GB,LHR,87.12,99.81
57.128.183.77,57.128.183.77,443,2.19,GB,LHR,79.0,84.83
57.129.137.212,57.129.137.212,8443,2.19,GB,LHR,79.4,87.82
57.128.177.191,57.128.177.191,443,2.19,GB,LHR,84.37,88.63
57.129.137.94,57.129.137.94,8443,2.17,GB,LHR,83.52,91.49
57.128.176.147,57.128.176.147,8443,2.16,GB,LHR,82.95,89.44
57.129.137.89,57.129.137.89,443,2.14,GB,LHR,80.01,87.53
57.128.179.9,57.128.179.9,443,2.14,GB,LHR,79.42,84.88
57.128.180.59,57.128.180.59,443,2.13,GB,LHR,89.82,91.74
57.129.137.232,57.129.137.232,8443,2.13,GB,LHR,82.54,93.9
57.128.176.87,57.128.176.87,8443,2.13,GB,LHR,80.31,96.35
78.129.165.129,84.22.164.30,443,2.1,GB,LHR,84.69,91.97
57.128.181.26,57.128.181.26,8443,2.1,GB,LHR,79.45,85.74
57.128.176.82,57.128.176.82,443,2.09,GB,LHR,79.01,86.31
57.129.137.206,57.129.137.206,8443,2.07,GB,LHR,90.93,106.65
57.129.137.220,57.129.137.220,8443,2.04,GB,LHR,89.06,93.99
57.128.178.63,57.128.178.63,443,2.04,GB,LHR,84.75,91.67
57.129.137.50,57.129.137.50,443,2.01,GB,LHR,87.66,93.36
57.129.137.84,57.129.137.84,443,2.0,GB,LHR,84.33,95.58
57.128.183.6,57.128.183.6,8443,1.98,GB,LHR,78.99,85.93
57.128.183.59,57.128.183.59,8443,1.98,GB,LHR,82.96,85.74
57.129.137.82,57.129.137.82,8443,1.91,GB,LHR,89.96,89.14
57.129.137.223,57.129.137.223,443,1.91,GB,LHR,79.83,91.48
57.129.137.229,57.129.137.229,8443,1.89,GB,LHR,82.11,88.84
57.129.137.219,57.129.137.219,443,1.89,GB,LHR,84.76,91.59
57.128.176.149,57.128.176.149,8443,1.89,GB,LHR,83.5,90.57
57.128.179.10,57.128.179.10,8443,1.87,GB,LHR,79.68,84.17
57.128.181.221,57.128.181.221,8443,1.82,GB,LHR,80.1,86.55
57.128.179.254,57.128.179.254,443,1.8,GB,LHR,84.03,89.73
57.129.137.225,57.129.137.225,8443,1.71,GB,LHR,78.94,86.88
57.129.137.90,57.129.137.90,443,1.71,GB,LHR,83.01,87.77
57.128.181.18,57.128.181.18,8443,1.71,GB,LHR,82.13,96.45
57.128.181.24,57.128.181.24,8443,1.7,GB,LHR,89.21,99.33
57.128.183.40,57.128.183.40,443,1.68,GB,LHR,83.66,85.42
57.128.181.221,57.128.181.221,443,1.66,GB,LHR,80.69,85.45
57.129.137.209,57.129.137.209,443,1.62,GB,LHR,80.41,89.04
57.128.183.40,57.128.183.40,8443,1.61,GB,LHR,88.52,87.36
57.129.137.64,57.129.137.64,8443,1.59,GB,LHR,82.21,93.1
57.129.137.203,57.129.137.203,8443,1.58,GB,LHR,80.65,87.75
132.145.29.208,132.145.29.208,443,1.57,GB,LHR,91.82,92.26
57.129.137.245,57.129.137.245,443,1.57,GB,LHR,79.3,85.39
57.128.183.6,57.128.183.6,443,1.57,GB,LHR,80.48,85.88
57.128.183.214,57.128.183.214,443,1.56,GB,LHR,85.24,100.35
57.129.137.201,57.129.137.201,8443,1.56,GB,LHR,79.84,87.76
57.128.177.218,57.128.177.218,443,1.55,GB,LHR,80.11,104.85
185.212.62.204,185.212.62.204,443,1.55,GB,LHR,80.03,105.45
57.129.137.221,57.129.137.221,443,1.54,GB,LHR,82.6,103.49
57.128.179.111,57.128.179.111,443,1.53,GB,LHR,80.65,89.83
57.128.177.203,57.128.177.203,8443,1.53,GB,LHR,85.21,92.22
57.129.137.89,57.129.137.89,8443,1.5,GB,LHR,80.33,86.89
57.128.177.185,57.128.177.185,443,1.49,GB,LHR,83.31,86.21
57.129.137.221,57.129.137.221,8443,1.49,GB,LHR,78.15,109.45
91.149.238.31,91.149.238.31,443,1.49,GB,LHR,88.85,86.65
57.129.137.94,57.129.137.94,443,1.47,GB,LHR,81.41,87.22
57.128.178.183,57.128.178.183,8443,1.47,GB,LHR,80.69,97.87
57.128.183.82,57.128.183.82,443,1.47,GB,LHR,86.1,89.6
57.129.137.209,57.129.137.209,8443,1.46,GB,LHR,80.56,88.49
57.129.137.210,57.129.137.210,443,1.42,GB,LHR,81.74,87.51
57.128.179.10,57.128.179.10,443,1.42,GB,LHR,79.34,83.83
57.129.137.231,57.129.137.231,443,1.41,GB,LHR,78.85,90.76
57.128.177.176,57.128.177.176,443,1.41,GB,LHR,78.74,85.61
57.128.181.82,57.128.181.82,8443,1.4,GB,LHR,79.94,89.14
57.128.177.198,57.128.177.198,8443,1.37,GB,LHR,80.4,86.88
57.128.177.235,57.128.177.235,8443,1.36,GB,LHR,87.19,92.73
35.176.187.206,35.176.187.206,443,1.35,GB,LHR,81.11,98.57
57.128.176.149,57.128.176.149,443,1.33,GB,LHR,81.06,88.9
57.128.182.255,57.128.182.255,443,1.32,GB,LHR,91.91,89.13
57.129.137.227,57.129.137.227,443,1.31,GB,LHR,79.64,88.35
91.228.10.248,91.228.10.248,443,1.31,GB,LHR,92.93,106.4
57.128.177.22,57.128.177.22,8443,1.29,GB,LHR,83.91,88.55
57.129.137.198,57.129.137.198,8443,1.27,GB,LHR,78.71,98.09
57.128.181.24,57.128.181.24,443,1.25,GB,LHR,86.05,91.89
57.129.137.62,57.129.137.62,443,1.24,GB,LHR,80.42,100.87
57.129.137.56,57.129.137.56,443,1.22,GB,LHR,83.14,90.31
57.129.137.220,57.129.137.220,443,1.21,GB,LHR,79.74,99.63
57.128.178.196,57.128.178.196,8443,1.21,GB,LHR,80.28,86.17
57.129.137.63,57.129.137.63,8443,1.17,GB,LHR,78.63,84.92
57.128.183.90,57.128.183.90,8443,1.17,GB,LHR,80.3,85.9
78.129.253.115,78.129.253.115,443,1.16,GB,LHR,81.26,87.81
57.128.176.147,57.128.176.147,443,1.15,GB,LHR,81.38,90.78
57.129.137.210,57.129.137.210,8443,1.13,GB,LHR,84.84,86.89
57.129.137.56,57.129.137.56,8443,1.1,GB,LHR,80.79,86.8
57.129.137.62,57.129.137.62,8443,1.1,GB,LHR,80.49,112.22
57.129.137.199,57.129.137.199,443,1.09,GB,LHR,85.77,101.72
57.128.177.198,57.128.177.198,443,1.06,GB,LHR,80.3,85.97
79.72.91.32,79.72.91.32,443,1.02,GB,LHR,88.31,92.36
57.128.183.196,57.128.183.196,443,1.02,GB,LHR,80.76,90.08
57.129.137.63,57.129.137.63,443,1.01,GB,LHR,82.03,83.77
43.168.16.112,43.175.115.219,443,1.87,HK,HKG,217.13,221.48
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,205.56,215.1
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,205.78,259.83
74.119.193.221,74.119.193.221,443,1.35,HK,HKG,208.36,213.5
43.154.131.189,43.154.131.189,443,1.34,HK,HKG,204.66,209.43
159.138.138.87,159.138.138.87,443,1.34,HK,HKG,205.61,219.63
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,205.17,214.57
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,215.75,227.47
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.24,HK,HKG,203.49,212.11
8.223.63.189,47.83.170.193,443,1.18,HK,HKG,213.45,212.58
47.239.4.246,47.239.4.246,8443,1.07,HK,HKG,206.45,216.03
216.10.243.159,43.225.54.7,443,1.46,IN,BOM,206.57,225.27
45.89.105.211,45.89.105.211,443,1.4,IN,BOM,198.05,210.25
143.110.247.61,143.110.247.61,443,1.01,IN,BLR,205.19,216.84
43.170.8.95,43.175.19.110,443,3.2,JP,NRT,160.5,166.22
8.222.193.153,8.221.169.97,443,2.4,JP,NRT,229.25,361.57
8.219.155.125,8.221.173.54,443,2.38,JP,NRT,227.44,303.3
8.222.185.236,8.221.173.54,443,2.35,JP,NRT,227.69,306.56
8.219.195.31,8.221.172.5,443,1.84,JP,NRT,227.88,310.98
172.104.97.39,172.104.97.39,443,1.4,JP,NRT,157.34,162.88
141.147.185.63,141.147.185.63,443,1.1,JP,NRT,166.22,170.18
64.176.54.102,64.176.54.102,443,1.06,JP,KIX,170.66,175.75
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.03,JP,NRT,177.23,190.0
123.111.169.70,123.111.169.70,2087,5.01,KR,ICN,183.45,231.46
123.111.169.70,123.111.169.70,2053,4.87,KR,ICN,205.99,243.24
123.111.169.70,123.111.169.70,2096,4.75,KR,ICN,204.66,222.32
123.111.169.70,123.111.169.70,443,4.61,KR,ICN,211.54,341.73
123.111.169.70,123.111.169.70,8443,4.57,KR,ICN,238.78,200.81
123.111.169.70,123.111.169.70,2083,4.09,KR,ICN,194.5,249.75
158.247.199.106,158.247.199.106,443,2.26,KR,ICN,184.93,205.68
130.162.132.38,130.162.132.38,443,2.14,KR,ICN,183.37,258.36
130.162.130.105,130.162.130.105,443,1.87,KR,ICN,221.73,204.75
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.75,KR,ICN,191.07,205.89
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.56,KR,ICN,199.87,198.34
144.24.73.232,144.24.73.232,443,1.53,KR,ICN,187.1,196.75
146.56.188.74,146.56.188.74,443,1.41,KR,ICN,192.96,198.05
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.39,KR,ICN,183.75,193.84
158.180.72.60,158.180.72.60,443,1.27,KR,ICN,187.34,198.27
194.58.34.139,194.58.34.139,443,6.29,LV,RIX,114.87,151.65
193.68.89.220,193.68.89.220,8443,6.13,LV,ARN,104.34,109.79
193.68.89.220,193.68.89.220,443,5.27,LV,ARN,101.12,106.66
185.242.107.169,185.242.107.169,443,5.12,LV,RIX,122.41,263.29
31.57.158.134,31.57.158.134,443,2.81,LV,ARN,113.66,128.0
92.118.170.191,92.118.170.191,443,2.78,LV,RIX,193.2,186.72
31.56.117.15,31.56.117.15,443,2.57,LV,ARN,113.98,137.73
213.155.12.173,213.155.12.173,443,2.4,LV,ARN,108.89,132.14
77.73.71.196,77.73.71.196,443,2.25,LV,VNO,123.9,215.84
103.231.73.153,103.231.73.153,443,2.18,LV,RIX,116.78,154.11
46.21.80.141,46.21.80.141,8443,1.94,LV,RIX,114.71,121.57
85.31.102.163,85.31.102.163,443,1.67,LV,RIX,108.44,116.98
195.135.253.164,195.135.253.164,443,1.65,LV,VNO,114.44,137.65
31.128.32.98,31.128.32.98,443,1.6,LV,ARN,111.55,125.22
188.253.26.205,188.253.26.205,443,22.13,NL,AMS,90.56,101.41
89.124.77.146,89.124.77.146,443,19.73,NL,AMS,137.2,221.69
146.103.109.132,146.103.109.132,443,16.78,NL,AMS,106.58,102.78
152.42.128.92,152.42.128.92,443,16.77,NL,AMS,89.16,97.57
146.0.73.251,146.0.73.251,443,16.48,NL,AMS,108.67,117.36
167.99.38.153,167.99.38.153,443,14.93,NL,AMS,144.04,137.46
77.73.132.242,77.73.132.242,443,14.59,NL,AMS,145.85,131.45
109.120.142.143,109.120.142.143,443,14.55,NL,AMS,89.31,139.83
212.34.147.86,212.34.147.86,443,14.49,NL,AMS,101.03,125.26
89.150.35.129,89.150.35.129,443,13.86,NL,AMS,88.83,96.69
165.232.80.138,165.232.80.138,443,13.85,NL,AMS,91.22,89.08
94.241.175.74,94.241.175.74,443,13.82,NL,AMS,89.34,230.1
77.105.142.249,77.105.142.249,443,13.77,NL,AMS,100.47,109.61
193.233.127.123,193.233.127.123,443,13.77,NL,AMS,92.35,135.0
93.183.91.7,93.183.91.7,443,12.79,NL,AMS,124.98,221.19
178.208.78.77,178.208.78.77,443,12.66,NL,AMS,162.09,121.99
185.36.143.71,185.36.143.71,443,12.49,NL,AMS,88.62,113.84
103.137.248.227,103.137.248.227,443,12.42,NL,AMS,110.04,145.88
212.69.84.150,212.69.84.150,443,12.16,NL,AMS,116.41,181.11
178.253.23.53,178.253.23.53,443,12.15,NL,AMS,126.22,116.23
176.119.141.113,176.119.141.113,443,11.9,NL,AMS,91.28,110.91
195.211.124.7,195.211.124.7,443,11.81,NL,AMS,119.15,126.64
31.59.185.57,31.59.185.57,443,11.76,NL,AMS,104.45,204.77
5.180.181.166,5.180.181.166,443,11.47,NL,DUS,100.22,210.05
192.142.54.29,192.142.54.29,443,11.4,NL,AMS,144.91,188.64
83.138.53.100,83.138.53.100,443,11.4,NL,AMS,86.35,91.1
5.129.226.114,5.129.226.114,443,11.22,NL,AMS,89.2,213.39
185.92.220.182,185.92.220.182,443,11.15,NL,AMS,86.69,95.66
91.84.102.145,91.84.102.145,443,11.14,NL,AMS,125.58,135.12
82.115.5.157,82.115.5.157,443,10.98,NL,AMS,86.39,122.26
195.78.49.24,195.78.49.24,443,10.98,NL,AMS,122.11,128.12
164.92.210.231,164.92.210.231,443,10.67,NL,AMS,92.32,110.37
2.26.110.123,2.26.110.123,443,10.56,NL,FRA,160.62,263.84
185.239.71.145,185.239.71.145,443,10.46,NL,AMS,93.98,110.5
23.138.44.3,67.220.80.230,443,10.11,NL,DUS,91.34,118.47
85.31.45.88,85.31.45.88,443,10.07,NL,AMS,102.02,121.1
195.200.30.230,195.200.30.230,443,10.04,NL,AMS,109.15,129.81
91.103.253.223,91.103.253.223,443,9.85,NL,AMS,89.72,96.15
158.101.214.54,158.101.214.54,443,9.66,NL,AMS,86.75,94.35
93.183.91.7,93.183.91.7,8443,9.62,NL,AMS,106.91,132.58
147.45.152.141,147.45.152.141,443,9.49,NL,AMS,176.37,291.34
89.110.108.128,89.110.108.128,443,9.39,NL,AMS,100.84,111.95
2.26.110.123,2.26.110.123,8443,9.29,NL,FRA,163.91,234.07
185.21.10.43,185.21.10.43,443,9.28,NL,AMS,93.95,107.77
195.200.30.230,195.200.30.230,8443,9.07,NL,AMS,120.67,114.26
91.84.97.196,91.84.97.196,8443,9.05,NL,AMS,93.11,99.54
188.166.79.180,188.166.79.180,443,9.04,NL,AMS,92.26,98.82
202.148.53.62,202.148.53.62,443,8.95,NL,AMS,92.45,100.98
45.12.69.152,45.12.69.152,443,8.88,NL,AMS,89.6,102.58
91.84.97.196,91.84.97.196,443,8.86,NL,AMS,93.71,99.94
2.26.83.250,2.26.83.250,443,8.83,NL,AMS,95.32,112.42
82.22.146.226,82.22.146.226,443,8.78,NL,AMS,96.66,95.8
152.53.200.71,152.53.200.71,443,8.67,NL,AMS,95.35,139.64
80.76.34.190,80.76.34.190,443,8.64,NL,AMS,89.25,109.64
147.45.241.138,147.45.241.138,443,8.57,NL,AMS,91.91,118.64
77.238.238.133,77.238.238.133,8443,8.57,NL,AMS,96.23,108.55
152.53.200.144,152.53.200.144,443,8.52,NL,AMS,95.35,158.81
62.197.48.250,62.197.48.250,443,8.5,NL,AMS,88.94,108.26
103.54.19.134,103.54.19.134,443,8.5,NL,AMS,97.55,111.54
45.87.121.7,45.87.121.7,443,8.47,NL,AMS,93.49,102.66
80.74.30.1,80.74.26.176,443,8.43,NL,AMS,97.02,107.11
147.45.248.214,147.45.248.214,443,8.19,NL,AMS,91.26,113.03
185.70.187.38,185.70.187.38,443,8.08,NL,AMS,90.53,102.25
144.31.97.87,144.31.97.87,443,8.07,NL,FRA,101.57,133.46
5.129.236.151,5.129.236.151,443,8.02,NL,AMS,87.18,126.03
195.93.253.115,195.93.253.115,443,7.96,NL,AMS,97.45,103.72
82.115.7.17,82.115.7.17,443,7.86,NL,AMS,85.1,88.45
147.45.133.128,147.45.133.128,443,7.78,NL,AMS,92.71,111.05
77.238.238.133,77.238.238.133,443,7.51,NL,AMS,95.24,105.79
195.133.38.112,195.133.38.112,443,7.49,NL,AMS,103.55,117.84
186.190.213.227,186.190.213.5,443,7.45,NL,DUS,94.21,134.17
152.53.200.71,152.53.200.71,8443,7.39,NL,AMS,94.72,125.3
31.222.229.52,31.222.229.52,443,7.3,NL,AMS,93.14,98.29
109.176.207.168,109.176.207.168,443,7.27,NL,AMS,95.07,98.48
45.91.236.216,45.91.236.216,443,7.11,NL,AMS,87.57,97.89
91.84.104.248,91.84.104.248,8443,7.11,NL,AMS,93.54,100.21
78.17.19.185,78.17.19.185,443,7.07,NL,AMS,102.4,121.77
152.53.200.210,152.53.200.210,443,6.84,NL,AMS,96.68,108.92
91.84.104.248,91.84.104.248,443,6.69,NL,AMS,110.11,116.94
38.180.160.199,38.180.160.199,8443,6.46,NL,AMS,94.34,110.26
186.190.213.82,186.190.213.82,443,6.46,NL,DUS,88.31,119.76
51.15.70.69,51.15.70.69,443,6.29,NL,AMS,87.47,93.71
5.129.216.14,5.129.216.14,443,6.23,NL,AMS,91.16,92.45
212.34.132.122,212.34.132.122,443,6.19,NL,AMS,95.41,110.13
185.23.238.76,185.23.238.76,443,6.14,NL,AMS,95.96,163.52
195.26.227.28,195.26.227.28,443,5.96,NL,AMS,95.32,106.3
167.99.44.172,167.99.44.172,443,5.9,NL,AMS,91.34,100.15
2.56.212.172,2.56.212.172,443,5.86,NL,AMS,141.63,164.97
91.84.102.145,91.84.102.145,8443,5.84,NL,AMS,130.59,133.34
152.53.200.115,152.53.200.115,8443,5.84,NL,AMS,94.75,113.98
91.84.101.222,91.84.101.222,8443,5.76,NL,AMS,102.09,99.91
185.167.96.18,185.167.96.18,443,5.75,NL,DUS,92.08,107.02
202.148.55.220,202.148.55.220,8443,5.72,NL,AMS,90.99,109.77
185.245.105.178,185.245.105.178,8443,5.66,NL,AMS,93.83,105.14
195.26.227.28,195.26.227.28,8443,5.65,NL,AMS,105.54,116.79
31.169.124.136,31.169.124.136,443,5.52,NL,AMS,89.03,107.92
91.84.103.45,91.84.103.45,443,5.52,NL,AMS,111.04,116.86
152.53.200.144,152.53.200.144,8443,5.49,NL,AMS,103.0,121.91
91.84.101.56,91.84.101.56,8443,5.39,NL,AMS,151.41,142.15
193.168.199.94,193.168.199.94,443,5.39,NL,AMS,109.79,140.63
130.49.176.175,130.49.176.175,443,5.34,NL,AMS,89.7,107.2
2.27.169.6,2.27.169.6,443,5.33,NL,AMS,101.18,118.83
91.84.103.45,91.84.103.45,8443,5.24,NL,AMS,93.6,102.15
77.105.140.103,77.105.140.103,443,5.22,NL,AMS,94.95,104.17
91.84.103.10,91.84.103.10,443,5.2,NL,AMS,98.0,108.37
152.53.200.124,152.53.200.124,443,5.2,NL,AMS,96.48,110.8
91.84.97.148,91.84.97.148,8443,5.16,NL,AMS,108.69,126.99
37.48.90.120,37.48.90.120,443,5.13,NL,MAD,87.81,154.02
91.84.101.56,91.84.101.56,443,5.1,NL,AMS,110.0,147.04
94.142.137.72,94.142.137.72,443,5.09,NL,AMS,99.43,95.38
62.212.68.100,62.212.68.100,443,4.99,NL,FRA,93.0,105.05
78.40.197.85,78.40.197.85,443,4.95,NL,AMS,86.55,92.46
159.223.213.43,159.223.213.43,443,4.93,NL,AMS,86.8,96.17
91.84.103.191,91.84.103.191,8443,4.86,NL,AMS,95.44,100.44
195.133.15.241,195.133.15.241,443,4.8,NL,AMS,86.73,97.1
212.118.39.237,212.118.39.237,443,4.72,NL,AMS,98.88,112.16
147.45.252.132,147.45.252.132,443,4.67,NL,AMS,86.19,97.66
84.235.160.223,84.235.160.223,443,4.61,NL,AMS,93.53,117.69
152.53.200.115,152.53.200.115,443,4.59,NL,AMS,95.16,112.25
91.84.101.222,91.84.101.222,443,4.57,NL,AMS,108.6,115.15
138.249.141.27,138.249.141.27,443,4.53,NL,AMS,97.09,101.55
195.133.63.147,195.133.63.147,443,4.47,NL,AMS,88.7,99.71
185.245.106.205,185.245.106.205,8443,4.47,NL,AMS,107.58,114.29
152.53.200.210,152.53.200.210,8443,4.37,NL,AMS,96.09,114.05
192.210.175.185,192.210.175.185,443,4.36,NL,AMS,100.93,96.51
209.250.255.90,209.250.255.90,443,4.33,NL,AMS,87.28,98.53
152.53.200.72,152.53.200.72,8443,4.33,NL,AMS,99.78,120.43
23.94.134.141,23.94.134.141,8443,4.32,NL,AMS,99.69,116.06
89.110.73.241,89.110.73.241,443,4.32,NL,AMS,110.48,112.17
89.150.35.155,89.150.35.155,443,4.25,NL,AMS,96.1,100.54
152.53.200.197,152.53.200.197,8443,4.23,NL,AMS,97.14,114.73
89.110.73.241,89.110.73.241,8443,4.18,NL,AMS,95.01,102.69
152.53.200.197,152.53.200.197,443,4.11,NL,AMS,95.4,113.7
93.113.171.181,93.113.171.181,443,4.1,NL,AMS,86.15,101.36
91.84.97.148,91.84.97.148,443,4.1,NL,AMS,95.29,109.52
64.188.63.28,64.188.63.28,443,4.09,NL,AMS,90.3,110.52
91.84.105.41,91.84.105.41,443,4.06,NL,AMS,96.83,113.98
23.137.188.236,186.190.213.82,443,4.04,NL,DUS,87.82,106.07
91.84.104.172,91.84.104.172,443,4.04,NL,AMS,108.07,113.45
185.245.105.178,185.245.105.178,443,4.04,NL,AMS,93.84,100.26
212.34.130.52,212.34.130.52,8443,4.03,NL,AMS,112.96,145.43
91.84.101.164,91.84.101.164,443,4.01,NL,AMS,95.34,105.81
5.180.182.128,5.180.182.128,443,4.0,NL,AMS,94.25,103.89
171.22.30.125,171.22.30.125,443,3.95,NL,AMS,97.11,113.29
212.34.130.52,212.34.130.52,443,3.92,NL,AMS,118.02,129.38
82.115.4.182,82.115.4.182,443,3.89,NL,AMS,86.78,98.05
212.34.132.122,212.34.132.122,8443,3.89,NL,AMS,108.09,118.21
194.60.133.209,194.60.133.209,443,3.87,NL,AMS,109.6,116.69
45.87.107.158,45.87.107.158,443,3.83,NL,AMS,92.47,99.76
50.7.177.238,50.7.177.238,443,3.8,NL,AMS,84.74,88.07
202.148.55.220,202.148.55.220,443,3.75,NL,AMS,89.6,112.87
212.34.128.194,212.34.128.194,443,3.69,NL,AMS,109.83,118.35
178.62.206.22,178.62.206.22,443,3.67,NL,AMS,88.68,97.82
91.84.103.10,91.84.103.10,8443,3.67,NL,AMS,96.0,108.9
194.87.44.82,194.87.44.82,443,3.66,NL,AMS,85.57,391.95
212.34.128.194,212.34.128.194,8443,3.64,NL,AMS,99.05,105.66
178.208.79.44,178.208.79.44,443,3.62,NL,AMS,89.16,99.14
144.31.70.222,144.31.70.222,443,3.6,NL,FRA,89.73,97.72
91.132.58.156,91.132.58.156,443,3.6,NL,AMS,89.88,99.24
23.94.134.141,23.94.134.141,443,3.59,NL,AMS,100.35,114.98
147.45.111.209,147.45.111.209,443,3.57,NL,AMS,88.41,93.96
194.58.39.80,194.58.39.80,443,3.51,NL,AMS,88.3,102.71
152.53.105.182,152.53.105.182,8443,3.5,NL,AMS,94.76,123.28
212.34.135.103,212.34.135.103,8443,3.49,NL,AMS,106.71,116.3
88.210.12.8,88.210.12.8,443,3.45,NL,AMS,110.59,112.48
185.138.88.7,185.138.88.7,443,3.45,NL,AMS,91.66,114.27
45.151.69.77,45.151.69.77,443,3.42,NL,AMS,93.24,98.55
152.53.200.105,152.53.200.105,443,3.4,NL,AMS,105.94,111.25
194.87.82.149,194.87.82.149,443,3.4,NL,AMS,86.1,93.91
91.84.103.79,91.84.103.79,443,3.38,NL,AMS,109.08,118.61
178.173.254.43,178.173.254.43,443,3.29,NL,AMS,94.48,90.76
152.53.200.72,152.53.200.72,443,3.27,NL,AMS,100.15,127.01
193.124.189.227,193.124.189.227,443,3.26,NL,AMS,88.95,95.5
95.179.140.212,95.179.140.212,443,3.26,NL,AMS,90.24,92.62
178.173.248.64,178.173.248.64,443,3.25,NL,AMS,92.69,120.9
146.103.114.134,146.103.114.134,443,3.24,NL,AMS,87.1,94.21
212.34.135.33,212.34.135.33,8443,3.23,NL,AMS,105.04,118.59
91.84.107.170,91.84.107.170,443,3.21,NL,AMS,94.44,100.17
164.92.217.96,164.92.217.96,443,3.18,NL,AMS,87.82,92.69
91.84.103.191,91.84.103.191,443,3.17,NL,AMS,93.47,99.08
72.56.78.182,72.56.78.182,443,3.15,NL,AMS,88.27,106.62
89.124.86.85,89.124.86.85,443,3.13,NL,AMS,93.38,95.03
91.124.18.241,91.124.18.241,443,3.13,NL,AMS,85.15,88.07
194.60.133.209,194.60.133.209,8443,3.11,NL,AMS,109.32,119.94
185.213.211.29,185.213.211.29,443,3.09,NL,AMS,112.06,97.16
185.245.106.205,185.245.106.205,443,3.07,NL,AMS,107.38,123.91
23.137.188.249,186.190.213.5,443,3.06,NL,DUS,90.31,112.7
91.84.106.75,91.84.106.75,8443,3.04,NL,AMS,106.61,100.98
72.56.85.104,72.56.85.104,443,3.01,NL,AMS,87.02,92.12
206.189.1.252,206.189.1.252,443,2.99,NL,AMS,92.43,95.79
152.53.200.51,152.53.200.51,8443,2.98,NL,AMS,99.49,103.43
152.53.200.152,152.53.200.152,8443,2.96,NL,AMS,98.14,116.77
23.168.72.17,23.168.72.17,443,2.96,NL,DUS,93.09,99.41
94.177.51.36,94.177.51.36,443,2.9,NL,AMS,95.77,113.95
144.124.229.34,144.124.229.34,443,2.9,NL,AMS,86.27,98.69
212.111.82.142,212.111.82.142,443,2.88,NL,AMS,97.22,103.97
43.250.53.73,43.250.53.73,8443,2.87,NL,AMS,91.99,96.88
88.210.9.6,88.210.9.6,443,2.87,NL,AMS,98.26,106.12
109.120.158.149,109.120.158.149,443,2.86,NL,AMS,104.52,110.19
89.35.131.5,89.35.131.5,443,2.84,NL,AMS,99.55,110.49
212.34.135.33,212.34.135.33,443,2.83,NL,AMS,109.56,128.99
152.53.200.200,152.53.200.200,8443,2.82,NL,AMS,102.59,118.78
91.84.105.41,91.84.105.41,8443,2.81,NL,AMS,108.38,125.8
195.63.129.36,195.63.135.129,443,2.8,NL,AMS,94.49,109.0
212.34.141.73,212.34.141.73,8443,2.78,NL,AMS,110.12,115.63
185.180.196.64,185.180.196.64,443,2.77,NL,AMS,86.52,95.92
91.84.101.164,91.84.101.164,8443,2.77,NL,AMS,98.5,103.37
194.58.57.93,194.58.57.93,443,2.75,NL,AMS,86.54,98.51
31.210.170.132,31.210.170.132,443,2.74,NL,AMS,99.72,106.84
213.142.147.133,213.142.147.133,443,2.73,NL,AMS,96.48,98.59
212.34.141.73,212.34.141.73,443,2.71,NL,AMS,97.81,97.34
222.167.217.115,222.167.217.115,443,2.7,NL,AMS,111.79,108.82
