IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.114.62.226,45.114.62.226,443,3.72,NL,AMS,124.68,129.49
45.144.232.86,45.144.232.86,443,3.71,NL,AMS,130.1,134.72
212.34.130.52,212.34.130.52,443,3.7,NL,AMS,130.77,134.59
91.84.99.43,91.84.99.43,443,3.67,NL,AMS,129.96,138.14
89.150.59.208,89.150.59.208,443,3.64,NL,AMS,123.14,129.83
172.233.48.56,172.233.48.56,443,3.61,NL,AMS,123.33,131.22
209.38.38.145,209.38.38.145,443,3.6,NL,AMS,140.95,148.14
185.209.162.35,185.209.162.35,443,3.57,NL,AMS,133.87,148.01
91.84.103.10,91.84.103.10,443,3.56,NL,AMS,145.01,156.99
185.121.232.7,185.121.232.7,443,3.56,NL,AMS,137.67,150.56
64.227.73.131,64.227.73.131,443,3.55,NL,AMS,134.92,231.15
77.238.230.12,77.238.230.12,8443,3.55,NL,AMS,168.53,250.85
62.212.68.100,62.212.68.100,443,3.54,NL,FRA,124.92,146.77
146.0.79.119,146.0.79.119,443,3.51,NL,AMS,133.35,131.55
185.245.106.205,185.245.106.205,8443,3.5,NL,AMS,132.8,166.51
213.142.147.133,213.142.147.133,443,3.47,NL,AMS,142.76,187.22
212.111.82.142,212.111.82.142,8443,3.46,NL,AMS,133.96,139.21
152.53.200.105,152.53.200.105,8443,3.44,NL,AMS,143.29,208.72
212.22.74.26,212.22.74.26,443,3.42,NL,AMS,129.63,135.0
144.31.70.222,144.31.70.222,443,3.42,NL,FRA,135.8,141.82
91.84.102.54,91.84.102.54,8443,3.4,NL,AMS,146.46,168.66
72.56.85.104,72.56.85.104,443,3.39,NL,FRA,135.81,208.32
147.45.225.134,147.45.225.134,443,3.39,NL,FRA,119.28,138.13
152.53.200.118,152.53.200.118,8443,3.34,NL,AMS,136.74,149.85
2.26.110.36,2.26.110.36,8443,3.34,NL,FRA,138.38,164.28
2.26.110.36,2.26.110.36,443,3.33,NL,FRA,141.12,165.86
212.34.134.37,212.34.134.37,443,3.32,NL,AMS,149.41,159.46
212.34.142.54,212.34.142.54,443,3.32,NL,AMS,139.16,149.17
192.210.175.185,192.210.175.185,443,3.29,NL,AMS,151.18,154.15
185.186.244.116,185.186.244.116,443,3.29,NL,AMS,128.09,134.3
91.84.103.232,91.84.103.232,8443,3.27,NL,AMS,152.62,162.08
163.5.207.110,163.5.207.110,443,3.27,NL,AMS,128.62,168.95
45.149.234.214,45.149.234.214,443,3.26,NL,AMS,126.51,158.62
91.84.103.79,91.84.103.79,8443,3.25,NL,AMS,140.34,144.92
144.124.228.213,144.124.228.213,443,3.25,NL,AMS,139.78,160.77
212.118.37.83,212.118.37.83,443,3.23,NL,AMS,149.32,170.38
104.248.95.127,178.128.136.175,443,3.23,NL,AMS,126.76,133.15
188.253.25.212,188.253.25.212,443,3.2,NL,AMS,144.64,200.8
212.22.74.26,212.22.74.26,2053,3.2,NL,AMS,128.71,139.79
91.84.103.232,91.84.103.232,443,3.2,NL,AMS,142.67,176.33
72.56.96.230,72.56.96.230,443,3.16,NL,FRA,121.03,156.28
80.74.28.213,80.74.28.213,8443,3.15,NL,AMS,122.05,137.38
152.53.105.182,152.53.105.182,443,3.15,NL,AMS,140.81,140.7
185.245.106.205,185.245.106.205,443,3.13,NL,AMS,154.44,149.56
194.87.243.86,194.87.243.86,443,3.12,NL,FRA,125.59,225.54
212.34.139.152,212.34.139.152,443,3.11,NL,AMS,138.95,165.33
152.53.200.69,152.53.200.69,443,3.07,NL,AMS,137.99,155.49
138.124.30.156,138.124.30.156,443,3.07,NL,AMS,129.03,157.6
23.137.188.236,186.190.213.82,443,3.06,NL,DUS,122.71,137.19
89.110.112.211,89.110.112.211,443,3.06,NL,AMS,143.62,161.44
5.181.134.74,5.181.134.74,443,3.05,NL,AMS,124.4,136.21
176.119.141.145,176.119.141.145,443,3.03,NL,AMS,122.7,141.69
83.217.222.170,83.217.222.170,443,3.02,NL,FRA,129.14,154.53
178.208.79.44,178.208.79.44,443,3.02,NL,AMS,119.41,128.31
89.110.117.7,89.110.117.7,443,2.99,NL,AMS,140.96,146.05
194.87.27.183,194.87.27.183,443,2.99,NL,FRA,128.43,144.73
193.109.69.48,193.109.69.48,443,2.99,NL,AMS,122.61,128.89
95.179.142.54,95.179.142.54,443,2.99,NL,AMS,126.31,130.94
147.45.243.173,147.45.243.173,443,2.99,NL,FRA,120.62,142.81
5.45.70.203,5.45.70.203,443,2.95,NL,AMS,131.92,141.73
5.129.238.238,5.129.238.238,443,2.94,NL,FRA,136.89,167.28
91.84.101.164,91.84.101.164,443,2.94,NL,AMS,140.34,147.79
89.110.81.94,89.110.81.94,443,2.93,NL,AMS,131.66,138.57
138.124.2.102,138.124.2.102,443,2.92,NL,AMS,159.82,171.6
212.34.132.122,212.34.132.122,8443,2.91,NL,AMS,141.78,169.45
91.84.100.152,91.84.100.152,8443,2.91,NL,AMS,133.36,143.06
212.34.128.194,212.34.128.194,443,2.9,NL,AMS,137.97,139.68
45.87.121.7,45.87.121.7,443,2.89,NL,AMS,128.8,138.35
72.56.72.94,2a03:6f02::1:474f,443,2.88,NL,AMS,122.74,127.17
91.84.101.164,91.84.101.164,8443,2.88,NL,AMS,136.72,143.22
152.53.200.163,152.53.200.163,443,2.87,NL,AMS,141.38,162.36
178.208.79.186,178.208.79.186,443,2.87,NL,AMS,124.95,138.1
212.34.130.52,212.34.130.52,8443,2.87,NL,AMS,138.12,141.83
152.53.200.105,152.53.200.105,443,2.86,NL,AMS,138.54,153.0
176.119.141.113,176.119.141.113,443,2.85,NL,AMS,122.03,130.38
88.218.120.170,88.218.120.170,443,2.81,NL,AMS,128.71,133.99
152.53.200.241,152.53.200.241,443,2.81,NL,AMS,143.8,154.59
212.34.128.194,212.34.128.194,8443,2.81,NL,AMS,133.39,143.1
77.105.142.168,77.105.142.168,443,2.8,NL,AMS,177.88,161.94
91.84.100.152,91.84.100.152,443,2.8,NL,AMS,136.87,142.57
91.84.102.67,91.84.102.67,8443,2.8,NL,AMS,154.9,179.87
195.26.227.28,195.26.227.28,443,2.79,NL,AMS,136.83,137.65
31.15.19.199,31.15.19.199,443,2.79,NL,AMS,133.37,138.76
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,2.77,NL,AMS,119.47,135.77
178.173.254.43,178.173.254.43,443,2.75,NL,AMS,119.72,141.78
185.70.187.38,185.70.187.38,443,2.75,NL,AMS,125.42,139.73
185.121.235.202,185.121.235.202,443,2.75,NL,AMS,140.41,153.02
77.238.239.140,77.238.239.140,8443,2.75,NL,AMS,139.15,144.48
94.103.95.115,94.103.95.115,443,2.74,NL,AMS,135.19,143.76
212.111.82.142,212.111.82.142,443,2.73,NL,AMS,139.54,145.88
185.157.214.38,185.157.214.38,443,2.72,NL,AMS,134.72,137.13
152.53.200.163,152.53.200.163,8443,2.71,NL,AMS,141.13,156.46
147.45.170.176,147.45.170.176,443,2.7,NL,FRA,120.36,148.56
159.223.4.44,159.223.4.44,443,2.7,NL,AMS,126.3,136.04
185.23.238.76,185.23.238.76,443,2.69,NL,AMS,135.08,143.46
91.84.102.54,91.84.102.54,443,2.69,NL,AMS,156.16,190.57
91.84.103.10,91.84.103.10,8443,2.67,NL,AMS,139.93,170.86
212.34.138.139,212.34.138.139,8443,2.65,NL,AMS,131.96,153.79
152.53.200.118,152.53.200.118,443,2.64,NL,AMS,141.72,157.63
67.220.80.6,67.220.80.6,443,2.64,NL,DUS,117.75,136.03
147.45.111.209,147.45.111.209,443,2.63,NL,FRA,120.05,142.63
77.238.248.43,77.238.248.43,443,2.62,NL,AMS,137.81,148.53
45.114.61.224,45.114.61.224,443,2.61,NL,AMS,128.92,141.71
152.53.200.202,152.53.200.202,443,2.61,NL,AMS,138.7,149.99
91.84.107.137,91.84.107.137,8443,2.6,NL,AMS,133.23,148.62
138.124.30.156,138.124.30.156,8443,2.58,NL,AMS,128.15,149.14
5.181.180.20,5.181.180.20,443,2.58,NL,AMS,134.72,157.35
195.26.227.28,195.26.227.28,8443,2.56,NL,AMS,137.73,153.53
186.190.213.5,186.190.213.5,443,2.54,NL,DUS,131.99,141.54
91.84.105.79,91.84.105.79,443,2.53,NL,AMS,138.53,136.84
138.124.79.11,138.124.79.11,443,2.51,NL,AMS,134.42,141.93
166.1.22.116,166.1.22.116,443,2.51,NL,AMS,118.55,127.42
80.76.34.190,80.76.34.190,443,2.5,NL,AMS,139.01,131.45
80.74.30.241,80.74.30.241,443,2.5,NL,AMS,122.59,138.97
66.151.32.59,66.151.32.59,443,2.47,NL,AMS,123.8,142.32
89.124.86.34,89.124.86.34,443,2.46,NL,AMS,124.02,131.88
166.1.22.116,166.1.22.116,2053,2.46,NL,AMS,124.56,131.56
185.180.196.64,185.180.196.64,443,2.45,NL,AMS,122.97,128.44
185.233.184.77,185.233.184.77,443,2.45,NL,AMS,132.04,135.61
103.146.119.225,103.146.119.225,443,2.44,NL,AMS,124.9,162.87
152.53.200.72,152.53.200.72,8443,2.44,NL,AMS,135.32,145.89
91.84.103.79,91.84.103.79,443,2.43,NL,AMS,139.37,162.27
45.91.168.69,45.91.168.69,443,2.41,NL,AMS,133.86,126.08
82.40.60.127,82.40.60.127,443,2.4,NL,AMS,124.94,144.43
152.53.200.69,152.53.200.69,8443,2.39,NL,AMS,136.28,158.76
144.124.228.213,144.124.228.213,8443,2.39,NL,AMS,130.15,129.16
152.53.200.202,152.53.200.202,8443,2.38,NL,AMS,140.37,158.58
185.167.96.18,185.167.96.18,443,2.37,NL,AMS,116.01,130.66
89.110.68.158,89.110.68.158,443,2.37,NL,AMS,133.07,142.14
77.73.132.242,77.73.132.242,443,2.36,NL,FRA,119.31,135.96
212.34.147.86,212.34.147.86,443,2.36,NL,AMS,138.05,145.38
72.56.69.244,72.56.69.244,443,2.34,NL,FRA,119.22,136.67
212.34.132.122,212.34.132.122,443,2.33,NL,AMS,145.29,157.59
2.26.83.250,2.26.83.250,443,2.31,NL,AMS,131.01,135.14
82.115.4.109,82.115.4.109,443,2.3,NL,AMS,122.22,128.49
194.113.153.226,194.113.153.226,443,2.29,NL,AMS,126.45,143.4
91.84.107.137,91.84.107.137,443,2.29,NL,AMS,134.71,148.31
89.110.83.224,89.110.83.224,443,2.28,NL,AMS,139.21,147.78
2.27.169.216,2.27.169.216,443,2.28,NL,AMS,147.77,159.07
91.201.115.92,91.201.115.92,443,2.28,NL,AMS,137.58,147.81
80.74.28.213,80.74.28.213,443,2.27,NL,AMS,131.08,138.8
91.84.105.87,91.84.105.87,443,2.27,NL,AMS,141.17,142.24
91.84.102.67,91.84.102.67,443,2.27,NL,AMS,144.74,162.64
89.110.73.241,89.110.73.241,443,2.26,NL,AMS,144.94,153.59
212.34.142.54,212.34.142.54,8443,2.26,NL,AMS,140.22,144.39
77.246.108.130,77.246.108.130,443,2.24,NL,AMS,144.28,151.01
23.94.220.207,23.94.220.207,443,2.24,NL,AMS,133.44,152.5
147.45.225.12,147.45.225.12,443,2.24,NL,FRA,120.07,139.51
212.34.138.139,212.34.138.139,443,2.22,NL,AMS,136.66,168.91
152.53.200.174,152.53.200.174,8443,2.21,NL,AMS,139.49,153.85
152.53.200.72,152.53.200.72,443,2.21,NL,AMS,147.3,154.96
152.53.200.193,152.53.200.193,8443,2.21,NL,AMS,133.8,157.76
147.45.135.9,147.45.135.9,443,2.18,NL,FRA,125.15,194.12
103.54.19.134,103.54.19.134,443,2.18,NL,AMS,125.46,130.54
164.92.210.231,164.92.210.231,443,2.16,NL,AMS,125.21,128.21
109.234.32.8,109.234.32.8,443,2.15,NL,AMS,119.71,132.2
23.168.72.17,23.168.72.17,443,2.15,NL,DUS,122.68,147.39
185.157.214.38,185.157.214.38,8443,2.15,NL,AMS,138.48,143.32
103.102.228.113,103.102.228.113,443,2.14,NL,AMS,132.15,145.72
91.84.103.45,91.84.103.45,8443,2.14,NL,AMS,142.33,137.57
91.84.103.109,91.84.103.109,8443,2.13,NL,AMS,138.74,150.61
194.246.82.213,194.246.82.213,443,2.13,NL,AMS,134.63,162.35
91.84.105.40,91.84.105.40,8443,2.13,NL,AMS,143.8,163.57
152.53.200.174,152.53.200.174,443,2.12,NL,AMS,136.82,155.37
91.232.114.118,91.232.114.118,443,2.12,NL,AMS,125.79,138.02
84.32.101.72,84.32.189.82,443,2.12,NL,AMS,124.88,128.82
195.133.63.151,195.133.63.151,443,2.11,NL,FRA,125.85,156.67
194.135.38.156,194.135.38.156,443,2.1,NL,FRA,120.38,140.94
91.84.97.148,91.84.97.148,8443,2.09,NL,AMS,142.05,138.26
152.53.200.115,152.53.200.115,8443,2.09,NL,AMS,141.01,152.01
152.53.200.178,152.53.200.178,8443,2.08,NL,AMS,137.13,155.98
152.53.200.166,152.53.200.166,443,2.07,NL,AMS,146.72,152.89
82.115.5.157,82.115.5.157,443,2.06,NL,AMS,119.5,124.79
152.53.200.178,152.53.200.178,443,2.06,NL,AMS,136.97,155.54
103.137.248.227,103.137.248.227,443,2.06,NL,AMS,126.16,138.75
45.88.67.129,45.88.67.129,443,2.06,NL,AMS,128.44,136.79
152.53.200.164,152.53.200.164,443,2.05,NL,AMS,137.53,148.61
103.13.210.67,103.13.210.67,443,2.03,NL,AMS,120.28,126.14
161.35.247.7,161.35.247.7,443,2.03,NL,AMS,129.9,136.8
91.84.107.69,91.84.107.69,8443,2.02,NL,AMS,129.65,149.71
161.35.147.14,161.35.147.14,443,2.02,NL,AMS,139.43,146.03
94.176.3.215,94.176.3.215,443,2.02,NL,AMS,122.69,132.76
152.53.200.152,152.53.200.152,443,2.01,NL,AMS,144.16,156.71
152.53.200.164,152.53.200.164,8443,2.01,NL,AMS,133.99,152.71
89.110.127.138,89.110.127.138,443,2.01,NL,AMS,142.19,145.23
195.200.26.225,195.200.26.225,443,2.0,NL,AMS,137.31,149.17
77.238.239.140,77.238.239.140,443,2.0,NL,AMS,139.61,144.44
178.253.23.53,178.253.23.53,443,1.99,NL,FRA,124.59,182.97
91.84.106.123,91.84.106.123,443,1.98,NL,AMS,131.92,144.54
152.53.200.241,152.53.200.241,8443,1.98,NL,AMS,138.33,157.87
45.150.109.126,45.150.109.126,443,1.96,NL,AMS,138.42,137.63
193.233.16.39,193.233.16.39,443,1.95,NL,FRA,132.77,149.97
194.85.249.105,194.85.249.105,443,1.94,NL,AMS,129.69,140.8
194.147.33.13,194.147.33.13,443,1.91,NL,AMS,130.55,149.87
185.185.41.34,185.185.41.34,443,1.91,NL,AMS,133.68,144.95
152.53.200.166,152.53.200.166,8443,1.91,NL,AMS,139.56,164.24
152.53.200.115,152.53.200.115,443,1.88,NL,AMS,138.32,156.49
212.34.135.103,212.34.135.103,443,1.87,NL,AMS,139.7,146.34
91.84.105.40,91.84.105.40,443,1.87,NL,AMS,147.31,151.56
152.53.200.152,152.53.200.152,8443,1.86,NL,AMS,135.72,166.5
91.84.107.170,91.84.107.170,443,1.85,NL,AMS,156.9,142.27
5.129.218.139,5.129.218.139,443,1.85,NL,FRA,137.67,150.2
167.99.38.153,167.99.38.153,443,1.85,NL,AMS,131.33,151.99
188.227.107.112,188.227.107.112,443,1.84,NL,AMS,119.67,141.32
89.124.86.85,89.124.86.85,443,1.84,NL,AMS,124.59,124.54
43.250.54.107,43.250.54.107,8443,1.78,NL,AMS,127.36,131.49
72.56.71.235,2a03:6f02::8477,443,1.76,NL,AMS,121.38,153.09
31.207.47.231,31.207.47.231,443,1.76,NL,AMS,123.45,141.7
193.124.189.227,193.124.189.227,443,1.75,NL,AMS,119.17,125.14
5.180.181.166,5.180.181.166,443,1.75,NL,AMS,131.35,134.42
195.63.129.36,195.63.135.129,443,1.73,NL,AMS,133.31,140.11
195.78.49.24,195.78.49.24,443,1.73,NL,AMS,128.75,138.52
91.84.97.148,91.84.97.148,443,1.73,NL,AMS,138.16,144.66
209.250.255.90,209.250.255.90,443,1.72,NL,AMS,136.95,142.52
2.27.169.61,2.27.169.61,443,1.72,NL,AMS,142.71,144.43
144.124.241.129,144.124.241.129,443,1.71,NL,AMS,118.41,127.33
23.94.217.14,23.94.217.14,443,1.7,NL,AMS,133.19,146.68
178.208.78.77,178.208.78.77,443,1.68,NL,AMS,130.68,123.71
62.60.244.97,2a01:e5c0:451f::2,443,1.68,NL,FRA,145.83,156.34
146.103.103.122,146.103.103.122,443,1.67,NL,AMS,138.73,140.46
109.107.164.240,109.107.164.240,443,1.67,NL,AMS,149.77,144.91
185.112.59.65,185.112.59.65,443,1.67,NL,AMS,131.41,136.53
91.84.103.191,91.84.103.191,443,1.66,NL,AMS,139.64,146.77
72.56.115.44,72.56.115.44,443,1.66,NL,FRA,126.22,151.28
84.235.160.223,84.235.160.223,443,1.65,NL,AMS,118.18,123.94
43.250.54.107,43.250.54.107,443,1.64,NL,AMS,132.55,137.99
138.124.3.156,138.124.3.156,443,1.63,NL,AMS,129.62,257.06
212.7.207.4,212.7.207.4,443,1.62,NL,FRA,133.76,149.09
152.53.200.200,152.53.200.200,443,1.62,NL,AMS,139.11,152.66
138.124.3.59,138.124.3.59,443,1.62,NL,AMS,136.31,147.23
91.84.106.75,91.84.106.75,8443,1.62,NL,AMS,139.4,144.92
72.56.101.37,72.56.101.37,443,1.61,NL,FRA,126.34,132.57
91.84.103.45,91.84.103.45,443,1.59,NL,AMS,138.75,142.86
144.31.24.77,144.31.24.77,443,1.58,NL,AMS,133.61,142.69
188.253.26.205,188.253.26.205,443,1.57,NL,AMS,125.46,144.56
91.84.103.109,91.84.103.109,443,1.57,NL,AMS,147.32,142.12
193.233.127.123,193.233.127.123,443,1.57,NL,AMS,127.68,148.16
178.62.206.22,178.62.206.22,443,1.57,NL,AMS,126.48,133.81
45.144.232.27,45.144.232.27,443,1.55,NL,AMS,136.61,159.03
2.27.169.140,2.27.169.140,443,1.54,NL,AMS,137.82,143.6
86.107.197.239,86.107.197.239,443,1.53,NL,AMS,120.63,138.4
152.53.200.200,152.53.200.200,8443,1.53,NL,AMS,139.3,152.59
80.74.24.191,80.74.24.191,443,1.53,NL,AMS,123.99,154.18
138.124.67.58,138.124.67.58,443,1.53,NL,AMS,124.61,143.19
91.84.106.123,91.84.106.123,8443,1.49,NL,AMS,138.61,145.45
212.192.217.100,212.192.217.100,8443,1.49,NL,FRA,118.69,140.24
88.218.248.195,88.218.248.195,443,1.49,NL,AMS,119.06,130.65
195.133.66.132,195.133.66.132,443,1.49,NL,FRA,119.39,137.51
152.53.200.78,152.53.200.78,443,1.48,NL,AMS,134.55,153.22
85.31.45.88,85.31.45.88,443,1.48,NL,AMS,128.03,143.58
80.76.35.73,80.76.35.73,443,1.48,NL,AMS,118.46,128.07
91.84.103.191,91.84.103.191,8443,1.48,NL,AMS,139.09,147.42
195.133.66.109,2a03:6f02::9c66,443,1.47,NL,AMS,125.75,130.0
152.53.200.193,152.53.200.193,443,1.46,NL,AMS,138.99,154.49
91.84.106.75,91.84.106.75,443,1.44,NL,AMS,137.02,142.88
212.34.140.216,212.34.140.216,443,1.42,NL,AMS,129.55,134.92
89.110.81.200,89.110.81.200,8443,1.42,NL,AMS,137.77,142.97
212.34.141.125,212.34.141.125,8443,1.41,NL,AMS,151.35,153.5
45.12.69.152,45.12.69.152,443,1.41,NL,AMS,119.19,158.69
91.84.99.217,91.84.99.217,443,1.4,NL,AMS,139.38,156.24
62.84.97.123,62.84.97.123,443,1.38,NL,AMS,152.23,161.21
88.210.9.6,88.210.9.6,443,1.37,NL,AMS,148.76,153.69
89.110.73.241,89.110.73.241,8443,1.35,NL,AMS,142.11,160.89
89.110.127.138,89.110.127.138,8443,1.35,NL,AMS,132.94,139.02
152.53.200.78,152.53.200.78,8443,1.34,NL,AMS,137.93,184.42
82.22.3.66,82.22.3.66,443,1.33,NL,AMS,134.72,140.91
212.69.84.32,212.69.84.32,443,1.31,NL,AMS,128.23,133.15
91.84.105.79,91.84.105.79,8443,1.31,NL,AMS,136.07,134.36
88.210.9.6,88.210.9.6,8443,1.3,NL,AMS,145.14,151.63
194.58.39.80,194.58.39.80,443,1.29,NL,AMS,135.78,133.47
91.84.107.69,91.84.107.69,443,1.28,NL,AMS,132.41,144.94
146.103.109.132,146.103.109.132,443,1.28,NL,AMS,119.7,125.56
103.137.250.250,103.137.250.250,443,1.27,NL,AMS,121.32,140.46
194.85.251.87,194.85.251.87,443,1.27,NL,AMS,124.55,182.7
147.45.133.128,147.45.133.128,443,1.25,NL,FRA,125.83,142.67
171.22.30.125,171.22.30.125,443,1.23,NL,AMS,136.29,172.38
212.192.217.100,212.192.217.100,443,1.23,NL,FRA,120.07,139.25
152.53.200.144,152.53.200.144,443,1.22,NL,AMS,139.77,157.59
38.180.160.199,38.180.160.199,8443,1.21,NL,AMS,151.59,193.64
23.138.44.90,186.190.213.5,443,1.2,NL,DUS,126.63,139.84
89.110.66.154,89.110.66.154,443,1.2,NL,AMS,140.55,146.49
222.167.217.127,222.167.217.127,443,1.2,NL,AMS,139.54,141.56
89.42.142.219,89.42.142.219,443,1.19,NL,AMS,124.3,142.91
23.138.44.74,186.190.213.82,443,1.17,NL,DUS,122.29,165.36
80.64.17.209,80.64.17.209,443,1.16,NL,FRA,122.41,182.35
144.31.200.52,144.31.200.52,443,1.12,NL,FRA,148.0,172.56
147.45.170.176,147.45.170.176,2053,1.11,NL,FRA,126.6,159.71
92.51.47.199,92.51.47.199,443,1.11,NL,FRA,123.04,138.85
72.56.72.198,72.56.72.198,443,1.1,NL,FRA,121.18,172.86
91.84.97.63,91.84.97.63,443,1.09,NL,AMS,137.91,147.58
212.34.135.103,212.34.135.103,8443,1.09,NL,AMS,137.21,144.61
91.84.97.63,91.84.97.63,8443,1.07,NL,AMS,133.04,134.62
45.12.62.76,45.12.62.76,443,1.06,NL,AMS,126.35,138.54
93.183.91.7,93.183.91.7,8443,1.05,NL,AMS,147.52,154.1
109.120.158.192,109.120.158.192,443,1.01,NL,AMS,129.25,137.32
89.110.81.200,89.110.81.200,443,1.0,NL,AMS,132.57,161.61
91.84.105.87,91.84.105.87,8443,1.0,NL,AMS,148.68,144.94
146.59.18.234,54.36.186.141,443,5.62,PL,WAW,203.49,229.75
217.30.10.55,217.30.10.55,2083,4.75,PL,WAW,144.0,211.11
212.119.43.76,212.119.43.76,443,3.86,PL,WAW,160.75,230.94
217.30.10.55,217.30.10.55,443,3.84,PL,WAW,212.62,360.83
217.182.79.55,217.182.79.55,443,3.78,PL,WAW,193.65,352.57
217.182.79.55,217.182.79.55,8443,3.53,PL,WAW,329.87,362.51
77.83.246.88,77.83.246.88,443,3.33,PL,WAW,152.44,160.44
81.90.17.57,81.90.17.57,443,3.21,PL,WAW,157.16,150.64
212.192.11.208,212.192.11.208,443,3.12,PL,WAW,138.74,146.25
138.124.20.93,138.124.20.93,443,3.07,PL,WAW,150.11,165.01
191.101.184.50,191.101.184.50,443,3.02,PL,WAW,315.02,246.32
151.241.227.21,151.241.227.21,443,2.8,PL,WAW,144.27,153.93
82.40.38.216,82.40.38.216,443,2.67,PL,WAW,139.65,150.02
138.124.64.13,77.83.246.88,443,2.67,PL,WAW,144.42,151.53
95.85.254.27,95.85.254.27,443,2.55,PL,WAW,144.0,148.87
2.27.79.22,2.27.79.22,443,2.54,PL,WAW,143.25,149.6
37.252.6.119,37.252.6.119,443,2.53,PL,WAW,164.06,176.57
78.10.222.98,78.10.222.98,443,2.48,PL,WAW,149.78,181.31
217.60.25.191,217.60.25.191,443,2.46,PL,WAW,138.91,148.17
64.176.68.73,64.176.68.73,443,2.44,PL,WAW,135.16,144.7
188.116.40.37,188.116.40.37,443,2.43,PL,WAW,151.13,167.21
45.198.0.157,45.198.0.157,443,2.43,PL,WAW,155.25,156.99
45.43.137.179,45.43.137.179,443,2.36,PL,WAW,137.43,175.51
51.75.32.106,217.182.79.55,443,2.32,PL,WAW,147.79,155.67
31.169.126.66,31.169.126.66,443,2.27,PL,WAW,150.94,162.9
89.126.229.173,89.126.229.173,443,2.27,PL,WAW,147.06,162.09
45.144.50.4,45.144.50.4,443,2.25,PL,WAW,140.57,179.21
194.87.128.46,194.87.128.46,443,2.2,PL,WAW,149.91,171.07
94.103.0.67,94.103.0.67,443,2.19,PL,WAW,153.83,160.3
31.169.126.66,31.169.126.66,8443,2.13,PL,WAW,158.43,163.65
103.167.234.26,103.167.234.26,443,2.12,PL,WAW,137.38,142.77
82.118.20.234,82.118.20.234,443,1.96,PL,WAW,150.86,167.81
70.34.243.123,70.34.243.123,443,1.85,PL,WAW,137.19,167.08
193.108.170.80,193.108.170.80,443,1.78,PL,WAW,152.49,151.21
51.38.132.136,51.38.132.136,443,1.7,PL,WAW,155.49,158.39
70.34.255.171,70.34.255.171,443,1.68,PL,WAW,151.04,163.28
51.75.32.106,217.182.79.55,8443,1.61,PL,WAW,149.94,158.14
185.253.45.68,185.253.45.68,443,1.6,PL,WAW,148.24,163.56
188.255.163.120,188.255.163.120,443,1.58,PL,WAW,146.26,166.66
54.36.186.141,54.36.186.141,443,1.57,PL,WAW,149.79,175.59
212.192.22.177,212.192.22.177,443,1.57,PL,WAW,153.43,173.94
2.59.163.33,2.59.163.33,443,1.54,PL,WAW,147.21,154.67
45.149.63.149,45.149.63.149,443,1.44,PL,WAW,149.68,154.18
31.169.126.240,31.169.126.240,443,1.26,PL,WAW,172.96,169.54
37.252.10.91,37.252.10.91,443,1.23,PL,WAW,153.84,182.24
91.108.237.23,91.108.237.23,443,1.19,PL,WAW,155.39,160.73
92.118.205.66,92.118.205.66,443,1.09,PL,WAW,154.66,169.21
82.38.65.88,82.38.65.88,443,1.08,PL,WAW,138.28,184.64
77.73.66.223,77.73.66.223,443,3.32,RU,ARN,153.63,195.44
79.174.13.53,79.174.13.53,443,2.67,RU,ARN,165.93,218.89
138.124.255.49,138.124.255.49,443,2.53,RU,DME,161.45,189.24
83.147.255.88,83.147.255.88,443,2.41,RU,ARN,147.58,168.27
85.239.58.104,85.239.58.104,443,2.33,RU,DME,161.39,210.8
194.87.151.237,194.87.151.237,443,2.26,RU,DME,162.35,200.8
159.194.200.159,159.194.200.159,443,2.24,RU,ARN,172.97,232.02
31.129.48.139,31.129.48.139,8443,2.22,RU,LED,146.27,162.27
45.90.218.109,45.90.218.109,443,2.21,RU,ARN,240.87,245.78
2.59.42.215,2.59.42.215,443,2.18,RU,DME,157.88,297.08
92.51.38.43,92.51.38.43,443,2.13,RU,DME,161.98,235.78
46.229.215.23,46.229.215.23,443,2.12,RU,DME,151.56,195.76
193.160.209.49,193.160.209.49,443,2.0,RU,DME,159.68,210.9
178.20.41.204,178.20.41.204,8443,1.96,RU,LHR,155.98,259.73
194.156.118.127,194.156.118.127,443,1.81,RU,ARN,175.83,224.84
185.26.121.79,185.26.121.79,443,1.79,RU,DME,165.72,213.32
45.144.30.222,45.144.30.222,443,1.79,RU,ARN,210.87,247.28
176.124.200.14,176.124.200.14,443,1.74,RU,DME,159.4,211.28
95.47.190.252,193.41.79.190,443,1.73,RU,DME,171.35,220.89
84.252.75.139,84.252.75.139,443,1.73,RU,ARN,174.61,222.23
80.87.198.98,80.87.198.98,443,1.72,RU,ARN,166.03,212.73
194.87.151.151,194.87.151.151,443,1.67,RU,DME,161.66,202.38
103.88.242.134,103.88.242.134,443,1.64,RU,DME,176.18,234.47
91.107.127.205,91.107.127.205,443,1.61,RU,ARN,166.07,212.07
217.114.12.143,217.114.12.143,443,1.54,RU,ARN,180.1,244.41
188.225.34.155,188.225.34.155,443,1.52,RU,DME,165.28,201.52
5.101.50.226,5.101.50.226,443,1.51,RU,DME,149.41,213.64
89.169.4.156,89.169.4.156,443,1.49,RU,ARN,175.04,226.31
103.113.68.210,103.113.68.210,443,1.45,RU,ARN,168.32,248.32
