IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.90,57.129.137.90,443,1.5,GB,LHR,125.59,131.1
57.128.181.14,57.128.181.14,443,1.48,GB,LHR,125.24,131.83
57.129.137.83,57.129.137.83,8443,1.47,GB,LHR,122.92,142.43
57.129.137.51,57.129.137.51,443,1.45,GB,LHR,119.99,153.24
57.128.177.22,57.128.177.22,8443,1.45,GB,LHR,124.61,131.04
57.128.180.238,57.128.180.238,443,1.45,GB,LHR,120.71,138.4
159.65.19.63,159.65.19.63,443,1.45,GB,LHR,125.1,140.27
77.91.101.14,77.91.101.14,443,1.43,GB,LHR,134.91,156.0
84.8.145.58,84.8.145.58,443,1.42,GB,LHR,129.24,123.62
57.129.137.64,57.129.137.64,8443,1.42,GB,LHR,120.55,141.68
57.128.180.59,57.128.180.59,8443,1.42,GB,LHR,129.09,132.18
57.129.137.236,57.129.137.236,443,1.41,GB,LHR,132.82,147.76
57.128.178.122,57.128.178.122,8443,1.4,GB,LHR,121.78,127.89
57.129.137.238,57.129.137.238,443,1.39,GB,LHR,126.81,148.16
57.128.182.21,57.128.182.21,443,1.39,GB,LHR,119.17,128.87
57.128.183.13,57.128.183.13,8443,1.38,GB,LHR,119.86,130.09
57.128.183.3,57.128.183.3,443,1.37,GB,LHR,120.79,157.01
57.129.137.216,57.129.137.216,443,1.37,GB,LHR,120.04,133.62
57.128.182.234,57.128.182.234,443,1.37,GB,LHR,121.05,127.86
57.129.137.200,57.129.137.200,8443,1.35,GB,LHR,138.4,137.08
57.128.177.176,57.128.177.176,443,1.34,GB,LHR,122.82,136.75
178.62.27.74,178.62.27.74,443,1.34,GB,LHR,125.53,135.38
57.128.179.45,57.128.179.45,443,1.32,GB,LHR,117.61,129.06
57.129.137.216,57.129.137.216,8443,1.32,GB,LHR,121.9,139.47
57.129.137.58,57.129.137.58,8443,1.31,GB,LHR,122.73,140.69
57.128.183.77,57.128.183.77,8443,1.31,GB,LHR,116.47,124.67
57.129.137.196,57.129.137.196,443,1.31,GB,LHR,123.08,133.14
57.129.137.200,57.129.137.200,443,1.29,GB,LHR,149.92,123.02
57.129.137.58,57.129.137.58,443,1.29,GB,LHR,126.91,130.03
18.130.235.174,18.130.235.174,443,1.29,GB,LHR,120.04,128.42
57.129.137.212,57.129.137.212,443,1.29,GB,LHR,115.51,126.19
57.128.178.232,57.128.178.232,8443,1.27,GB,LHR,123.77,132.17
57.129.137.214,57.129.137.214,443,1.27,GB,LHR,117.91,127.91
57.128.180.98,57.128.180.98,443,1.26,GB,LHR,119.98,143.42
57.128.178.183,57.128.178.183,8443,1.26,GB,LHR,130.89,139.87
57.128.180.98,57.128.180.98,8443,1.25,GB,LHR,124.8,176.95
57.129.137.73,57.129.137.73,443,1.25,GB,LHR,120.8,126.6
57.129.137.241,57.129.137.241,443,1.24,GB,LHR,128.21,181.11
57.128.178.122,57.128.178.122,443,1.23,GB,LHR,118.73,121.27
91.186.219.191,2a0b:4140:6365::2,443,1.23,GB,HEL,184.55,288.68
57.128.181.221,57.128.181.221,443,1.23,GB,LHR,124.26,132.45
57.129.137.236,57.129.137.236,8443,1.22,GB,LHR,124.22,130.47
57.129.137.54,57.129.137.54,443,1.22,GB,LHR,118.99,128.05
57.129.137.73,57.129.137.73,8443,1.2,GB,LHR,119.23,122.68
57.128.178.196,57.128.178.196,8443,1.19,GB,LHR,130.13,123.5
57.129.137.244,57.129.137.244,8443,1.19,GB,LHR,117.35,122.72
57.128.182.76,57.128.182.76,8443,1.18,GB,LHR,120.46,137.46
57.128.182.234,57.128.182.234,8443,1.18,GB,LHR,125.46,136.09
57.128.180.133,57.128.180.133,8443,1.17,GB,LHR,130.22,144.31
57.128.183.35,57.128.183.35,8443,1.15,GB,LHR,121.05,131.06
57.128.181.91,57.128.181.91,8443,1.15,GB,LHR,130.23,162.93
57.128.181.26,57.128.181.26,8443,1.15,GB,LHR,123.87,172.91
57.128.182.255,57.128.182.255,8443,1.15,GB,LHR,133.5,151.32
57.129.137.90,57.129.137.90,8443,1.15,GB,LHR,160.51,122.48
57.129.137.238,57.129.137.238,8443,1.11,GB,LHR,119.84,138.77
57.128.182.255,57.128.182.255,443,1.1,GB,LHR,141.69,149.16
57.128.183.142,57.128.183.142,8443,1.08,GB,LHR,125.89,181.25
57.129.137.56,57.129.137.56,443,1.04,GB,LHR,117.71,126.13
132.145.29.208,132.145.29.208,443,1.03,GB,LHR,136.82,128.39
57.129.137.208,57.129.137.208,443,1.01,GB,LHR,123.61,129.67
43.168.16.112,43.175.115.232,443,4.93,HK,HKG,222.57,254.96
68.64.176.135,68.64.176.135,443,2.49,HK,HKG,176.11,187.03
140.235.36.50,2400:8a20:160::34,443,1.97,HK,HKG,165.58,175.4
8.223.63.189,47.83.111.173,443,1.96,HK,HKG,166.11,174.21
152.32.133.246,152.32.133.246,443,1.89,HK,HKG,188.71,196.8
165.154.20.213,165.154.20.213,443,1.88,HK,HKG,198.12,197.66
143.20.204.5,143.20.204.5,443,1.87,HK,HKG,159.98,170.35
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.55,HK,HKG,183.36,192.69
154.16.183.190,2401:b60:16:1d7::,443,1.39,HK,HKG,159.75,168.35
95.40.173.149,95.40.173.149,443,1.05,HK,HKG,164.24,213.71
156.230.12.71,202.46.34.74,443,1.04,HK,HKG,185.83,200.64
43.230.200.169,43.230.200.169,443,1.2,IN,BOM,242.23,294.13
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,232.55,243.15
82.40.42.85,82.40.42.85,443,6.52,JP,NRT,119.28,157.19
140.245.86.172,140.245.86.172,443,5.88,JP,NRT,119.39,139.99
172.104.97.39,172.104.97.39,443,5.87,JP,NRT,123.51,143.8
138.3.214.171,138.3.214.171,443,5.63,JP,NRT,126.88,137.39
64.176.54.102,64.176.54.102,443,5.12,JP,KIX,125.8,131.14
158.51.109.250,158.51.109.250,443,5.11,JP,NRT,156.07,152.58
172.238.6.57,172.238.6.57,443,4.34,JP,NRT,118.66,123.56
172.235.211.171,172.235.211.171,443,4.27,JP,KIX,146.0,150.41
138.2.31.37,138.2.31.37,443,4.1,JP,NRT,131.55,134.85
168.138.46.67,168.138.46.67,443,4.06,JP,KIX,132.39,140.87
139.180.203.76,139.180.203.76,443,3.67,JP,NRT,122.19,132.44
64.110.104.30,64.110.104.30,443,3.66,JP,KIX,126.9,135.88
141.147.185.63,141.147.185.63,443,3.55,JP,NRT,119.55,127.14
8.222.185.236,8.221.173.55,443,3.25,JP,NRT,187.51,266.81
43.170.8.95,43.175.16.246,443,3.22,JP,NRT,120.61,124.4
153.121.58.207,153.121.58.207,443,2.99,JP,NRT,118.84,133.45
64.176.36.61,64.176.36.61,443,2.88,JP,KIX,125.64,134.73
8.219.195.31,8.221.172.1,443,2.65,JP,NRT,183.12,266.28
150.230.5.126,150.230.5.126,443,2.5,JP,KIX,126.46,130.98
8.216.5.125,8.216.5.125,443,2.44,JP,NRT,120.13,127.9
8.216.5.125,8.216.5.125,2083,2.28,JP,NRT,123.43,129.84
8.219.155.125,8.221.173.53,443,2.23,JP,NRT,187.62,263.93
155.248.181.189,155.248.181.189,443,2.23,JP,NRT,118.85,150.17
154.36.183.65,154.36.183.65,443,2.13,JP,NRT,181.95,194.27
8.216.5.125,8.216.5.125,2096,2.02,JP,NRT,125.43,137.79
45.192.198.73,45.192.198.73,443,2.01,JP,NRT,123.02,134.01
8.216.5.125,8.216.5.125,2087,2.01,JP,NRT,126.4,134.4
8.216.5.125,8.216.5.125,8443,1.99,JP,NRT,125.91,131.16
161.33.190.243,161.33.190.243,443,1.89,JP,NRT,125.23,151.61
8.216.5.125,8.216.5.125,2053,1.68,JP,NRT,122.54,136.17
45.192.202.99,45.192.202.99,443,1.62,JP,NRT,122.5,131.58
45.76.54.215,45.76.54.215,443,1.57,JP,NRT,118.22,123.56
8.222.193.153,8.221.172.7,443,1.55,JP,NRT,191.6,279.8
64.176.56.68,64.176.56.68,443,1.55,JP,KIX,126.02,140.54
188.253.118.145,188.253.118.145,443,1.52,JP,NRT,123.45,133.89
149.28.21.106,149.28.21.106,443,1.5,JP,NRT,123.78,129.12
89.125.244.207,89.125.244.207,443,1.43,JP,NRT,132.0,136.6
141.147.144.109,141.147.144.109,443,1.39,JP,KIX,126.12,132.56
139.180.198.32,139.180.198.32,443,1.38,JP,NRT,120.5,126.93
161.33.141.33,161.33.141.33,443,1.34,JP,NRT,121.03,126.91
66.245.216.191,66.245.216.191,443,1.33,JP,KIX,125.98,132.67
123.111.169.70,123.111.169.70,2096,6.08,KR,ICN,157.34,173.96
123.111.169.70,123.111.169.70,2053,5.2,KR,ICN,161.68,161.6
123.111.169.70,123.111.169.70,2087,4.11,KR,ICN,161.3,150.5
130.162.132.38,130.162.132.38,443,4.02,KR,ICN,146.68,179.32
123.111.169.70,123.111.169.70,8443,3.83,KR,ICN,162.81,158.89
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.77,KR,ICN,142.65,183.97
123.111.169.70,123.111.169.70,2083,3.58,KR,ICN,150.02,161.7
146.56.188.74,146.56.188.74,443,3.04,KR,ICN,172.98,151.54
144.24.73.232,144.24.73.232,443,2.98,KR,ICN,207.33,316.05
64.110.86.221,64.110.86.221,443,2.71,KR,ICN,142.46,216.48
130.162.130.105,130.162.130.105,443,2.67,KR,ICN,144.27,149.59
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.66,KR,ICN,150.53,155.6
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.63,KR,ICN,145.0,165.8
45.93.31.34,45.93.31.34,443,2.56,KR,ICN,153.8,336.38
103.78.133.103,103.78.133.103,443,2.16,KR,ICN,143.21,187.02
193.123.233.175,193.123.233.175,443,2.14,KR,ICN,140.23,147.75
141.164.63.123,141.164.63.123,443,1.88,KR,ICN,155.59,150.5
152.67.208.8,152.67.208.8,443,1.74,KR,ICN,143.45,192.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.7,KR,ICN,147.18,152.25
158.180.72.60,158.180.72.60,443,1.18,KR,ICN,152.65,150.9
64.110.81.226,64.110.81.226,443,1.12,KR,ICN,173.39,202.07
158.247.199.106,158.247.199.106,443,1.1,KR,ICN,172.35,160.41
134.185.97.168,134.185.97.168,443,1.05,KR,ICN,144.35,159.68
185.250.150.28,185.250.150.28,443,2.79,LV,RIX,156.49,162.85
185.242.107.169,185.242.107.169,443,2.7,LV,RIX,149.62,162.62
77.73.71.196,77.73.71.196,443,2.58,LV,VNO,146.6,244.7
46.17.102.250,46.17.102.250,443,6.31,NL,AMS,149.49,285.31
89.150.41.212,89.150.41.212,443,6.15,NL,AMS,120.24,176.23
194.164.33.2,194.164.33.2,8443,6.15,NL,AMS,134.86,198.45
95.179.132.188,95.179.132.188,443,6.03,NL,AMS,243.42,227.26
95.179.145.49,95.179.145.49,443,6.02,NL,AMS,148.93,183.67
194.164.33.2,194.164.33.2,443,6.0,NL,AMS,161.74,154.2
212.34.144.33,212.34.144.33,2053,5.96,NL,AMS,148.18,137.51
194.87.0.196,194.87.0.196,443,5.79,NL,AMS,125.37,211.83
185.73.222.95,185.73.222.95,443,5.72,NL,AMS,136.1,167.21
212.34.148.210,212.34.148.210,443,5.69,NL,AMS,162.16,163.94
93.183.88.193,93.183.88.193,443,5.68,NL,AMS,155.62,192.41
194.116.215.239,194.116.215.239,443,5.61,NL,AMS,125.65,156.7
167.99.44.172,167.99.44.172,443,5.58,NL,AMS,152.78,296.97
89.124.86.85,89.124.86.85,443,5.34,NL,AMS,139.38,254.69
195.133.81.231,195.133.81.231,443,5.32,NL,AMS,131.21,180.22
212.34.147.86,212.34.147.86,443,5.29,NL,AMS,148.3,188.87
91.84.102.67,91.84.102.67,8443,5.18,NL,AMS,142.18,179.52
212.111.82.142,212.111.82.142,443,5.16,NL,AMS,142.06,158.74
176.119.141.113,176.119.141.113,443,5.01,NL,AMS,199.57,297.33
202.148.55.220,202.148.55.220,8443,4.99,NL,AMS,158.33,157.33
194.85.251.120,194.85.251.120,443,4.83,NL,AMS,136.84,188.93
103.45.247.67,103.45.247.67,443,4.78,NL,AMS,150.79,187.26
46.8.69.8,46.8.69.8,443,4.67,NL,AMS,136.54,213.5
206.189.4.212,206.189.4.212,443,4.65,NL,AMS,147.08,166.27
89.124.65.242,89.124.65.242,443,4.64,NL,AMS,133.44,172.62
89.110.108.128,89.110.108.128,443,4.63,NL,AMS,133.9,143.75
146.0.79.124,146.0.79.124,443,4.63,NL,AMS,217.97,160.31
45.151.69.77,45.151.69.77,443,4.48,NL,AMS,147.56,240.64
144.124.229.34,144.124.229.34,443,4.45,NL,AMS,128.42,137.65
34.141.153.91,34.141.153.91,443,4.45,NL,AMS,137.16,188.28
109.248.162.37,109.248.162.37,443,4.38,NL,AMS,130.28,139.56
77.238.244.200,77.238.244.200,443,4.37,NL,AMS,127.95,138.31
91.84.99.43,91.84.99.43,443,4.36,NL,AMS,123.71,135.79
88.218.248.211,88.218.248.211,443,4.34,NL,AMS,128.05,163.87
89.35.131.5,89.35.131.5,443,4.33,NL,AMS,129.08,139.01
77.238.230.12,77.238.230.12,8443,4.32,NL,AMS,148.23,140.4
91.84.104.172,91.84.104.172,443,4.31,NL,AMS,137.32,184.91
185.245.105.178,185.245.105.178,443,4.28,NL,AMS,128.55,138.32
72.56.115.44,72.56.115.44,443,4.25,NL,AMS,134.65,290.29
91.84.104.172,91.84.104.172,8443,4.25,NL,AMS,135.94,201.13
185.11.135.196,185.11.135.196,443,4.24,NL,AMS,134.2,353.89
185.103.255.245,185.103.255.245,443,4.22,NL,AMS,142.31,157.29
37.48.90.120,37.48.90.120,443,4.17,NL,FRA,124.17,142.13
72.56.70.26,72.56.70.26,443,4.16,NL,AMS,129.14,191.93
77.238.248.43,77.238.248.43,443,4.14,NL,AMS,167.99,213.18
178.253.23.53,178.253.23.53,443,4.13,NL,AMS,129.53,275.51
202.148.53.185,202.148.53.185,443,4.13,NL,AMS,159.65,220.41
77.238.238.133,77.238.238.133,443,4.08,NL,AMS,128.71,180.53
89.110.127.138,89.110.127.138,443,4.07,NL,AMS,125.67,188.45
93.183.124.129,93.183.124.129,443,4.05,NL,AMS,126.63,139.82
77.73.132.242,77.73.132.242,443,4.04,NL,AMS,123.62,303.12
212.111.82.142,212.111.82.142,8443,4.02,NL,AMS,132.89,170.77
146.0.79.124,146.0.79.124,8443,3.98,NL,AMS,163.57,186.68
178.128.136.175,178.128.136.175,443,3.95,NL,AMS,126.34,132.46
43.250.54.107,43.250.54.107,443,3.93,NL,AMS,219.04,204.54
94.142.137.72,94.142.137.72,443,3.91,NL,AMS,157.94,145.29
43.250.54.107,43.250.54.107,8443,3.88,NL,AMS,147.67,197.42
91.84.98.171,91.84.98.171,8443,3.87,NL,AMS,133.26,146.75
91.84.104.248,91.84.104.248,8443,3.87,NL,AMS,128.7,139.0
82.115.6.78,82.115.6.78,443,3.86,NL,AMS,141.0,184.98
185.21.14.128,185.21.14.128,443,3.83,NL,AMS,122.92,132.64
185.23.19.162,185.23.19.162,443,3.79,NL,AMS,135.07,154.62
91.84.107.170,91.84.107.170,8443,3.78,NL,AMS,132.45,158.28
5.35.32.238,5.35.32.238,443,3.77,NL,AMS,145.81,156.13
91.84.102.67,91.84.102.67,443,3.77,NL,AMS,132.26,174.25
80.74.26.176,80.74.26.176,443,3.75,NL,AMS,145.71,190.19
209.38.38.145,209.38.38.145,443,3.74,NL,AMS,131.54,139.96
194.135.38.251,194.135.38.251,443,3.72,NL,AMS,158.74,306.92
95.164.17.170,95.164.17.170,443,3.72,NL,AMS,163.67,169.2
77.238.253.5,77.238.253.5,443,3.69,NL,AMS,123.69,133.77
152.53.200.15,152.53.200.15,443,3.68,NL,AMS,132.89,179.58
91.84.99.43,91.84.99.43,8443,3.68,NL,AMS,123.49,136.09
152.53.200.105,152.53.200.105,443,3.68,NL,AMS,143.24,188.6
202.148.55.220,202.148.55.220,443,3.66,NL,AMS,163.16,188.1
91.84.107.193,91.84.107.193,8443,3.64,NL,AMS,130.18,166.82
185.21.10.43,185.21.10.43,443,3.63,NL,AMS,128.94,142.84
188.226.153.14,188.226.153.14,443,3.63,NL,AMS,140.42,282.9
186.190.213.5,186.190.213.5,443,3.62,NL,DUS,145.1,183.04
178.173.248.64,178.173.248.64,443,3.61,NL,AMS,138.89,169.13
91.84.105.41,91.84.105.41,443,3.6,NL,AMS,123.2,131.54
77.238.230.12,77.238.230.12,443,3.59,NL,AMS,130.02,172.15
82.22.3.66,82.22.3.66,443,3.58,NL,AMS,123.42,147.29
147.45.152.141,147.45.152.141,443,3.57,NL,AMS,129.2,309.31
5.252.21.228,5.252.21.228,443,3.56,NL,AMS,139.4,185.9
72.56.95.38,72.56.95.38,443,3.54,NL,AMS,130.25,299.29
91.84.104.248,91.84.104.248,443,3.53,NL,AMS,123.26,130.42
45.87.154.145,45.87.154.145,443,3.53,NL,AMS,165.96,168.56
186.190.213.211,186.190.213.82,443,3.52,NL,DUS,129.25,143.57
94.156.177.78,94.156.177.78,443,3.52,NL,AMS,142.68,170.23
167.99.46.40,167.99.46.40,443,3.51,NL,AMS,148.43,158.43
109.234.32.8,109.234.32.8,443,3.5,NL,AMS,159.0,195.14
91.84.97.184,91.84.97.184,443,3.49,NL,AMS,124.19,132.39
91.84.107.193,91.84.107.193,443,3.49,NL,AMS,125.86,138.93
5.129.218.139,5.129.218.139,443,3.48,NL,AMS,132.25,189.77
45.14.244.124,45.14.244.124,443,3.48,NL,AMS,145.44,152.84
45.114.62.226,45.114.62.226,443,3.48,NL,AMS,126.75,140.97
194.87.27.183,194.87.27.183,443,3.47,NL,AMS,129.75,233.65
77.221.133.14,178.217.101.126,443,3.46,NL,AMS,127.42,146.55
152.53.200.241,152.53.200.241,443,3.46,NL,AMS,133.51,150.32
89.110.66.154,89.110.66.154,443,3.45,NL,AMS,128.88,145.83
91.84.106.123,91.84.106.123,8443,3.43,NL,AMS,122.9,135.21
159.223.4.44,159.223.4.44,443,3.42,NL,AMS,126.97,136.24
147.45.170.176,147.45.170.176,2053,3.41,NL,AMS,122.69,282.17
151.247.25.59,151.247.25.59,443,3.41,NL,AMS,207.12,313.98
91.84.107.170,91.84.107.170,443,3.4,NL,AMS,154.17,159.05
212.34.134.20,212.34.134.20,443,3.4,NL,AMS,130.27,142.24
5.129.235.102,5.129.235.102,443,3.39,NL,AMS,127.43,341.92
109.120.142.21,109.120.142.21,443,3.38,NL,AMS,127.15,145.24
185.185.41.34,185.185.41.34,443,3.34,NL,AMS,131.84,175.42
152.53.105.182,152.53.105.182,443,3.31,NL,AMS,133.11,148.85
94.103.9.160,94.103.9.160,443,3.31,NL,AMS,214.03,246.21
151.245.92.14,151.245.92.14,443,3.27,NL,AMS,125.57,138.33
88.218.120.170,88.218.120.170,443,3.26,NL,AMS,202.73,215.09
77.238.247.93,77.238.247.93,443,3.25,NL,AMS,124.06,131.09
194.87.83.44,194.87.83.44,443,3.24,NL,AMS,124.99,351.78
91.84.106.123,91.84.106.123,443,3.23,NL,AMS,124.68,130.27
152.53.105.182,152.53.105.182,8443,3.21,NL,AMS,141.63,164.21
185.167.96.18,185.167.96.18,443,3.21,NL,AMS,126.41,136.94
147.45.243.173,147.45.243.173,443,3.12,NL,AMS,124.61,280.92
185.36.143.71,185.36.143.71,443,3.11,NL,TXL,130.76,164.11
89.150.35.155,89.150.35.155,443,3.09,NL,AMS,135.56,134.44
5.129.216.14,5.129.216.14,443,3.05,NL,AMS,126.41,169.83
185.21.14.128,185.21.14.128,8443,3.05,NL,AMS,128.29,139.73
77.238.238.133,77.238.238.133,8443,3.04,NL,AMS,164.58,155.33
212.34.134.96,212.34.134.96,443,3.02,NL,AMS,127.06,139.82
212.34.134.96,212.34.134.96,8443,3.01,NL,AMS,118.11,143.61
202.148.53.62,202.148.53.62,443,3.0,NL,AMS,135.96,132.85
208.123.185.202,208.123.185.202,443,3.0,NL,AMS,125.68,133.82
45.12.130.138,45.12.130.138,443,2.98,NL,AMS,139.7,166.52
23.138.44.3,67.220.80.230,443,2.93,NL,DUS,126.32,148.11
194.85.251.75,194.85.251.75,443,2.93,NL,AMS,132.94,142.25
194.87.0.156,194.87.0.156,443,2.92,NL,AMS,130.73,156.36
89.110.112.211,89.110.112.211,8443,2.92,NL,AMS,123.62,132.12
45.89.196.226,45.89.196.226,443,2.9,NL,AMS,133.32,143.53
91.84.97.184,91.84.97.184,8443,2.88,NL,AMS,123.05,130.97
109.120.158.192,109.120.158.192,443,2.88,NL,AMS,147.6,204.45
89.125.79.173,89.125.79.173,443,2.88,NL,AMS,127.55,142.88
31.15.19.21,31.15.19.21,443,2.87,NL,AMS,140.69,152.57
193.3.168.163,193.3.168.163,443,2.86,NL,AMS,126.23,161.47
152.53.200.186,152.53.200.186,443,2.84,NL,AMS,148.52,186.88
5.180.181.166,5.180.181.166,443,2.84,NL,AMS,126.97,154.13
194.87.62.139,194.87.62.139,443,2.82,NL,AMS,171.25,246.09
77.110.111.130,77.110.111.130,443,2.82,NL,AMS,138.71,190.95
94.241.174.229,94.241.174.229,443,2.82,NL,AMS,124.68,255.84
195.133.66.109,195.133.66.109,443,2.82,NL,AMS,135.61,271.43
89.110.81.94,89.110.81.94,443,2.81,NL,AMS,123.19,137.57
212.34.141.191,212.34.141.191,443,2.81,NL,AMS,133.1,153.99
77.238.232.228,77.238.232.228,8443,2.79,NL,AMS,125.52,166.71
212.34.135.103,212.34.135.103,443,2.79,NL,AMS,126.0,132.08
103.65.231.157,103.65.231.157,443,2.79,NL,AMS,128.55,135.08
152.53.200.105,152.53.200.105,8443,2.79,NL,AMS,158.01,202.2
38.180.122.121,38.180.122.121,443,2.78,NL,AMS,164.42,200.57
188.227.107.112,188.227.107.112,443,2.78,NL,AMS,127.1,143.14
23.94.216.153,23.94.216.153,443,2.77,NL,AMS,158.24,263.62
152.53.200.178,152.53.200.178,443,2.76,NL,AMS,141.94,165.37
91.84.105.41,91.84.105.41,8443,2.75,NL,AMS,128.94,141.33
209.38.101.169,209.38.101.169,443,2.75,NL,AMS,130.97,140.49
31.59.114.114,31.59.114.114,443,2.75,NL,AMS,135.84,164.82
185.245.105.178,185.245.105.178,8443,2.74,NL,AMS,125.67,131.66
94.177.51.36,94.177.51.36,443,2.74,NL,AMS,128.38,165.44
45.89.196.143,45.89.196.143,443,2.7,NL,AMS,152.03,207.54
161.35.247.7,161.35.247.7,443,2.69,NL,AMS,137.75,166.61
152.53.200.178,152.53.200.178,8443,2.68,NL,AMS,133.67,147.78
109.107.164.240,109.107.164.240,443,2.68,NL,AMS,141.63,171.15
89.125.99.200,89.125.99.200,443,2.64,NL,AMS,124.3,131.67
45.8.145.149,45.8.145.149,443,2.64,NL,AMS,146.0,165.67
80.74.27.198,80.74.27.198,8443,2.63,NL,AMS,135.84,134.0
31.130.129.33,31.130.129.33,443,2.62,NL,AMS,124.06,185.03
212.108.82.225,212.108.82.225,443,2.62,NL,AMS,127.95,139.67
138.124.3.59,138.124.3.59,443,2.62,NL,AMS,147.47,180.56
89.125.123.248,89.125.123.248,443,2.61,NL,AMS,127.03,149.06
134.122.50.11,134.122.50.11,443,2.61,NL,AMS,128.81,137.32
213.142.147.133,213.142.147.133,443,2.59,NL,AMS,128.43,143.87
46.17.102.93,46.17.102.93,443,2.59,NL,AMS,129.44,152.89
91.84.105.87,91.84.105.87,8443,2.58,NL,AMS,123.32,129.61
212.34.140.216,212.34.140.216,443,2.58,NL,AMS,126.64,136.82
45.12.130.138,45.12.130.138,8443,2.55,NL,AMS,141.74,172.8
212.34.146.40,212.34.146.40,443,2.55,NL,AMS,124.29,159.93
152.53.200.139,152.53.200.139,8443,2.55,NL,AMS,132.33,153.69
152.53.200.89,152.53.200.89,8443,2.55,NL,AMS,147.53,162.22
212.34.140.205,212.34.140.205,8443,2.54,NL,AMS,132.94,137.05
212.111.80.88,212.111.80.88,443,2.53,NL,AMS,122.64,134.1
194.58.47.105,194.58.47.105,443,2.52,NL,AMS,134.12,133.04
164.92.217.96,164.92.217.96,443,2.52,NL,AMS,131.28,135.98
82.115.7.17,82.115.7.17,443,2.52,NL,AMS,130.37,138.67
194.147.33.251,194.147.33.251,443,2.52,NL,AMS,142.61,178.8
132.243.172.58,132.243.172.48,443,2.49,NL,AMS,159.53,231.42
45.150.109.126,45.150.109.126,443,2.47,NL,AMS,142.13,150.69
194.85.251.87,194.85.251.87,443,2.47,NL,AMS,132.17,138.91
45.8.145.149,45.8.145.149,8443,2.44,NL,AMS,156.79,172.32
152.53.200.15,152.53.200.15,8443,2.42,NL,AMS,139.92,169.26
158.101.214.54,158.101.214.54,443,2.42,NL,AMS,130.87,139.79
91.84.101.191,91.84.101.191,8443,2.42,NL,AMS,131.56,134.89
152.53.200.139,152.53.200.139,443,2.41,NL,AMS,138.06,157.85
94.232.245.136,45.8.145.244,2083,2.4,NL,AMS,158.24,245.8
89.110.120.29,89.110.120.29,443,2.39,NL,AMS,131.3,159.27
172.233.48.56,172.233.48.56,443,2.37,NL,AMS,127.91,142.41
185.209.162.35,185.209.162.35,443,2.36,NL,AMS,125.75,156.67
185.94.165.207,185.94.165.207,443,2.35,NL,AMS,129.46,136.25
23.168.72.23,67.220.80.230,443,2.35,NL,DUS,124.66,145.98
109.120.142.143,109.120.142.143,443,2.33,NL,AMS,131.68,144.36
194.164.35.86,194.164.35.86,443,2.33,NL,AMS,125.34,143.75
213.183.51.71,213.183.51.71,443,2.33,NL,AMS,132.26,134.59
5.180.46.44,5.180.46.44,443,2.32,NL,AMS,161.22,178.32
31.207.47.231,31.207.47.231,443,2.32,NL,AMS,130.79,154.1
185.244.49.38,185.244.49.38,443,2.3,NL,AMS,129.21,143.85
194.87.0.156,194.87.0.156,8443,2.3,NL,AMS,131.99,146.43
89.42.142.219,89.42.142.219,443,2.3,NL,AMS,127.33,144.9
45.140.147.216,45.140.147.216,443,2.29,NL,AMS,138.97,146.73
212.111.80.88,212.111.80.88,8443,2.29,NL,AMS,123.19,131.8
80.76.34.190,80.76.34.190,443,2.29,NL,AMS,123.11,133.83
45.91.168.69,45.91.168.69,443,2.29,NL,AMS,123.77,145.61
212.34.139.152,212.34.139.152,8443,2.29,NL,AMS,124.19,130.87
45.12.69.152,45.12.69.152,443,2.28,NL,AMS,123.48,148.44
23.94.105.240,23.94.105.240,443,2.28,NL,AMS,135.54,157.68
94.232.245.136,45.8.145.244,443,2.28,NL,AMS,153.0,160.63
88.218.171.117,88.218.171.117,443,2.27,NL,AMS,127.27,170.03
212.34.135.103,212.34.135.103,8443,2.27,NL,AMS,139.76,137.28
31.222.229.52,31.222.229.52,443,2.27,NL,AMS,123.34,134.15
146.0.73.251,146.0.73.251,443,2.27,NL,AMS,123.43,132.71
138.124.2.178,138.124.2.178,443,2.26,NL,AMS,147.61,156.99
146.103.109.132,146.103.109.132,443,2.26,NL,AMS,130.48,141.13
77.220.214.135,77.220.214.135,443,2.26,NL,AMS,126.61,135.71
95.169.192.231,95.169.192.231,443,2.26,NL,AMS,137.25,141.77
152.53.200.186,152.53.200.186,8443,2.25,NL,AMS,148.26,183.04
194.87.82.149,194.87.82.149,443,2.25,NL,AMS,127.18,133.06
141.144.195.228,141.144.195.228,443,2.24,NL,AMS,118.12,131.18
88.210.9.6,88.210.9.6,8443,2.24,NL,AMS,149.19,176.01
194.135.38.140,194.135.38.140,443,2.23,NL,AMS,128.95,199.74
212.34.140.205,212.34.140.205,443,2.23,NL,AMS,129.02,147.79
95.85.245.89,195.133.63.147,443,2.23,NL,AMS,174.39,382.56
212.69.84.150,212.69.84.150,443,2.21,NL,AMS,131.0,138.73
