IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.42,57.128.178.42,8443,3.69,GB,LHR,89.48,85.28
57.128.177.172,57.128.177.172,443,3.68,GB,LHR,86.11,82.26
57.129.137.78,57.129.137.78,443,3.68,GB,LHR,76.14,88.24
57.128.176.82,57.128.176.82,8443,3.63,GB,LHR,74.45,86.26
57.129.137.239,57.129.137.239,443,3.61,GB,LHR,91.01,99.6
57.129.137.70,57.129.137.70,8443,3.6,GB,LHR,76.06,170.72
57.128.182.76,57.128.182.76,8443,3.6,GB,LHR,79.2,83.25
57.128.177.172,57.128.177.172,8443,3.6,GB,LHR,76.69,84.24
57.129.137.64,57.129.137.64,8443,3.59,GB,LHR,74.48,94.03
91.108.190.5,91.108.190.5,443,3.59,GB,ARN,144.96,245.65
57.129.137.228,57.129.137.228,8443,3.59,GB,LHR,84.3,91.96
194.147.35.63,194.147.35.63,443,3.59,GB,LHR,90.79,98.46
57.128.176.87,57.128.176.87,443,3.58,GB,LHR,75.63,83.77
57.129.137.230,57.129.137.230,8443,3.57,GB,LHR,83.29,88.87
57.129.137.223,57.129.137.223,8443,3.56,GB,LHR,83.16,83.9
57.128.181.26,57.128.181.26,8443,3.56,GB,LHR,83.57,90.34
57.128.183.142,57.128.183.142,443,3.56,GB,LHR,91.52,97.22
140.235.74.26,140.235.74.26,443,3.55,GB,MAN,82.03,111.07
57.128.177.203,57.128.177.203,443,3.53,GB,LHR,76.17,90.83
57.128.181.18,57.128.181.18,8443,3.53,GB,LHR,74.84,84.12
57.129.137.242,57.129.137.242,8443,3.52,GB,LHR,75.35,90.79
57.129.137.205,57.129.137.205,443,3.51,GB,LHR,84.85,87.94
57.129.137.213,57.129.137.213,443,3.49,GB,LHR,76.75,92.72
57.129.137.95,57.129.137.95,443,3.47,GB,LHR,89.49,92.8
57.129.137.201,57.129.137.201,8443,3.46,GB,LHR,80.43,89.41
57.128.183.214,57.128.183.214,443,3.45,GB,LHR,108.24,100.83
57.129.137.241,57.129.137.241,8443,3.37,GB,LHR,77.42,83.65
57.129.137.201,57.129.137.201,443,3.34,GB,LHR,82.51,89.97
57.129.137.213,57.129.137.213,8443,3.33,GB,LHR,82.25,93.14
57.129.137.62,57.129.137.62,443,3.32,GB,LHR,79.45,80.38
57.128.177.198,57.128.177.198,8443,3.32,GB,LHR,75.02,80.5
89.169.34.99,2a0b:4140:9568::2,443,3.3,GB,FRA,127.36,173.02
57.129.137.211,57.129.137.211,443,3.26,GB,LHR,84.19,94.12
57.129.137.227,57.129.137.227,443,3.22,GB,LHR,79.9,91.09
57.129.137.211,57.129.137.211,8443,3.19,GB,LHR,87.64,81.27
57.129.137.68,57.129.137.68,8443,3.17,GB,LHR,75.19,82.42
57.129.137.96,57.129.137.96,8443,3.16,GB,LHR,88.43,91.99
57.129.137.63,57.129.137.63,443,3.16,GB,LHR,84.49,95.19
57.128.183.248,57.128.183.248,8443,3.12,GB,LHR,104.43,99.35
57.128.176.90,57.128.176.90,8443,3.11,GB,LHR,78.05,83.43
57.129.137.203,57.129.137.203,8443,3.11,GB,LHR,81.88,85.25
57.129.137.67,57.129.137.67,443,3.1,GB,LHR,75.82,90.96
57.128.183.107,57.128.183.107,8443,3.1,GB,LHR,81.49,102.92
68.168.31.169,68.168.31.164,443,3.09,GB,LHR,78.12,86.7
57.128.182.234,57.128.182.234,443,3.06,GB,LHR,82.84,84.26
57.129.137.236,57.129.137.236,8443,3.05,GB,LHR,104.39,99.71
57.128.180.133,57.128.180.133,443,3.05,GB,LHR,75.44,85.33
57.129.137.210,57.129.137.210,8443,3.05,GB,LHR,92.06,90.73
57.129.137.209,57.129.137.209,8443,3.04,GB,LHR,90.19,109.32
35.176.187.206,35.176.187.206,443,3.04,GB,LHR,112.76,81.64
57.128.180.133,57.128.180.133,8443,3.04,GB,LHR,80.27,86.07
57.128.182.27,57.128.182.27,8443,3.03,GB,LHR,84.87,79.48
57.129.137.238,57.129.137.238,443,3.03,GB,LHR,77.22,92.35
57.128.183.107,57.128.183.107,443,3.02,GB,LHR,80.89,104.02
57.129.137.219,57.129.137.219,443,3.02,GB,LHR,81.86,80.81
57.128.176.82,57.128.176.82,443,3.01,GB,LHR,76.19,90.39
57.128.178.42,57.128.178.42,443,2.99,GB,LHR,78.84,82.35
57.128.177.218,57.128.177.218,443,2.98,GB,LHR,120.37,90.18
57.129.137.96,57.129.137.96,443,2.95,GB,LHR,94.29,94.28
57.129.137.83,57.129.137.83,443,2.93,GB,LHR,92.09,85.19
34.39.62.53,34.39.62.53,443,2.93,GB,LHR,79.53,103.5
57.128.180.238,57.128.180.238,443,2.91,GB,LHR,81.52,83.11
217.154.53.220,217.154.53.220,443,2.88,GB,LHR,99.45,125.21
57.128.179.10,57.128.179.10,8443,2.88,GB,LHR,82.42,99.66
87.106.65.110,87.106.65.110,443,2.87,GB,LHR,97.08,121.3
57.129.137.220,57.129.137.220,443,2.83,GB,LHR,77.55,81.5
57.128.178.183,57.128.178.183,8443,2.81,GB,LHR,80.51,88.0
57.128.178.232,57.128.178.232,8443,2.8,GB,LHR,78.04,90.67
57.129.137.216,57.129.137.216,8443,2.78,GB,LHR,78.54,90.95
57.128.177.218,57.128.177.218,8443,2.74,GB,LHR,123.31,81.33
57.129.137.200,57.129.137.200,443,2.73,GB,LHR,88.42,96.48
91.149.238.31,91.149.238.31,443,2.72,GB,LHR,75.01,162.68
57.129.137.220,57.129.137.220,8443,2.68,GB,LHR,81.57,101.35
57.129.137.64,57.129.137.64,443,2.67,GB,LHR,76.52,88.08
57.129.137.210,57.129.137.210,443,2.66,GB,LHR,88.02,84.88
57.128.182.27,57.128.182.27,443,2.65,GB,LHR,96.84,88.75
57.129.137.55,57.129.137.55,8443,2.64,GB,LHR,93.26,84.49
57.129.137.226,57.129.137.226,443,2.63,GB,LHR,83.89,86.35
57.128.177.235,57.128.177.235,8443,2.62,GB,LHR,83.58,132.68
217.154.53.220,217.154.53.220,8443,2.59,GB,LHR,105.06,114.34
57.128.179.111,57.128.179.111,443,2.58,GB,LHR,81.24,104.25
57.128.183.133,57.128.183.133,443,2.55,GB,LHR,75.64,85.26
57.129.137.240,57.129.137.240,8443,2.54,GB,LHR,87.99,86.4
57.128.178.232,57.128.178.232,443,2.54,GB,LHR,82.34,93.6
57.129.137.242,57.129.137.242,443,2.48,GB,LHR,74.7,89.06
84.8.145.58,84.8.145.58,443,2.45,GB,LHR,82.5,86.27
57.129.137.212,57.129.137.212,8443,2.44,GB,LHR,87.25,98.47
57.128.179.45,57.128.179.45,443,2.43,GB,LHR,87.4,82.09
57.129.137.57,57.129.137.57,8443,2.41,GB,LHR,77.92,84.39
57.129.137.83,57.129.137.83,8443,2.39,GB,LHR,84.91,89.78
57.128.182.76,57.128.182.76,443,2.39,GB,LHR,92.16,81.36
57.129.137.207,57.129.137.207,8443,2.38,GB,LHR,80.91,89.41
57.129.137.226,57.129.137.226,8443,2.37,GB,LHR,89.34,88.69
57.129.137.237,57.129.137.237,443,2.34,GB,LHR,76.84,90.93
57.129.137.199,57.129.137.199,443,2.26,GB,LHR,78.01,85.15
57.128.177.198,57.128.177.198,443,2.26,GB,LHR,89.55,82.9
213.165.88.177,213.165.88.177,443,2.25,GB,LHR,95.11,129.37
57.128.178.183,57.128.178.183,443,2.23,GB,LHR,77.56,81.7
57.128.181.219,57.128.181.219,8443,2.23,GB,LHR,80.28,89.65
57.129.137.212,57.129.137.212,443,2.2,GB,LHR,81.23,103.45
178.20.209.70,2a0b:4140:b19e::2,443,2.17,GB,FRA,105.07,114.06
57.128.178.196,57.128.178.196,8443,2.17,GB,LHR,75.84,98.78
57.129.137.90,57.129.137.90,443,2.15,GB,LHR,86.16,93.02
129.151.74.25,129.151.74.25,443,2.13,GB,LHR,85.23,110.58
57.129.137.240,57.129.137.240,443,2.11,GB,LHR,84.14,86.57
57.129.137.63,57.129.137.63,8443,2.11,GB,LHR,83.83,96.17
57.128.182.234,57.128.182.234,8443,1.99,GB,LHR,84.01,85.58
57.129.137.216,57.129.137.216,443,1.98,GB,LHR,81.34,103.26
57.128.181.24,57.128.181.24,8443,1.97,GB,LHR,82.68,83.27
57.129.137.57,57.129.137.57,443,1.87,GB,LHR,78.96,85.66
57.129.137.238,57.129.137.238,8443,1.86,GB,LHR,81.48,85.53
85.159.229.122,85.159.229.122,443,1.85,GB,DUB,106.82,103.89
109.120.185.29,2a12:5940:7e9d::2,443,1.8,GB,FRA,117.2,177.39
57.129.137.67,57.129.137.67,8443,1.78,GB,LHR,79.09,84.27
57.128.178.164,57.128.178.164,443,1.74,GB,LHR,78.99,94.59
57.129.137.206,57.129.137.206,443,1.73,GB,LHR,75.55,84.73
57.128.176.37,57.128.176.37,443,1.72,GB,LHR,76.57,83.3
57.128.177.185,57.128.177.185,443,1.69,GB,LHR,80.91,83.83
57.128.181.26,57.128.181.26,443,1.67,GB,LHR,76.69,85.27
185.122.167.228,185.122.167.228,443,1.67,GB,LHR,86.19,94.27
159.65.19.63,159.65.19.63,443,1.62,GB,LHR,81.62,93.41
57.129.137.241,57.129.137.241,443,1.59,GB,LHR,75.5,90.76
57.128.183.137,57.128.183.137,443,1.58,GB,LHR,76.79,93.55
57.129.137.199,57.129.137.199,8443,1.54,GB,LHR,76.76,81.17
57.129.137.206,57.129.137.206,8443,1.48,GB,LHR,88.62,86.61
57.129.137.207,57.129.137.207,443,1.48,GB,LHR,75.61,83.32
57.128.183.133,57.128.183.133,8443,1.4,GB,LHR,75.43,85.37
57.128.178.164,57.128.178.164,8443,1.39,GB,LHR,76.84,90.07
57.129.137.237,57.129.137.237,8443,1.37,GB,LHR,85.08,87.41
57.128.183.137,57.128.183.137,8443,1.32,GB,LHR,83.96,86.81
57.128.176.37,57.128.176.37,8443,1.27,GB,LHR,76.75,80.0
57.129.137.234,57.129.137.234,8443,1.21,GB,LHR,92.45,100.79
57.129.137.229,57.129.137.229,8443,1.11,GB,LHR,75.04,85.64
57.129.137.229,57.129.137.229,443,1.1,GB,LHR,87.69,91.38
64.90.12.218,64.90.12.218,443,1.6,HK,HKG,203.09,207.68
23.156.153.57,23.156.153.57,443,1.57,HK,HKG,200.03,215.58
143.20.204.5,143.20.204.5,443,1.53,HK,HKG,214.01,207.35
45.149.92.150,45.149.92.150,443,1.5,HK,HKG,216.79,215.03
176.98.181.71,176.98.181.71,443,1.41,HK,HKG,207.08,215.25
47.239.4.246,47.239.4.246,2053,1.37,HK,HKG,203.19,206.29
23.141.52.169,23.141.52.169,443,1.35,HK,HKG,241.55,286.5
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,205.23,212.27
103.192.179.132,103.192.179.132,443,1.32,HK,HKG,217.64,357.11
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,200.83,207.2
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,224.88,239.07
154.16.183.190,2401:b60:16:1d7::,443,1.13,HK,HKG,205.73,204.11
209.33.160.242,209.33.160.242,443,1.12,HK,HKG,219.22,223.69
47.239.4.246,47.239.4.246,8443,1.1,HK,HKG,204.64,210.68
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,213.76,214.47
143.110.247.61,143.110.247.61,2096,1.07,IN,BLR,236.46,243.87
43.170.8.95,43.175.19.153,443,5.49,JP,NRT,166.69,175.21
45.32.51.156,45.32.51.156,443,4.18,JP,NRT,160.19,175.15
153.121.45.101,153.121.45.101,443,2.67,JP,NRT,163.3,164.27
138.3.220.224,138.3.220.224,443,2.63,JP,NRT,156.79,170.59
161.33.46.100,161.33.46.100,443,2.53,JP,KIX,174.85,185.62
160.16.62.84,160.16.62.84,443,2.26,JP,NRT,161.9,163.25
8.222.193.153,8.221.169.97,443,2.05,JP,NRT,224.39,312.87
198.13.33.61,198.13.33.61,443,1.93,JP,NRT,163.29,172.3
140.83.86.166,140.83.86.166,443,1.81,JP,KIX,167.5,171.62
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.74,JP,NRT,182.92,185.15
89.125.244.195,89.125.244.195,443,1.67,JP,NRT,175.16,175.94
8.219.155.125,8.221.173.54,443,1.5,JP,NRT,245.0,320.88
8.222.185.236,8.221.173.53,443,1.41,JP,NRT,230.42,314.77
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,162.47,178.33
89.125.244.207,89.125.244.207,443,1.08,JP,NRT,166.62,179.26
103.133.240.115,103.133.240.115,443,2.12,KR,ICN,194.48,247.58
118.218.10.159,118.218.10.159,443,2.11,KR,ICN,198.08,219.78
119.205.235.58,119.205.235.58,443,1.96,KR,ICN,278.06,304.5
45.93.31.34,45.93.31.34,443,1.65,KR,ICN,186.02,196.88
123.111.169.70,123.111.169.70,2053,1.6,KR,ICN,190.81,201.82
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.59,KR,ICN,216.74,203.41
158.180.72.60,158.180.72.60,443,1.57,KR,ICN,204.3,207.43
161.118.158.9,161.118.158.9,443,1.53,KR,ICN,198.1,203.75
123.111.169.70,123.111.169.70,2096,1.51,KR,ICN,200.64,199.35
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,201.75,206.11
123.111.169.70,123.111.169.70,2087,1.44,KR,ICN,188.82,189.01
123.111.169.70,123.111.169.70,2083,1.42,KR,ICN,188.77,196.62
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,199.51,208.83
123.111.169.70,123.111.169.70,443,1.34,KR,ICN,192.41,195.26
37.233.85.74,37.233.85.74,443,7.38,LV,ARN,108.46,128.51
31.56.117.15,31.56.117.15,443,6.94,LV,ARN,158.4,165.5
104.253.43.249,104.253.43.249,443,4.6,LV,ARN,114.6,140.22
217.147.15.82,217.147.15.82,443,4.5,LV,ARN,109.95,157.67
31.58.46.87,31.58.46.87,443,4.18,LV,WAW,115.78,158.14
94.158.219.126,94.158.219.126,443,3.51,LV,VNO,105.08,124.97
213.139.229.211,213.139.229.211,443,3.29,LV,ARN,146.21,121.12
194.58.34.139,194.58.34.139,443,3.15,LV,RIX,117.61,148.03
195.135.253.175,195.135.253.175,443,3.07,LV,VNO,130.94,132.72
195.135.253.164,195.135.253.164,443,2.6,LV,VNO,111.03,166.97
213.155.12.173,213.155.12.173,443,2.42,LV,ARN,107.48,137.76
185.242.107.169,185.242.107.169,443,2.22,LV,ARN,111.84,143.62
188.92.78.188,188.92.78.188,443,2.12,LV,RIX,121.56,115.19
31.57.158.134,31.57.158.134,443,1.98,LV,ARN,173.73,130.88
77.73.71.196,77.73.71.196,443,1.91,LV,VNO,110.4,188.71
45.43.76.227,45.43.76.227,443,1.86,LV,ARN,113.07,138.59
193.68.89.220,193.68.89.220,443,1.84,LV,ARN,115.46,112.04
46.21.80.141,46.21.80.141,443,1.74,LV,RIX,119.13,117.25
169.40.6.27,169.40.6.27,443,1.7,LV,WAW,114.31,136.88
188.253.23.155,188.253.23.155,443,1.68,LV,VNO,140.32,135.82
85.31.102.163,85.31.102.163,443,1.6,LV,RIX,117.0,123.79
45.130.215.242,45.130.215.242,2053,1.58,LV,ARN,119.34,232.16
213.21.222.117,213.21.222.117,443,1.52,LV,RIX,107.41,143.75
45.130.215.242,45.130.215.242,443,1.46,LV,ARN,130.26,268.48
92.118.170.191,92.118.170.191,443,1.44,LV,RIX,115.77,120.4
46.21.80.141,46.21.80.141,8443,1.39,LV,RIX,129.43,125.68
193.68.89.220,193.68.89.220,8443,1.25,LV,ARN,103.22,115.99
104.248.95.127,178.128.136.175,443,20.09,NL,AMS,113.38,209.11
134.122.54.149,134.122.54.149,443,16.25,NL,AMS,109.57,99.52
151.242.120.8,67.220.80.252,443,15.15,NL,DUS,86.05,101.73
134.122.50.11,134.122.50.11,443,14.82,NL,AMS,93.52,120.04
43.250.54.97,43.250.54.97,8443,14.38,NL,AMS,87.28,104.28
5.180.182.128,5.180.182.128,443,13.21,NL,AMS,108.98,121.14
23.94.220.233,23.94.220.233,443,13.1,NL,AMS,104.99,168.88
46.8.229.48,46.8.229.48,443,13.0,NL,AMS,119.85,117.1
186.190.213.227,186.190.213.5,443,12.7,NL,DUS,90.96,122.41
193.124.189.227,193.124.189.227,443,12.43,NL,AMS,94.29,166.89
31.76.79.54,31.76.79.54,443,12.14,NL,AMS,93.91,126.88
167.71.66.234,167.71.66.234,443,12.13,NL,AMS,93.62,116.16
37.48.90.120,37.48.90.120,443,11.99,NL,FRA,110.69,121.69
109.120.158.149,109.120.158.149,443,11.76,NL,AMS,107.47,161.07
213.183.51.71,213.183.51.71,443,11.54,NL,AMS,88.38,91.57
72.56.99.71,72.56.99.71,443,11.36,NL,FRA,84.32,119.75
77.73.132.242,77.73.132.242,443,11.15,NL,FRA,106.2,138.36
132.243.235.228,132.243.235.228,443,11.03,NL,AMS,94.19,97.54
186.190.213.5,186.190.213.5,443,10.99,NL,DUS,111.89,123.24
89.150.35.155,89.150.35.155,443,10.98,NL,AMS,93.29,103.28
146.0.79.33,146.0.79.33,443,10.94,NL,AMS,95.28,123.75
80.74.26.176,80.74.26.176,443,10.84,NL,AMS,87.36,107.62
138.124.67.58,138.124.67.58,443,9.9,NL,AMS,113.02,116.09
62.60.245.255,62.60.245.255,443,9.88,NL,FRA,103.69,106.51
147.45.228.4,147.45.228.4,443,9.87,NL,FRA,120.35,242.1
72.56.72.198,72.56.72.198,443,9.82,NL,FRA,94.99,121.51
45.85.117.30,45.85.117.30,443,9.8,NL,TXL,109.96,283.21
31.15.19.21,31.15.19.21,443,9.72,NL,AMS,119.0,150.0
209.38.101.169,209.38.101.169,443,9.71,NL,AMS,83.85,100.46
31.15.19.199,31.15.19.199,443,9.71,NL,AMS,109.64,112.33
144.31.24.77,144.31.24.77,443,9.42,NL,AMS,89.5,108.89
72.56.95.38,72.56.95.38,443,9.12,NL,AMS,86.2,107.75
146.103.103.122,146.103.103.122,443,9.04,NL,AMS,107.79,166.21
212.7.207.4,212.7.207.4,443,8.77,NL,FRA,85.78,95.83
91.132.58.156,91.132.58.156,443,8.75,NL,AMS,97.11,100.92
62.197.48.250,62.197.48.250,443,8.69,NL,AMS,95.05,111.1
152.53.200.18,152.53.200.18,443,8.67,NL,AMS,101.88,167.65
152.53.105.182,152.53.105.182,443,8.57,NL,AMS,121.57,191.6
43.250.54.97,43.250.54.97,443,8.56,NL,AMS,113.15,108.7
185.167.96.18,185.167.96.18,443,8.45,NL,DUS,85.27,93.92
89.124.65.242,89.124.65.242,443,8.45,NL,AMS,102.9,116.7
38.180.117.83,38.180.117.83,443,8.42,NL,AMS,91.39,106.7
5.181.134.74,5.181.134.74,443,8.37,NL,AMS,82.91,102.22
146.103.113.158,146.103.113.158,443,8.25,NL,AMS,99.46,106.19
23.94.217.14,23.94.217.14,443,8.18,NL,AMS,88.47,99.75
217.177.11.243,217.177.11.243,443,8.06,NL,AMS,110.68,110.64
152.53.200.69,152.53.200.69,8443,7.85,NL,AMS,123.31,140.06
152.53.200.69,152.53.200.69,443,7.8,NL,AMS,112.02,121.19
2.26.110.123,2.26.110.123,8443,7.79,NL,FRA,111.21,122.49
89.124.104.185,89.124.104.185,443,7.76,NL,AMS,100.07,118.48
68.183.1.163,68.183.1.163,443,7.7,NL,AMS,90.14,102.14
167.99.38.153,167.99.38.153,443,7.65,NL,AMS,86.78,87.65
138.124.79.250,138.124.79.250,8443,7.65,NL,AMS,85.79,109.41
23.94.105.240,23.94.105.240,443,7.58,NL,AMS,86.15,96.97
185.130.225.252,185.130.225.252,2053,7.54,NL,AMS,91.16,97.51
77.239.112.150,77.239.112.150,443,7.45,NL,AMS,94.19,111.78
185.204.52.78,185.204.52.78,443,7.43,NL,AMS,88.99,104.22
212.69.84.150,212.69.84.150,443,7.34,NL,AMS,95.05,102.82
2.27.169.240,2.27.169.240,443,7.34,NL,AMS,110.58,115.05
82.115.5.207,82.115.5.207,443,7.3,NL,AMS,103.85,98.28
77.220.214.135,77.220.214.135,443,7.3,NL,AMS,102.24,105.21
178.173.254.43,178.173.254.43,443,7.26,NL,AMS,92.93,94.24
144.124.252.83,144.124.252.83,443,7.2,NL,AMS,92.94,105.89
103.137.248.227,103.137.248.227,443,7.1,NL,AMS,82.16,96.69
89.150.41.92,89.150.41.92,443,7.09,NL,AMS,97.64,101.12
43.250.54.107,43.250.54.107,8443,7.05,NL,AMS,93.13,95.34
176.119.141.145,176.119.141.145,443,7.01,NL,AMS,98.9,99.68
152.53.200.18,152.53.200.18,8443,7.0,NL,AMS,99.99,139.97
91.232.114.118,91.232.114.118,443,6.96,NL,AMS,112.86,99.87
185.130.225.252,185.130.225.252,443,6.95,NL,AMS,91.79,97.64
166.1.22.116,166.1.22.116,443,6.75,NL,AMS,84.43,104.99
178.128.136.175,178.128.136.175,443,6.74,NL,AMS,107.08,92.15
23.108.217.103,23.108.217.103,443,6.63,NL,AMS,87.9,95.09
72.56.70.107,72.56.70.107,443,6.6,NL,FRA,94.88,104.63
2.26.110.123,2.26.110.123,443,6.56,NL,FRA,99.42,128.34
2.56.212.172,2.56.212.172,443,6.54,NL,AMS,88.72,107.04
46.17.101.133,46.17.101.133,443,6.47,NL,AMS,87.13,177.24
185.186.244.116,185.186.244.116,443,6.41,NL,AMS,85.04,96.27
152.53.200.197,152.53.200.197,443,6.36,NL,AMS,108.36,128.2
165.232.80.138,165.232.80.138,443,6.28,NL,AMS,85.59,99.44
45.88.172.123,45.88.172.123,443,6.24,NL,AMS,91.42,97.29
176.119.141.113,176.119.141.113,443,6.11,NL,AMS,102.55,101.25
152.53.200.118,152.53.200.118,8443,6.07,NL,AMS,106.17,111.6
152.53.200.197,152.53.200.197,8443,6.07,NL,AMS,99.66,138.46
38.180.213.105,38.180.213.105,443,6.06,NL,AMS,94.8,113.05
185.36.143.71,185.36.143.71,443,6.01,NL,AMS,90.35,120.9
152.53.200.163,152.53.200.163,443,5.94,NL,AMS,102.4,123.01
195.211.124.7,195.211.124.7,443,5.89,NL,AMS,88.56,132.46
222.167.217.115,222.167.217.115,443,5.86,NL,AMS,134.23,153.83
138.124.79.250,138.124.79.250,443,5.85,NL,AMS,89.67,103.03
185.225.202.227,185.225.202.227,443,5.84,NL,AMS,91.41,102.01
146.190.236.144,146.190.236.144,443,5.76,NL,AMS,90.24,92.93
23.138.44.3,67.220.80.230,443,5.76,NL,DUS,91.21,102.16
152.53.105.182,152.53.105.182,8443,5.71,NL,AMS,116.0,123.28
141.227.131.75,141.227.131.75,443,5.69,NL,AMS,98.32,121.97
152.53.200.163,152.53.200.163,8443,5.62,NL,AMS,124.56,116.36
43.250.54.107,43.250.54.107,443,5.57,NL,AMS,92.99,95.3
178.62.206.22,178.62.206.22,443,5.45,NL,AMS,86.46,93.81
194.135.38.251,194.135.38.251,443,5.42,NL,FRA,92.7,112.94
109.176.207.168,109.176.207.168,443,5.41,NL,AMS,86.37,91.61
194.58.47.105,194.58.47.105,443,5.4,NL,AMS,87.45,94.64
147.45.152.141,147.45.152.141,443,5.31,NL,FRA,87.42,116.61
194.85.251.87,194.85.251.87,443,5.24,NL,AMS,98.2,107.81
5.129.226.114,5.129.226.114,443,5.24,NL,FRA,95.28,102.83
81.31.244.79,81.31.244.79,443,5.21,NL,FRA,88.91,105.5
109.120.142.143,109.120.142.143,443,5.2,NL,AMS,82.81,129.76
138.249.141.27,138.249.141.27,443,5.2,NL,AMS,88.19,93.92
2.27.169.43,2.27.169.43,443,5.16,NL,AMS,124.1,175.36
147.45.149.19,147.45.149.19,443,5.16,NL,FRA,89.62,99.47
194.58.57.93,194.58.57.93,443,5.14,NL,FRA,94.55,126.18
166.1.22.116,166.1.22.116,2053,5.13,NL,AMS,91.81,92.71
103.97.88.133,103.97.88.133,443,5.12,NL,AMS,96.84,132.58
91.124.18.241,91.124.18.241,443,5.07,NL,AMS,90.17,94.08
23.137.188.236,186.190.213.82,443,5.06,NL,DUS,87.68,105.82
5.101.84.107,5.101.84.107,443,4.91,NL,DUS,86.1,115.49
164.92.217.96,164.92.217.96,443,4.89,NL,AMS,84.84,115.16
152.53.200.178,152.53.200.178,443,4.85,NL,AMS,100.47,127.67
194.113.153.226,194.113.153.226,443,4.77,NL,AMS,88.47,111.44
147.45.224.157,147.45.224.157,443,4.76,NL,FRA,112.48,112.57
152.53.200.166,152.53.200.166,443,4.67,NL,AMS,105.57,124.32
132.243.166.21,132.243.166.21,443,4.65,NL,AMS,106.01,118.38
62.84.103.222,62.84.103.222,443,4.64,NL,AMS,101.32,125.7
94.142.137.72,94.142.137.72,443,4.62,NL,AMS,116.34,119.86
2.27.169.41,2.27.169.41,443,4.61,NL,AMS,122.95,162.37
194.85.249.105,194.85.249.105,443,4.6,NL,AMS,96.2,96.77
51.15.70.69,51.15.70.69,443,4.57,NL,AMS,83.75,93.56
82.115.6.21,82.115.6.21,443,4.57,NL,AMS,84.51,152.58
152.53.200.44,152.53.200.44,8443,4.57,NL,AMS,119.08,118.87
31.57.196.193,31.57.196.193,443,4.57,NL,AMS,105.82,111.45
89.124.77.146,89.124.77.146,443,4.56,NL,AMS,97.09,109.52
62.212.68.100,62.212.68.100,443,4.54,NL,FRA,92.62,121.14
185.192.246.211,185.192.246.211,443,4.51,NL,FRA,88.14,121.85
186.190.213.123,186.190.213.82,443,4.5,NL,DUS,87.38,95.78
217.177.11.129,217.177.11.129,443,4.48,NL,AMS,93.69,127.1
195.63.129.36,195.63.135.129,443,4.48,NL,AMS,103.0,110.14
134.209.136.197,64.225.77.36,443,4.45,NL,AMS,86.09,92.94
167.99.44.172,167.99.44.172,443,4.43,NL,AMS,83.6,102.2
82.115.5.207,82.115.5.207,8443,4.43,NL,AMS,82.41,89.77
2.27.169.193,2.27.169.193,443,4.35,NL,AMS,102.81,126.94
72.56.21.49,72.56.21.49,443,4.32,NL,FRA,88.32,101.73
93.77.165.232,144.124.228.213,443,4.32,NL,AMS,128.35,230.05
178.173.252.197,178.173.252.197,443,4.31,NL,AMS,83.68,103.59
82.22.3.66,82.22.3.66,443,4.29,NL,AMS,96.52,136.1
185.200.178.185,185.200.178.185,443,4.24,NL,AMS,82.21,92.1
80.76.34.190,80.76.34.190,443,4.18,NL,AMS,91.34,110.66
89.208.105.87,89.208.105.87,443,4.18,NL,FRA,103.2,118.04
79.137.205.162,79.137.205.162,443,4.12,NL,FRA,99.25,119.47
159.223.4.44,159.223.4.44,443,4.11,NL,AMS,93.45,98.74
185.147.127.44,185.147.127.44,443,4.1,NL,FRA,99.5,96.99
82.24.110.70,82.24.110.70,443,4.1,NL,AMS,88.14,99.55
95.179.140.212,95.179.140.212,443,4.06,NL,AMS,93.34,90.99
88.218.248.211,88.218.248.211,443,3.96,NL,AMS,128.35,91.97
185.133.174.7,185.133.174.7,443,3.96,NL,AMS,102.88,113.51
152.53.200.51,152.53.200.51,8443,3.95,NL,AMS,100.88,128.08
195.133.38.112,195.133.38.112,443,3.94,NL,AMS,87.03,138.28
5.129.238.97,5.129.238.97,443,3.9,NL,FRA,91.36,118.38
82.22.146.226,82.22.146.226,443,3.85,NL,AMS,90.94,102.79
2.26.110.36,2.26.110.36,8443,3.8,NL,FRA,118.79,376.5
31.59.185.57,31.59.185.57,443,3.79,NL,AMS,86.28,204.25
217.144.185.122,217.144.185.122,443,3.76,NL,FRA,99.6,121.26
144.124.237.163,144.124.237.163,443,3.72,NL,AMS,104.03,342.31
151.245.92.236,151.245.92.236,443,3.7,NL,AMS,101.85,95.75
217.144.189.83,217.144.189.83,443,3.7,NL,FRA,104.0,133.73
147.45.170.176,147.45.170.176,2053,3.7,NL,FRA,84.22,113.53
72.56.68.247,72.56.68.247,443,3.67,NL,FRA,139.64,95.35
67.220.80.230,67.220.80.230,443,3.66,NL,DUS,84.83,105.0
152.53.200.166,152.53.200.166,8443,3.64,NL,AMS,99.66,128.81
